,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
1108,2020-04-20,10500.0,68.0,69.0,0.014705882352941124,3.0,-0.0009501187648456311,-0.06250512677687889,7.977858387410034,-0.00103365636618634,0.004433018735543344,0.5304232277805747,0.0760729448723285
1109,2020-04-27,10350.0,62.0,57.0,-0.08064516129032262,3.0,0.0019318072056409008,-0.15785617042014263,7.8200022169898915,0.001848269604300192,0.006281288339843536,0.5199278572972544,0.10779022830941182
1110,2020-05-11,10950.0,62.0,50.0,-0.19354838709677424,3.0,0.002373778873367982,-0.2707593962265943,7.549242820763297,0.0022902412720272733,0.008571529611870809,0.5019258991370201,0.1470919791985625
1111,2020-05-18,10750.0,109.0,82.0,-0.24770642201834858,3.0,0.0029806259314455463,-0.3249174311481686,7.224325389615128,0.0028970883301048375,0.011468617941975647,0.48032314007278776,0.1968075463941789
1112,2020-05-25,10800.0,71.0,65.0,-0.08450704225352113,3.0,0.0016694490818029983,-0.16171805138334114,7.062607338231787,0.0015859114804622895,0.013054529422437938,0.4695710050210419,0.2240226257391602
1113,2020-06-01,10950.0,68.0,57.0,-0.16176470588235292,3.0,0.002372912293510998,-0.23897571501217293,6.823631623219614,0.0022893746921702892,0.015343904114608228,0.45368224591271195,0.263309505659876
1114,2020-06-08,11600.0,82.0,90.0,0.09756097560975618,3.0,-0.002590673575129543,0.02034996647993617,6.843981589699551,-0.0026742111764702517,0.012669692938137977,0.4550352524943465,0.21741862823734875
1115,2020-06-15,11450.0,109.0,145.0,0.3302752293577982,3.0,-0.006126378435147961,0.25306422022797814,7.097045809927529,-0.00620991603648867,0.006459776901649307,0.47186071291376563,0.11085318638214088
1116,2020-06-22,11350.0,34.5,30.0,-0.13043478260869568,3.0,0.0020262531935513195,-0.2076457917385157,6.889400018189013,0.0019427155922106107,0.008402492493859917,0.45805498388969446,0.14419121289755032
1117,2020-07-06,11900.0,56.0,45.0,-0.1964285714285714,3.0,0.0038736842105262514,-0.27363958055839144,6.615760437630621,0.0037901466091855426,0.01219263910304546,0.4398615311458654,0.20923213224824982
1118,2020-07-13,12100.0,89.0,63.0,-0.2921348314606742,3.0,0.003969894963195664,-0.36934584059049425,6.246414597040127,0.003886357361854955,0.016078996464900415,0.4153048640029004,0.27592407897342497
1119,2020-07-20,12050.0,31.5,29.0,-0.07936507936507942,3.0,0.001991866544941434,-0.15657608849489943,6.089838508545228,0.0019083289436007253,0.01798732540850114,0.40489460222339996,0.30867201242131137
1120,2020-07-27,12350.0,48.0,46.0,-0.04166666666666663,3.0,0.004045307443365731,-0.11887767579648664,5.970960832748741,0.003961769842025022,0.021949095250526164,0.39699079177139523,0.3766580771705467
1121,2020-08-03,12550.0,74.0,77.0,0.04054054054054057,3.0,-0.0015139442231075773,-0.03667046858927944,5.9342903641594615,-0.001597481824448286,0.02035161342607788,0.39455268528105597,0.34924444460648174
1122,2020-08-10,12800.0,73.0,73.0,0.0,3.0,-7.824726134586513e-05,-0.07721100912982001,5.857079355029642,-0.00016178486268657405,0.020189828563391306,0.3894191631383886,0.34646813084050254
1123,2020-08-17,12750.0,73.0,70.0,-0.04109589041095896,3.0,0.0011754564689288038,-0.11830689954077897,5.738772455488863,0.001091918867588095,0.0212817474309794,0.3815533018413062,0.3652060358155203
1124,2020-08-24,12550.0,73.0,61.0,-0.1643835616438356,3.0,0.001274697259400881,-0.24159457077365562,5.497177884715207,0.0011911596580601721,0.022472907089039575,0.36549042308097923,0.38564696521543784
1125,2020-08-31,12750.0,84.0,60.0,-0.2857142857142857,3.0,0.005340873389883649,-0.36292529484410574,5.134252589871101,0.00525733578854294,0.027730242877582516,0.34136063824571317,0.4758656264654962
1126,2020-09-07,12600.0,88.0,81.0,-0.07954545454545459,3.0,0.0021460933153167883,-0.1567564636752746,4.977496126195827,0.0020625557139760794,0.029792798591558596,0.330938383876129,0.5112601728199629
1127,2020-09-14,12650.0,100.0,75.0,-0.25,3.0,0.004749089757796421,-0.32721100912982004,4.650285117066007,0.004665552156455712,0.03445835074801431,0.30918313187743773,0.5913235141163373
1128,2020-09-21,12750.0,60.0,41.0,-0.31666666666666665,3.0,0.0036010646625959097,-0.3938776757964867,4.25640744126952,0.003517527061255201,0.03797587780926951,0.2829954185838067,0.6516861379131422
1129,2020-09-28,12250.0,69.0,51.0,-0.26086956521739135,3.0,0.00203798809814959,-0.3380805743472114,3.9183268669223086,0.0019544504968088813,0.03993032830607839,0.2605174826783318,0.6852255415947316
1130,2020-10-19,12750.0,75.0,64.0,-0.1466666666666666,3.0,0.0032177052268089756,-0.22387767579648662,3.694449191125822,0.003134167625468267,0.04306449593154666,0.24563254568679702,0.739009514823002
1131,2020-10-26,12850.0,26.0,35.0,0.34615384615384626,3.0,-0.0013990362194932215,0.2689428370240262,3.963392028149848,-0.0014825738208339304,0.04158192211071273,0.26351372642170107,0.7135677643433183
1132,2020-11-02,12450.0,77.0,78.0,0.01298701298701288,3.0,0.00040099446627639423,-0.06422399614280713,3.899168032007041,0.0003174568649356853,0.04189937897564842,0.25924367076506083,0.7190154919588061
1133,2020-11-09,13000.0,72.0,40.0,-0.4444444444444444,3.0,0.007465558377588,-0.5216554535742645,3.3775125784327766,0.007382020776247291,0.04928139975189571,0.22456040665612878,0.8456948707431174
1134,2020-11-16,13350.0,65.0,55.0,-0.15384615384615385,3.0,0.003367759317467467,-0.23105716297597387,3.1464554154568027,0.003284221716126758,0.05256562146802247,0.20919812767898513,0.9020538514882761
1135,2020-11-23,13700.0,56.0,43.5,-0.2232142857142857,3.0,0.004882314362748774,-0.30042529484410574,2.846030120612697,0.004798776761408065,0.057364398229430534,0.18922377530772497,0.9844033974304641
1136,2020-11-30,13900.0,51.0,56.0,0.0980392156862746,3.0,-0.002084531339850537,0.020828206556454593,2.8668583271691515,-0.002168068941191246,0.05519632928823929,0.19060857859879235,0.9471981883208677
1137,2020-12-07,14200.0,88.0,85.0,-0.03409090909090906,3.0,0.00021159542953874677,-0.11130191822072907,2.7555564089484226,0.00012805782819803784,0.05532438711643733,0.1832084569303035,0.9493957283463297
1138,2020-12-14,14200.0,73.0,52.0,-0.28767123287671237,3.0,0.004294867281560144,-0.3648822420065324,2.3906741669418903,0.004211329680219435,0.059535716796656764,0.1589485607067319,1.0216643718406295
1139,2020-12-21,14150.0,34.5,41.5,0.2028985507246377,3.0,-0.0010585744530698937,0.12568754159481768,2.516361708536708,-0.0011421120544106026,0.05839360474224616,0.16730513815735917,1.0020651252467505
1140,2020-12-28,14300.0,57.0,44.0,-0.22807017543859653,3.0,0.0021681354035529843,-0.3052811845684166,2.2110805239682914,0.0020845978022122754,0.06047820254445844,0.14700793263726647,1.0378379254871797
1141,2021-01-11,15400.0,111.0,102.0,-0.08108108108108103,3.0,6.485504896547312e-05,-0.15829209021090104,2.0527884337573905,-1.868255237523581e-05,0.060459519992083204,0.13648357918994267,1.0375173230125003
1142,2021-01-18,15700.0,120.0,158.0,0.31666666666666665,3.0,-0.0028059434985013842,0.23945565753684664,2.2922440912942372,-0.002889481099842093,0.05757003889224111,0.15240424819823878,0.987932299909506
1143,2021-01-25,15950.0,108.0,119.0,0.10185185185185186,3.0,-0.00025062656641605674,0.024640842722031847,2.316884934016269,-0.0003341641677567657,0.05723587472448435,0.1540425419228403,0.9821978661458391
1144,2021-02-01,15100.0,119.0,105.0,-0.11764705882352944,3.0,0.0031107287047456023,-0.19485806795334945,2.1220268660629196,0.0030271911034048934,0.06026306582788924,0.14108702925969105,1.0341460657058617
1145,2021-02-22,16400.0,98.0,75.0,-0.23469387755102045,3.0,0.004388103364212581,-0.3119048866808405,1.810121979382079,0.004304565762871872,0.06456763159076111,0.1203494341909604,1.1080146896646836
1146,2021-03-08,15950.0,126.0,120.0,-0.04761904761904767,3.0,0.0013812154696133394,-0.12483005674886768,1.6852919226332115,0.0012976778682726306,0.06586530945903374,0.11204986826619319,1.1302835278592158
1147,2021-03-15,16200.0,121.0,112.0,-0.07438016528925617,3.0,0.0019165378670789046,-0.15159117441907619,1.5337007482141354,0.0018330002657381958,0.06769830972477194,0.10197103806718807,1.1617387813749387
1148,2021-03-22,16050.0,75.0,87.0,0.15999999999999992,3.0,-0.003421887637653165,0.08278899087017991,1.6164897390843154,-0.0035054252389938737,0.06419288448577806,0.10747542303237591,1.101583831245371
1149,2021-03-29,16400.0,66.0,84.0,0.2727272727272727,3.0,-0.003227181391950329,0.1955162635974527,1.8120060026817681,-0.0033107189932910378,0.060882165492487025,0.12047469709627995,1.0447701432171541
1150,2021-04-12,16900.0,69.0,74.0,0.07246376811594213,3.0,-0.000532418362517717,-0.004747241013877884,1.8072587616678903,-0.000615955963858426,0.0602662095286286,0.1201590676655035,1.0342000132723637
1151,2021-04-19,17150.0,99.0,109.0,0.101010101010101,3.0,-0.001166997315906193,0.02379909188028098,1.8310578535481714,-0.0012505349172469019,0.0590156746113817,0.12174139596971438,1.0127401730380123
1152,2021-04-26,17300.0,63.0,61.0,-0.031746031746031744,3.0,0.001154934457469503,-0.10895704087585176,1.7221008126723196,0.0010713968561287942,0.060087071467510494,0.11449717797231376,1.0311259094480982
1153,2021-05-10,17350.0,100.0,92.0,-0.07999999999999996,3.0,0.002076963018519562,-0.15721100912981997,1.5648898035424996,0.001993425417178853,0.06208049688468935,0.10404470227571869,1.0653341433660537
1154,2021-05-17,15950.0,209.0,750.0,2.588516746411483,3.0,-0.04778927563499524,2.511305737281663,4.076195540824163,-0.04787281323633595,0.014207683648353397,0.27101368447963314,0.24381136183314547
1155,2021-05-24,16050.0,195.0,185.0,-0.05128205128205132,3.0,0.0018068535825546128,-0.12849306041187133,3.9477024804122913,0.001723315981213904,0.015930999629567302,0.26247057672547364,0.27338437504542096
1156,2021-05-31,16800.0,124.0,85.0,-0.3145161290322581,3.0,0.003922734026745811,-0.39172713816207816,3.555975342250213,0.0038391964254051022,0.019770196054972405,0.23642584605426006,0.33926701517102964
1157,2021-06-07,17250.0,118.0,135.0,0.14406779661016955,3.0,-0.002549837737598537,0.06685678748034954,3.6228321297305626,-0.002633375338939246,0.01713682071603316,0.2408709478964199,0.2940769023070648
1158,2021-06-21,17050.0,79.0,80.0,0.012658227848101333,3.0,0.0001760046934584647,-0.06455278128171868,3.5582793484488437,9.246709211775577e-05,0.017229287808150917,0.23657903232874103,0.29566368648751024
1159,2021-06-28,17500.0,83.0,85.0,0.024096385542168752,3.0,-5.7191878753193315e-05,-0.05311462358765126,3.5051647248611926,-0.00014072948009390224,0.017088558328057016,0.23304760463002772,0.2932486942170608
1160,2021-07-05,17750.0,80.0,83.0,0.03750000000000009,3.0,0.0009019674164270075,-0.039711009129819924,3.4654537157313725,0.0008184298150862986,0.017906988143143315,0.23040734196576385,0.30729338248010263
1161,2021-07-12,17800.0,89.0,80.0,-0.101123595505618,3.0,0.0017399113206488792,-0.17833460463543802,3.2871191110959344,0.0016563737193081704,0.019563361862451487,0.21855042347683956,0.3357176310912378
1162,2021-07-19,17750.0,91.0,115.0,0.2637362637362637,3.0,-0.0026458004953838765,0.18652525460644367,3.473644365702378,-0.0027293380967245854,0.016834023765726902,0.23095191305041704,0.2888807465761024
1163,2021-07-26,17500.0,53.0,62.0,0.16981132075471694,3.0,-0.0004004576659039083,0.09260031162489693,3.566244677327275,-0.00048399526724461725,0.016350028498482286,0.2371086225080677,0.2805751319419123
1164,2021-08-02,17300.0,96.0,76.0,-0.20833333333333337,3.0,0.0019097222222221877,-0.2855443424631534,3.2807003348641217,0.0018261846208814788,0.018176213119363765,0.21812365881871373,0.31191342538902617
1165,2021-08-09,17450.0,85.0,89.0,0.04705882352941182,3.0,0.0001147052076164723,-0.030152185600408193,3.2505481492637136,3.1167606275763366e-05,0.01820738072563953,0.21611893288423903,0.31244827798845426
1166,2021-08-16,16900.0,121.0,156.0,0.28925619834710736,3.0,-0.004377921079098401,0.21204518921728735,3.462593338481001,-0.00446145868043911,0.01374592204520042,0.23021716429399589,0.23588728862786745
1167,2021-08-23,16350.0,109.0,97.0,-0.11009174311926606,3.0,0.0032981127465949722,-0.18730275224908607,3.275290586231915,0.0032145751452542634,0.016960497190454685,0.2177639812972996,0.29105109740047175
1168,2021-08-30,17300.0,104.0,112.0,0.07692307692307687,3.0,-0.001562861773558688,-0.00028793220674314113,3.275002654025172,-0.001646399374899397,0.015314097815555289,0.21774483757187027,0.26279801381200213
1169,2021-09-06,17450.0,98.0,107.0,0.09183673469387754,3.0,-0.0010310459388246374,0.014625725564057529,3.2896283795892294,-0.0011145835401653462,0.014199514275389943,0.2187172570089667,0.2436711710746207
1170,2021-09-13,17400.0,113.0,100.0,-0.11504424778761058,3.0,0.0031070195627158625,-0.1922552569174306,3.0973731226717987,0.0030234819613751537,0.017222996236765098,0.2059347972334387,0.2955557197966961
1171,2021-09-27,17200.0,98.0,81.0,-0.173469387755102,3.0,0.0029074838634646216,-0.25068039688492205,2.846692725786877,0.0028239462621239128,0.02004694249888901,0.18926782988455063,0.3440161304415972
1172,2021-10-04,16650.0,131.0,149.0,0.13740458015267176,3.0,-0.0030051688904916274,0.06019357102285175,2.9068862968097284,-0.0030887064918323362,0.016958236007056676,0.19326991499099555,0.29101229429806125
1173,2021-10-18,16850.0,90.0,116.0,0.288888888888889,3.0,-0.003499614449255617,0.21167787975906896,3.1185641765687975,-0.0035831520505963258,0.013375083956460351,0.20734372512640012,0.2295235109936578
1174,2021-10-25,16750.0,80.0,85.0,0.0625,3.0,0.0013121794107122664,-0.014711009129820013,3.1038531674389773,0.0012286418093715576,0.01460372576583191,0.20636563544773864,0.2506076539237924
1175,2021-11-01,16950.0,81.0,56.0,-0.308641975308642,3.0,0.004006599104407149,-0.38585298443846205,2.718000183000515,0.00392306150306644,0.01852678726889835,0.18071145916183184,0.3179294631146008
1176,2021-11-08,17300.0,79.0,100.0,0.26582278481012667,3.0,-0.0023703532404463212,0.18861177568030665,2.9066119586808217,-0.00245389084178703,0.01607289642711132,0.19325167509392396,0.2758193991003786
1177,2021-11-15,17600.0,79.0,74.0,-0.06329113924050633,3.0,0.0008522727272726183,-0.14050214837032635,2.7661098103104953,0.0007687351259319093,0.016841631553043232,0.18391012007631377,0.2890113002280586
1178,2021-11-22,17800.0,93.0,90.0,-0.032258064516129004,3.0,0.0004498931503766901,-0.10946907364594902,2.656640736664546,0.00036635554903598113,0.017207987102079214,0.17663185859738517,0.29529815511139806
1179,2021-11-29,17100.0,141.0,100.0,-0.2907801418439716,3.0,0.010134739308728768,-0.36799115097379165,2.2886495856907545,0.010051201707388059,0.027259188809467275,0.15216526059381055,0.46778208964930795
1180,2021-12-06,17600.0,109.0,101.0,-0.07339449541284404,3.0,-0.0002269761107643875,-0.15060550454266405,2.1380440811480903,-0.00031051371210509646,0.02694867509736218,0.14215196454845722,0.4624535102066637
1181,2021-12-13,17850.0,86.0,70.0,-0.18604651162790697,3.0,0.0029676913600984456,-0.263257520757727,1.8747865603903633,0.0028841537587577367,0.029832828856119917,0.12464878297805108,0.5119471133205257
1182,2021-12-20,17750.0,78.0,93.0,0.1923076923076923,3.0,-0.0019712756969867407,0.11509668317787228,1.9898832435682356,-0.0020548132983274495,0.027778015557792468,0.13230120687847893,0.4766854309113643
1183,2021-12-27,17950.0,66.0,58.0,-0.12121212121212122,3.0,0.0017269232911816257,-0.19842313034194123,1.7914601132262944,0.0016433856898409168,0.029421401247633386,0.1191086641995575,0.5048867980711443
1184,2022-01-10,18100.0,99.0,119.0,0.202020202020202,3.0,-0.0027586206896551557,0.12480919289038198,1.9162693061166765,-0.0028421582909958646,0.026579242956637522,0.12740684295064672,0.456113859383607
1185,2022-01-17,18450.0,99.0,104.0,0.05050505050505061,3.0,-0.000976403580146501,-0.026705958624769405,1.8895633474919071,-0.0010599411814872098,0.025519301775150313,0.12563124603141845,0.4379247084060386
1186,2022-01-24,17700.0,121.0,126.0,0.04132231404958686,3.0,0.0019206869280308236,-0.03588869508023315,1.853674652411674,0.0018371493266901148,0.02735645110184043,0.12324511725338305,0.4694511620009619
1187,2022-02-14,18100.0,98.0,106.0,0.08163265306122458,3.0,-0.0006625807520291849,0.0044216439314045675,1.8580962963430787,-0.0007461183533698938,0.026610332748470536,0.1235390987371724,0.4566473766460634
1188,2022-02-21,18150.0,103.0,148.0,0.4368932038834952,3.0,-0.007060510783826968,0.35968219475367513,2.217778491096754,-0.0071440483851676765,0.01946628436330286,0.1474532598380418,0.33405172988900167
1189,2022-03-07,17550.0,115.0,200.0,0.7391304347826086,3.0,-0.011331928705654581,0.6619194256527886,2.8796979167495427,-0.011415466306995291,0.00805081805630757,0.1914622433566623,0.1381562936479596
1190,2022-03-14,17100.0,125.0,77.0,-0.384,3.0,0.010461718293395705,-0.46121100912982005,2.4184869076197226,0.010378180692054996,0.018428998748362565,0.1607977441551422,0.3162513604095028
1191,2022-03-21,17500.0,106.0,132.0,0.24528301886792447,3.0,-0.0028014407409524544,0.16807200973810446,2.586558917357827,-0.0028849783422931633,0.015544020406069402,0.17197233432404535,0.26674360700628386
1192,2022-03-28,17600.0,82.0,131.0,0.5975609756097562,3.0,-0.005734400726735922,0.5203499664799361,3.106908883837763,-0.005817938328076631,0.009726082077992772,0.2065688006177276,0.16690470983362532
1193,2022-04-11,17250.0,110.0,114.0,0.036363636363636376,3.0,-0.0004062917174531,-0.04084737276618364,3.0660615110715796,-0.000489829318793809,0.009236252759198963,0.20385298463593637,0.1584989797908705
1194,2022-04-18,17000.0,128.0,167.0,0.3046875,3.0,-0.005353256073886703,0.22747649087018,3.2935380019417595,-0.005436793675227412,0.003799459083971551,0.21897719575529798,0.06520072634076272
1195,2022-04-25,16700.0,121.0,123.0,0.016528925619834656,3.0,0.0,-0.06068208350998536,3.232855918431774,-8.353760134070893e-05,0.003715921482630842,0.21494263095848334,0.0637671769423347
1196,2022-05-09,16300.0,105.0,191.0,0.819047619047619,3.0,-0.009745632853202624,0.741836609917799,3.974692528349573,-0.009829170454543333,-0.006113248971912491,0.2642650618679322,-0.10490658392719776
1197,2022-05-16,16000.0,110.0,112.0,0.018181818181818077,3.0,0.0,-0.059029190948001936,3.915663337401571,-8.353760134070893e-05,-0.0061967865732532,0.2603403928057028,-0.10634013332562578
1198,2022-05-23,16150.0,90.0,72.0,-0.19999999999999996,3.0,0.0042721812890842426,-0.27721100912982,3.638452328271751,0.004188643687743534,-0.0020081428855096665,0.2419094867782163,-0.03446079345442051
1199,2022-05-30,16400.0,80.0,70.0,-0.125,3.0,0.0013432653559652952,-0.20221100912982,3.436241319141931,0.0012597277546245863,-0.0007484151308850802,0.22846509970753692,-0.012843199271175415
1200,2022-06-13,16250.0,106.0,197.0,0.8584905660377358,3.0,-0.008917589175891805,0.7812795569079157,4.217520876049846,-0.009001126777232514,-0.009749541908117595,0.2804099706553665,-0.1673072929198394
1201,2022-06-20,15200.0,34.0,34.5,0.014705882352941124,3.0,0.00019764147835821255,-0.06250512677687889,4.155015749272968,0.00011410387701750362,-0.009635438031100093,0.27625419732775924,-0.1653492100729354
1202,2022-06-27,15200.0,46.0,47.0,0.021739130434782705,3.0,-0.0002630021697679341,-0.05547187869503731,4.09954387057793,-0.00034653977110864307,-0.009981977802208736,0.2725660429986591,-0.17129601573207867
1203,2022-07-04,14300.0,117.0,141.0,0.20512820512820507,3.0,-0.001683029453015461,0.12791719599838505,4.227461066576315,-0.0017665670543561699,-0.011748544856564905,0.28107086330195996,-0.20161124022274102
1204,2022-07-11,14450.0,111.0,111.0,0.0,3.0,0.001107189813853715,-0.07721100912982001,4.150250057446495,0.0010236522125130062,-0.010724892644051898,0.2759373411592925,-0.1840448271357468
1205,2022-07-18,14550.0,101.0,101.0,0.0,3.0,0.00034312379906675794,-0.07721100912982001,4.073039048316676,0.000259586197726049,-0.01046530644632585,0.2708038190166251,-0.17959019076101226
1206,2022-07-25,14750.0,68.0,65.0,-0.044117647058823484,3.0,0.0009500542888165597,-0.1213286561886435,3.951710392128032,0.0008665166874758508,-0.00959878975885,0.262737050428777,-0.16472030634821302
1207,2022-08-01,14950.0,56.0,78.0,0.3928571428571428,3.0,-0.0030734282087259146,0.31564613372732275,4.267356525855355,-0.0031569658100666234,-0.012755755568916623,0.2837233894884328,-0.21889550847570602
1208,2022-08-08,14950.0,86.0,92.0,0.06976744186046502,3.0,-0.001537433155080259,-0.007443567269354995,4.259912958586,-0.0016209707564209678,-0.01437672632533759,0.2832284896311673,-0.24671222352907807
1209,2022-08-15,15400.0,72.0,88.0,0.22222222222222232,3.0,-0.0016888600194868708,0.1450112130924023,4.4049241716784024,-0.0017723976208275797,-0.01614912394616517,0.2928698384716322,-0.27712750362252814
1210,2022-08-22,15200.0,58.0,71.0,0.22413793103448265,3.0,-0.003546798029556597,0.14692692190466264,4.551851093583065,-0.003630335630897306,-0.019779459577062473,0.30263855688953784,-0.3394259821069533
1211,2022-08-29,14950.0,90.0,131.0,0.4555555555555555,3.0,-0.006697026520224969,0.37834454642573545,4.9301956400088,-0.006780564121565678,-0.02656002369862815,0.32779352026229164,-0.45578404675653383
1212,2022-09-05,14550.0,93.0,89.0,-0.043010752688172005,3.0,0.001716443529007794,-0.12022176181799202,4.809973878190808,0.0016329059276670851,-0.024927117770961064,0.319800345671276,-0.4277625178554404
1213,2022-09-19,14550.0,106.0,98.0,-0.07547169811320753,3.0,0.0004125412541253759,-0.15268270724302754,4.657291170947781,0.00032900365278466695,-0.024598114118176397,0.3096489428173561,-0.4221166412566321
1214,2022-09-26,14000.0,92.0,125.0,0.3586956521739131,3.0,-0.005076142131979711,0.28148464304409304,4.9387758139918745,-0.0051596797333204195,-0.029757793851496815,0.328363989598549,-0.5106594729763915
1215,2022-10-03,13300.0,120.0,140.0,0.16666666666666674,3.0,-0.004358935818427723,0.08945565753684673,5.028231471528721,-0.0044424734197684316,-0.034200267271265246,0.3343116206932308,-0.5868946652279322
1216,2022-10-17,12900.0,136.0,107.0,-0.21323529411764708,3.0,0.006287355429635877,-0.2904463032474671,4.7377851682812535,0.006203817828295168,-0.027996449442970077,0.3150007407321901,-0.48043387184894315
1217,2022-10-24,13000.0,87.0,73.0,-0.16091954022988508,3.0,0.005989863308247578,-0.2381305493597051,4.499654618921548,0.0059063257069068694,-0.022090123736063207,0.29916817408449575,-0.37907820053245994
1218,2022-10-31,12900.0,85.0,97.0,0.14117647058823524,3.0,-0.0034816247582205584,0.06396546145841522,4.563620080379963,-0.0035651623595612672,-0.025655286095624473,0.3034210405664065,-0.4402582712290398
1219,2022-11-07,13200.0,84.0,98.0,0.16666666666666674,3.0,-0.002275140300318501,0.08945565753684673,4.65307573791681,-0.00235867790165921,-0.028013963997283682,0.3093686716610883,-0.48073443085946105
1220,2022-11-14,14200.0,200.0,196.0,-0.020000000000000018,3.0,-0.003729242893329543,-0.09721100912982003,4.55586472878699,-0.003812780494670252,-0.03182674449195393,0.3029054111299389,-0.5461637596497416
1221,2022-11-21,14550.0,109.0,129.0,0.1834862385321101,3.0,-0.002821165623064781,0.10627522940229009,4.66213995818928,-0.0029047032244054896,-0.03473144771635942,0.3099713237439862,-0.5960100024569221
1222,2022-11-28,14650.0,106.0,138.0,0.3018867924528301,3.0,-0.005400232415065931,0.2246757833230101,4.88681574151229,-0.00548377001640664,-0.04021521773276606,0.32490932444632875,-0.6901143947541721
1223,2022-12-05,14900.0,75.0,75.0,0.0,3.0,0.0,-0.07721100912982001,4.80960473238247,-8.353760134070893e-05,-0.04029875533410677,0.3197758023036613,-0.6915479441526001
1224,2022-12-12,14650.0,100.0,110.0,0.10000000000000009,3.0,-0.0005458142866889837,0.022788990870180076,4.83239372325265,-0.0006293518880296926,-0.04092810722213646,0.3212909721034034,-0.7023479552374869
1225,2022-12-19,14350.0,180.0,169.0,-0.061111111111111116,3.0,0.0025053935555710005,-0.13832212024093113,4.694071603011719,0.0024218559542302917,-0.03850625126790617,0.3120943604403746,-0.6607876268279341
1226,2022-12-26,14200.0,68.0,69.0,0.014705882352941124,3.0,-0.0011258091753447719,-0.06250512677687889,4.63156647623484,-0.0012093467766854807,-0.03971559804459165,0.3079385871127674,-0.6815406567974875
1227,2023-01-09,14600.0,84.0,74.0,-0.11904761904761907,3.0,0.0021251799547541417,-0.19625862817743908,4.435307848057401,0.002041642353413433,-0.037673955691178214,0.2948899555148505,-0.64650499476544
1228,2023-01-16,14900.0,134.0,131.0,-0.02238805970149249,3.0,0.00100536193029499,-0.0995990688313125,4.335708779226088,0.0009218243289542811,-0.03675213136222393,0.28826792025074804,-0.6306860019882946
1229,2023-02-06,15500.0,67.0,77.0,0.14925373134328357,3.0,-0.0004512926310360488,0.07204272221346356,4.407751501439552,-0.0005348302323767577,-0.03728696159460069,0.2930578189176471,-0.6398639714963944
1230,2023-02-13,15550.0,191.0,202.0,0.05759162303664911,3.0,-0.0037895818613912224,-0.019619386093170904,4.388132115346381,-0.0038731194627319313,-0.04116008105733262,0.2917533863753202,-0.7063287488748359
1231,2023-02-20,15450.0,84.0,109.0,0.29761904761904767,3.0,-0.002916207633983592,0.22040803848922766,4.608540153835609,-0.0029997452353243007,-0.04415982629265692,0.3064076378707764,-0.7578059628302346
1232,2023-03-06,15700.0,63.0,69.0,0.09523809523809534,3.0,0.0005724826664970095,0.01802708610827533,4.626567239943884,0.0004889450651563006,-0.04367088122750062,0.30760620329230853,-0.7494154070473311
1233,2023-03-13,15400.0,200.0,169.0,-0.15500000000000003,3.0,0.0029862373409503817,-0.23221100912982004,4.394356230814064,0.002902699739609673,-0.040768181487890943,0.29216720863890633,-0.6996035450983237
1234,2023-03-20,15350.0,83.0,35.5,-0.572289156626506,3.0,0.007562915634372169,-0.6495001657563261,3.744856065057738,0.0074793780330314604,-0.03328880345485948,0.24898394345232885,-0.5712534643228656
1235,2023-03-27,15900.0,83.0,88.0,0.06024096385542177,3.0,-0.0015743073047859157,-0.016970045274398243,3.7278860197833397,-0.0016578449061266246,-0.034946648360986106,0.24785565741954668,-0.5997029592775002
1236,2023-04-10,15850.0,81.0,81.0,0.0,3.0,0.000631751847874229,-0.07721100912982001,3.6506750106535195,0.00054821424653352,-0.034398434114452585,0.24272213527687925,-0.590295313011449
1237,2023-04-17,15900.0,128.0,128.0,0.0,3.0,-0.00018840670727882092,-0.07721100912982001,3.5734640015236994,-0.00027194430861952987,-0.034670378423072114,0.23758861313421178,-0.5949620211018268
1238,2023-04-24,15600.0,75.0,91.0,0.21333333333333337,3.0,-0.0027585322042597005,0.13612232420351336,3.7095863257272126,-0.0028420698056004093,-0.03751244822867252,0.24663896713535138,-0.6437334413332032
1239,2023-05-08,15750.0,59.0,57.0,-0.03389830508474578,3.0,0.00031739986034406975,-0.1111093142145658,3.5984770115126468,0.00023386225900336082,-0.03727858596966916,0.23925165111390104,-0.6397202413450691
1240,2023-05-15,15450.0,115.0,117.0,0.017391304347825987,3.0,-0.0007119741100323207,-0.059819704781994026,3.5386573067306526,-0.0007955117113730296,-0.03807409768104219,0.23527442322208741,-0.653371642833485
1241,2023-05-22,16100.0,59.0,48.0,-0.18644067796610164,3.0,0.0018630068931255739,-0.2636516870959217,3.275005619634731,0.001779469291784865,-0.03629462838925732,0.21774503474611404,-0.6228350091282003
1242,2023-05-29,16600.0,49.5,43.0,-0.13131313131313127,3.0,0.0,-0.20852414044295128,3.0664814791917796,-8.353760134070893e-05,-0.03637816599059803,0.20388090702250478,-0.6242685585266283
1243,2023-06-05,16750.0,56.0,61.0,0.08928571428571419,3.0,-0.0007159050232669051,0.012074705155894178,3.078556184347674,-0.000799442624607614,-0.037177608615205644,0.20468371697127444,-0.6379874165640985
