Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
606,47.5,47.9,47.15,47.35,749787.0,98000,4637200,4649100,0.1307037865420446,-0.001281457631134,,,,,,,,,,,,,,
607,47.35,48.75,47.25,48.65,1153487.0,118000,5658700,5690250,0.1022985087825003,-0.0027799928627758,,,,,,,,,,,,,,
608,49.15,49.5,48.45,48.85,984495.0,171000,8348150,8371350,0.1736931116968598,-0.0013876013038667,,,,,,,,,,,,,,
609,49.0,49.0,48.0,48.1,455617.0,101000,4863550,4867800,0.2216774176556186,-0.0004367328274083,,,,,,,,,,,,,,
610,48.1,48.45,47.65,47.95,336410.0,67000,3214750,3219050,0.1991617371659582,-0.0006683453013771,,,,,,,,,,,,,,
611,47.95,47.95,47.2,47.2,994412.0,126000,5975400,5985050,0.1267080445529619,-0.0008068258301318,,,,,,,,,,,,,,
612,47.5,47.6,47.2,47.5,273923.0,43000,2038850,2038100,0.1569784209431117,0.0001839610493138,,,,,,,,,,,,,,
613,47.15,47.35,46.85,47.1,573314.0,111000,5224600,5229950,0.1936111799118807,-0.0005117389079396,,,,,,,,,,,,,,
614,47.45,47.5,47.05,47.4,485482.0,64000,3025150,3030400,0.1318277505654174,-0.0008669732724525,,,,,,,,,,,,,,
615,47.4,47.5,47.1,47.45,190593.0,32000,1514100,1515500,0.1678970371419726,-0.0004621072088724,,,,,,,,,,,,,,
616,47.45,47.45,46.8,46.85,647187.0,55000,2582600,2592450,0.0849831656074674,-0.0019033632525289,,,,,,,,,,,,,,
617,46.85,46.95,46.6,46.95,446633.0,34000,1590600,1594600,0.076125140775536,-0.0012558081125204,,,,,,,,,,,,,,
618,47.0,47.35,46.85,47.35,313045.0,30000,1412950,1416400,0.0958328674791164,-0.0012193613374096,,,,,,,,,,,,,,
619,47.6,47.9,47.5,47.7,536711.0,63000,2999700,3006900,0.1173816076063281,-0.0011986814504045,,,,,,,,,,,,,,
620,47.95,47.95,47.55,47.9,230207.0,22000,1050050,1051200,0.0955661643651148,-0.0005472932778108,,,,,,,,,,,,,,
621,47.9,47.9,47.6,47.65,367184.0,18000,859300,859350,0.0490217438668351,-2.9092601751374622e-05,,,,,,,,,,,,,,
622,47.65,48.7,47.65,48.65,841725.0,57000,2743850,2753650,0.0677180789450236,-0.0017826284674852,,,,,,,,,,,,,,
623,48.55,48.95,48.35,48.8,627015.0,74000,3598450,3604350,0.1180195051155076,-0.000819125895485,,,,,,,,,,,,,,
624,48.8,49.1,48.65,49.0,351717.0,37000,1808700,1809350,0.1051982133362902,-0.000179654786418,,,,,,,,,,,,,,
625,49.15,49.15,48.75,48.95,490054.0,50000,2449600,2447800,0.1020295722512212,0.0003675419610405,,,,,,,,,,,,,,
626,49.05,49.2,48.9,48.9,1012205.0,191000,9350800,9345800,0.1886969536803315,0.0002674283024721,,,,,,,,,,,,,,
627,48.8,48.8,48.35,48.4,497433.0,32000,1552600,1551500,0.0643302716144686,0.0003543700267388,,,,,,,,,,,,,,
628,48.4,48.4,47.55,47.55,860284.0,69000,3292950,3310150,0.0802060714833706,-0.0026048371219578,,,,,,,,,,,,,,
629,47.25,47.25,46.7,47.15,894133.0,53000,2492600,2495950,0.0592752979702124,-0.0006715378216114,,,,,,,,,,,,,,
630,47.15,47.2,46.7,47.2,991517.0,107000,5022700,5020300,0.10791544673465,0.0002389724186,,,,,,,,,,,,,,
631,47.3,47.55,47.2,47.35,498254.0,40000,1892800,1895200,0.080280338943591,-0.0006335797254487,,,,,,,,,,,,,,
632,47.3,47.75,47.1,47.75,262737.0,23000,1088100,1089850,0.0875400114943841,-0.0008035078858559,,,,,,,,,,,,,,
633,47.75,48.4,47.75,48.1,472352.0,57000,2731450,2737250,0.1206727186504979,-0.0010605811253131,,,,,,,,,,,,,,
634,48.2,48.25,47.6,47.6,636336.0,51000,2437450,2450000,0.0801463377838123,-0.0025678012051274,,,,,,,,,,,,,,
635,48.05,48.35,47.9,48.0,698210.0,30000,1441150,1446150,0.042967015654316,-0.0017317216776919,,,,,,,,,,,,,,
636,48.3,49.15,48.3,48.9,823293.0,45000,2190150,2195300,0.0546585480503295,-0.0011743378672656,,,,,,,,,,,,,,
637,49.2,49.8,48.95,49.7,1075377.0,54000,2658750,2669800,0.0502149478740943,-0.0020737348809713,,,,,,,,,,,,,,
638,49.8,50.0,49.3,49.55,671492.0,54000,2682700,2682800,0.0804179349865672,-1.8637592023110617e-05,,,,,,,,,,,,,,
639,49.55,49.8,49.5,49.5,708610.0,49000,2430450,2435150,0.0691494616220488,-0.000965965143045,,,,,,,,,,,,,,
640,49.5,49.5,48.9,49.1,888512.0,114000,5598600,5607200,0.128304401066052,-0.0007674597083653,,,,,,,,,,,,,,
641,49.1,49.15,48.8,49.1,633881.0,35000,1714900,1716700,0.0552154110945114,-0.0005245366592842,,,,,,,,,,,,,,
642,48.8,49.75,48.8,49.75,953295.0,146000,7199200,7205450,0.1531530113973114,-0.0004338876682182,,,,,,,,,,,,,,
643,49.5,50.1,49.35,49.95,904976.0,80000,3969350,3976500,0.0884001343682042,-0.0008998407973973,,,,,,,,,,,,,,
644,50.0,50.5,49.85,50.2,1120543.0,161000,8081600,8081300,0.143680340691968,1.8561025558532193e-05,,,,,,,,,,,,,,
645,50.2,50.8,50.2,50.5,1021720.0,148000,7477800,7478800,0.1448537759855929,-6.686011526683872e-05,,,,,,,,,,,,,,
646,50.5,50.8,50.2,50.6,1053121.0,71000,3586000,3587100,0.0674186536969635,-0.0001533507130808,,,,,,,,,,,,,,
647,50.2,50.8,49.85,50.7,1560210.0,274000,13761100,13831450,0.1756173848392203,-0.0025496012510623,,,,,,,,,,,,,,
648,48.6,49.3,48.6,49.15,1165033.0,112000,5473300,5494350,0.0961346159293341,-0.0019192807939713,,,,,,,,,,,,,,
649,49.15,49.25,48.85,49.25,670491.0,66000,3233600,3247050,0.0984353257538132,-0.002075409102482,,,,,,,,,,,,,,
650,48.95,48.95,48.4,48.7,759977.0,94000,4570050,4582150,0.1236879537143887,-0.0013220864928651,,,,,,,,,,,,,,
651,48.75,48.75,48.45,48.45,446066.0,21000,1020900,1019350,0.0470782350593858,0.0007597108197524,,,,,,,,,,,,,,
652,48.45,48.65,48.25,48.45,484510.0,42000,2033650,2036350,0.0866855173267837,-0.0006633906633906,,,,,,,,,,,,,,
653,48.65,48.65,48.05,48.2,429494.0,18000,869900,870600,0.0419097822088317,-0.0004021832806664,,,,,,,,,,,,,,
654,48.0,48.3,47.7,47.75,696572.0,60000,2870050,2877100,0.0861361065331365,-0.0012266949705506,,,,,,,,,,,,,,
655,47.75,48.35,47.75,48.2,317507.0,41000,1970000,1974050,0.1291310112847905,-0.0010268632497052,,,,,,,,,,,,,,
656,48.35,48.35,48.15,48.25,371820.0,30000,1448650,1448650,0.0806842020332418,0.0,,,,,,,,,,,,,,
657,48.65,49.05,48.6,48.7,431730.0,49000,2388400,2390250,0.1134968614643411,-0.000387138627018,,,,,,,,,,,,,,
658,47.95,48.7,47.95,48.3,718304.0,97000,4682750,4706800,0.1350403171916069,-0.0025613581055535,,,,,,,,,,,,,,
659,48.35,48.65,48.2,48.65,348925.0,62000,3002400,3005500,0.1776886150318836,-0.0005159872834101,,,,,,,,,,,,,,
660,48.75,48.75,48.3,48.3,660329.0,105000,5080750,5091750,0.1590116441955449,-0.0010813467682477,,,,,,,,,,,,,,
661,48.3,48.3,47.7,47.7,621630.0,59000,2824800,2829150,0.0949117642327429,-0.0007693736237497,,,,,,,,,,,,,,
662,48.0,48.1,47.75,47.95,209080.0,49000,2345150,2346500,0.2343600535680122,-0.000287745249539,,,,,,,,,,,,,,
663,48.0,48.05,47.4,47.4,536321.0,73000,3476050,3492500,0.1361125147066775,-0.0023606058649216,,,,,,,,,,,,,,
664,47.4,47.55,47.1,47.4,522938.0,87000,4110300,4117100,0.166367714719527,-0.0008265065512798,,,,,,,,,,,,,,
665,47.45,47.55,47.25,47.3,331166.0,38000,1799600,1802450,0.114746079005695,-0.0007912161130467,,,,,,,,,,,,,,
666,47.3,47.3,46.8,46.9,600073.0,32000,1500800,1503800,0.0533268452338298,-0.0009984690141782,,,,,,,,,,,,,,
667,46.9,47.0,46.4,46.6,780252.0,54000,2519350,2519200,0.0692084095907476,2.9770469678776633e-05,,,,,,,,,,,,,,
668,46.6,46.9,45.2,45.25,1256715.0,123000,5598200,5654000,0.0978742196918155,-0.0049590302340875,,,,,,,,,,,,,,
669,45.35,45.75,45.0,45.45,987468.0,115000,5202300,5215650,0.1164594700790304,-0.00128144212633,,,,,,,,,,,,,,
670,45.3,45.3,44.3,44.5,964763.0,130000,5789300,5805600,0.1347481194863401,-0.0014057904768475,,,,,,,,,,,,,,
671,44.0,44.15,43.7,44.0,1017727.0,140000,6151800,6145600,0.1375614482076234,0.0005041716135117,,,,,,,,,,,,,,
672,44.2,44.55,43.85,44.4,578137.0,64000,2824800,2836100,0.1107004049213248,-0.0019961490222402,,,,,,,,,,,,,,
673,44.6,45.1,44.55,45.0,704530.0,97000,4339750,4354100,0.1376804394418974,-0.0016505920852096,,,,,,,,,,,,,,
674,45.0,45.0,44.55,45.0,380108.0,32000,1430400,1436150,0.0841865995980089,-0.0020058955887739,,,,,,,,,,,,,,
675,44.7,44.85,44.55,44.75,382566.0,22000,982900,984100,0.0575064171933731,-0.0006100660904931,,,,,,,,,,,,,,
676,43.35,43.9,43.35,43.8,896290.0,136000,5926350,5940200,0.1517366031083689,-0.0011671463062136,,,,,,,,,,,,,,
677,43.7,43.7,43.15,43.35,1050155.0,111000,4802000,4809350,0.1056986825754293,-0.0007647208768799,,,,,,,,,,,,,,
678,43.4,43.4,42.6,42.75,864860.0,17000,729050,730150,0.0196563605670281,-0.0007538377192982,,,,,,,,,,,,,,
679,43.0,43.55,42.8,43.55,423529.0,98000,4231550,4239650,0.2313891138505273,-0.0009561809424874,,,,,,,,,,,,,,
680,43.55,43.55,42.75,43.2,360916.0,43000,1844050,1854500,0.1191412960356426,-0.0028254315880547,,,,,,,,,,,,,,
681,43.1,44.2,42.8,44.1,606994.0,140000,6047650,6116900,0.2306447839682105,-0.0056927712081416,,,,,,,,,,,,,,
682,44.1,44.2,43.75,43.85,652376.0,115000,5059850,5058100,0.1762787104369259,0.0001729599375367,,,,,,,,,,,,,,
683,43.45,43.45,41.6,42.8,4924670.0,295000,12542750,12500250,0.0599024909283261,0.0016970810206444,,,,,,,,,,,,,,
684,42.8,42.8,41.85,42.0,1113104.0,113000,4757400,4759200,0.1015179174632379,-0.0001891431813883,,,,,,,,,,,,,,
685,42.0,42.15,41.65,41.7,890462.0,76000,3180200,3181600,0.0853489536892085,-0.0002200635040397,,,,,,,,,,,,,,
686,41.7,41.7,40.15,40.3,2040487.0,289000,11721850,11796450,0.1416328552938587,-0.0031719979760441,,,,,,,,,,,,,,
687,40.3,40.35,39.65,40.05,1409959.0,171000,6833550,6855300,0.1212801223297982,-0.0015888843840059,,,,,,,,,,,,,,
688,40.1,40.5,40.05,40.4,1214788.0,182000,7319600,7328200,0.1498203801815625,-0.0005871188847471,,,,,,,,,,,,,,
689,40.45,40.75,39.9,39.95,1281286.0,142000,5705000,5717950,0.1108261543480534,-0.0011336826301437,,,,,,,,,,,,,,
690,40.0,40.4,40.0,40.2,561132.0,63000,2533300,2536150,0.1122730480528645,-0.000562191164722,,,,,,,,,,,,,,
691,40.4,40.8,40.2,40.6,835736.0,62000,2514700,2516350,0.0741861066174007,-0.0003279633476113,,,,,,,,,,,,,,
692,41.15,41.6,40.95,41.2,878276.0,100000,4129550,4135050,0.1138594246000118,-0.0006654889528833,,,,,,,,,,,,,,
693,41.05,41.25,40.85,41.05,518825.0,46000,1885700,1890200,0.0886618802100901,-0.0011917688498106,,,,,,,,,,,,,,
694,41.0,41.25,40.9,41.2,376726.0,59000,2425550,2425650,0.1566124982082468,-2.0613456464379943e-05,,,,,,,,,,,,,,
695,41.3,41.6,41.3,41.6,356939.0,31000,1284850,1284850,0.0868495737366889,0.0,,,,,,,,,,,,,,
696,41.65,42.0,41.65,41.9,463852.0,47000,1966500,1969050,0.1013254227641575,-0.0006479399321568,,,,,,,,,,,,,,
697,42.0,42.0,41.5,41.9,946780.0,139000,5803550,5814300,0.1468134096622235,-0.0009253002922227,,,,,,,,,,,,,,
698,41.8,42.0,41.35,41.7,680208.0,93000,3873450,3881350,0.1367228847646602,-0.0010187238871408,,,,,,,,,,,,,,
699,42.5,42.5,41.9,42.05,820039.0,108000,4549200,4557100,0.1317010532425896,-0.0008675312695606,,,,,,,,,,,,,,
700,42.15,42.95,42.15,42.9,1125701.0,190000,8115600,8130650,0.1687837178789039,-0.0009263676232976,,,,,,,,,,,,,,
701,42.95,43.35,42.75,43.3,990543.0,177000,7634500,7629000,0.1786898701015503,0.0003603367510728,,,,,,,,,,,,,,
702,43.5,43.5,42.65,42.75,1124841.0,234000,10032800,10042650,0.2080294014887437,-0.0004906490265473,,,,,,,,,,,,,,
703,42.7,43.5,42.65,43.25,626188.0,52000,2230800,2246850,0.0830421534746753,-0.0035844695320089,,,,,,,,,,,,,,
704,43.5,43.5,43.1,43.25,377815.0,41000,1774350,1773200,0.1085187194791101,0.0003241673831235,,,,,,,,,,,,,,
705,43.25,43.4,43.15,43.4,252260.0,37000,1600950,1601900,0.1466740664393879,-0.0002966108309786,,,,,,,,,,,,,,
706,43.45,43.45,43.0,43.35,415003.0,54000,2329050,2329700,0.1301195413045207,-0.0001395224040783,,,,,,,,,,,,,,
707,43.35,43.35,43.1,43.3,450492.0,27000,1167250,1167900,0.0599344716443355,-0.0002783547095475,,,,,,,,,,,,,,
708,43.35,43.75,43.35,43.55,852844.0,63000,2744500,2747300,0.0738704851063031,-0.0005098510506573,,,,,,,,,,,,,,
709,43.7,44.45,43.7,44.05,1331622.0,271000,11963000,11984200,0.2035112066337143,-0.0008852809514264,,,,,,,,,,,,,,
710,44.05,44.1,43.55,43.75,933921.0,92000,4023000,4030000,0.0985094028295755,-0.0008692412765429,,,,,,,,,,,,,,
711,43.75,44.05,43.35,44.0,357503.0,24000,1045500,1051000,0.0671323037848633,-0.0026234199856904,,,,,,,,,,,,,,
712,44.0,44.65,44.0,44.55,1745832.0,186000,8267100,8276550,0.106539460841593,-0.0005712161463764,,,,,,,,,,,,,,
713,44.95,45.0,44.4,44.75,1462188.0,238000,10628200,10628500,0.1627697669519925,-1.4113197250749177e-05,,,,,,,,,,,,,,
714,44.75,45.0,44.6,44.75,700813.0,103000,4609650,4609700,0.1469721594776352,-5.423375834521957e-06,,,,,,,,,,,,,,
715,44.75,45.35,44.75,44.85,880978.0,244000,10964300,10977450,0.2769649185337204,-0.0005993140929962,,,,,,,,,,,,,,
716,44.85,44.85,44.3,44.4,684961.0,93000,4144950,4153650,0.1357741535649475,-0.0010483696045116,,,,,,,,,,,,,,
717,44.4,44.9,44.35,44.75,580369.0,77000,3434800,3438900,0.1326742124407058,-0.000596476424633,,,,,,,,,,,,,,
718,44.7,44.75,44.2,44.25,558264.0,105000,4657000,4657600,0.1880830574781823,-6.441500440169197e-05,,,,,,,,,,,,,,
719,44.45,44.5,44.15,44.5,467998.0,129000,5720850,5724000,0.2756422035991607,-0.0002752329650454,,,,,,,,,,,,,,
720,44.5,44.6,44.1,44.5,556134.0,185000,8207750,8209600,0.3326536410289606,-0.0001126856648606,,,,,,,,,,,,,,
721,44.65,44.8,44.5,44.55,525360.0,58000,2589450,2589150,0.1104004872849094,5.793071486502144e-05,,,,,,,,,,,,,,
722,44.65,45.1,44.65,45.0,704294.0,114000,5118700,5125300,0.1618642214756905,-0.0006442795782897,,,,,,,,,,,,,,
723,45.2,45.2,44.75,44.8,371565.0,22000,988700,987700,0.059209021301791,0.0005059704513256,,,,,,,,,,,,,,
724,44.45,44.7,44.25,44.35,627489.0,111000,4934200,4937000,0.1768955312364041,-0.0002836534565199,,,,,,,,,,,,,,
725,44.2,44.5,44.1,44.3,581879.0,85000,3763300,3766800,0.146078480233863,-0.0004648012642594,,,,,,,,,,,,,,
726,44.3,45.1,44.2,44.4,870426.0,177000,7899850,7914000,0.2033487051168048,-0.0008947852673447,,,,,,,,,,,,,,
727,44.4,44.7,44.1,44.1,378044.0,37000,1637500,1645100,0.097872205351758,-0.00231523792116,,,,,,,,,,,,,,
728,44.25,44.75,44.25,44.6,302054.0,24000,1068900,1071550,0.0794559913128116,-0.0012380574178326,,,,,,,,,,,,,,
729,44.6,45.5,44.6,45.45,1875741.0,357000,16097400,16164450,0.1903247836455033,-0.0020783061107779,,,,,,,,,,,,,,
730,45.6,46.05,45.0,45.0,1436452.0,307000,13944600,13945350,0.2137210293138928,-2.6891407119768948e-05,,,,,,,,,,,,,,
731,45.15,45.4,44.8,45.35,628081.0,51000,2294300,2302900,0.0811997178707841,-0.0018707039067258,,,,,,,,,,,,,,
732,46.0,47.25,45.7,46.05,2741228.0,751000,34859650,34861550,0.273964807013499,-2.725139555830938e-05,,,,,,,,,,,,,,
733,46.05,46.05,45.15,45.4,949101.0,99000,4496050,4499000,0.1043092357926079,-0.0003279581547628,,,,,,,,,,,,,,
734,45.6,45.65,45.35,45.55,510906.0,47000,2139200,2140250,0.0919934391062152,-0.0002453586325345,,,,,,,,,,,,,,
735,45.55,45.55,45.05,45.45,536980.0,69000,3122300,3132650,0.1284964058251703,-0.0016546894859271,,,,,,,,,,,,,,
736,45.45,45.6,45.0,45.35,983037.0,56000,2533150,2537200,0.0569663196807444,-0.0007987614267259,,,,,,,,,,,,,,
737,45.35,45.55,45.15,45.2,697120.0,96000,4345450,4344600,0.1377094330961671,9.781301603558092e-05,,,,,,,,,,,,,,
738,45.2,45.45,45.2,45.25,629683.0,47000,2130450,2126600,0.074640731923841,0.0009043821425635,,,,,,,,,,,,,,
739,45.5,45.85,45.4,45.8,1011636.0,69000,3142450,3151600,0.0682063509009169,-0.0014537539422152,,,,,,,,,,,,,,
740,45.8,46.3,45.8,46.3,1538152.0,85000,3904900,3924950,0.0552611185370496,-0.002560713168196,,,,,,,,,,,,,,
741,46.5,46.8,46.0,46.05,1345086.0,182000,8448400,8467200,0.1353073335087868,-0.0011114001276927,,,,,,,,,,,,,,
742,46.1,46.3,46.0,46.2,824926.0,55000,2534950,2534200,0.0666726470010643,0.0001479537989603,,,,,,,,,,,,,,
743,45.9,46.25,45.9,46.1,755645.0,70000,3222500,3223850,0.0926360923449503,-0.0002094208350461,,,,,,,,,,,,,,
744,46.1,46.5,45.8,45.8,1144614.0,83000,3823600,3844200,0.0725135285781931,-0.0026865593781788,,,,,,,,,,,,,,
745,46.05,46.2,45.65,45.85,1076859.0,54000,2476450,2476150,0.0501458408203859,6.057424383152284e-05,,,,,,,,,,,,,,
746,45.95,46.2,45.65,45.65,1650532.0,254000,11656450,11671450,0.1538897761449036,-0.0006430068716001,,,,,,,,,,,,,,
747,46.0,46.5,45.95,46.3,1184912.0,53000,2450050,2452600,0.0447290600483411,-0.000520126870162,,,,,,,,,,,,,,
748,46.4,46.55,45.7,45.8,1918781.0,171000,7858150,7925000,0.089119081333409,-0.0042355296629633,,,,,,,,,,,,,,
749,45.8,46.25,45.8,46.2,1293690.0,118000,5427750,5437100,0.091211959588464,-0.0008605733167047,,,,,,,,,,,,,,
750,46.3,46.85,46.25,46.85,1849074.0,140000,6507000,6507750,0.0757135733886258,-5.762692329856509e-05,,,,,,,,,,,,,,
751,46.85,46.9,46.4,46.65,1490419.0,117000,5445450,5468150,0.0785014147028453,-0.0020799736109074,,,,,,,,,,,,,,
752,46.65,47.15,46.65,47.1,1082649.0,66000,3091900,3104150,0.060961585887947,-0.0019770660340055,,,,,,,,,,,,,,
753,47.25,47.65,47.15,47.6,1302034.0,81000,3848900,3849750,0.062210357026007,-0.000110408967806,,,,,,,,,,,,,,
754,47.4,47.4,47.1,47.25,750829.0,31000,1464850,1466000,0.0412876966659519,-0.0003923776378866,,,,,,,,,,,,,,
755,47.3,47.3,46.2,46.35,2143268.0,277000,12864100,12959200,0.1292418866889255,-0.0036827206437597,,,,,,,,,,,,,,
756,46.7,47.0,46.45,46.6,736847.0,90000,4196200,4197250,0.1221420457706959,-0.0001250975463009,,,,,,,,,,,,,,
757,46.65,46.9,46.5,46.65,712065.0,37000,1726400,1727500,0.0519615484541439,-0.0003184805582095,,,,,,,,,,,,,,
758,46.7,47.0,46.7,46.85,851838.0,61000,2859250,2857450,0.0716098600907684,0.0003148669687057,,,,,,,,,,,,,,
759,46.85,47.3,46.8,47.3,850734.0,52000,2443800,2455400,0.0611236884854725,-0.0023677335075114,,,,,,,,,,,,,,
760,46.9,47.25,46.9,47.05,686160.0,32000,1504400,1506100,0.0466363530371924,-0.0005646902507889,,,,,,,,,,,,,,
761,47.1,47.8,47.1,47.75,1399752.0,95000,4490200,4519350,0.0678691653950128,-0.0032354557108845,,,,,,,,,,,,,,
762,47.8,48.75,47.8,48.65,2379109.0,280000,13466300,13546750,0.1176911188180112,-0.0029781901710469,,,,,,,,,,,,,,
763,48.55,49.6,48.05,49.05,2730680.0,475000,23182750,23266800,0.1739493459504592,-0.001809490081174,,,,,,,,,,,,,,
764,49.4,50.7,49.4,49.55,4848697.0,901000,44985200,45132700,0.1858231190771458,-0.0016367447532621,,,,,,,,,,,,,,
765,50.0,50.7,49.4,50.6,3160569.0,501000,25094850,25134850,0.1585157609278582,-0.000796341606659,,,,,,,,,,,,,,
766,51.5,55.5,51.0,51.1,18929397.0,9337000,498609200,495693300,0.493253958380185,0.0029326085371403,,,,,,,,,,,,,,
767,51.3,52.0,49.7,50.0,6783488.0,2443000,123472100,123529450,0.3601392086195185,-0.0002321847777878,,,,,,,,,,,,,,
768,50.7,51.8,50.0,50.2,5406274.0,1449000,73395900,73516200,0.2680219315558182,-0.000818856989996,,,,,,,,,,,,,,
769,52.6,52.7,51.1,51.3,6364371.0,2163000,111823300,111940300,0.3398607655021997,-0.000522873246587,,,,,,,,,,,,,,
770,52.4,52.4,50.8,51.2,4361257.0,960000,49443700,49572800,0.2201200250294812,-0.0013038231001903,,,,,,,,,,,,,,
771,51.1,51.7,50.8,51.3,2607566.0,443000,22710900,22727300,0.1698902348013434,-0.0003609297903526,,,,,,,,,,,,,,
772,51.3,51.5,50.9,51.1,2047295.0,229000,11724100,11738100,0.1118549109923093,-0.0005967044863653,,,,,,,,,,,,,,
773,51.0,51.6,50.1,50.3,2653165.0,389000,19802900,19746500,0.146617341929356,0.0014260646179208,,,,,,,,,,,,,,
774,50.0,50.4,49.5,50.1,2061363.0,397000,19766750,19852450,0.1925910186609539,-0.0021630926419513,,,,,,,,,,,,,,
775,50.0,51.2,49.8,50.5,1736022.0,311000,15625600,15750850,0.1791451951645774,-0.0039918473887262,,,,,,,,,,,,,,
776,51.1,51.5,50.2,50.3,1487089.0,335000,16971500,16962200,0.2252723273455724,0.0002740638362453,,,,,,,,,,,,,,
777,50.2,50.3,49.85,50.0,1364029.0,133000,6643600,6653100,0.0975052583192879,-0.0007144629870569,,,,,,,,,,,,,,
778,50.3,50.5,49.85,49.85,1336080.0,92000,4601400,4603000,0.0688581522064547,-0.0001738299074355,,,,,,,,,,,,,,
779,50.1,50.2,49.6,49.65,1188871.0,125000,6217400,6226500,0.1051417689555889,-0.0007312819935872,,,,,,,,,,,,,,
780,49.65,50.5,49.55,50.1,1039746.0,131000,6539150,6555700,0.1259923096602439,-0.0012638556379034,,,,,,,,,,,,,,
781,50.5,50.6,50.0,50.1,1064203.0,88000,4411500,4416300,0.0826909903467665,-0.0005437368313736,,,,,,,,,,,,,,
782,50.0,50.2,49.85,50.0,1050979.0,114000,5700050,5702800,0.1084702929363955,-0.0002411677782308,,,,,,,,,,,,,,
783,49.9,50.0,49.65,49.9,1225390.0,154000,7668950,7674250,0.1256742751287345,-0.0003454298972834,,,,,,,,,,,,,,
784,50.0,50.5,49.8,50.2,1230939.0,183000,9170950,9187050,0.148666993246619,-0.0008770018520536,,,,,,,,,,,,,,
785,50.3,50.5,50.0,50.3,1191444.0,153000,7669300,7685100,0.1284156032511809,-0.0010290209972385,,,,,,,,,,,,,,
786,50.3,50.5,50.1,50.2,650281.0,78000,3915400,3916900,0.1199481454940249,-0.0001915146253335,,,,,,,,,,,,,,
787,50.2,50.4,50.0,50.3,864868.0,34000,1707300,1708800,0.039312357492704,-0.0004390972161236,,,,,,,,,,,,,,
788,50.3,51.1,50.1,51.1,2343583.0,204000,10301800,10364600,0.0870462023320701,-0.0030387488870824,,,,,,,,,,,,,,
789,51.5,52.4,51.1,51.9,4399067.0,789000,40811600,40899900,0.1793562134879964,-0.0010806312452959,,,,,,,,,,,,,,
790,52.0,52.2,51.2,51.9,2709470.0,470000,24284200,24339200,0.1734656593355896,-0.0011311426185745,,,,,,,,,,,,,,
791,51.9,52.0,51.5,52.0,1512198.0,180000,9310100,9322700,0.1190320315196819,-0.0006762268687475,,,,,,,,,,,,,,
792,52.0,52.0,51.3,51.4,1276103.0,52000,2692700,2688800,0.040749061792034,0.0007247050078974,,,,,,,,,,,,,,
793,51.4,51.4,51.0,51.0,1787006.0,66000,3377100,3372100,0.0369332839397293,0.000740828542642,,,,,,,,,,,,,,
794,51.2,52.0,51.1,52.0,2038245.0,86000,4423600,4459900,0.0421931612735466,-0.0040862272752856,,,,,,,,,,,,,,
795,51.8,52.2,51.5,51.9,2059160.0,147000,7633200,7635200,0.0713883331067037,-0.0001309894946425,,,,,,,,,,,,,,
796,52.0,53.4,52.0,52.8,5076911.0,558000,29499300,29559400,0.109909352360126,-0.001017631610584,,,,,,,,,,,,,,
797,53.2,53.7,52.5,52.7,3325698.0,498000,26401900,26517600,0.1497430013188209,-0.0021863396290592,,,,,,,,,,,,,,
798,52.7,53.0,52.0,52.6,2093603.0,381000,19995800,20052600,0.1819829260848403,-0.0014182838765094,,,,,,,,,,,,,,
799,52.6,53.0,52.0,52.0,1372893.0,234000,12261700,12238700,0.1704429988353061,0.0009387601835072,,,,,,,,,,,,,,
800,52.0,52.4,51.2,51.4,1718679.0,306000,15907800,15808300,0.1780437184605153,0.003137207916484,,,,,,,,,,,,,,
801,51.4,51.5,50.8,51.3,1377358.0,198000,10105500,10141200,0.1437534758574023,-0.0017632503074575,,,,,,,,,,,,,,
802,51.7,51.8,50.7,50.9,2160488.0,336000,17099800,17183400,0.1555204194607884,-0.0024385121575582,,,,,,,,,,,,,,
803,50.8,51.5,50.6,51.3,1300350.0,95000,4854900,4854800,0.0730572538162802,1.029897937114432e-05,,,,,,,,,,,,,,
804,51.3,51.3,50.8,51.1,633410.0,111000,5671300,5668900,0.1752419443962046,0.0002116364790744,,,,,,,,,,,,,,
805,51.3,51.4,50.9,51.3,988807.0,150000,7670800,7677900,0.1516979552126957,-0.0004625798927596,,,,,,,,,,,,,,
806,51.5,52.3,51.4,51.8,1677871.0,234000,12132800,12160600,0.1394624497354087,-0.0011443437312191,,,,,,,,,,,,,,
807,52.0,52.5,51.9,52.2,2290229.0,275000,14323800,14347800,0.1200753287116703,-0.0008370652492361,,,,,,,,,,,,,,
808,52.0,52.9,51.0,51.8,5371712.0,1831000,95452700,95638300,0.3408596737874257,-0.0009712649993981,,,,,,,,,,,,,,
809,52.0,52.9,52.0,52.8,3434943.0,363000,18966500,19078200,0.1056786095140443,-0.0029360199975292,,,,,,,,,,,,,,
