Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-11-15,42.95,43.35,42.75,43.3,990543.0,177000,7634500,7629000,0.17868987010155035,0.0003603367510728208
2022-11-16,43.5,43.5,42.65,42.75,1124841.0,234000,10032800,10042650,0.20802940148874374,-0.0004906490265473502
2022-11-17,42.7,43.5,42.65,43.25,626188.0,52000,2230800,2246850,0.08304215347467533,-0.003584469532008978
2022-11-18,43.5,43.5,43.1,43.25,377815.0,41000,1774350,1773200,0.10851871947911014,0.00032416738312356417
2022-11-21,43.25,43.4,43.15,43.4,252260.0,37000,1600950,1601900,0.14667406643938793,-0.00029661083097865963
2022-11-22,43.45,43.45,43.0,43.35,415003.0,54000,2329050,2329700,0.1301195413045207,-0.0001395224040783472
2022-11-23,43.35,43.35,43.1,43.3,450492.0,27000,1167250,1167900,0.059934471644335525,-0.00027835470954756656
2022-11-24,43.35,43.75,43.35,43.55,852844.0,63000,2744500,2747300,0.07387048510630315,-0.0005098510506573436
2022-11-25,43.7,44.45,43.7,44.05,1331622.0,271000,11963000,11984200,0.20351120663371436,-0.0008852809514264716
2022-11-28,44.05,44.1,43.55,43.75,933921.0,92000,4023000,4030000,0.09850940282957552,-0.0008692412765429032
2022-11-29,43.75,44.05,43.35,44.0,357503.0,24000,1045500,1051000,0.06713230378486335,-0.0026234199856904365
2022-11-30,44.0,44.65,44.0,44.55,1745832.0,186000,8267100,8276550,0.106539460841593,-0.0005712161463764042
2022-12-01,44.95,45.0,44.4,44.75,1462188.0,238000,10628200,10628500,0.1627697669519925,-1.4113197250749175e-05
2022-12-02,44.75,45.0,44.6,44.75,700813.0,103000,4609650,4609700,0.14697215947763526,-5.423375834521957e-06
2022-12-05,44.75,45.35,44.75,44.85,880978.0,244000,10964300,10977450,0.27696491853372046,-0.0005993140929962287
2022-12-06,44.85,44.85,44.3,44.4,684961.0,93000,4144950,4153650,0.1357741535649475,-0.0010483696045116044
2022-12-07,44.4,44.9,44.35,44.75,580369.0,77000,3434800,3438900,0.13267421244070582,-0.0005964764246330215
2022-12-08,44.7,44.75,44.2,44.25,558264.0,105000,4657000,4657600,0.18808305747818235,-6.441500440169197e-05
2022-12-09,44.45,44.5,44.15,44.5,467998.0,129000,5720850,5724000,0.2756422035991607,-0.00027523296504541346
2022-12-12,44.5,44.6,44.1,44.5,556134.0,185000,8207750,8209600,0.33265364102896067,-0.00011268566486065047
2022-12-13,44.65,44.8,44.5,44.55,525360.0,58000,2589450,2589150,0.1104004872849094,5.7930714865021436e-05
2022-12-14,44.65,45.1,44.65,45.0,704294.0,114000,5118700,5125300,0.16186422147569055,-0.0006442795782897305
2022-12-15,45.2,45.2,44.75,44.8,371565.0,22000,988700,987700,0.05920902130179107,0.0005059704513256426
2022-12-16,44.45,44.7,44.25,44.35,627489.0,111000,4934200,4937000,0.17689553123640414,-0.0002836534565199773
2022-12-19,44.2,44.5,44.1,44.3,581879.0,85000,3763300,3766800,0.14607848023386305,-0.0004648012642594388
2022-12-20,44.3,45.1,44.2,44.4,870426.0,177000,7899850,7914000,0.20334870511680486,-0.0008947852673447642
2022-12-21,44.4,44.7,44.1,44.1,378044.0,37000,1637500,1645100,0.097872205351758,-0.002315237921160056
2022-12-22,44.25,44.75,44.25,44.6,302054.0,24000,1068900,1071550,0.07945599131281161,-0.0012380574178326987
2022-12-23,44.6,45.5,44.6,45.45,1875741.0,357000,16097400,16164450,0.1903247836455033,-0.0020783061107779
2022-12-26,45.6,46.05,45.0,45.0,1436452.0,307000,13944600,13945350,0.21372102931389284,-2.6891407119768948e-05
2022-12-27,45.15,45.4,44.8,45.35,628081.0,51000,2294300,2302900,0.08119971787078419,-0.0018707039067258331
2022-12-28,46.0,47.25,45.7,46.05,2741228.0,751000,34859650,34861550,0.27396480701349907,-2.725139555830938e-05
2022-12-29,46.05,46.05,45.15,45.4,949101.0,99000,4496050,4499000,0.10430923579260795,-0.00032795815476289737
2022-12-30,45.6,45.65,45.35,45.55,510906.0,47000,2139200,2140250,0.09199343910621523,-0.0002453586325345547
2023-01-03,45.55,45.55,45.05,45.45,536980.0,69000,3122300,3132650,0.12849640582517038,-0.0016546894859271457
2023-01-04,45.45,45.6,45.0,45.35,983037.0,56000,2533150,2537200,0.05696631968074447,-0.0007987614267259657
2023-01-05,45.35,45.55,45.15,45.2,697120.0,96000,4345450,4344600,0.1377094330961671,9.781301603558092e-05
2023-01-06,45.2,45.45,45.2,45.25,629683.0,47000,2130450,2126600,0.07464073192384105,0.0009043821425635123
2023-01-09,45.5,45.85,45.4,45.8,1011636.0,69000,3142450,3151600,0.06820635090091694,-0.0014537539422152669
2023-01-10,45.8,46.3,45.8,46.3,1538152.0,85000,3904900,3924950,0.05526111853704965,-0.00256071316819607
2023-01-11,46.5,46.8,46.0,46.05,1345086.0,182000,8448400,8467200,0.1353073335087868,-0.0011114001276927806
2023-01-12,46.1,46.3,46.0,46.2,824926.0,55000,2534950,2534200,0.06667264700106434,0.00014795379896037798
2023-01-13,45.9,46.25,45.9,46.1,755645.0,70000,3222500,3223850,0.09263609234495034,-0.00020942083504618892
2023-01-16,46.1,46.5,45.8,45.8,1144614.0,83000,3823600,3844200,0.07251352857819317,-0.002686559378178878
2023-01-17,46.05,46.2,45.65,45.85,1076859.0,54000,2476450,2476150,0.05014584082038596,6.057424383152284e-05
2023-01-30,45.95,46.2,45.65,45.65,1650532.0,254000,11656450,11671450,0.1538897761449036,-0.0006430068716001011
2023-01-31,46.0,46.5,45.95,46.3,1184912.0,53000,2450050,2452600,0.044729060048341145,-0.0005201268701620552
2023-02-01,46.4,46.55,45.7,45.8,1918781.0,171000,7858150,7925000,0.08911908133340908,-0.00423552966296335
2023-02-02,45.8,46.25,45.8,46.2,1293690.0,118000,5427750,5437100,0.09121195958846401,-0.0008605733167047865
2023-02-03,46.3,46.85,46.25,46.85,1849074.0,140000,6507000,6507750,0.07571357338862587,-5.762692329856509e-05
2023-02-06,46.85,46.9,46.4,46.65,1490419.0,117000,5445450,5468150,0.0785014147028453,-0.0020799736109074914
2023-02-07,46.65,47.15,46.65,47.1,1082649.0,66000,3091900,3104150,0.06096158588794706,-0.0019770660340055358
2023-02-08,47.25,47.65,47.15,47.6,1302034.0,81000,3848900,3849750,0.062210357026007,-0.00011040896780604391
2023-02-09,47.4,47.4,47.1,47.25,750829.0,31000,1464850,1466000,0.0412876966659519,-0.0003923776378866199
2023-02-10,47.3,47.3,46.2,46.35,2143268.0,277000,12864100,12959200,0.1292418866889255,-0.0036827206437597053
2023-02-13,46.7,47.0,46.45,46.6,736847.0,90000,4196200,4197250,0.12214204577069596,-0.00012509754630098469
2023-02-14,46.65,46.9,46.5,46.65,712065.0,37000,1726400,1727500,0.051961548454143934,-0.0003184805582095602
2023-02-15,46.7,47.0,46.7,46.85,851838.0,61000,2859250,2857450,0.07160986009076843,0.00031486696870572183
2023-02-16,46.85,47.3,46.8,47.3,850734.0,52000,2443800,2455400,0.061123688485472547,-0.0023677335075114304
2023-02-17,46.9,47.25,46.9,47.05,686160.0,32000,1504400,1506100,0.04663635303719249,-0.0005646902507889054
2023-02-20,47.1,47.8,47.1,47.75,1399752.0,95000,4490200,4519350,0.06786916539501284,-0.003235455710884561
2023-02-21,47.8,48.75,47.8,48.65,2379109.0,280000,13466300,13546750,0.11769111881801128,-0.002978190171046957
2023-02-22,48.55,49.6,48.05,49.05,2730680.0,475000,23182750,23266800,0.17394934595045922,-0.001809490081174091
2023-02-23,49.4,50.7,49.4,49.55,4848697.0,901000,44985200,45132700,0.18582311907714588,-0.0016367447532621155
2023-02-24,50.0,50.7,49.4,50.6,3160569.0,501000,25094850,25134850,0.15851576092785824,-0.0007963416066590085
2023-03-01,51.5,55.5,51.0,51.1,18929397.0,9337000,498609200,495693300,0.49325395838018504,0.002932608537140357
2023-03-02,51.3,52.0,49.7,50.0,6783488.0,2443000,123472100,123529450,0.3601392086195185,-0.0002321847777878317
2023-03-03,50.7,51.8,50.0,50.2,5406274.0,1449000,73395900,73516200,0.26802193155581827,-0.0008188569899960588
2023-03-06,52.6,52.7,51.1,51.3,6364371.0,2163000,111823300,111940300,0.3398607655021997,-0.0005228732465870231
2023-03-07,52.4,52.4,50.8,51.2,4361257.0,960000,49443700,49572800,0.2201200250294812,-0.0013038231001903722
2023-03-08,51.1,51.7,50.8,51.3,2607566.0,443000,22710900,22727300,0.16989023480134346,-0.0003609297903526108
2023-03-09,51.3,51.5,50.9,51.1,2047295.0,229000,11724100,11738100,0.11185491099230936,-0.0005967044863653025
2023-03-10,51.0,51.6,50.1,50.3,2653165.0,389000,19802900,19746500,0.14661734192935608,0.0014260646179208786
2023-03-13,50.0,50.4,49.5,50.1,2061363.0,397000,19766750,19852450,0.19259101866095393,-0.002163092641951377
2023-03-14,50.0,51.2,49.8,50.5,1736022.0,311000,15625600,15750850,0.17914519516457741,-0.003991847388726258
2023-03-15,51.1,51.5,50.2,50.3,1487089.0,335000,16971500,16962200,0.22527232734557245,0.00027406383624538436
2023-03-16,50.2,50.3,49.85,50.0,1364029.0,133000,6643600,6653100,0.09750525831928793,-0.0007144629870569389
2023-03-17,50.3,50.5,49.85,49.85,1336080.0,92000,4601400,4603000,0.0688581522064547,-0.0001738299074355743
2023-03-20,50.1,50.2,49.6,49.65,1188871.0,125000,6217400,6226500,0.10514176895558895,-0.0007312819935872194
2023-03-21,49.65,50.5,49.55,50.1,1039746.0,131000,6539150,6555700,0.12599230966024394,-0.0012638556379034507
2023-03-22,50.5,50.6,50.0,50.1,1064203.0,88000,4411500,4416300,0.08269099034676655,-0.0005437368313736152
2023-03-23,50.0,50.2,49.85,50.0,1050979.0,114000,5700050,5702800,0.1084702929363955,-0.00024116777823088086
2023-03-24,49.9,50.0,49.65,49.9,1225390.0,154000,7668950,7674250,0.12567427512873452,-0.00034542989728348716
2023-03-27,50.0,50.5,49.8,50.2,1230939.0,183000,9170950,9187050,0.14866699324661906,-0.0008770018520536006
2023-03-28,50.3,50.5,50.0,50.3,1191444.0,153000,7669300,7685100,0.12841560325118093,-0.0010290209972385765
2023-03-29,50.3,50.5,50.1,50.2,650281.0,78000,3915400,3916900,0.1199481454940249,-0.00019151462533355463
2023-03-30,50.2,50.4,50.0,50.3,864868.0,34000,1707300,1708800,0.03931235749270409,-0.0004390972161236498
2023-03-31,50.3,51.1,50.1,51.1,2343583.0,204000,10301800,10364600,0.08704620233207017,-0.003038748887082414
2023-04-06,51.5,52.4,51.1,51.9,4399067.0,789000,40811600,40899900,0.17935621348799644,-0.0010806312452959499
2023-04-07,52.0,52.2,51.2,51.9,2709470.0,470000,24284200,24339200,0.1734656593355896,-0.0011311426185745958
2023-04-10,51.9,52.0,51.5,52.0,1512198.0,180000,9310100,9322700,0.11903203151968195,-0.0006762268687475849
2023-04-11,52.0,52.0,51.3,51.4,1276103.0,52000,2692700,2688800,0.04074906179203403,0.0007247050078974264
2023-04-12,51.4,51.4,51.0,51.0,1787006.0,66000,3377100,3372100,0.036933283939729354,0.0007408285426420909
2023-04-13,51.2,52.0,51.1,52.0,2038245.0,86000,4423600,4459900,0.0421931612735466,-0.004086227275285642
2023-04-14,51.8,52.2,51.5,51.9,2059160.0,147000,7633200,7635200,0.0713883331067037,-0.00013098949464252966
2023-04-17,52.0,53.4,52.0,52.8,5076911.0,558000,29499300,29559400,0.10990935236012607,-0.001017631610584046
2023-04-18,53.2,53.7,52.5,52.7,3325698.0,498000,26401900,26517600,0.1497430013188209,-0.0021863396290592316
2023-04-19,52.7,53.0,52.0,52.6,2093603.0,381000,19995800,20052600,0.18198292608484035,-0.0014182838765094236
2023-04-20,52.6,53.0,52.0,52.0,1372893.0,234000,12261700,12238700,0.17044299883530617,0.0009387601835072081
2023-04-21,52.0,52.4,51.2,51.4,1718679.0,306000,15907800,15808300,0.1780437184605153,0.003137207916484057
2023-04-24,51.4,51.5,50.8,51.3,1377358.0,198000,10105500,10141200,0.14375347585740236,-0.0017632503074575116
2023-04-25,51.7,51.8,50.7,50.9,2160488.0,336000,17099800,17183400,0.15552041946078848,-0.002438512157558221
2023-04-26,50.8,51.5,50.6,51.3,1300350.0,95000,4854900,4854800,0.07305725381628023,1.029897937114432e-05
2023-04-27,51.3,51.3,50.8,51.1,633410.0,111000,5671300,5668900,0.17524194439620466,0.00021163647907444314
2023-04-28,51.3,51.4,50.9,51.3,988807.0,150000,7670800,7677900,0.1516979552126957,-0.0004625798927596474
2023-05-02,51.5,52.3,51.4,51.8,1677871.0,234000,12132800,12160600,0.13946244973540875,-0.0011443437312191789
2023-05-03,52.0,52.5,51.9,52.2,2290229.0,275000,14323800,14347800,0.12007532871167031,-0.0008370652492361779
2023-05-04,52.0,52.9,51.0,51.8,5371712.0,1831000,95452700,95638300,0.3408596737874257,-0.0009712649993981925
2023-05-05,52.0,52.9,52.0,52.8,3434943.0,363000,18966500,19078200,0.10567860951404434,-0.002936019997529222
2023-05-08,53.9,54.0,52.8,53.5,6442528.0,1153000,61535700,61611000,0.17896701419070277,-0.0006114658370869865
2023-05-09,53.5,54.2,52.5,52.7,5651966.0,1697000,90774000,90537600,0.3002495061010629,0.0013038327387767798
2023-05-10,52.8,53.7,52.8,53.3,2464890.0,412000,21944000,21953900,0.16714741834321206,-0.00022552331660512234
2023-05-11,53.0,53.1,51.8,52.0,2920460.0,545000,28474900,28590000,0.18661443745163434,-0.002017001694561806
2023-05-12,52.0,52.6,51.7,52.5,1230380.0,147000,7663100,7690400,0.11947528405858353,-0.0017780961995636174
2023-05-15,52.5,52.8,52.2,52.8,1649037.0,223000,11711900,11738200,0.13523044055409308,-0.0011215303985910507
2023-05-16,53.1,53.6,53.0,53.0,3833435.0,495000,26405500,26399200,0.12912701010973188,0.00011930756163750575
2023-05-17,53.0,53.5,53.0,53.5,2491782.0,125000,6654600,6667800,0.05016490206607159,-0.0009908124662223023
2023-05-18,53.6,53.7,53.1,53.1,1699862.0,145000,7729700,7739600,0.08530104208459274,-0.0006399772452535021
2023-05-19,53.1,53.4,53.0,53.1,1607479.0,155000,8239300,8242000,0.0964242767712673,-0.0001638220286021127
2023-05-22,53.2,54.0,53.2,53.7,3962339.0,143000,7673000,7690600,0.036089794437073656,-0.0011455648415735894
2023-05-23,54.3,55.2,53.9,54.0,4056146.0,852000,46341200,46398800,0.21005161056825863,-0.0006210912227733448
2023-05-24,54.2,54.3,53.6,53.9,1612234.0,100000,5388900,5391100,0.062025735718264224,-0.00020408163265306123
2023-05-25,53.9,53.9,53.1,53.3,1687022.0,72000,3843100,3843000,0.042678755819426185,1.3010499473074771e-05
2023-05-26,53.2,53.3,52.8,53.1,1207286.0,283000,15012300,15015100,0.23441007350371,-9.324816667443735e-05
2023-05-29,53.1,53.3,52.7,52.8,1246825.0,156000,8264000,8254300,0.12511779920999339,0.0005872274991978593
2023-05-30,53.0,53.5,52.7,53.3,1627366.0,278000,14741000,14769700,0.17082819722176817,-0.0009725286082675098
2023-05-31,53.3,53.5,52.5,52.5,2109271.0,270000,14243200,14273900,0.1280063111852389,-0.0010765470542236063
2023-06-01,52.5,53.0,52.4,52.7,1051601.0,89000,4688200,4695800,0.08463285980138854,-0.0008098891730605285
2023-06-02,52.7,53.6,52.6,53.2,1494585.0,129000,6824900,6863900,0.08631158482120455,-0.0028490444743147682
2023-06-05,53.3,53.4,53.0,53.0,947810.0,103000,5478600,5477500,0.10867156919635793,0.00010040069002656055
2023-06-06,53.3,53.3,52.6,52.8,923668.0,131000,6917100,6933800,0.14182585084684107,-0.0012056978246900924
2023-06-07,52.8,53.4,52.8,53.3,1678078.0,162000,8581500,8622300,0.09653901666072733,-0.0023715690719492205
2023-06-08,53.3,53.6,53.1,53.5,1968410.0,164000,8752600,8758600,0.083315975838367,-0.0003426378546301795
2023-06-09,53.5,53.5,53.2,53.5,1089849.0,95000,5073000,5072600,0.08716803887511022,3.942595805078063e-05
2023-06-12,53.5,53.5,52.7,52.7,1252508.0,107000,5661300,5671700,0.08542859606485548,-0.0009176740492367422
2023-06-13,52.9,53.3,52.5,52.9,1634630.0,291000,15351600,15390000,0.17802193768620422,-0.0012491217112967445
2023-06-14,53.0,53.0,52.0,52.5,1742418.0,164000,8599700,8624800,0.0941220763330039,-0.0014572266248657436
2023-06-15,52.5,52.9,52.5,52.9,787070.0,45000,2369200,2373500,0.05717407600340503,-0.0009066565458494106
2023-06-16,53.1,53.1,52.5,52.5,1593368.0,248000,13050600,13074100,0.15564514914319855,-0.0008995318606529453
2023-06-19,52.9,52.9,52.3,52.4,827488.0,56000,2940000,2945500,0.06767469739742449,-0.0009345000424772746
2023-06-20,52.3,52.3,51.1,51.4,3306512.0,217000,11146100,11233100,0.06562806970003436,-0.0038875384285407878
2023-06-21,51.1,52.1,51.1,52.1,1507276.0,254000,13089100,13162000,0.16851591878328853,-0.002777026486509137
2023-06-26,52.0,52.6,51.7,52.2,1073076.0,176000,9175800,9171300,0.16401447800528574,0.00024527036970420395
2023-06-27,52.0,52.5,52.0,52.0,1173503.0,94000,4902600,4903900,0.08010205342466103,-0.00013256513536939784
2023-06-28,52.4,52.8,52.1,52.7,1285523.0,87000,4543300,4575500,0.0676767354609758,-0.003531166381541431
2023-06-29,52.8,53.5,52.7,52.8,1452218.0,256000,13579400,13577700,0.17628207335262336,6.259873108689809e-05
2023-06-30,53.0,53.7,52.9,53.3,2556059.0,314000,16754200,16740000,0.12284536468054924,0.00042395399800562484
2023-07-03,53.6,53.6,53.2,53.3,1868960.0,149000,7946800,7957100,0.07972348257854636,-0.0006476398870717245
2023-07-04,53.5,53.6,53.2,53.3,2135521.0,141000,7529400,7518500,0.06602604235687684,0.0007243535642847174
2023-07-05,53.2,53.5,52.9,52.9,1794202.0,209000,11123700,11098700,0.11648632651173056,0.0011249910000719994
2023-07-06,52.8,53.0,51.8,52.1,1865953.0,259000,13608400,13520600,0.1388030673870135,0.003236389103910944
2023-07-07,52.0,52.1,51.6,51.8,1275785.0,161000,8325100,8360300,0.1261968121587885,-0.002109628777254366
2023-07-10,52.1,52.9,52.1,52.5,3064052.0,303000,15902400,15902900,0.09888866115849208,-1.5720650331862928e-05
2023-07-11,51.5,52.5,51.4,52.0,3571723.0,392000,20315500,20395400,0.10975095213150628,-0.001962619347643997
2023-07-12,52.0,52.2,51.5,51.8,1883242.0,88000,4563300,4563500,0.04672792981464942,-2.1913485559013016e-05
2023-07-13,51.9,52.3,51.7,51.8,3732091.0,186000,9663500,9671200,0.049838013060238884,-0.00039824771007566706
2023-07-14,52.1,53.8,52.1,52.6,5544217.0,762000,40258500,40464200,0.13744050783005066,-0.002548229927888933
2023-07-17,53.7,56.5,53.6,55.9,16543609.0,3369000,185015200,186948200,0.20364359433301404,-0.005196747852073618
2023-07-18,56.0,58.8,55.1,55.9,15344109.0,5805000,329120400,330149900,0.3783210872654776,-0.0015615749716011778
2023-07-19,56.8,57.8,56.3,56.3,9335391.0,2499000,142260400,142284800,0.26769098369848676,-8.575087543209304e-05
2023-07-20,57.5,59.3,57.1,58.6,11538090.0,2765000,160692900,161116400,0.2396410497751361,-0.0013159967720013065
2023-07-21,58.9,59.5,58.1,59.0,9280595.0,2434000,143366600,143537500,0.26226766710539573,-0.0005956694240340239
2023-07-24,60.0,60.0,58.4,59.0,5574108.0,1152000,68133800,68317600,0.20666983847460438,-0.0013469997376355245
2023-07-25,59.0,59.2,57.6,58.1,4858719.0,819000,47721000,47820600,0.16856294838207356,-0.0010424778316461103
2023-07-26,58.3,59.6,57.6,59.0,5697116.0,1176000,68710700,69091400,0.20642023086768815,-0.0027626574631300976
2023-07-27,59.9,59.9,58.4,59.5,4311153.0,800000,47236800,47354700,0.18556520726589848,-0.0012464122040563898
2023-07-28,59.5,59.5,58.5,59.4,3212431.0,551000,32438400,32629200,0.17152119376260533,-0.0029323349869981373
2023-07-31,59.5,61.5,59.4,59.8,9115133.0,2285000,137506400,138234400,0.2506820251553104,-0.002640160614606181
2023-08-01,60.0,62.4,60.0,62.2,13980499.0,4805000,295304000,296186100,0.34369302554937414,-0.001491318282419266
2023-08-02,63.4,64.0,60.6,61.4,14775697.0,5560000,346061100,346893200,0.37629358533814006,-0.0012008006877221196
2023-08-04,61.1,61.5,55.3,56.7,20426712.0,5867000,337914200,337747100,0.28722194741865453,0.00024731326183695883
2023-08-07,57.7,59.4,57.5,58.8,7902416.0,2476000,144447500,145064500,0.31332190054282133,-0.0021311724557185885
2023-08-08,59.8,60.3,58.5,58.9,5298808.0,1468000,87128800,87203300,0.2770434407134586,-0.00042734527949815323
2023-08-09,54.1,55.6,53.1,55.4,16518240.0,6355000,345419900,347366400,0.38472621780528676,-0.002809668724684654
2023-08-10,55.3,55.9,53.8,54.3,5484155.0,1081000,58832900,58850000,0.19711332010127358,-0.0001453057326085608
2023-08-11,54.3,54.7,53.5,54.1,3131884.0,666000,36021500,36045200,0.21265155414440637,-0.00032886201255226063
2023-08-14,53.5,53.6,52.0,52.9,6251435.0,1259000,66292600,66647600,0.20139375999270567,-0.002670373596549426
2023-08-15,53.0,53.6,53.0,53.1,1759622.0,380000,20223200,20242600,0.21595547225483655,-0.0004794171868590266
2023-08-16,53.3,54.4,52.6,53.4,3419271.0,885000,47196500,47510600,0.2588271008644825,-0.0033165412096875526
2023-08-17,54.0,54.1,53.4,54.0,2178283.0,438000,23574800,23600300,0.2010758014454504,-0.0005405393947230636
2023-08-18,54.7,55.7,54.5,54.7,5573568.0,1437000,79069200,79064400,0.2578240724792449,3.035408034725068e-05
2023-08-21,54.7,55.4,54.1,54.3,2300670.0,494000,26926300,26993600,0.21472005980866443,-0.0012481477154074841
2023-08-22,54.5,54.9,54.2,54.6,1153451.0,146000,7950100,7966700,0.12657668162756805,-0.0010429232006433453
2023-08-23,54.4,54.8,54.1,54.3,1204010.0,284000,15426200,15434900,0.2358784395478443,-0.00028190829231621684
2023-08-24,54.3,54.5,53.8,53.8,1715976.0,261000,14119700,14124100,0.15210002937104014,-0.00015578640267952613
2023-08-25,53.8,54.8,53.8,54.3,1464311.0,226000,12281400,12297000,0.15433879824709368,-0.0006347036422224392
2023-08-28,54.4,55.0,53.9,54.2,1813801.0,366000,19915400,19941000,0.20178619374451773,-0.0006423058781023876
2023-08-29,54.5,55.0,54.2,54.8,1309639.0,234000,12765400,12776300,0.17867519217127772,-0.000426753113535904
2023-08-30,54.9,55.0,54.2,54.3,1634148.0,177000,9622500,9654700,0.10831332290588123,-0.0016703670657564377
2023-08-31,54.6,55.2,54.3,54.6,1782591.0,231000,12636400,12670800,0.12958665223823077,-0.0013592969589681988
2023-09-01,54.5,55.3,54.4,55.0,1428369.0,239000,13122100,13114200,0.16732370976967437,0.0003011095314507
2023-09-04,55.6,56.6,55.1,56.1,4452690.0,979000,54724500,54842900,0.21986709157834927,-0.0010806133941300058
2023-09-05,56.1,56.6,55.3,55.4,2420898.0,421000,23555700,23479000,0.17390241141923368,0.0016307109431972565
2023-09-06,55.4,55.5,54.5,54.8,2168708.0,190000,10424500,10454500,0.08760976581448494,-0.001436850423870875
2023-09-07,54.4,55.2,54.4,54.6,1418014.0,252000,13779000,13798300,0.17771333710386497,-0.0006998509643801243
2023-09-08,54.7,55.0,54.4,54.5,992906.0,145000,7922200,7927400,0.1460359792367052,-0.00032808398950131233
2023-09-11,54.5,54.7,54.0,54.2,1475985.0,116000,6301000,6293600,0.07859158460282456,0.00058755339589983
2023-09-12,54.3,54.5,53.8,54.2,1266346.0,202000,10937700,10947200,0.15951406645577118,-0.00043408925789014346
2023-09-13,54.0,54.8,53.8,54.3,2435814.0,259000,13980100,14094800,0.10632995787034642,-0.00408549985930493
2023-09-14,55.0,55.3,54.6,54.9,1301176.0,216000,11861500,11878100,0.1660036766740241,-0.0006992535678781445
2023-09-15,55.0,55.6,54.9,55.6,2323997.0,418000,23073800,23143500,0.17986253854888798,-0.0015080932897421529
2023-09-18,55.7,55.7,55.3,55.3,1541996.0,197000,10933600,10929300,0.12775649223473992,0.00019668022083072235
2023-09-19,55.3,55.3,54.2,54.4,1892069.0,196000,10711200,10730400,0.10359030246782755,-0.0008954555630176853
2023-09-20,54.8,55.2,53.9,54.2,2820431.0,618000,33700800,33757600,0.21911544724901974,-0.0008420004032114607
2023-09-21,54.2,54.6,53.7,54.3,1076614.0,181000,9766200,9816700,0.1681196789192784,-0.002578780466631602
2023-09-22,54.2,54.2,53.7,54.0,1301755.0,89000,4802000,4805100,0.06836923998755526,-0.0003226780193814991
2023-09-25,54.5,55.5,54.5,55.2,2402374.0,267000,14652700,14689200,0.11114006395340609,-0.0012439548904467673
2023-09-26,55.4,55.4,54.3,54.3,1326817.0,194000,10601700,10594200,0.146214587241496,0.0003538420166164211
2023-09-27,54.1,54.4,54.0,54.1,796755.0,114000,6177000,6169000,0.14308036974979763,0.0006479831524380366
2023-09-28,54.3,54.4,53.8,53.8,1464748.0,118000,6376200,6389900,0.08055993249350742,-0.0010731546831060387
2023-10-02,53.8,54.3,53.6,53.8,1227924.0,125000,6727300,6736800,0.10179783113612895,-0.0007055800239154492
2023-10-03,53.8,53.8,53.0,53.1,2420635.0,237000,12641300,12631000,0.09790819351120678,0.0004075608472517341
2023-10-04,53.1,53.1,52.0,52.1,3008582.0,228000,11914800,11968400,0.07578320949869406,-0.002244255376163998
2023-10-05,52.4,52.8,52.3,52.6,1086834.0,104000,5464700,5468700,0.09569078626542783,-0.00036585142773519675
2023-10-06,52.5,53.0,52.4,52.8,888845.0,84000,4428600,4442900,0.09450466616789203,-0.001611903285802852
2023-10-11,52.9,53.1,52.6,52.7,1610528.0,365000,19263400,19300700,0.22663374992549026,-0.0009672208089907452
2023-10-12,52.9,53.2,52.7,53.2,895996.0,158000,8359800,8382500,0.17634007294675422,-0.0013558471655626765
2023-10-13,53.3,53.6,52.8,52.8,1385736.0,161000,8564100,8554500,0.1161837463990255,0.0005607935228348112
2023-10-16,52.8,52.8,52.4,52.5,976069.0,57000,2995500,2994800,0.05839751083171374,0.00011685558319282841
2023-10-17,52.6,52.6,52.2,52.2,1514244.0,94000,4928900,4921200,0.06207718174878025,0.0007817179521020091
2023-10-18,52.0,52.2,51.6,51.6,2140861.0,253000,13074400,13115300,0.11817675225061319,-0.001561682646231152
2023-10-19,51.6,52.0,51.5,51.8,450520.0,51000,2644900,2638700,0.11320252153067567,0.001173442349912938
2023-10-20,51.6,51.6,50.9,51.2,1809676.0,291000,14892600,14931600,0.1608022651568568,-0.0013076629046210795
2023-10-23,51.4,52.0,51.2,51.6,1112244.0,124000,6386300,6402800,0.11148632853942121,-0.0012901611528567296
2023-10-24,51.7,52.0,51.5,51.7,563322.0,64000,3311200,3317100,0.1136117531358619,-0.000890122655884616
2023-10-25,51.8,52.2,51.8,51.9,616838.0,20000,1040100,1041900,0.03242342397841897,-0.0008645533141210375
2023-10-26,51.8,51.9,51.3,51.4,963732.0,98000,5047700,5057000,0.1016880211511084,-0.0009203637911071085
2023-10-27,51.4,52.0,51.4,51.9,603180.0,27000,1397600,1399700,0.044762757385854966,-0.000750723912344046
2023-10-30,52.0,52.2,51.6,51.6,788225.0,64000,3315700,3324700,0.0811950902343874,-0.0013553400397566411
2023-10-31,51.6,51.8,50.8,50.8,1854431.0,90000,4606700,4601200,0.04853240697550893,0.0005973131767286786
2023-11-01,51.2,51.9,51.1,51.9,1248755.0,271000,13940400,13992700,0.21701614808349115,-0.0018723306757932345
2023-11-02,51.9,52.1,51.8,52.1,762302.0,166000,8634400,8633300,0.21776146461638562,6.370275137974368e-05
2023-11-03,52.4,52.7,52.2,52.5,807157.0,36000,1886000,1888700,0.04460098840745976,-0.0007152886322091822
