Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-08-03,67.7,68.7,67.5,68.5,7156096.0,873000.0,59323400.0,59682000.0,0.12199389164147602,-0.00301330863977601
2022-08-04,65.9,66.2,64.0,65.1,15083021.0,2737000.0,177444500.0,178938800.0,0.1814623211092791,-0.0041929574141100325
2022-08-05,66.4,66.4,65.4,65.8,5013253.0,289000.0,19042500.0,19038800.0,0.05764720033080317,9.716054861572477e-05
2022-08-08,65.8,66.1,65.4,66.0,3822655.0,460000.0,30225700.0,30268100.0,0.12033521204503153,-0.0007008982738726944
2022-08-09,66.3,66.4,65.7,66.2,3292144.0,856000.0,56509500.0,56541700.0,0.2600129277455664,-0.00028482669799170644
2022-08-10,65.7,66.0,65.4,65.6,6052190.0,1043000.0,68405100.0,68407800.0,0.1723343120424177,-1.9734981131165262e-05
2022-08-11,65.6,66.1,65.4,66.0,5301154.0,608000.0,39977400.0,40014100.0,0.11469200857020943,-0.00045879874736690773
2022-08-12,66.4,66.4,65.5,65.9,5258725.0,615000.0,40455200.0,40617600.0,0.1169484998740189,-0.002003137920486279
2022-08-15,66.1,66.2,65.7,65.7,5408260.0,651000.0,42863900.0,42948000.0,0.12037143184684168,-0.0009800505524292086
2022-08-16,65.5,66.1,65.0,65.8,8253027.0,1437000.0,93993500.0,94322200.0,0.17411793272940945,-0.0017454731602304003
2022-08-17,66.0,66.0,65.4,66.0,6281300.0,1966000.0,129320900.0,129408700.0,0.312992533392769,-0.00033935042608190173
2022-08-18,65.9,66.0,65.3,65.9,4326881.0,457000.0,29965300.0,30096700.0,0.10561880486197794,-0.0021877393360194464
2022-08-19,65.5,66.1,65.5,65.8,4546631.0,961000.0,63155000.0,63208300.0,0.21136529443449448,-0.00042179968392721623
2022-08-22,65.4,66.4,65.4,66.2,3477378.0,708000.0,46739800.0,46770000.0,0.203601679196222,-0.00032296080196941927
2022-08-23,66.0,66.2,65.7,65.9,3827453.0,374000.0,24645000.0,24661200.0,0.09771511237368558,-0.00032855908587561
2022-08-24,65.9,66.1,65.6,65.8,3437942.0,608000.0,40032000.0,40027700.0,0.17684998757977882,5.3709918972966426e-05
2022-08-25,65.8,66.5,65.8,66.1,2900268.0,284000.0,18795800.0,18822000.0,0.09792198514068355,-0.0006964787946131884
2022-08-26,66.4,66.7,66.2,66.4,3953872.0,473000.0,31402800.0,31430500.0,0.11962956818025469,-0.00044084904023821765
2022-08-29,64.9,66.3,64.9,66.0,6363635.0,1399000.0,91487900.0,92131600.0,0.2198429042520509,-0.003505618956592301
2022-08-30,65.4,66.3,65.4,65.6,6086296.0,1438000.0,94407900.0,94627400.0,0.23626849564989938,-0.0011611587888611281
2022-08-31,65.6,66.1,65.4,66.0,9044196.0,1017000.0,66790000.0,67054400.0,0.11244780630583415,-0.0019754281837716034
2022-09-01,65.3,66.0,65.0,65.7,8605788.0,2001000.0,130659900.0,131301900.0,0.23251792863128862,-0.002450739000877227
2022-09-02,65.5,66.0,65.4,65.5,4376802.0,547000.0,35866200.0,35965600.0,0.12497709514846685,-0.0013837882386352562
2022-09-05,65.5,65.9,65.5,65.7,3509618.0,281000.0,18481600.0,18497500.0,0.08006569375926383,-0.000429972606147797
2022-09-06,66.0,66.4,65.5,66.4,6445426.0,498000.0,32750100.0,32947100.0,0.07726409394817348,-0.0029986057244448775
2022-09-07,66.0,66.7,65.8,66.5,7961171.0,609000.0,40302400.0,40456300.0,0.07649628427777773,-0.0019056770354153793
2022-09-08,66.6,67.0,66.2,66.9,4308493.0,873000.0,58159300.0,58294100.0,0.20262305172597472,-0.0011575445628895335
2022-09-12,68.1,68.2,66.6,67.2,6216563.0,933000.0,62796800.0,62967500.0,0.15008293167784192,-0.001357300919259281
2022-09-13,67.8,68.0,67.2,67.8,6613886.0,460000.0,31143600.0,31204300.0,0.06955063936693194,-0.0009735692781954163
2022-09-14,66.7,67.8,66.5,67.0,8634941.0,1319000.0,88461600.0,88655600.0,0.15275147797767236,-0.001095319935048657
2022-09-15,66.7,67.2,66.1,66.9,6710490.0,1246000.0,83031100.0,83161100.0,0.1856794362259686,-0.0007822268433777277
2022-09-16,66.1,66.3,65.4,65.7,17450174.0,2141000.0,140627000.0,140828000.0,0.12269218633579242,-0.0007141461334849266
2022-09-19,65.5,65.8,64.9,65.2,8893757.0,927000.0,60402200.0,60472600.0,0.1042304169092994,-0.0005824208188969082
2022-09-20,65.5,65.7,64.7,65.5,10053296.0,1047000.0,68058200.0,68348400.0,0.1041449490793865,-0.002127463040644661
2022-09-21,65.1,65.8,65.0,65.7,4864147.0,673000.0,44094800.0,44170200.0,0.13835930534171767,-0.000854245737268453
2022-09-22,65.1,65.7,64.7,65.3,6678693.0,2174000.0,141397600.0,142064700.0,0.3255127912003142,-0.0023533993762133447
2022-09-23,65.5,65.8,65.1,65.5,5705482.0,986000.0,64513000.0,64531300.0,0.1728162493545681,-0.00014181176541699247
2022-09-26,65.2,66.6,64.8,66.0,7233696.0,1447000.0,94490600.0,94915700.0,0.20003605349188022,-0.0022443815226843035
2022-09-27,66.3,66.4,65.6,65.9,6352184.0,1621000.0,106742200.0,106912600.0,0.25518782201523127,-0.0007975481945643159
2022-09-28,66.3,67.0,66.0,66.6,10984584.0,2255000.0,149970800.0,150191400.0,0.20528770138222804,-0.0007349359779479229
2022-09-29,67.2,67.7,66.6,67.5,9875977.0,2227000.0,149493900.0,149840600.0,0.22549667744264695,-0.0011582360202382284
2022-09-30,66.6,67.4,66.5,67.3,13604210.0,1794000.0,120100100.0,120610800.0,0.131870942891943,-0.002121632215242434
2022-10-03,66.6,67.2,66.2,66.4,5379377.0,1445000.0,96187300.0,96313400.0,0.2686184664134899,-0.0006550625530192877
2022-10-04,66.4,66.7,65.6,65.7,4780121.0,829000.0,54709200.0,54595400.0,0.17342657225622532,0.0010411272718623004
2022-10-05,65.7,66.3,65.7,66.3,5381268.0,1497000.0,98794500.0,98897600.0,0.2781872227883837,-0.000521518057625975
2022-10-06,66.7,67.0,65.7,66.0,7416090.0,1376000.0,90882400.0,91289900.0,0.1855425163394727,-0.002236893314735555
2022-10-07,65.7,66.1,65.5,65.7,5374655.0,859000.0,56475300.0,56521500.0,0.15982421197267546,-0.0004088611358905739
2022-10-11,65.1,66.5,65.1,65.8,11682442.0,2577000.0,169875500.0,170050500.0,0.2205874422488038,-0.0005148179309614445
2022-10-12,66.1,67.0,66.1,66.9,9648166.0,2019000.0,134486300.0,134804000.0,0.2092625686581263,-0.0011797677079345226
2022-10-13,65.9,67.0,65.6,66.4,11755905.0,3252000.0,214401200.0,215060300.0,0.2766269376964173,-0.0015347126575956168
2022-10-14,67.0,67.0,65.9,66.1,7680792.0,1702000.0,112685500.0,112817700.0,0.2215917316860032,-0.0005862444524068839
2022-10-17,66.0,66.4,65.6,65.9,5257114.0,1019000.0,67263100.0,67208500.0,0.1938325857114759,0.00040603369038518173
2022-10-18,66.0,66.0,65.2,65.3,6494822.0,908000.0,59376200.0,59401100.0,0.13980367745259223,-0.00020963601630951369
2022-10-19,65.4,65.7,65.1,65.3,6629063.0,1028000.0,67173100.0,67163300.0,0.15507470663651862,7.295118821108799e-05
2022-10-20,65.0,65.3,63.8,64.7,14640684.0,2976000.0,191246200.0,192051900.0,0.20326919152137973,-0.0021020192899469108
2022-10-21,64.6,64.8,64.0,64.1,4029074.0,940000.0,60398600.0,60479800.0,0.23330422821720326,-0.0006717494606149651
2022-10-24,64.9,65.3,64.5,65.1,6779400.0,1604000.0,104150900.0,104266700.0,0.23659910906569903,-0.0005556152647377189
2022-10-25,65.6,65.7,64.6,65.5,8902940.0,954000.0,62166000.0,62198000.0,0.10715561376354328,-0.00025730918915441766
2022-10-26,65.5,65.8,65.0,65.6,5625086.0,1267000.0,82906100.0,83025600.0,0.2252410007598106,-0.0007201758313812249
2022-10-27,65.8,66.2,65.5,65.8,7530068.0,1457000.0,95914700.0,96048700.0,0.19349094855451504,-0.0006980497323969048
2022-10-28,66.1,66.1,65.3,65.8,3803386.0,1084000.0,71163700.0,71224200.0,0.28500919969732236,-0.00042489565475718093
2022-10-31,66.1,66.2,65.3,65.5,4912349.0,626000.0,41133600.0,41211700.0,0.12743394249879234,-0.0009484451450173841
2022-11-01,65.5,66.2,65.3,66.1,5289341.0,558000.0,36675300.0,36792800.0,0.10549518361550143,-0.0015993335883192842
2022-11-02,66.2,66.6,65.6,65.9,3670381.0,550000.0,36279900.0,36312200.0,0.1498482037695814,-0.0004449519989089722
2022-11-03,66.0,66.0,65.1,65.6,6614518.0,944000.0,61648500.0,61760400.0,0.14271637026310913,-0.0009067417341861081
2022-11-04,65.5,65.5,64.9,65.5,6883311.0,728000.0,47491100.0,47549100.0,0.1057630550181446,-0.0006102680760351935
2022-11-07,65.1,65.8,65.0,65.8,6040871.0,1226000.0,80068500.0,80491300.0,0.2029508658602377,-0.002633286787851006
2022-11-08,65.3,65.6,65.0,65.5,5851345.0,1216000.0,79351800.0,79466000.0,0.20781546806759812,-0.0007190629765681176
2022-11-09,65.2,65.4,64.8,65.3,8838405.0,1625000.0,105748700.0,105901300.0,0.18385670265166623,-0.0007210016536735176
2022-11-10,64.9,65.2,64.5,64.9,8383137.0,1521000.0,98510600.0,98635000.0,0.18143566066020392,-0.0006310057135436956
2022-11-11,65.5,65.9,65.1,65.4,8719735.0,1258000.0,82399600.0,82359100.0,0.14427043941128945,0.00024581402985092746
2022-11-14,65.8,66.2,65.5,66.1,9712941.0,2093000.0,137834800.0,138060900.0,0.2154857112794158,-0.0008195125911712288
2022-11-15,65.7,66.1,65.5,66.0,9417176.0,1398000.0,91990700.0,92089800.0,0.1484521474378306,-0.0005383514277720889
2022-11-16,64.9,65.3,64.5,64.5,17593126.0,2963000.0,192018000.0,191913100.0,0.1684180514594166,0.00027322610749689203
2022-11-17,64.5,64.7,63.9,64.1,12704948.0,1475000.0,94542200.0,94665800.0,0.11609650035560948,-0.0006532493340662128
2022-11-18,64.0,64.3,63.9,64.1,6904824.0,855000.0,54751100.0,54743100.0,0.12382647262261862,7.306323074646877e-05
2022-11-21,64.1,64.4,63.7,64.2,10029506.0,1917000.0,122404800.0,122689100.0,0.19113603401802642,-0.0011599635894650989
2022-11-22,63.6,63.8,63.3,63.8,13406666.0,3206000.0,203723800.0,203903800.0,0.23913477071779068,-0.00044157952013062905
2022-11-23,64.0,64.1,63.3,64.0,11373355.0,1812000.0,115145300.0,115341000.0,0.1593197433826694,-0.0008490743267604192
2022-11-24,64.3,65.3,63.6,65.3,19311753.0,7420000.0,477077600.0,477370200.0,0.3842219812981245,-0.00030656469636160304
2022-11-25,64.5,65.7,64.2,65.7,17978738.0,4404000.0,283774300.0,286838500.0,0.2449560141540524,-0.0053700162351773394
2022-11-28,64.8,65.3,64.1,65.3,23474760.0,6941000.0,447621500.0,449782700.0,0.29567927425030116,-0.0024082793461407915
2022-11-29,65.1,65.8,64.6,65.8,15056610.0,2247000.0,146096400.0,147094500.0,0.1492367803908051,-0.0034042666399264096
2022-11-30,65.5,66.3,65.2,66.1,33674050.0,5584000.0,366641800.0,368342000.0,0.16582501956254148,-0.0023132482647916864
2022-12-01,66.2,66.2,65.3,65.9,18963833.0,3972000.0,260878100.0,261431500.0,0.20945132769308822,-0.0010595248488635858
2022-12-02,65.2,65.4,64.8,65.0,15184503.0,1863000.0,121161700.0,121218000.0,0.1226908776665262,-0.0002322801785793117
2022-12-05,65.0,65.5,64.8,65.4,9704950.0,1371000.0,89360900.0,89556100.0,0.14126811575536197,-0.0010910086800024592
2022-12-06,65.1,65.3,64.6,64.6,13171495.0,2418000.0,156956500.0,157054700.0,0.18357824984939067,-0.0003127276988846258
2022-12-07,65.0,65.6,64.7,65.2,13674336.0,1225000.0,79734000.0,79923100.0,0.08958387449306497,-0.0011844133458518288
2022-12-08,64.9,65.1,64.4,65.0,9149827.0,1836000.0,118756300.0,119073800.0,0.20065953159551542,-0.001334986614394057
2022-12-09,65.4,66.0,65.0,66.0,10505078.0,1478000.0,96833100.0,97135200.0,0.1406938625301021,-0.0015574709888162138
2022-12-12,65.5,66.0,65.2,65.8,6986457.0,923000.0,60540400.0,60693800.0,0.13211274326887004,-0.0012653195220490587
2022-12-13,66.0,66.2,65.1,65.4,9677302.0,1349000.0,88386300.0,88520200.0,0.13939835710407714,-0.0007568970049150257
2022-12-14,65.9,66.0,65.6,66.0,7408689.0,988000.0,65103800.0,65129800.0,0.13335692725123163,-0.00019964126001277704
2022-12-15,65.7,66.0,65.4,65.5,7422174.0,1940000.0,127230000.0,127477300.0,0.26137894368954434,-0.0009709183835720452
2022-12-16,65.0,65.7,64.9,65.3,10721859.0,2144000.0,139665000.0,140018700.0,0.1999653231776318,-0.0012646428805110916
2022-12-19,64.9,65.6,64.9,65.3,4931852.0,1283000.0,83662800.0,83879100.0,0.2601456815816857,-0.001291020335808535
2022-12-20,65.1,66.0,65.0,65.6,5923841.0,1570000.0,102825900.0,102936000.0,0.2650307460986883,-0.0005350844835705736
2022-12-21,65.9,65.9,65.0,65.4,6343327.0,870000.0,56884900.0,56966100.0,0.13715200241135292,-0.0007132128835056346
2022-12-22,65.5,65.9,65.2,65.9,3365376.0,1032000.0,67787700.0,67841900.0,0.3066522136010954,-0.0003996177825489421
2022-12-23,65.2,65.9,65.2,65.9,2802958.0,875000.0,57379400.0,57517400.0,0.31217021446628884,-0.0012010778368065952
2022-12-26,65.8,66.0,65.7,65.8,1558041.0,,,,,
2022-12-27,66.0,66.3,65.9,66.2,3767846.0,853000.0,56424300.0,56452200.0,0.22638929510388694,-0.000247172795045913
2022-12-28,65.8,66.2,65.6,66.2,5396165.0,1577000.0,104069000.0,104266800.0,0.29224458481162086,-0.0009494287587634963
2022-12-29,65.7,66.4,65.7,66.3,6697678.0,1372000.0,90699600.0,90770200.0,0.2048471126859189,-0.00038904544998671957
2022-12-30,66.2,66.9,66.1,66.6,6968070.0,1218000.0,81152700.0,81281500.0,0.17479732551481256,-0.0007929364628877416
2023-01-03,65.8,66.9,65.7,66.6,6180074.0,1808000.0,119959800.0,120350100.0,0.2925531312408233,-0.0016241528126806262
2023-01-04,66.1,66.8,66.1,66.5,6843156.0,834000.0,55312700.0,55490400.0,0.1218735916585856,-0.0016037457435757665
2023-01-05,66.5,66.8,66.2,66.6,7286981.0,1053000.0,70099800.0,70162400.0,0.1445042878525414,-0.0004463069879126379
2023-01-06,66.8,67.2,66.5,66.6,6617435.0,1211000.0,80810300.0,80965800.0,0.1830014197343835,-0.0009612050234861639
2023-01-09,67.5,67.8,67.2,67.6,10198983.0,1401000.0,94571600.0,94630800.0,0.13736663743826222,-0.0003128924368824074
2023-01-10,67.6,67.7,66.7,67.1,7405411.0,1460000.0,97872200.0,97992400.0,0.19715313572737556,-0.000613689252677615
2023-01-11,67.2,67.5,66.7,66.9,6372716.0,674000.0,45155100.0,45203800.0,0.10576338252010603,-0.0005389618510185494
2023-01-12,67.3,67.7,67.0,67.1,10732589.0,1655000.0,111194900.0,111490300.0,0.15420324024333737,-0.0013265362942844877
2023-01-13,67.8,67.9,67.3,67.5,4461546.0,611000.0,41310700.0,41363200.0,0.13694804446709727,-0.0006350250804667495
2023-01-16,68.0,68.2,67.3,68.0,5452506.0,1559000.0,105853800.0,105907100.0,0.2859235734907949,-0.0002516989680342311
2023-01-17,68.0,68.0,67.6,67.9,7161952.0,701000.0,47533500.0,47582500.0,0.09787834378113676,-0.0005151604356785399
2023-01-30,68.2,68.6,66.7,68.0,21485299.0,6337000.0,428202000.0,428604600.0,0.2949458604229804,-0.00046988433562486563
2023-01-31,68.1,68.1,67.1,67.3,10745026.0,2100000.0,141839500.0,141918300.0,0.19543926650340354,-0.0002777016173652319
2023-02-01,67.2,67.4,66.8,67.1,5706531.0,913000.0,61140900.0,61288300.0,0.1599921213080241,-0.0012039611465238685
2023-02-02,67.4,67.5,66.8,67.5,8542535.0,1456000.0,97716200.0,97936000.0,0.17044120978140564,-0.0011234220724326126
2023-02-03,67.0,67.0,66.2,66.3,9694284.0,1164000.0,77307000.0,77514600.0,0.12007075509650841,-0.0013408981692477019
2023-02-06,66.4,66.7,66.1,66.2,5886809.0,632000.0,41850100.0,41968200.0,0.10735867258475687,-0.0014090001825377036
2023-02-07,66.3,66.8,66.2,66.8,6427418.0,1066000.0,70961400.0,70984500.0,0.16585197975298946,-0.0001627380572457535
2023-02-08,66.4,66.8,66.4,66.6,3234130.0,504000.0,33571000.0,33570400.0,0.15583789148859198,8.936364150881572e-06
2023-02-09,66.5,66.8,66.5,66.8,2130984.0,274000.0,18277300.0,18259200.0,0.12857909773137668,0.0004953950159429612
2023-02-10,66.3,66.8,66.3,66.6,3171930.0,539000.0,35839700.0,35859000.0,0.1699280879464553,-0.00026918200748409665
2023-02-13,66.5,67.1,66.2,67.1,5583552.0,1088000.0,72458600.0,72560900.0,0.19485804018660524,-0.0007054223742324308
2023-02-14,67.2,67.4,66.8,67.0,3820866.0,908000.0,60935600.0,60922300.0,0.2376424611593288,0.00010914351880345878
2023-02-15,66.8,67.1,66.4,66.5,3705187.0,470000.0,31316900.0,31329400.0,0.12684919816462706,-0.00019953293330970864
2023-02-16,66.6,66.8,66.3,66.3,4903210.0,545000.0,36207400.0,36279800.0,0.11115167410737048,-0.000998797028992705
2023-02-17,66.3,66.5,66.3,66.4,3691639.0,498000.0,33049500.0,33056300.0,0.1348994308490077,-0.00010286540666628344
2023-02-20,66.3,66.6,66.3,66.4,2913202.0,298000.0,19789400.0,19799800.0,0.10229294089458953,-0.00026269790751012905
2023-02-21,66.7,66.8,66.5,66.8,2276516.0,535000.0,35672100.0,35652400.0,0.23500823187713155,0.00027620242693604584
2023-02-22,66.6,66.8,66.4,66.6,4731468.0,758000.0,50476600.0,50489200.0,0.1602039789765037,-0.00012479473247376834
2023-02-23,66.8,67.5,66.5,67.2,9341274.0,804000.0,53889500.0,54070600.0,0.08606963033093773,-0.0016774715844094254
2023-02-24,67.2,67.6,66.9,67.5,10063995.0,1064000.0,71667800.0,71720500.0,0.10572342295480075,-0.0003675334737910973
2023-03-01,66.8,67.7,66.8,67.1,9001751.0,1177000.0,79062600.0,79352200.0,0.13075233918378767,-0.0018281120198365304
2023-03-02,67.1,68.0,66.9,68.0,7416495.0,1198000.0,80901200.0,80969100.0,0.16153182871423766,-0.0004194716387132167
2023-03-03,68.3,68.6,68.2,68.4,7676064.0,1163000.0,79590500.0,79620600.0,0.15150994051117864,-0.00018905717000887502
2023-03-06,68.9,69.2,68.5,69.0,8280334.0,892000.0,61468100.0,61525000.0,0.1077251231653216,-0.00046262757829504256
2023-03-07,69.1,69.2,68.6,68.8,6220932.0,748000.0,51514600.0,51570700.0,0.12023921817502586,-0.0005442095041679075
2023-03-08,68.5,69.0,68.0,68.9,5946256.0,1032000.0,70605900.0,70865700.0,0.1735545862808463,-0.0018364109828403721
2023-03-09,68.7,68.8,68.2,68.8,5281671.0,909000.0,62262000.0,62373900.0,0.17210462370715632,-0.000897815155986357
2023-03-10,68.8,69.1,68.1,68.4,5726413.0,1650000.0,112837700.0,112895900.0,0.28813849088425864,-0.00025782603918955797
2023-03-13,68.4,68.7,68.2,68.5,7058920.0,1155000.0,79020000.0,79054800.0,0.16362276382222776,-0.00022014894214637628
2023-03-14,68.0,68.9,67.7,68.9,8753740.0,2194000.0,149945900.0,150079600.0,0.25063572827157304,-0.00044562878821966797
2023-03-15,68.6,69.2,68.3,69.2,6744410.0,1566000.0,107821500.0,107829300.0,0.23219228961465865,-3.61695852739707e-05
2023-03-16,69.0,69.2,68.5,69.2,7555231.0,1175000.0,80831500.0,80963200.0,0.15552138644073227,-0.0008139945251605893
2023-03-17,68.9,69.0,68.5,68.7,11873297.0,1421000.0,97621000.0,97767000.0,0.11968032131260592,-0.0007472311503265298
2023-03-20,69.2,69.5,68.9,69.0,4924601.0,945000.0,65358900.0,65316700.0,0.19189371890230295,0.00032293710532035056
2023-03-21,69.3,69.8,69.0,69.3,6043458.0,766000.0,53104000.0,53183500.0,0.12674862636589845,-0.0007479713042455604
2023-03-22,69.8,69.8,69.2,69.6,6420571.0,420000.0,29201000.0,29225700.0,0.06541474270746325,-0.0004227519267732047
2023-03-23,69.6,69.9,69.3,69.8,5709764.0,629000.0,43829600.0,43825800.0,0.1101621713261704,4.3351579024224406e-05
2023-03-24,70.0,70.5,69.7,70.4,6941748.0,467000.0,32665500.0,32789100.0,0.06727412173417992,-0.0018883317597235335
2023-03-27,70.5,71.4,70.4,71.0,9777793.0,749000.0,53104700.0,53148800.0,0.07660215347164744,-0.00041504515145383445
2023-03-28,71.2,71.8,71.0,71.3,10124834.0,2246000.0,160181700.0,160363900.0,0.22183079742344416,-0.0005684058679950684
2023-03-29,71.5,72.0,71.0,71.9,9195645.0,813000.0,57976300.0,58354300.0,0.08841141649117598,-0.0032493600136163656
2023-03-30,72.1,72.2,71.8,72.0,6659126.0,1033000.0,74316200.0,74297800.0,0.15512546241053254,0.00012381067732515107
2023-03-31,72.0,72.2,71.9,71.9,6929275.0,644000.0,46386200.0,46381200.0,0.09293901598652096,5.389824442638254e-05
2023-04-06,72.1,73.4,71.9,72.6,14436435.0,2258000.0,163794600.0,164086200.0,0.15640980616059297,-0.0008893475921737412
2023-04-07,72.6,72.6,71.9,71.9,4656801.0,264000.0,19047000.0,19079500.0,0.05669127798246049,-0.0008524254783418357
2023-04-10,71.9,72.7,71.6,72.5,3585655.0,357000.0,25754500.0,25819200.0,0.09956339915580277,-0.0012545153828404788
2023-04-11,72.8,73.9,72.5,73.9,9220197.0,1690000.0,123588300.0,124277000.0,0.18329326369056972,-0.0027785252715890447
2023-04-12,73.9,73.9,73.0,73.1,9098227.0,1577000.0,115581300.0,115673300.0,0.17333047416820882,-0.00039782992424799334
2023-04-13,73.0,73.8,72.7,73.8,7493118.0,725000.0,53113000.0,53278400.0,0.09675544946709767,-0.0015546369349402301
2023-04-14,73.8,73.8,72.9,73.1,4871790.0,748000.0,54715100.0,54796800.0,0.1535369956422588,-0.0007460376452239437
2023-04-17,73.0,73.5,72.8,73.3,3985684.0,383000.0,28012200.0,28067500.0,0.09609392014018171,-0.0009860965732698284
2023-04-18,73.4,73.8,73.3,73.6,5757518.0,397000.0,29199700.0,29229900.0,0.06895332328965363,-0.0005168613168667935
2023-04-19,73.6,73.6,72.9,73.6,6974636.0,1156000.0,84620800.0,84796800.0,0.16574341657399755,-0.0010388531061707874
2023-04-20,73.0,73.4,72.1,72.5,6982042.0,1497000.0,108406300.0,108831700.0,0.21440718918620083,-0.001958220937405058
2023-04-21,72.5,73.3,72.5,73.0,9082143.0,1024000.0,74736900.0,74776400.0,0.11274872020843539,-0.0002641905435837481
2023-04-24,72.8,73.1,72.6,73.0,4865916.0,290000.0,21150300.0,21156900.0,0.059598233919368936,-0.0001560018152938507
2023-04-25,73.2,73.5,72.9,73.0,7961657.0,896000.0,65572200.0,65487700.0,0.1125393872155005,0.0006447433578081473
2023-04-26,73.0,74.0,73.0,73.9,9720906.0,1107000.0,81595400.0,81649500.0,0.11387827430899959,-0.0003314039213476194
2023-04-27,73.5,73.8,73.0,73.5,4685049.0,591000.0,43332900.0,43447300.0,0.12614595919914606,-0.001318273062288402
2023-04-28,73.5,73.6,72.7,73.6,6108716.0,497000.0,36400900.0,36509400.0,0.08135915960080646,-0.0014881299350023248
2023-05-02,73.7,73.9,73.4,73.9,5591404.0,589000.0,43388300.0,43470100.0,0.105340268741089,-0.0009417626850137695
2023-05-03,74.0,74.0,73.1,73.5,3185617.0,306000.0,22477300.0,22539600.0,0.09605674505127264,-0.0013839247038334491
2023-05-04,73.5,74.1,73.3,74.1,6095828.0,306000.0,22537400.0,22602100.0,0.0501982667489962,-0.0014333344410106448
2023-05-05,74.1,74.3,73.6,73.9,2314405.0,375000.0,27698100.0,27736800.0,0.1620286855584913,-0.0006981161686951721
2023-05-08,74.1,74.4,73.7,74.4,5155770.0,710000.0,52526300.0,52610500.0,0.1377097892264395,-0.0008008613539693048
2023-05-09,74.4,74.6,74.1,74.4,4127985.0,511000.0,38006900.0,38016100.0,0.123789209505364,-0.00012101600831327362
2023-05-10,74.7,74.7,74.2,74.5,3574373.0,228000.0,16955700.0,16975800.0,0.06378741110678712,-0.0005923699217541223
2023-05-11,74.0,74.6,73.6,74.4,3700137.0,578000.0,42914300.0,42961100.0,0.15621043220832093,-0.0005449756274788822
2023-05-12,74.6,75.0,74.3,74.6,5223176.0,782000.0,58391100.0,58406100.0,0.1497173367315212,-0.0001284277362813492
2023-05-15,74.1,74.8,74.1,74.6,5393979.0,792000.0,59010500.0,59015700.0,0.14683038254320233,-4.4058014237516755e-05
2023-05-16,75.0,75.1,74.6,74.9,7689976.0,772000.0,57848800.0,57864900.0,0.10039043034724686,-0.00013913650674034277
2023-05-17,75.0,76.2,74.7,76.2,15265607.0,2038000.0,154172400.0,154744900.0,0.13350271626932358,-0.0018532468074788947
2023-05-18,75.6,76.0,75.2,75.3,9295861.0,2480000.0,187323200.0,187393900.0,0.26678540051319616,-0.0001886756702589767
2023-05-19,75.7,75.9,75.1,75.4,8502320.0,1324000.0,99951800.0,99854400.0,0.15572220288109598,0.0004874723607175353
2023-05-22,75.3,76.0,75.0,75.7,5165485.0,909000.0,68505000.0,68744600.0,0.17597573122368954,-0.0017457245777036873
2023-05-23,75.9,76.0,75.6,75.7,4203131.0,761000.0,57659700.0,57671500.0,0.18105550362337028,-0.00010231403124219638
2023-05-24,75.5,75.8,74.9,75.6,6846076.0,1321000.0,99413300.0,99633500.0,0.1929572502554748,-0.0011062724947097867
2023-05-25,75.0,75.4,74.6,74.9,4239376.0,722000.0,53996100.0,54042200.0,0.17030808307637726,-0.00042670053120050943
2023-05-26,74.5,74.8,74.1,74.6,7507563.0,1242000.0,92432700.0,92471800.0,0.16543317718412753,-0.00021146051069606203
2023-05-29,75.1,75.2,74.7,74.7,3519190.0,772000.0,57769200.0,57779200.0,0.2193686615385927,-8.654382059812165e-05
2023-05-30,74.7,74.9,74.1,74.3,6782192.0,975000.0,72513400.0,72564300.0,0.14375883195285535,-0.0003508464774393308
2023-05-31,74.5,74.9,74.3,74.3,20997595.0,958000.0,71223200.0,71500900.0,0.045624272684562206,-0.0019457120416243648
2023-06-01,74.3,74.8,74.1,74.5,4452646.0,487000.0,36258800.0,36282500.0,0.10937316822401781,-0.00032671043943243366
2023-06-02,74.9,75.4,74.7,75.1,9046588.0,542000.0,40569900.0,40727900.0,0.059912090613610344,-0.0019434720250732492
2023-06-05,75.1,75.4,74.6,74.7,3844213.0,645000.0,48250800.0,48420900.0,0.1677846674989133,-0.001759563553759787
2023-06-06,74.4,75.0,74.4,74.8,6819186.0,370000.0,27624800.0,27665200.0,0.054258675448946546,-0.0007306927111593416
2023-06-07,75.3,75.5,74.8,75.4,10139454.0,1196000.0,90112000.0,90174200.0,0.11795506937553048,-0.00034500699443440485
2023-06-08,75.4,75.7,75.1,75.4,5304252.0,279000.0,21027800.0,21042100.0,0.05259931089246891,-0.00033991048231633543
2023-06-09,75.8,76.0,75.5,76.0,5860616.0,625000.0,47381900.0,47424000.0,0.10664407973496301,-0.00044406519003564125
2023-06-12,76.0,76.6,75.9,76.2,5185058.0,707000.0,53915900.0,54027900.0,0.1363533445527514,-0.0010375769613446997
2023-06-13,76.2,76.5,75.9,76.1,7200070.0,1034000.0,78789400.0,78881600.0,0.14360971490554952,-0.0005847619410037356
2023-06-14,76.1,76.5,76.0,76.4,3848933.0,369000.0,28117700.0,28148800.0,0.09587072573100129,-0.0005527267557072148
2023-06-15,76.0,76.4,75.8,76.3,5635989.0,768000.0,58427800.0,58577200.0,0.1362671218840207,-0.0012768685098927396
