Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2024-03-07,17.55,17.55,17.4,17.45,454202.0,9000,157050,157200,0.019814972192989,-0.0004773269689737,63.0,0.0,197561.0,15.0,1881.0,1833.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-08,17.4,17.4,17.25,17.3,399171.0,16000,277150,278100,0.0400830721670662,-0.0017109410175596,14.0,0.0,197561.0,0.0,1895.0,1881.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-11,17.3,17.4,17.2,17.35,194370.0,7000,121050,121300,0.0360137881360292,-0.0010315659170621,0.0,0.0,197561.0,1.0,1894.0,1895.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-12,17.35,17.4,17.2,17.3,443267.0,63000,1090500,1090400,0.1421265287061748,4.585262964831033e-05,5.0,0.0,197561.0,0.0,1899.0,1894.0, ,1.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-13,17.25,17.35,17.2,17.25,297226.0,10000,172850,172600,0.033644432182918,0.0007236937328122,1.0,0.0,197561.0,2.0,1898.0,1899.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-14,17.25,17.35,17.25,17.35,197078.0,4000,69050,69400,0.0202965323374501,-0.0025279884434814,16.0,0.0,197561.0,1.0,1913.0,1898.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-15,17.4,17.5,17.15,17.2,555360.0,32000,551250,554800,0.0576202823393834,-0.0032096198182722,93.0,0.0,197561.0,1.0,2005.0,1913.0,X ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-18,17.2,17.25,17.1,17.15,241204.0,11000,189300,189200,0.0456045505049667,0.0002642007926023,10.0,0.0,197561.0,7.0,2008.0,2005.0,X ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-19,17.15,17.15,17.1,17.15,284089.0,0,0,0,0.0,,11.0,0.0,197561.0,0.0,2019.0,2008.0,X ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-20,17.1,17.1,17.0,17.1,523875.0,8000,136400,136600,0.0152708184204247,-0.0007326007326007,51.0,0.0,197561.0,10.0,2060.0,2019.0,X ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-21,17.2,17.25,17.1,17.2,329561.0,0,0,0,0.0,,84.0,0.0,197561.0,10.0,2134.0,2060.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-22,17.15,17.2,17.05,17.1,340516.0,8000,137200,136600,0.023493756534201,0.0021913805697589,47.0,0.0,197561.0,2.0,2179.0,2134.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-25,17.05,17.2,17.05,17.1,320407.0,8000,137000,137400,0.024968243515279,-0.0014577259475218,36.0,0.0,197561.0,11.0,2204.0,2179.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-26,17.1,17.3,17.1,17.3,458589.0,48000,827850,828050,0.1046688865193015,-0.0001207802403526,43.0,0.0,197561.0,13.0,2234.0,2204.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-27,17.2,17.35,17.15,17.3,293659.0,11000,189700,190100,0.0374584126486843,-0.0010531858873091,19.0,0.0,197561.0,2.0,2251.0,2234.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-28,17.4,17.6,17.35,17.4,408757.0,44000,767600,768100,0.1076434165041821,-0.0003255844240411,14.0,0.0,197561.0,13.0,2252.0,2251.0, ,2.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-03-29,17.4,17.4,17.3,17.4,368314.0,9000,156100,156100,0.024435671736616,0.0,20.0,0.0,197561.0,5.0,2267.0,2252.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-01,17.4,17.5,17.35,17.5,185305.0,32000,557250,558550,0.1726882706888643,-0.0011650833482702,1.0,0.0,197561.0,0.0,2268.0,2267.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-02,17.35,17.45,17.3,17.35,297174.0,10000,173600,174350,0.0336503193415305,-0.0021554821094984,7.0,0.0,197561.0,1.0,2274.0,2268.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-03,17.65,18.2,17.4,17.45,1082180.0,313000,5543300,5545350,0.2892309966918627,-0.0001848737222294,76.0,0.0,197561.0,1.0,2349.0,2274.0, ,5.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-08,17.7,17.7,17.45,17.55,429813.0,62000,1086300,1092100,0.1442487779569254,-0.0026625045905251,13.0,0.0,197561.0,17.0,2345.0,2349.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-09,17.55,17.7,17.45,17.65,407659.0,24000,420450,422700,0.0588727343196151,-0.0026685643123999,22.0,0.0,197561.0,6.0,2361.0,2345.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-10,17.65,18.0,17.65,17.85,572844.0,41000,729850,733800,0.0715727143864647,-0.0026987326205035,133.0,0.0,197561.0,69.0,2425.0,2361.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-11,17.9,17.9,17.7,17.75,335595.0,9000,159750,160350,0.0268180396013051,-0.0018744142455482,3.0,0.0,197561.0,58.0,2370.0,2425.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-12,17.6,17.7,17.5,17.55,367175.0,24000,421400,421700,0.0653639272826309,-0.0003558296761949,5.0,0.0,197561.0,26.0,2349.0,2370.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-15,17.7,17.8,17.55,17.6,408005.0,79000,1395850,1396000,0.1936250781240426,-5.372781488976843e-05,19.0,0.0,197561.0,141.0,2227.0,2349.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-04-16,17.6,17.6,17.3,17.3,529211.0,37000,643800,645350,0.0699154023631406,-0.0012023426288639,18.0,0.0,197561.0,34.0,2211.0,2227.0, ,0.0,0.0,0.0,197561.0,1.0,1.0,0.0
2024-04-17,17.25,17.6,17.2,17.45,256333.0,19000,329600,330650,0.0741223330589506,-0.0015903067020068,6.0,0.0,197561.0,1.0,2216.0,2211.0, ,0.0,0.0,0.0,197561.0,1.0,2.0,1.0
2024-04-18,17.4,17.8,17.4,17.8,403536.0,50000,881450,883650,0.123904682605765,-0.0012463883066115,3.0,0.0,197561.0,14.0,2205.0,2216.0, ,0.0,1.0,0.0,197561.0,0.0,1.0,2.0
2024-04-19,17.85,17.9,17.3,17.55,467664.0,74000,1299600,1308300,0.1582332614868794,-0.003336017485333,19.0,0.0,197561.0,6.0,2218.0,2205.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-04-22,17.75,18.0,17.7,17.8,775507.0,212000,3791300,3786400,0.2733695505005112,0.0006466342029903,38.0,0.0,197561.0,41.0,2215.0,2218.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-04-23,17.8,18.0,17.75,17.9,302246.0,36000,643300,643900,0.1191082760400468,-0.0004661280298321,10.0,0.0,197561.0,12.0,2213.0,2215.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-04-24,17.75,17.95,17.75,17.8,401728.0,55000,978050,982000,0.1369085550422176,-0.0020152547128899,0.0,0.0,197561.0,41.0,2172.0,2213.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-04-25,17.8,17.95,17.75,17.85,280109.0,11000,195750,196000,0.03927042686954,-0.0006381620931716,23.0,0.0,197561.0,51.0,2144.0,2172.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-04-26,17.85,17.95,17.85,17.9,459094.0,38000,681000,680300,0.0827717199527765,0.0005142143539263,6.0,0.0,197561.0,0.0,2150.0,2144.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-04-29,17.9,18.9,17.9,18.75,4861552.0,1802000,33232200,33594600,0.3706635247344881,-0.0054229740164125,528.0,2.0,197561.0,174.0,2502.0,2150.0, ,2.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-04-30,18.6,18.6,18.2,18.4,1097102.0,87000,1601950,1601000,0.0792998280925565,0.0002966015704272,121.0,5.0,197561.0,171.0,2447.0,2502.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-02,18.4,18.95,18.4,18.85,1793216.0,422000,7869850,7907950,0.2353313822763125,-0.0024147853312882,268.0,0.0,197561.0,196.0,2519.0,2447.0, ,4.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-03,18.7,18.75,18.5,18.55,972087.0,160000,2980950,2975400,0.1645943212901726,0.0009317786899695,88.0,0.0,197561.0,129.0,2478.0,2519.0, ,1.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-06,18.7,18.75,18.5,18.5,786156.0,75000,1391950,1394600,0.0954009127959336,-0.0009509967522563,51.0,10.0,197561.0,62.0,2457.0,2478.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-07,18.6,18.65,18.25,18.4,678505.0,19000,349350,350950,0.0280027413209924,-0.0022847351135227,8.0,0.0,197561.0,75.0,2390.0,2457.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-08,18.4,18.4,18.25,18.35,425555.0,23000,420950,421100,0.0540470679465639,-0.0001781366902202,64.0,0.0,197561.0,11.0,2443.0,2390.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-09,18.4,18.4,18.2,18.2,342384.0,23000,421100,421050,0.0671760362633767,5.937184587068812e-05,27.0,0.0,197561.0,35.0,2435.0,2443.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-10,18.2,18.3,18.05,18.3,369151.0,29000,526650,529500,0.0785586386058821,-0.0026984803294986,4.0,0.0,197561.0,34.0,2405.0,2435.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-13,18.3,18.5,18.25,18.35,475436.0,35000,642050,644400,0.0736166382015665,-0.0018267324808581,7.0,0.0,197561.0,4.0,2408.0,2405.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-14,18.55,18.55,18.25,18.3,362088.0,16000,294350,293750,0.0441881531561388,0.0010202346539704,52.0,0.0,197561.0,34.0,2426.0,2408.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-15,18.4,18.4,18.2,18.25,443557.0,32000,585100,586300,0.0721440536391038,-0.0010244152296397,10.0,0.0,197561.0,33.0,2403.0,2426.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-16,18.5,18.55,18.35,18.5,646696.0,19000,349750,350900,0.0293801105929215,-0.0016413330478841,17.0,0.0,197561.0,60.0,2360.0,2403.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-17,18.5,18.5,18.4,18.45,311617.0,30000,553650,553650,0.0962720262373362,0.0,11.0,0.0,197561.0,19.0,2352.0,2360.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-20,18.45,18.6,18.4,18.55,448656.0,30000,555300,555750,0.0668663742377233,-0.0004050222762251,37.0,0.0,197561.0,30.0,2359.0,2352.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-21,18.55,18.55,18.25,18.3,464721.0,39000,713650,714250,0.083921320534256,-0.0004201974928216,1.0,3.0,197561.0,14.0,2343.0,2359.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-22,18.4,18.5,18.35,18.4,412506.0,93000,1714300,1714450,0.2254512661634012,-4.374772147283995e-05,25.0,0.0,197561.0,4.0,2364.0,2343.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-23,18.4,18.4,18.05,18.1,463223.0,14000,254750,256600,0.0302230243316933,-0.0036178742544245,4.0,0.0,197561.0,66.0,2302.0,2364.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-24,18.1,18.15,17.95,18.05,315273.0,12000,216300,216700,0.0380622508112017,-0.0009237875288683,6.0,0.0,197561.0,23.0,2285.0,2302.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-27,18.05,18.1,17.9,17.95,616377.0,54000,971500,973400,0.0876087199879294,-0.0009769139801532,3.0,0.0,197561.0,25.0,2263.0,2285.0, ,1.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-28,18.05,18.2,18.05,18.15,254553.0,3000,54200,54450,0.0117853649338251,-0.0023009664058904,2.0,0.0,197561.0,2.0,2263.0,2263.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-29,18.15,18.15,17.95,18.1,410520.0,33000,595500,596800,0.0803858520900321,-0.0010903296150297,10.0,0.0,197561.0,8.0,2265.0,2263.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-30,18.1,18.15,17.9,17.9,266551.0,9000,161600,162250,0.0337646454149487,-0.0020071020534197,3.0,3.0,197561.0,25.0,2240.0,2265.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-05-31,18.1,19.0,18.0,19.0,1343917.0,69000,1262650,1308150,0.0513424564165793,-0.0176987708106426,30.0,0.0,197561.0,107.0,2163.0,2240.0, ,0.0,0.0,0.0,197561.0,150.0,151.0,1.0
2024-06-03,18.6,18.7,18.3,18.65,762566.0,125000,2310150,2321400,0.1639202377236855,-0.0024289924539301,40.0,0.0,197561.0,7.0,2196.0,2163.0, ,0.0,146.0,0.0,197561.0,0.0,5.0,151.0
2024-06-04,18.5,18.55,18.3,18.3,468719.0,27000,496100,498300,0.057603809531937,-0.0022123893805309,36.0,0.0,197561.0,0.0,2232.0,2196.0, ,0.0,4.0,0.0,197561.0,0.0,1.0,5.0
2024-06-05,18.3,18.45,18.3,18.45,600141.0,76000,1398300,1397350,0.1266369069935232,0.0003398136390463,44.0,0.0,197561.0,4.0,2272.0,2232.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-06,18.4,18.45,18.15,18.25,411115.0,47000,858300,861250,0.1143232428882429,-0.001715565118781,26.0,0.0,197561.0,5.0,2293.0,2272.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-07,18.25,18.5,18.25,18.4,294733.0,15000,275350,276100,0.0508935205762503,-0.0013600507752289,4.0,0.0,197561.0,7.0,2290.0,2293.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-11,18.4,18.4,18.15,18.15,540230.0,105000,1920350,1925200,0.1943616607741147,-0.0012611980080872,7.0,0.0,197561.0,12.0,2285.0,2290.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-12,18.2,18.35,18.1,18.2,310372.0,27000,491500,491550,0.0869923833335481,-5.086211281216622e-05,1.0,0.0,197561.0,3.0,2283.0,2285.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-13,18.25,18.25,18.15,18.2,313813.0,11000,200150,200300,0.0350527224812228,-0.000374578599076,2.0,0.0,197561.0,3.0,2282.0,2283.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-14,18.2,18.35,18.2,18.3,404584.0,22000,401050,402500,0.0543768413975836,-0.0018044925642461,36.0,4.0,197561.0,0.0,2314.0,2282.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-17,18.3,18.3,18.2,18.3,294104.0,22000,401150,401550,0.0748034708810488,-0.0004983181761554,14.0,0.0,197561.0,2.0,2326.0,2314.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-18,18.3,18.35,18.15,18.3,586107.0,18000,328150,328500,0.0307111158883958,-0.0005330084519911,1.0,0.0,197561.0,5.0,2322.0,2326.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-19,18.3,18.4,18.15,18.15,540606.0,98000,1790650,1796300,0.1812780472284806,-0.0015751543790685,6.0,0.0,197561.0,3.0,2325.0,2322.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-20,18.3,18.35,18.15,18.35,427707.0,47000,855350,858900,0.1098883113907417,-0.0020708764765932,3.0,0.0,197561.0,1.0,2327.0,2325.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-21,18.35,18.4,18.25,18.4,2621119.0,9000,164950,165150,0.003433647995379,-0.0006058770069675,11.0,0.0,197561.0,12.0,2326.0,2327.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-24,18.4,18.6,18.3,18.35,286788.0,38000,701000,700050,0.1325020572687839,0.0006780628814103,1.0,0.0,197561.0,4.0,2323.0,2326.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-25,18.5,18.5,18.2,18.45,252864.0,25000,458400,458600,0.0988673753480131,-0.0002181025081788,3.0,1.0,197561.0,1.0,2324.0,2323.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-26,18.45,18.45,18.3,18.35,236889.0,13000,238800,239000,0.0548780230403269,-0.0004185851820845,0.0,0.0,197561.0,12.0,2312.0,2324.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-27,18.3,18.35,18.25,18.3,351133.0,60000,1097050,1097150,0.170875423272663,-4.5574696928265424e-05,1.0,0.0,197561.0,0.0,2313.0,2312.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-06-28,18.3,18.5,18.3,18.3,375799.0,33000,605750,606950,0.0878128999811069,-0.0009895275006184,0.0,1.0,197561.0,0.0,2312.0,2313.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-07-01,18.3,18.45,18.25,18.45,271125.0,23000,421550,422800,0.0848317196864914,-0.0014804287321608,1.0,3.0,197561.0,10.0,2300.0,2312.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-07-02,18.45,18.45,18.35,18.4,241366.0,26000,478600,478400,0.1077202257153037,0.0002089864158829,0.0,0.0,197561.0,0.0,2300.0,2300.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-07-03,18.4,18.5,18.35,18.5,319538.0,18000,331450,331900,0.0563313283553129,-0.0006783749152031,1.0,1.0,197561.0,2.0,2298.0,2300.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-07-04,18.6,18.8,18.55,18.65,752415.0,199000,3714550,3711550,0.2644817022520816,0.0004039805550692,3.0,0.0,197561.0,33.0,2268.0,2298.0, ,0.0,1.0,0.0,197561.0,0.0,0.0,1.0
2024-07-05,18.65,18.75,18.6,18.75,517317.0,33000,615350,617100,0.0637906738034899,-0.0014199359000365,6.0,0.0,197561.0,4.0,2270.0,2268.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-08,18.75,18.8,18.65,18.7,327448.0,28000,524200,524200,0.0855097603283574,0.0,0.0,0.0,197561.0,2.0,2268.0,2270.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-09,18.7,18.7,18.5,18.55,483266.0,21000,392050,390200,0.0434543294996958,0.0023649728347714,2.0,0.0,197561.0,0.0,2270.0,2268.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-10,18.6,18.7,18.55,18.65,300195.0,8000,148850,149050,0.0266493445926814,-0.0006713662302786,5.0,0.0,197561.0,9.0,2266.0,2270.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-11,18.65,18.7,18.55,18.7,532796.0,44000,816850,820800,0.0825832025765959,-0.0024119927945531,13.0,0.0,197561.0,10.0,2269.0,2266.0,X ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-12,18.7,18.85,18.55,18.7,1323141.0,42000,783250,786600,0.031742648742651,-0.0021339618434882,2.0,1.0,197561.0,6.0,2264.0,2269.0,X ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-15,18.7,18.7,18.6,18.7,352992.0,17000,317050,317700,0.0481597316653068,-0.0010240252067743,0.0,0.0,197561.0,0.0,2264.0,2264.0,X ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-16,18.7,18.75,18.5,18.55,1296538.0,37000,690000,687600,0.0285375361154088,0.0017421602787456,14.0,0.0,197561.0,46.0,2232.0,2264.0,X ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-17,18.7,18.75,18.5,18.6,1452461.0,52000,970400,970500,0.0358013055083751,-5.152248956669586e-05,19.0,0.0,197561.0,2.0,2249.0,2232.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-18,18.1,18.3,18.1,18.2,893313.0,35000,637900,638500,0.0391799962611089,-0.0004700720777185,91.0,0.0,197561.0,4.0,2336.0,2249.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-19,18.2,18.2,17.95,17.95,872851.0,33000,595300,593300,0.0378071400502491,0.0016826518593303,8.0,1.0,197561.0,0.0,2343.0,2336.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-22,17.95,18.0,17.7,17.85,792765.0,110000,1961000,1960600,0.1387548643040497,0.0001019991840065,2.0,0.0,197561.0,61.0,2284.0,2343.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-23,17.95,18.1,17.85,18.0,420478.0,67000,1202850,1208250,0.1593424626258686,-0.0022396416573348,0.0,0.0,197561.0,1.0,2283.0,2284.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-26,18.0,18.0,17.85,17.95,318920.0,15000,269500,269050,0.0470337388686818,0.0008355770123479,0.0,0.0,197561.0,0.0,2283.0,2283.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-07-29,17.95,18.15,17.95,18.15,324071.0,37000,667200,668600,0.1141725115792526,-0.001048061086989,0.0,0.0,197561.0,24.0,2259.0,2283.0, ,0.0,0.0,0.0,197561.0,1.0,1.0,0.0
2024-07-30,18.15,18.15,17.9,18.1,404964.0,62000,1117200,1116550,0.1531000286445215,0.0002909904868494,0.0,0.0,197561.0,8.0,2251.0,2259.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-07-31,18.1,18.15,17.95,18.0,317949.0,34000,614500,616200,0.1069353890089291,-0.0013813276996831,18.0,0.0,197561.0,7.0,2262.0,2251.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-08-01,18.0,18.25,18.0,18.25,525318.0,63000,1137300,1146250,0.1199273582858383,-0.0039193361213899,0.0,18.0,197561.0,1.0,2243.0,2262.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-08-02,18.0,18.05,17.8,17.95,375830.0,72000,1292500,1293700,0.1915759785009179,-0.0004640012373366,3.0,0.0,197561.0,0.0,2246.0,2243.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-08-05,17.85,17.85,17.0,17.2,1470076.0,173000,2981200,3027150,0.1176809906426606,-0.007647690297669,10.0,0.0,197561.0,63.0,2193.0,2246.0, ,0.0,1.0,0.0,197561.0,0.0,0.0,1.0
2024-08-06,17.35,17.55,16.95,17.4,1046227.0,107000,1845800,1852050,0.1022722602265091,-0.0016901713157645,5.0,0.0,197561.0,21.0,2177.0,2193.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-08-07,17.25,17.6,17.25,17.4,967074.0,35000,608750,610700,0.036191646140833,-0.0015990815531592,10.0,0.0,197561.0,7.0,2180.0,2177.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-08-08,17.1,17.3,17.05,17.2,428897.0,123000,2108850,2110500,0.2867821411667603,-0.0003910554943296,6.0,0.0,197561.0,5.0,2181.0,2180.0, ,0.0,0.0,0.0,197561.0,0.0,0.0,0.0
2024-08-09,17.4,17.65,17.4,17.5,1062703.0,172000,3012950,3011450,0.1618514297974128,0.0002489874510324,3.0,1.0,197561.0,11.0,2172.0,2181.0, ,0.0,0.0,0.0,197561.0,1.0,1.0,0.0
2024-08-12,17.6,17.85,17.6,17.7,256900.0,44000,779500,779850,0.1712728688205527,-0.0002244524962324,0.0,0.0,197561.0,3.0,2169.0,2172.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-08-13,17.7,17.95,17.6,17.95,316930.0,53000,938300,939700,0.1672293566402675,-0.0007454739084132,0.0,0.0,197561.0,6.0,2163.0,2169.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-08-14,17.8,17.95,17.75,17.8,199712.0,29000,517400,518000,0.145209101105592,-0.0005794861889124,3.0,0.0,197561.0,6.0,2160.0,2163.0, ,0.0,0.0,0.0,197561.0,0.0,1.0,1.0
2024-08-15,17.8,17.8,17.65,17.75,195938.0,29000,514000,515100,0.1480060018985597,-0.0010688951511029,0.0,0.0,197561.0,0.0,2160.0,2160.0, ,0.0,0.0,0.0,197561.0,1.0,2.0,1.0
2024-08-16,17.85,17.95,17.75,17.75,268302.0,67000,1195300,1196250,0.2497186006813218,-0.0003972319207208,0.0,0.0,197561.0,5.0,2155.0,2160.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-08-19,17.95,17.95,17.7,17.8,317932.0,33000,589000,589650,0.1037957802297346,-0.0005514783862893,10.0,0.0,197561.0,14.0,2151.0,2155.0, ,0.0,0.0,0.0,197561.0,0.0,2.0,2.0
2024-08-20,17.8,17.95,17.55,17.95,416249.0,61000,1084050,1090650,0.1465468986111678,-0.0030349013657056,0.0,0.0,197561.0,2.0,2149.0,2151.0, ,0.0,0.0,0.0,197561.0,7.0,9.0,2.0
2024-08-21,17.85,17.95,17.75,17.95,255819.0,37000,660700,662650,0.1446335104116582,-0.0014735330789284,0.0,0.0,197561.0,15.0,2134.0,2149.0, ,0.0,1.0,0.0,197561.0,0.0,8.0,9.0
2024-08-22,17.85,17.9,17.75,17.9,137537.0,11000,195800,196350,0.0799784785185077,-0.0014025245441795,1.0,0.0,197561.0,0.0,2135.0,2134.0, ,0.0,0.0,0.0,197561.0,0.0,8.0,8.0
2024-08-23,17.75,17.9,17.7,17.9,132414.0,23000,407650,409650,0.1736976452640959,-0.002447081854888,0.0,3.0,197561.0,1.0,2131.0,2135.0, ,0.0,0.0,0.0,197561.0,0.0,8.0,8.0
2024-08-26,18.0,18.1,17.9,18.05,524843.0,87000,1566400,1570050,0.165763857001046,-0.0011637360710357,1.0,0.0,197561.0,0.0,2132.0,2131.0, ,0.0,0.0,0.0,197561.0,1.0,9.0,8.0
2024-08-27,18.0,18.15,17.9,18.15,216953.0,23000,413650,415100,0.1060137449124925,-0.0017496229260935,11.0,0.0,197561.0,1.0,2142.0,2132.0, ,0.0,0.0,0.0,197561.0,0.0,9.0,9.0
2024-08-28,18.15,18.15,18.05,18.15,243889.0,36000,651350,650850,0.1476081332081397,0.0003839655966825,0.0,0.0,197561.0,2.0,2140.0,2142.0, ,0.0,0.0,0.0,197561.0,0.0,9.0,9.0
2024-08-29,18.0,18.15,18.0,18.15,159184.0,33000,595050,597050,0.2073072670620162,-0.0016777116013757,0.0,0.0,197561.0,0.0,2140.0,2140.0, ,0.0,0.0,0.0,197561.0,0.0,9.0,9.0
