Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
621,17.85,17.9,17.85,17.9,140495.0,9000,161050,161000,0.064059219189295,0.0001552553951249,,,,,,,,,,,,,,
622,17.8,18.0,17.8,17.9,112657.0,2000,35900,35800,0.0177530024765438,0.00139470013947,,,,,,,,,,,,,,
623,17.95,17.95,17.85,17.95,98494.0,4000,71750,71750,0.0406116108595447,0.0,,,,,,,,,,,,,,
624,17.95,18.0,17.9,17.95,97570.0,4000,71700,71800,0.0409962078507738,-0.0006968641114982,,,,,,,,,,,,,,
625,18.0,18.1,17.95,18.0,335657.0,6000,108300,108000,0.0178753906517665,0.001386962552011,,,,,,,,,,,,,,
626,18.05,18.25,18.0,18.25,304825.0,9000,162450,163450,0.029525137373903,-0.0030684258975145,,,,,,,,,,,,,,
627,18.25,18.3,18.1,18.2,215709.0,3000,54600,54700,0.0139076255510896,-0.000914913083257,,,,,,,,,,,,,,
628,18.1,18.15,18.0,18.0,1402519.0,40000,724050,721550,0.0285201127400056,0.0017293857221914,,,,,,,,,,,,,,
629,17.95,18.05,17.85,17.9,349515.0,15000,270050,269200,0.0429166130209003,0.0015762633286972,,,,,,,,,,,,,,
630,17.4,17.4,17.05,17.3,355425.0,3000,51450,51900,0.008440599282549,-0.0043541364296081,,,,,,,,,,,,,,
631,17.45,17.65,17.45,17.55,382323.0,11000,193050,192900,0.0287714837977312,0.0003886513797123,,,,,,,,,,,,,,
632,17.6,17.75,17.5,17.65,178682.0,5000,87850,88050,0.0279826731287986,-0.0011370096645821,,,,,,,,,,,,,,
633,17.65,17.9,17.65,17.8,156948.0,9000,160650,160150,0.057343833626424,0.0015586034912718,,,,,,,,,,,,,,
634,17.55,17.8,17.55,17.8,80430.0,7000,123400,123850,0.0870322019147084,-0.0018200202224469,,,,,,,,,,,,,,
635,17.7,17.85,17.65,17.75,330760.0,24000,423900,425850,0.0725601644697061,-0.0022947925860547,,,,,,,,,,,,,,
636,17.7,17.75,17.65,17.75,199032.0,10000,177000,177000,0.0502431769765665,0.0,,,,,,,,,,,,,,
637,17.65,17.75,17.6,17.75,149384.0,3000,53050,53200,0.0200824720184223,-0.0014117647058823,,,,,,,,,,,,,,
638,17.75,17.75,17.6,17.6,137234.0,5000,88300,88250,0.0364341198245332,0.0002832058906825,,,,,,,,,,,,,,
639,17.65,17.85,17.65,17.7,274710.0,17000,301750,302400,0.0618834407193039,-0.0010758917487378,,,,,,,,,,,,,,
640,17.7,17.75,17.6,17.7,185847.0,18000,318150,318600,0.0968538636620445,-0.0007067137809187,,,,,,,,,,,,,,
641,17.65,17.8,17.65,17.7,209516.0,33000,585100,584100,0.1575058706733614,0.0008552856654122,,,,,,,,,,,,,,
642,17.65,17.7,17.65,17.7,187195.0,0,0,0,0.0,,,,,,,,,,,,,,,
643,17.6,17.8,17.6,17.7,145990.0,5000,88350,88500,0.0342489211589834,-0.0008481764206955,,,,,,,,,,,,,,
644,17.7,17.85,17.7,17.8,106334.0,4000,71000,71050,0.0376173190136739,-0.0003519887363604,,,,,,,,,,,,,,
645,17.8,17.9,17.75,17.85,128132.0,3000,53550,53650,0.0234133549776792,-0.0009328358208955,,,,,,,,,,,,,,
646,17.85,18.05,17.85,18.05,354408.0,20000,359350,360200,0.0564321347147919,-0.0011812938642206,,,,,,,,,,,,,,
647,17.85,17.9,17.7,17.75,276081.0,29000,515650,516550,0.1050416363313665,-0.0008719240457275,,,,,,,,,,,,,,
648,17.7,17.9,17.7,17.9,162362.0,3000,53500,53300,0.0184772298936943,0.0018726591760299,,,,,,,,,,,,,,
649,17.95,18.15,17.75,18.15,313417.0,21000,377150,378550,0.0670033852662746,-0.0018525870054254,,,,,,,,,,,,,,
650,18.1,18.2,17.75,18.0,282712.0,16000,286050,287600,0.0565946970768838,-0.0027019959905865,,,,,,,,,,,,,,
651,18.0,18.0,17.9,17.95,148297.0,6000,107800,107800,0.0404593484696251,0.0,,,,,,,,,,,,,,
652,17.95,18.0,17.9,17.95,158612.0,6000,107700,107700,0.0378281592817693,0.0,,,,,,,,,,,,,,
653,17.95,18.0,17.85,17.95,162778.0,29000,521700,519300,0.1781567533696199,0.0023054755043227,,,,,,,,,,,,,,
654,17.85,17.9,17.6,17.85,340253.0,10000,176850,178400,0.0293898951662439,-0.0043631245601688,,,,,,,,,,,,,,
655,17.85,17.9,17.8,17.85,92435.0,0,0,0,0.0,,,,,,,,,,,,,,,
656,18.05,18.05,17.7,17.9,125015.0,3000,53400,53750,0.0239971203455585,-0.0032664489034064,,,,,,,,,,,,,,
657,17.9,17.9,17.8,17.9,102800.0,7000,125150,125150,0.0680933852140077,0.0,,,,,,,,,,,,,,
658,17.65,17.8,17.65,17.8,472650.0,30000,532300,533250,0.0634719136781973,-0.0008915583501478,,,,,,,,,,,,,,
659,17.7,17.9,17.7,17.9,128667.0,18000,320450,320350,0.1398960106320968,0.0001560549313358,,,,,,,,,,,,,,
660,17.7,17.85,17.7,17.8,122443.0,4000,70950,71050,0.0326682619667927,-0.0007042253521126,,,,,,,,,,,,,,
661,17.9,17.95,17.75,17.85,90188.0,10000,178400,178150,0.1108794961635694,0.0007011639321273,,,,,,,,,,,,,,
662,17.8,17.9,17.8,17.85,111429.0,8000,142950,142900,0.0717945956618115,0.0001749169144656,,,,,,,,,,,,,,
663,17.85,17.85,17.65,17.8,153171.0,8000,142700,142400,0.052229207878776,0.0010522623640827,,,,,,,,,,,,,,
664,17.65,17.85,17.35,17.85,276681.0,86000,1515050,1515050,0.3108272703944253,0.0,,,,,,,,,,,,,,
665,17.8,17.85,17.7,17.8,194393.0,11000,195400,195450,0.0565863997160391,-0.0001279263144428,,,,,,,,,,,,,,
666,17.55,17.65,17.25,17.4,305718.0,36000,626700,628900,0.1177555786705395,-0.0017521503663587,,,,,,,,,,,,,,
667,17.4,17.5,17.2,17.4,203389.0,30000,519700,519350,0.147500602294126,0.0003368461575477,,,,,,,,,,,,,,
668,17.4,17.4,16.65,16.85,506916.0,32000,539200,545050,0.0631268296917043,-0.0053954346322342,,,,,,,,,,,,,,
669,16.85,16.95,16.75,16.95,272367.0,20000,336950,337200,0.0734303348056115,-0.0003708373507379,,,,,,,,,,,,,,
670,16.8,17.0,16.65,16.9,186854.0,15000,252050,253350,0.0802765795754974,-0.0025722200237435,,,,,,,,,,,,,,
671,16.75,17.0,16.65,16.7,171084.0,19000,318050,319150,0.1110565570129293,-0.0017263025737602,,,,,,,,,,,,,,
672,16.9,16.9,16.7,16.9,113854.0,9000,151100,151300,0.0790486061095789,-0.0006613756613756,,,,,,,,,,,,,,
673,16.9,17.0,16.85,17.0,202053.0,27000,457900,456600,0.133628305444611,0.0014215418261344,,,,,,,,,,,,,,
674,17.05,17.1,16.9,17.05,131235.0,2000,34000,34100,0.0152398369337448,-0.0014684287812041,,,,,,,,,,,,,,
675,16.8,17.1,16.8,17.05,105824.0,4000,67250,67800,0.0377986090111883,-0.0040725657164013,,,,,,,,,,,,,,
676,16.5,17.15,16.5,16.7,191426.0,24000,398200,401350,0.1253748184677107,-0.0039397160903007,,,,,,,,,,,,,,
677,16.7,16.85,16.55,16.85,100273.0,9000,149600,150800,0.0897549689348079,-0.0039946737683089,,,,,,,,,,,,,,
678,16.85,16.85,16.15,16.25,287036.0,48000,779250,792350,0.1672264106244513,-0.0083354543140748,,,,,,,,,,,,,,
679,16.55,16.6,16.25,16.25,198020.0,38000,622750,626050,0.1918998081001919,-0.0026425368353619,,,,,,,,,,,,,,
680,16.25,16.3,16.0,16.0,240677.0,35000,560950,564000,0.1454231189519563,-0.0027112316102937,,,,,,,,,,,,,,
681,16.2,16.55,16.1,16.4,250814.0,28000,455900,458400,0.1116365115184957,-0.0027343322760581,,,,,,,,,,,,,,
682,16.2,16.4,16.1,16.25,241711.0,45000,731950,731650,0.1861727434829196,0.000204974036622,,,,,,,,,,,,,,
683,16.15,16.35,15.95,16.1,348398.0,31000,496200,501550,0.088978696777823,-0.0053620646454522,,,,,,,,,,,,,,
684,16.0,16.1,15.95,16.1,184490.0,3000,48000,48000,0.0162610439590221,0.0,,,,,,,,,,,,,,
685,16.15,16.3,15.75,15.75,422430.0,38000,609750,614600,0.0899557323106786,-0.0039612855801037,,,,,,,,,,,,,,
686,15.8,15.95,15.75,15.8,226704.0,24000,379550,379650,0.105864916366716,-0.000131717597471,,,,,,,,,,,,,,
687,15.75,16.0,15.7,15.85,145249.0,13000,206000,205550,0.0895014767743667,0.0010934272870854,,,,,,,,,,,,,,
688,15.9,16.1,15.9,16.05,102774.0,1000,16000,16050,0.0097300873761846,-0.0015600624024961,,,,,,,,,,,,,,
689,16.15,16.2,15.9,15.9,89516.0,8000,128800,128100,0.0893694981902676,0.0027247956403269,,,,,,,,,,,,,,
690,16.05,16.05,15.85,15.85,95762.0,5000,80100,79250,0.0522127775109124,0.0053341700658926,,,,,,,,,,,,,,
691,15.85,16.15,15.85,16.1,108640.0,5000,80100,80500,0.0460235640648011,-0.0024906600249066,,,,,,,,,,,,,,
692,16.1,16.1,15.9,16.05,117812.0,1000,15950,15900,0.0084880996842426,0.0015698587127158,,,,,,,,,,,,,,
693,15.95,15.95,15.85,15.95,83525.0,2000,31850,31850,0.023944926668662,0.0,,,,,,,,,,,,,,
694,15.8,16.1,15.8,16.1,110847.0,9000,144200,142900,0.0811929957508998,0.0045280390107976,,,,,,,,,,,,,,
695,16.1,16.1,15.95,16.1,97142.0,7000,111800,112500,0.0720594593481707,-0.0031208203299152,,,,,,,,,,,,,,
696,16.1,16.2,16.05,16.15,210880.0,29000,466650,469000,0.1375189681335356,-0.0025116229359268,,,,,,,,,,,,,,
697,16.15,16.35,16.1,16.3,250898.0,21000,341450,342000,0.083699351927875,-0.0008047406540346,,,,,,,,,,,,,,
698,16.25,16.35,16.25,16.35,162357.0,19000,309850,309550,0.1170260598557499,0.0004843396835647,,,,,,,,,,,,,,
699,16.6,16.7,16.5,16.55,1219166.0,19000,315050,315300,0.0155844241063153,-0.0003966050606805,,,,,,,,,,,,,,
700,16.5,16.8,16.45,16.8,412913.0,28000,466450,466600,0.0678108947889749,-0.0001607630887948,,,,,,,,,,,,,,
701,16.65,17.4,16.65,17.4,302797.0,45000,756700,761450,0.1486144182406034,-0.0031288080887922,,,,,,,,,,,,,,
702,17.85,17.85,16.9,16.9,454946.0,79000,1352700,1388400,0.1736469822792155,-0.0130239684798073,,,,,,,,,,,,,,
703,16.85,17.2,16.85,17.15,137933.0,9000,154050,153950,0.0652490702007496,0.0003246753246753,,,,,,,,,,,,,,
704,17.1,17.3,16.95,17.15,142058.0,12000,205350,204950,0.0844725393853214,0.0009748964172556,,,,,,,,,,,,,,
705,17.15,17.25,17.0,17.2,101929.0,6000,102500,102850,0.0588645037231798,-0.0017044071098125,,,,,,,,,,,,,,
706,17.15,17.25,17.0,17.2,79148.0,3000,51200,51550,0.0379036741294789,-0.0034063260340632,,,,,,,,,,,,,,
707,17.4,17.4,17.15,17.25,93023.0,8000,138150,138150,0.0860002365006503,0.0,,,,,,,,,,,,,,
708,17.3,17.45,17.3,17.45,197756.0,30000,522900,520300,0.1517020975343352,0.0024923312883435,,,,,,,,,,,,,,
709,17.4,17.4,17.35,17.35,106827.0,0,0,0,0.0,,,,,,,,,,,,,,,
710,17.3,17.3,17.1,17.2,159606.0,4000,68900,68900,0.025061714471887,0.0,,,,,,,,,,,,,,
711,17.4,17.4,17.2,17.4,141823.0,22000,380000,382000,0.1551229349259288,-0.0026246719160104,,,,,,,,,,,,,,
712,17.45,17.9,17.4,17.75,365370.0,45000,796850,793450,0.123162821249692,0.0021379613909325,,,,,,,,,,,,,,
713,17.8,17.95,17.7,17.85,269464.0,14000,249950,249400,0.0519549921325297,0.0011014318614198,,,,,,,,,,,,,,
714,17.95,18.2,17.95,18.05,297162.0,17000,306400,307500,0.0572078529556269,-0.0017918227724385,,,,,,,,,,,,,,
715,18.05,18.5,17.9,18.4,367679.0,17000,311050,312150,0.0462359830177954,-0.001765083440308,,,,,,,,,,,,,,
716,18.35,18.35,18.0,18.05,204989.0,2000,36100,36450,0.0097566210869851,-0.0048242591316333,,,,,,,,,,,,,,
717,18.05,18.1,17.7,17.95,181245.0,7000,124600,125600,0.0386217550828988,-0.0039968025579536,,,,,,,,,,,,,,
718,17.75,17.95,17.6,17.7,183202.0,7000,123750,124400,0.0382091898560059,-0.002619383437437,,,,,,,,,,,,,,
719,17.75,17.75,17.35,17.75,177441.0,26000,456350,459700,0.1465275781809164,-0.0036570056219638,,,,,,,,,,,,,,
720,17.35,17.65,17.35,17.65,81489.0,10000,175200,176400,0.1227159493919424,-0.0034129692832764,,,,,,,,,,,,,,
721,17.7,17.75,17.5,17.5,120777.0,8000,141450,140400,0.0662377770602018,0.0037253858435337,,,,,,,,,,,,,,
722,17.7,17.7,17.3,17.7,143223.0,41000,721150,724200,0.2862668705445354,-0.0021102155187324,,,,,,,,,,,,,,
723,17.65,17.7,17.5,17.7,109167.0,17000,298800,300000,0.1557247153443806,-0.002004008016032,,,,,,,,,,,,,,
724,17.4,17.45,17.35,17.35,223953.0,20000,347950,348000,0.089304452273468,-7.184424168402903e-05,,,,,,,,,,,,,,
725,17.35,17.5,17.3,17.5,172056.0,8000,139200,139400,0.0464964895150416,-0.0007178750897343,,,,,,,,,,,,,,
726,17.45,17.6,17.25,17.6,128360.0,15000,262450,260100,0.1168588345278903,0.0044971773036073,,,,,,,,,,,,,,
727,17.5,17.5,17.25,17.45,224539.0,12000,207750,209050,0.053442831757512,-0.0031190019193857,,,,,,,,,,,,,,
728,17.55,17.6,17.45,17.6,99676.0,6000,105200,105550,0.0601950319033669,-0.0016607354685646,,,,,,,,,,,,,,
729,17.5,17.5,17.35,17.5,92202.0,1000,17350,17400,0.0108457517190516,-0.0014388489208633,,,,,,,,,,,,,,
730,17.35,17.65,17.35,17.55,125524.0,22000,384350,386650,0.1752652879130684,-0.0029831387808041,,,,,,,,,,,,,,
731,17.55,17.65,17.5,17.65,112600.0,9000,157900,158450,0.0799289520426287,-0.0017385806859491,,,,,,,,,,,,,,
732,17.4,17.65,17.35,17.55,102005.0,20000,349100,351750,0.1960688201558747,-0.0037811229221659,,,,,,,,,,,,,,
733,17.6,17.6,17.35,17.4,80336.0,4000,69550,69650,0.0497908783110934,-0.0007183908045977,,,,,,,,,,,,,,
734,17.5,17.5,17.4,17.4,54327.0,0,0,0,0.0,,,,,,,,,,,,,,,
735,17.3,17.35,17.25,17.35,88117.0,4000,69300,69250,0.0453941918131575,0.0003608805485384,,,,,,,,,,,,,,
736,17.35,17.5,17.35,17.5,53241.0,2000,34850,35000,0.0375650344659191,-0.0021474588403722,,,,,,,,,,,,,,
737,17.55,17.7,17.5,17.55,159171.0,16000,280200,281250,0.1005208235168466,-0.0018701576275714,,,,,,,,,,,,,,
738,17.65,17.65,17.45,17.6,107828.0,10000,174650,175950,0.0927402900916274,-0.0037079292641186,,,,,,,,,,,,,,
739,17.6,17.75,17.55,17.75,153367.0,10000,176850,176700,0.0652030749770159,0.0004242681374628,,,,,,,,,,,,,,
740,17.75,17.8,17.65,17.8,117048.0,10000,177250,177300,0.0854350351992345,-0.0001410238330277,,,,,,,,,,,,,,
741,17.85,17.9,17.7,17.8,267023.0,12000,213750,214100,0.0449399489931578,-0.0008180437069066,,,,,,,,,,,,,,
742,17.9,17.9,17.75,17.8,418433.0,104000,1849550,1861400,0.2485463622611027,-0.0031932524016761,,,,,,,,,,,,,,
743,17.8,17.95,17.8,17.95,292734.0,20000,358150,357500,0.0683214112470707,0.0009082652134423,,,,,,,,,,,,,,
744,17.95,18.0,17.9,18.0,245098.0,7000,125600,125750,0.0285600045696007,-0.000596777402029,,,,,,,,,,,,,,
745,18.0,18.0,17.85,17.95,96415.0,9000,161200,161350,0.0933464709848052,-0.000465044179197,,,,,,,,,,,,,,
746,17.95,18.15,17.9,18.05,317524.0,33000,594650,596200,0.1039291518121464,-0.0013015913003316,,,,,,,,,,,,,,
747,18.1,18.15,18.05,18.15,219800.0,8000,145050,145150,0.0363967242948134,-0.0003445899379738,,,,,,,,,,,,,,
748,18.05,18.25,18.05,18.25,149656.0,2000,36300,36450,0.0133639813973378,-0.002061855670103,,,,,,,,,,,,,,
749,18.2,18.3,18.15,18.3,200731.0,11000,200450,200600,0.0547997070706567,-0.0003740182022191,,,,,,,,,,,,,,
750,18.2,18.45,18.15,18.45,322829.0,17000,313100,311700,0.0526594574836833,0.0022407170294494,,,,,,,,,,,,,,
751,18.3,18.55,18.3,18.5,221123.0,16000,295650,295300,0.0723579184435811,0.0005922666892292,,,,,,,,,,,,,,
752,18.5,18.55,18.35,18.45,244289.0,4000,73600,74000,0.0163740487701042,-0.002710027100271,,,,,,,,,,,,,,
753,18.45,18.5,18.35,18.5,170248.0,1000,18350,18500,0.0058737841266857,-0.0040705563093622,,,,,,,,,,,,,,
754,18.3,18.55,18.3,18.55,138910.0,1000,18300,18500,0.0071989057663235,-0.0054347826086956,,,,,,,,,,,,,,
755,18.5,18.55,18.4,18.55,154329.0,3000,55250,55500,0.0194389907276014,-0.0022573363431151,,,,,,,,,,,,,,
756,18.55,18.55,18.4,18.55,269300.0,5000,92150,92550,0.0185666542888971,-0.002165674066053,,,,,,,,,,,,,,
757,18.55,18.75,18.55,18.75,421866.0,41000,765000,763800,0.0971872585133668,0.0007849293563579,,,,,,,,,,,,,,
758,18.75,18.95,18.7,18.9,501685.0,20000,376650,377350,0.0398656527502317,-0.0009283819628647,,,,,,,,,,,,,,
759,19.0,19.75,18.95,19.75,1113781.0,141000,2730250,2693250,0.1265958029451032,0.0068221628099935,,,,,,,,,,,,,,
760,19.65,19.75,19.5,19.75,560391.0,93000,1828850,1823300,0.1659555560314138,0.0015196528072505,,,,,,,,,,,,,,
761,19.8,21.3,19.65,21.15,5477113.0,2167000,44434350,45224900,0.3956463925429327,-0.0088172720606072,,,,,,,,,,,,,,
762,21.25,21.3,20.7,20.8,4690285.0,1194000,25042300,25035300,0.2545687522186818,0.000139783056696,,,,,,,,,,,,,,
763,20.4,21.1,20.25,20.75,3187965.0,1264000,26100850,26363200,0.396491178541797,-0.0050005670549643,,,,,,,,,,,,,,
764,20.9,21.05,20.7,20.85,2217613.0,513000,10711500,10719850,0.2313298127310761,-0.0003896161464396,,,,,,,,,,,,,,
765,20.95,20.95,20.25,20.4,1491982.0,278000,5684650,5688050,0.1863293256889158,-0.0002989615482691,,,,,,,,,,,,,,
766,20.4,20.4,19.7,19.7,1658786.0,322000,6494550,6436500,0.1941178669219537,0.0044891946129664,,,,,,,,,,,,,,
767,19.8,19.95,19.7,19.7,1021085.0,260000,5140950,5136250,0.2546311031892546,0.0004573230062662,,,,,,,,,,,,,,
768,20.1,20.1,19.65,19.75,943471.0,193000,3827200,3849350,0.2045637862742998,-0.0028854107639499,,,,,,,,,,,,,,
769,19.8,19.8,19.65,19.7,661549.0,39000,767350,769750,0.0589525492442736,-0.0015613818229132,,,,,,,,,,,,,,
770,19.8,19.8,19.65,19.7,363218.0,12000,236550,237200,0.0330380102307705,-0.0013720316622691,,,,,,,,,,,,,,
771,19.7,19.7,19.45,19.5,604120.0,25000,488200,489300,0.0413825067867311,-0.0011253196930946,,,,,,,,,,,,,,
772,19.5,19.5,19.15,19.25,910917.0,59000,1136300,1142500,0.0647698967084816,-0.0027207302088818,,,,,,,,,,,,,,
773,19.1,19.1,18.75,18.8,1036574.0,103000,1945350,1950750,0.0993657953990742,-0.0013860013860013,,,,,,,,,,,,,,
774,18.8,19.15,18.4,19.15,653672.0,104000,1946900,1957900,0.1591012006021368,-0.0028170456873591,,,,,,,,,,,,,,
775,19.0,19.0,18.85,18.9,227152.0,28000,530350,530100,0.1232654786222441,0.0002357489744919,,,,,,,,,,,,,,
776,18.9,18.95,18.75,18.8,385316.0,26000,490050,490450,0.0674770837442514,-0.0004079551249362,,,,,,,,,,,,,,
777,18.7,18.7,18.4,18.5,354765.0,22000,406650,408150,0.0620128817668033,-0.001840942562592,,,,,,,,,,,,,,
778,18.5,18.75,18.25,18.75,478889.0,46000,848650,852950,0.0960556621680598,-0.0025270333803479,,,,,,,,,,,,,,
779,18.7,18.9,18.6,18.8,204068.0,10000,187000,187450,0.0490032734186643,-0.0012017625851248,,,,,,,,,,,,,,
780,18.85,18.85,18.55,18.7,196533.0,10000,187350,188000,0.0508820401662825,-0.0017317170640735,,,,,,,,,,,,,,
781,18.8,18.85,18.75,18.75,206907.0,4000,75200,75000,0.0193323570493023,0.0013315579227696,,,,,,,,,,,,,,
782,18.75,18.95,18.75,18.9,199117.0,14000,264550,264450,0.0703104205065363,0.0001890359168241,,,,,,,,,,,,,,
783,18.95,19.35,18.95,19.25,567409.0,49000,938500,941650,0.0863574599627429,-0.0016753982395021,,,,,,,,,,,,,,
784,19.25,19.25,19.0,19.05,194065.0,6000,114500,114350,0.0309174761033674,0.0006554511688879,,,,,,,,,,,,,,
785,19.05,19.1,18.75,18.85,218799.0,2000,38100,37850,0.0091408096015064,0.0032916392363396,,,,,,,,,,,,,,
786,18.7,18.9,18.7,18.9,106246.0,7000,131300,132150,0.0658848333113717,-0.0032264186752704,,,,,,,,,,,,,,
787,18.9,19.05,18.85,18.95,199420.0,6000,113600,113700,0.030087253033798,-0.0004399472063352,,,,,,,,,,,,,,
788,18.95,19.0,18.8,18.95,175654.0,4000,75700,75650,0.0227720404886879,0.0003303600925008,,,,,,,,,,,,,,
789,18.95,19.0,18.8,18.85,115302.0,6000,113150,113650,0.0520372586772128,-0.0022045855379188,,,,,,,,,,,,,,
790,18.95,18.95,18.75,18.8,85548.0,10000,188400,188550,0.1168934399401505,-0.0003979307600477,,,,,,,,,,,,,,
791,18.85,18.85,18.7,18.85,148760.0,3000,56350,56450,0.020166711481581,-0.000886524822695,,,,,,,,,,,,,,
792,18.85,19.0,18.85,18.9,184289.0,14000,265150,265450,0.075967637786303,-0.0005653976630229,,,,,,,,,,,,,,
793,18.9,19.1,18.9,19.05,331792.0,31000,588300,589850,0.0934320297053575,-0.0013156219496668,,,,,,,,,,,,,,
794,19.2,19.3,19.05,19.2,583310.0,45000,861200,863700,0.0771459429805763,-0.0014493593831526,,,,,,,,,,,,,,
795,19.25,19.35,19.2,19.35,539960.0,15000,288650,289950,0.0277798355433735,-0.0022468026270307,,,,,,,,,,,,,,
796,19.35,20.25,19.35,19.85,1801466.0,394000,7824250,7885050,0.2187107611245508,-0.0038703188557096,,,,,,,,,,,,,,
797,19.95,19.95,19.6,19.7,524120.0,70000,1380450,1388150,0.1335572006410745,-0.0027811890486166,,,,,,,,,,,,,,
798,19.85,19.95,19.7,19.75,632958.0,76000,1502600,1507250,0.1200711579599278,-0.0015449274880808,,,,,,,,,,,,,,
799,19.7,19.8,19.55,19.7,342200.0,24000,471300,473450,0.0701344243132671,-0.002275734321249,,,,,,,,,,,,,,
800,19.6,20.8,19.6,19.95,2212668.0,656000,13182450,13254550,0.2964746631668194,-0.002727238340205,,,,,,,,,,,,,,
801,20.1,20.7,20.1,20.6,3514066.0,873000,17740700,17867950,0.2484301660811151,-0.0035735699050652,,,,,,,,,,,,,,
802,20.6,20.7,19.85,19.9,1429517.0,405000,8232300,8206600,0.2833124754724848,0.001563364945343,,,,,,,,,,,,,,
803,20.0,20.4,20.0,20.15,982780.0,184000,3699900,3710100,0.1872239972323409,-0.0013765182186234,,,,,,,,,,,,,,
804,20.25,20.25,19.9,20.0,552905.0,74000,1483200,1483350,0.1338385436919543,-5.056378621631188e-05,,,,,,,,,,,,,,
805,20.1,20.1,19.85,20.05,575401.0,44000,880200,880150,0.0764684107257373,2.8403442497230662e-05,,,,,,,,,,,,,,
806,20.1,20.75,20.0,20.2,1239044.0,263000,5319000,5366750,0.2122604201303585,-0.0044685679526472,,,,,,,,,,,,,,
807,20.2,20.5,20.05,20.2,894702.0,150000,3039200,3052400,0.1676535874514642,-0.0021669183794077,,,,,,,,,,,,,,
808,20.25,20.45,19.9,20.2,403673.0,47000,947150,950800,0.116430873504049,-0.0019231275850259,,,,,,,,,,,,,,
809,20.2,20.3,20.1,20.15,375930.0,24000,483400,484350,0.0638416726518234,-0.0009816584861792,,,,,,,,,,,,,,
810,20.4,20.5,20.3,20.35,740083.0,53000,1077550,1078950,0.071613589286607,-0.0006492000927428,,,,,,,,,,,,,,
811,20.45,20.45,20.0,20.0,583894.0,80000,1611200,1612250,0.1370111698356208,-0.0003257379515736,,,,,,,,,,,,,,
812,20.0,20.1,19.9,20.1,272450.0,17000,339750,340300,0.0623967700495503,-0.000808764061466,,,,,,,,,,,,,,
813,20.1,20.1,19.75,19.8,461589.0,4000,79700,80050,0.0086657177705707,-0.0021909233176838,,,,,,,,,,,,,,
814,19.8,19.85,19.7,19.8,376776.0,23000,454650,455100,0.0610442278701403,-0.0004946413849958,,,,,,,,,,,,,,
815,19.75,19.75,19.55,19.65,287582.0,30000,588900,588750,0.1043180727583784,0.0001273723092599,,,,,,,,,,,,,,
816,19.65,19.9,19.65,19.9,296444.0,24000,474800,475150,0.0809596416186531,-0.0003684404442339,,,,,,,,,,,,,,
817,19.8,20.25,19.8,20.2,814319.0,74000,1480200,1487100,0.0908734783297454,-0.0023253462743908,,,,,,,,,,,,,,
818,20.1,20.2,20.0,20.0,303947.0,22000,441750,441850,0.0723810401155464,-0.0001131733816206,,,,,,,,,,,,,,
819,20.0,20.3,19.95,20.0,529219.0,121000,2425250,2439350,0.2286388054850638,-0.0028984911400731,,,,,,,,,,,,,,
820,19.95,20.1,19.9,20.1,345973.0,56000,1121450,1122400,0.1618623418590468,-0.0004233794594112,,,,,,,,,,,,,,
821,20.0,20.3,20.0,20.1,313411.0,50000,1009900,1009250,0.1595349237901669,0.0003219176386103,,,,,,,,,,,,,,
822,20.0,20.3,20.0,20.2,398663.0,110000,2217900,2218700,0.2759222701881037,-0.0001803182617319,,,,,,,,,,,,,,
823,20.2,20.2,20.0,20.0,221183.0,9000,181250,180500,0.0406902881324514,0.0020732550103662,,,,,,,,,,,,,,
824,20.0,20.0,19.8,19.85,451947.0,15000,298200,299850,0.0331897324243771,-0.0027589666415851,,,,,,,,,,,,,,
825,19.85,20.0,19.8,19.95,361527.0,36000,715650,717500,0.0995776249076832,-0.0012908627847747,,,,,,,,,,,,,,
826,20.25,20.25,19.8,20.0,354350.0,37000,738200,740500,0.1044165373218569,-0.0015554203016162,,,,,,,,,,,,,,
827,20.05,21.0,20.05,20.9,4722484.0,1259000,25880300,26217900,0.2665969858235623,-0.0064800703287253,,,,,,,,,,,,,,
828,20.9,20.95,20.4,20.5,1509647.0,283000,5863200,5836450,0.187461042217154,0.002286393182702,,,,,,,,,,,,,,
829,20.5,20.65,20.45,20.5,623079.0,73000,1499450,1496500,0.1171601032934828,0.0009846626278809,,,,,,,,,,,,,,
830,20.5,20.7,20.5,20.55,611316.0,44000,904150,906650,0.0719758684542855,-0.0013806052573448,,,,,,,,,,,,,,
831,20.55,20.7,20.5,20.65,617162.0,93000,1915900,1918300,0.1506897702710147,-0.0006259454384226,,,,,,,,,,,,,,
832,20.7,20.85,20.6,20.8,935331.0,134000,2777650,2784800,0.14326479075322,-0.0012854048126275,,,,,,,,,,,,,,
833,20.8,20.9,20.6,20.65,786616.0,175000,3640000,3622100,0.2224719558208834,0.002464851764641,,,,,,,,,,,,,,
