Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
580,19.75,19.95,19.7,19.8,106000.0,6000.0,118800.0,119350.0,0.0566037735849056,-0.0023094688221709,,,,,,,,,,,,,,
581,19.85,19.95,19.85,19.95,47051.0,1000.0,19950.0,19900.0,0.0212535333999277,0.001254705144291,,,,,,,,,,,,,,
582,20.0,20.1,19.85,20.0,102535.0,9000.0,179500.0,180050.0,0.0877749061296142,-0.0015296898901404,,,,,,,,,,,,,,
583,20.0,20.0,19.65,20.0,135015.0,18000.0,355600.0,358900.0,0.1333185201644261,-0.0046186144156752,,,,,,,,,,,,,,
584,19.95,20.0,19.9,19.9,37107.0,1000.0,19900.0,19950.0,0.026949093163015,-0.001254705144291,,,,,,,,,,,,,,
585,19.9,20.05,19.9,19.95,68396.0,5000.0,99600.0,100050.0,0.073103690274285,-0.0022539444027047,,,,,,,,,,,,,,
586,19.95,20.05,19.95,20.05,63028.0,1000.0,20000.0,20050.0,0.0158659643333121,-0.0012484394506866,,,,,,,,,,,,,,
587,20.05,20.05,19.95,20.0,100987.0,2000.0,40000.0,40100.0,0.0198045292958499,-0.0012484394506866,,,,,,,,,,,,,,
588,20.05,20.05,19.95,19.95,82410.0,9000.0,180300.0,180300.0,0.1092100473243538,0.0,,,,,,,,,,,,,,
589,20.0,20.05,19.95,19.95,91165.0,3000.0,60100.0,59950.0,0.0329073657653704,0.0012494793835901,,,,,,,,,,,,,,
590,20.0,20.05,19.95,20.0,34144.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
591,19.75,20.0,19.75,20.0,40288.0,3000.0,59700.0,59250.0,0.0744638602065131,0.0037831021437578,,,,,,,,,,,,,,
592,19.85,19.85,19.7,19.85,86660.0,5000.0,98900.0,99250.0,0.057696745903531,-0.0017663386323492,,,,,,,,,,,,,,
593,19.8,19.85,19.65,19.65,229335.0,9000.0,177350.0,178000.0,0.0392439008437438,-0.0018291824961305,,,,,,,,,,,,,,
594,19.8,20.1,19.8,20.0,127171.0,1000.0,20000.0,20050.0,0.0078634279827948,-0.0012484394506866,,,,,,,,,,,,,,
595,20.1,20.2,19.9,19.95,117229.0,5000.0,99750.0,100300.0,0.042651562326728,-0.002749312671832,,,,,,,,,,,,,,
596,19.9,20.0,19.8,19.8,133111.0,12000.0,238300.0,238350.0,0.0901503256680514,-0.0001048987726843,,,,,,,,,,,,,,
597,19.8,19.8,19.6,19.6,135324.0,7000.0,137700.0,137650.0,0.0517277053589902,0.0001815870710005,,,,,,,,,,,,,,
598,19.65,19.9,19.65,19.85,128238.0,20000.0,395850.0,394650.0,0.1559600118529609,0.0015180265654648,,,,,,,,,,,,,,
599,19.85,19.9,19.65,19.8,97100.0,8000.0,157800.0,158750.0,0.082389289392379,-0.0030011056705101,,,,,,,,,,,,,,
600,19.9,19.95,19.7,19.85,103160.0,1000.0,19850.0,19850.0,0.009693679720822,0.0,,,,,,,,,,,,,,
601,19.9,20.05,19.85,20.0,156171.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
602,20.05,20.3,20.0,20.1,169370.0,9000.0,180600.0,182250.0,0.0531381000177127,-0.0045473336089293,,,,,,,,,,,,,,
603,20.35,20.35,20.0,20.05,74080.0,4000.0,80400.0,80600.0,0.0539956803455723,-0.0012422360248447,,,,,,,,,,,,,,
604,19.9,20.1,19.9,20.05,59864.0,3000.0,60050.0,59850.0,0.0501135908058265,0.0016680567139282,,,,,,,,,,,,,,
605,19.9,19.95,19.75,19.85,139604.0,7000.0,138950.0,139250.0,0.0501418297469986,-0.001078360891445,,,,,,,,,,,,,,
606,19.9,20.0,19.6,19.7,323590.0,14000.0,277450.0,276600.0,0.0432646249884112,0.0015341575670065,,,,,,,,,,,,,,
607,19.8,20.1,19.7,19.9,140795.0,12000.0,237650.0,239100.0,0.0852302993714265,-0.0030414263240692,,,,,,,,,,,,,,
608,20.05,20.2,19.8,19.95,133221.0,20000.0,399900.0,399350.0,0.1501264815607149,0.000688145136065,,,,,,,,,,,,,,
609,20.0,20.0,19.7,19.8,124525.0,8000.0,158450.0,158950.0,0.0642441276852037,-0.0015752993068683,,,,,,,,,,,,,,
610,19.85,19.85,19.6,19.7,267244.0,8000.0,157300.0,157900.0,0.0299351903129724,-0.0019035532994923,,,,,,,,,,,,,,
611,19.7,19.8,19.65,19.7,69402.0,4000.0,78800.0,78850.0,0.0576352266505288,-0.0003171582619727,,,,,,,,,,,,,,
612,19.7,19.8,19.55,19.65,73841.0,3000.0,58900.0,59050.0,0.0406278354843515,-0.0012717253073336,,,,,,,,,,,,,,
613,19.6,19.6,19.45,19.45,95238.0,5000.0,97550.0,97500.0,0.0525000525000525,0.0002563445270443,,,,,,,,,,,,,,
614,19.5,19.9,19.5,19.9,147000.0,8000.0,156800.0,156650.0,0.0544217687074829,0.0004785452225235,,,,,,,,,,,,,,
615,19.9,19.9,19.55,19.85,131404.0,20000.0,393150.0,396300.0,0.1522023682688502,-0.0039901197035911,,,,,,,,,,,,,,
616,19.85,19.85,19.4,19.45,544327.0,17000.0,333000.0,332200.0,0.0312312268177033,0.0012026458208057,,,,,,,,,,,,,,
617,19.45,19.7,19.45,19.7,197282.0,10000.0,195000.0,196250.0,0.0506888616295455,-0.0031948881789137,,,,,,,,,,,,,,
618,19.7,19.95,19.55,19.95,152294.0,2000.0,39550.0,39600.0,0.0131324937292342,-0.0006317119393556,,,,,,,,,,,,,,
619,19.9,19.9,19.7,19.7,86807.0,4000.0,79300.0,78950.0,0.0460792332415588,0.0022116903633491,,,,,,,,,,,,,,
620,19.8,20.0,19.7,19.75,144872.0,13000.0,256700.0,258850.0,0.0897343862167982,-0.0041703035593055,,,,,,,,,,,,,,
621,19.8,19.9,19.75,19.9,43728.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
622,19.85,19.85,19.8,19.85,112684.0,1000.0,19850.0,19850.0,0.0088743743566078,0.0,,,,,,,,,,,,,,
623,19.85,19.85,19.55,19.85,154447.0,8000.0,156500.0,158350.0,0.0517977040667672,-0.0058758138796252,,,,,,,,,,,,,,
624,19.8,19.8,19.75,19.8,93341.0,1000.0,19800.0,19800.0,0.010713405684533,0.0,,,,,,,,,,,,,,
625,19.85,19.85,19.75,19.8,95151.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
626,19.85,19.9,19.8,19.85,145000.0,6000.0,118950.0,119150.0,0.0413793103448275,-0.0008399832003359,,,,,,,,,,,,,,
627,19.85,19.9,19.8,19.9,250572.0,3000.0,59600.0,59650.0,0.0119726066759254,-0.00041928721174,,,,,,,,,,,,,,
628,19.85,19.85,19.7,19.85,269118.0,5000.0,99000.0,99250.0,0.0185792106064997,-0.0012610340479192,,,,,,,,,,,,,,
629,19.85,19.9,19.75,19.85,580885.0,15000.0,297500.0,297750.0,0.025822667137213,-0.0004199916001679,,,,,,,,,,,,,,
630,18.2,18.35,18.0,18.15,437669.0,21000.0,380650.0,382150.0,0.0479814654453479,-0.0019664394336654,,,,,,,,,,,,,,
631,18.15,18.25,18.1,18.15,205547.0,11000.0,199800.0,199700.0,0.0535157409254331,0.0002503128911138,,,,,,,,,,,,,,
632,18.1,18.1,17.95,18.0,115613.0,2000.0,35950.0,36100.0,0.0172990926625898,-0.0020818875780707,,,,,,,,,,,,,,
633,17.95,18.0,17.85,18.0,122946.0,5000.0,89650.0,89850.0,0.0406682608624924,-0.0011142061281337,,,,,,,,,,,,,,
634,17.85,18.0,17.85,18.0,91698.0,6000.0,107500.0,107450.0,0.0654321795459006,0.0002326122354035,,,,,,,,,,,,,,
635,18.15,18.15,18.0,18.05,122260.0,7000.0,126850.0,126350.0,0.0572550302633731,0.0019747235387045,,,,,,,,,,,,,,
636,18.0,18.05,17.8,17.8,403756.0,6000.0,108050.0,107700.0,0.0148604602779896,0.00162224797219,,,,,,,,,,,,,,
637,17.85,18.0,17.8,17.9,184176.0,4000.0,71550.0,71650.0,0.021718356354791,-0.0006983240223463,,,,,,,,,,,,,,
638,17.95,18.0,17.85,17.9,68833.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
639,17.9,17.9,17.7,17.8,211557.0,2000.0,35700.0,35600.0,0.0094537169651677,0.0014025245441795,,,,,,,,,,,,,,
640,17.8,17.8,17.6,17.75,211385.0,9000.0,158900.0,159700.0,0.042576341746103,-0.002510985561833,,,,,,,,,,,,,,
641,17.7,17.75,17.65,17.7,213839.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
642,17.75,17.85,17.6,17.65,191100.0,75000.0,1330900.0,1328200.0,0.3924646781789639,0.001015381143996,,,,,,,,,,,,,,
643,17.6,17.7,17.6,17.65,107560.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
644,17.65,17.65,17.6,17.65,64891.0,1000.0,17650.0,17600.0,0.0154104575364842,0.001418439716312,,,,,,,,,,,,,,
645,17.65,17.7,17.6,17.7,87760.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
646,17.7,18.0,17.6,18.0,276477.0,9000.0,160450.0,161050.0,0.0325524365498757,-0.0018662519440124,,,,,,,,,,,,,,
647,17.85,17.85,17.55,17.7,153876.0,8000.0,141200.0,142500.0,0.0519899139566924,-0.0045823052520267,,,,,,,,,,,,,,
648,17.65,17.8,17.6,17.8,113784.0,9000.0,158750.0,159850.0,0.0790972368698586,-0.0034526051475204,,,,,,,,,,,,,,
649,17.85,17.9,17.6,17.9,194691.0,17000.0,300050.0,302950.0,0.0873178523917387,-0.0048092868988391,,,,,,,,,,,,,,
650,17.7,17.75,17.55,17.6,186129.0,19000.0,335000.0,335650.0,0.1020797403951023,-0.0009692089763662,,,,,,,,,,,,,,
651,17.6,17.7,17.55,17.6,85839.0,4000.0,70200.0,70650.0,0.0465988653176295,-0.0031948881789137,,,,,,,,,,,,,,
652,17.6,17.7,17.5,17.55,27371.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
653,17.6,17.85,17.5,17.6,204366.0,96000.0,1704000.0,1690300.0,0.4697454566806611,0.0040361782989128,,,,,,,,,,,,,,
654,17.65,17.65,17.4,17.4,207580.0,8000.0,139700.0,140050.0,0.0385393583196839,-0.0012511170688114,,,,,,,,,,,,,,
655,17.35,17.55,17.35,17.4,56609.0,1000.0,17350.0,17400.0,0.0176650355950467,-0.0014388489208633,,,,,,,,,,,,,,
656,17.45,17.55,17.4,17.55,97053.0,8000.0,139500.0,139500.0,0.0824291881755329,0.0,,,,,,,,,,,,,,
657,17.6,17.6,17.4,17.5,65608.0,4000.0,69700.0,70050.0,0.060968174612852,-0.0025044722719141,,,,,,,,,,,,,,
658,17.4,17.5,17.35,17.45,82960.0,1000.0,17350.0,17500.0,0.0120540019286403,-0.0043041606886657,,,,,,,,,,,,,,
659,17.5,17.5,17.35,17.5,91693.0,3000.0,52500.0,52400.0,0.0327178737744429,0.0009532888465204,,,,,,,,,,,,,,
660,17.35,17.4,17.3,17.35,115380.0,2000.0,34650.0,34700.0,0.0173340266944011,-0.0007209805335255,,,,,,,,,,,,,,
661,17.4,17.4,17.2,17.25,98331.0,4000.0,69250.0,69450.0,0.040678931364473,-0.0014419610670511,,,,,,,,,,,,,,
662,17.25,17.25,17.05,17.05,174590.0,3000.0,51300.0,51500.0,0.0171831147259293,-0.0019455252918287,,,,,,,,,,,,,,
663,17.05,17.05,16.8,16.8,293672.0,11000.0,186750.0,186800.0,0.0374567544743795,-0.0001338508901084,,,,,,,,,,,,,,
664,16.8,16.8,16.3,16.45,271830.0,12000.0,196800.0,199450.0,0.0441452378324688,-0.0066876971608832,,,,,,,,,,,,,,
665,16.4,16.45,16.25,16.3,125166.0,4000.0,65450.0,65300.0,0.0319575603598421,0.0011472275334608,,,,,,,,,,,,,,
666,16.25,16.25,15.5,15.6,429865.0,21000.0,330400.0,334600.0,0.0488525467297872,-0.0063157894736842,,,,,,,,,,,,,,
667,15.6,15.6,15.35,15.45,213983.0,5000.0,77250.0,77300.0,0.0233663421860615,-0.0003235198964736,,,,,,,,,,,,,,
668,15.5,15.5,14.8,15.0,516190.0,47000.0,708500.0,711100.0,0.0910517445126794,-0.0018315018315018,,,,,,,,,,,,,,
669,15.0,15.15,14.9,14.9,143804.0,3000.0,44900.0,45200.0,0.0208617284637423,-0.0033296337402885,,,,,,,,,,,,,,
670,14.9,15.45,14.85,15.0,153812.0,31000.0,469500.0,471350.0,0.2015447429329311,-0.0019663070627623,,,,,,,,,,,,,,
671,15.0,15.25,15.0,15.2,81289.0,5000.0,75900.0,75850.0,0.0615089372485822,0.000329489291598,,,,,,,,,,,,,,
672,15.2,15.55,15.2,15.35,75605.0,2000.0,30600.0,30850.0,0.0264532768996759,-0.0040683482506102,,,,,,,,,,,,,,
673,15.3,15.7,15.3,15.55,95756.0,14000.0,217050.0,217050.0,0.1462049375496052,0.0,,,,,,,,,,,,,,
674,15.55,15.85,15.5,15.65,78479.0,8000.0,125100.0,125500.0,0.1019380980899348,-0.0015961691939345,,,,,,,,,,,,,,
675,15.4,15.8,15.4,15.65,111390.0,11000.0,170300.0,171900.0,0.0987521321483077,-0.0046756282875511,,,,,,,,,,,,,,
676,15.5,15.5,15.05,15.25,190488.0,16000.0,242850.0,245250.0,0.0839947923228759,-0.0049170251997541,,,,,,,,,,,,,,
677,15.25,15.55,15.15,15.5,91060.0,2000.0,30650.0,30600.0,0.0219635405227322,0.0008163265306122,,,,,,,,,,,,,,
678,15.45,15.45,15.25,15.35,131205.0,9000.0,137900.0,138150.0,0.0685949468389162,-0.0009056330374932,,,,,,,,,,,,,,
679,15.45,15.55,15.4,15.5,119876.0,20000.0,309750.0,309600.0,0.1668390670359371,0.0002421893921046,,,,,,,,,,,,,,
680,15.5,15.6,15.2,15.6,86778.0,13000.0,200550.0,200900.0,0.1498075549102307,-0.000871839581517,,,,,,,,,,,,,,
681,15.6,15.85,15.35,15.8,78098.0,5000.0,77750.0,78400.0,0.0640221260467617,-0.0041626641050272,,,,,,,,,,,,,,
682,15.8,15.85,15.65,15.85,119630.0,8000.0,126100.0,126600.0,0.0668728579787678,-0.001978630787495,,,,,,,,,,,,,,
683,15.7,15.7,14.45,14.45,2564624.0,45000.0,666400.0,685650.0,0.0175464317576377,-0.0142376391405643,,,,,,,,,,,,,,
684,14.75,14.75,14.0,14.65,939858.0,344000.0,4957800.0,4989050.0,0.3660127380944781,-0.0031416981255372,,,,,,,,,,,,,,
685,14.75,15.2,14.75,14.95,175853.0,15000.0,221950.0,224850.0,0.0852985163744718,-0.0064905998209489,,,,,,,,,,,,,,
686,15.2,15.3,14.85,14.85,144462.0,22000.0,329050.0,329700.0,0.1522891833146433,-0.0009867172675521,,,,,,,,,,,,,,
687,15.15,15.25,14.85,15.15,80546.0,22000.0,333150.0,329900.0,0.2731358478385022,0.0049015911318905,,,,,,,,,,,,,,
688,15.2,15.3,15.2,15.3,103225.0,1000.0,15300.0,15250.0,0.009687575684185,0.0016366612111292,,,,,,,,,,,,,,
689,15.4,15.4,15.2,15.2,23164.0,5000.0,76200.0,76150.0,0.2158521844241063,0.0003281916639317,,,,,,,,,,,,,,
690,15.2,15.25,15.1,15.1,22613.0,5000.0,75950.0,75600.0,0.2211117498783885,0.0023094688221709,,,,,,,,,,,,,,
691,14.9,15.25,14.9,15.15,29238.0,4000.0,60400.0,60450.0,0.1368082632190984,-0.0004137360364087,,,,,,,,,,,,,,
692,15.1,15.25,15.1,15.2,26595.0,1000.0,15150.0,15100.0,0.0376010528294792,0.0016528925619834,,,,,,,,,,,,,,
693,15.05,15.2,15.0,15.05,42038.0,2000.0,30250.0,30350.0,0.0475760026642561,-0.0016501650165016,,,,,,,,,,,,,,
694,15.05,15.15,15.0,15.15,48024.0,5000.0,75300.0,75650.0,0.1041146093619856,-0.0023186485591255,,,,,,,,,,,,,,
695,15.15,15.3,15.1,15.2,53284.0,6000.0,91350.0,91450.0,0.1126041588469334,-0.0005470459518599,,,,,,,,,,,,,,
696,15.1,15.5,15.1,15.1,122022.0,12000.0,182150.0,183800.0,0.0983429217682057,-0.0045088126793277,,,,,,,,,,,,,,
697,15.1,15.4,15.1,15.15,85398.0,12000.0,182650.0,182700.0,0.1405185133141291,-0.0001368550704803,,,,,,,,,,,,,,
698,15.15,15.3,15.15,15.25,21001.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
699,15.3,15.4,15.25,15.25,50351.0,6000.0,91800.0,91650.0,0.1191634724235864,0.0008176614881439,,,,,,,,,,,,,,
700,15.4,15.8,15.4,15.7,252796.0,16000.0,251050.0,251250.0,0.0632921406984287,-0.0003981684252438,,,,,,,,,,,,,,
701,15.8,15.85,15.7,15.85,111668.0,6000.0,94850.0,94600.0,0.0537307017229645,0.0013196093956188,,,,,,,,,,,,,,
702,15.9,15.9,15.5,15.5,139775.0,6000.0,93800.0,94800.0,0.0429261312824181,-0.0053022269353128,,,,,,,,,,,,,,
703,15.4,15.75,15.4,15.75,65577.0,8000.0,124900.0,125450.0,0.121993991795904,-0.0021969243059716,,,,,,,,,,,,,,
704,15.6,15.95,15.4,15.55,224384.0,24000.0,377800.0,374200.0,0.1069594980034227,0.0047872340425531,,,,,,,,,,,,,,
705,15.4,15.55,15.3,15.45,116637.0,6000.0,92200.0,92550.0,0.051441652305872,-0.0018944519621109,,,,,,,,,,,,,,
706,15.5,15.55,15.35,15.45,77303.0,11000.0,169950.0,169850.0,0.1422971941580533,0.0002942907592701,,,,,,,,,,,,,,
707,15.35,15.5,15.35,15.45,33561.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
708,15.45,15.65,15.3,15.55,205412.0,17000.0,261700.0,264300.0,0.082760500847078,-0.0049429657794676,,,,,,,,,,,,,,
709,15.6,15.85,15.6,15.85,280104.0,25000.0,392750.0,393150.0,0.0892525633336189,-0.0005089706069474,,,,,,,,,,,,,,
710,15.85,15.85,15.4,15.65,177047.0,19000.0,297250.0,298450.0,0.1073161363931611,-0.0020144367970454,,,,,,,,,,,,,,
711,15.5,15.8,15.45,15.65,161050.0,7000.0,109400.0,109950.0,0.0434647624961192,-0.0025074082516526,,,,,,,,,,,,,,
712,15.7,15.8,15.7,15.8,213602.0,2000.0,31500.0,31600.0,0.0093632082096609,-0.0015847860538827,,,,,,,,,,,,,,
713,15.9,16.05,15.85,15.95,365931.0,15000.0,238750.0,239100.0,0.040991334431901,-0.0007324474207387,,,,,,,,,,,,,,
714,16.0,16.65,16.0,16.5,571170.0,54000.0,882550.0,889150.0,0.0945427806082252,-0.0037252356493763,,,,,,,,,,,,,,
715,16.6,16.65,16.4,16.55,90084.0,7000.0,115000.0,115800.0,0.0777052528750943,-0.0034662045060658,,,,,,,,,,,,,,
716,16.4,16.5,16.4,16.45,132130.0,5000.0,82150.0,82300.0,0.0378415197154317,-0.0009121313469139,,,,,,,,,,,,,,
717,16.35,16.45,16.15,16.15,95061.0,6000.0,97350.0,98050.0,0.0631173667434594,-0.003582395087001,,,,,,,,,,,,,,
718,16.0,16.15,16.0,16.05,55950.0,3000.0,48250.0,48450.0,0.0536193029490616,-0.0020682523267838,,,,,,,,,,,,,,
719,16.1,16.3,16.05,16.05,115498.0,14000.0,225600.0,226550.0,0.1212142201596564,-0.0021010726528806,,,,,,,,,,,,,,
720,16.1,16.3,16.0,16.1,60129.0,13000.0,209450.0,208900.0,0.2162018327263051,0.0013146886578223,,,,,,,,,,,,,,
721,16.15,16.7,16.1,16.55,455000.0,193000.0,3131800.0,3217850.0,0.4241758241758241,-0.0135519280590268,,,,,,,,,,,,,,
722,16.65,16.8,16.15,16.15,326557.0,71000.0,1165250.0,1166300.0,0.2174199297519269,-0.0004503441916321,,,,,,,,,,,,,,
723,16.2,16.3,16.2,16.2,68290.0,4000.0,64950.0,64850.0,0.0585737296822375,0.0007704160246533,,,,,,,,,,,,,,
724,16.2,16.2,15.85,15.85,227963.0,11000.0,175000.0,175400.0,0.0482534446379456,-0.0011415525114155,,,,,,,,,,,,,,
725,15.75,15.95,15.5,15.75,139239.0,25000.0,391650.0,396550.0,0.1795473969218394,-0.0062166962699822,,,,,,,,,,,,,,
726,15.8,15.95,15.7,15.7,68509.0,10000.0,158450.0,158450.0,0.1459662234159015,0.0,,,,,,,,,,,,,,
727,15.8,16.0,15.7,15.85,57096.0,6000.0,94600.0,94950.0,0.1050861706599411,-0.0018464785017145,,,,,,,,,,,,,,
728,15.9,15.95,15.8,15.85,68214.0,1000.0,15850.0,15900.0,0.0146597472659571,-0.0015748031496062,,,,,,,,,,,,,,
729,15.7,15.85,15.7,15.7,62503.0,9000.0,142000.0,142050.0,0.14399308833176,-0.00017602534765,,,,,,,,,,,,,,
730,15.7,15.75,15.65,15.65,79440.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
731,15.85,15.85,15.65,15.65,59167.0,6000.0,94150.0,94050.0,0.1014078793922287,0.0005313496280552,,,,,,,,,,,,,,
732,15.6,15.85,15.6,15.65,73056.0,3000.0,47000.0,47100.0,0.0410643889618922,-0.0010626992561105,,,,,,,,,,,,,,
733,15.65,15.75,15.6,15.65,31050.0,1000.0,15600.0,15700.0,0.0322061191626409,-0.0031948881789137,,,,,,,,,,,,,,
734,15.7,15.7,15.6,15.65,56234.0,1000.0,15650.0,15700.0,0.0177828360066863,-0.0015948963317384,,,,,,,,,,,,,,
735,15.55,15.75,15.5,15.6,110189.0,9000.0,139900.0,140900.0,0.0816778444309323,-0.0035612535612535,,,,,,,,,,,,,,
736,15.6,15.7,15.55,15.65,57275.0,1000.0,15600.0,15600.0,0.0174596246180707,0.0,,,,,,,,,,,,,,
737,15.7,15.8,15.6,15.7,112805.0,15000.0,234850.0,235700.0,0.132972829218563,-0.0018063967697375,,,,,,,,,,,,,,
738,15.8,15.85,15.7,15.75,58950.0,2000.0,31550.0,31550.0,0.0339270568278201,0.0,,,,,,,,,,,,,,
739,15.95,15.95,15.75,15.85,81719.0,3000.0,47400.0,47850.0,0.0367111687612427,-0.0047244094488188,,,,,,,,,,,,,,
740,15.9,15.95,15.8,15.9,32001.0,3000.0,47650.0,47650.0,0.0937470704040498,0.0,,,,,,,,,,,,,,
741,15.85,15.9,15.75,15.85,50387.0,2000.0,31650.0,31600.0,0.0396927778990612,0.000790513833992,,,,,,,,,,,,,,
742,15.95,15.95,15.8,15.85,39462.0,2000.0,31650.0,31750.0,0.050681668440525,-0.001577287066246,,,,,,,,,,,,,,
743,15.9,16.05,15.9,15.95,122418.0,4000.0,64200.0,63800.0,0.0326749334248231,0.003125,,,,,,,,,,,,,,
744,15.95,16.1,15.95,16.05,50737.0,2000.0,32100.0,32000.0,0.0394189644638035,0.0015600624024961,,,,,,,,,,,,,,
745,16.05,16.25,16.05,16.25,128640.0,1000.0,16100.0,16200.0,0.007773631840796,-0.0030959752321981,,,,,,,,,,,,,,
746,16.3,16.55,16.3,16.35,232974.0,30000.0,492650.0,491800.0,0.1287697339617296,0.0008634262786327,,,,,,,,,,,,,,
747,16.4,16.55,16.4,16.55,65745.0,4000.0,65800.0,65900.0,0.0608411286029355,-0.0007593014426727,,,,,,,,,,,,,,
748,16.45,16.6,16.45,16.5,82706.0,1000.0,16500.0,16550.0,0.0120910212076511,-0.0015128593040847,,,,,,,,,,,,,,
749,16.5,16.6,16.4,16.5,155623.0,13000.0,214350.0,214850.0,0.0835352100910533,-0.0011649580615097,,,,,,,,,,,,,,
750,16.4,16.6,16.4,16.6,75207.0,4000.0,66050.0,65900.0,0.0531865384871089,0.0011367942402425,,,,,,,,,,,,,,
751,16.55,16.55,16.45,16.5,45515.0,3000.0,49450.0,49550.0,0.0659123365923322,-0.001010101010101,,,,,,,,,,,,,,
752,16.5,16.6,16.45,16.45,54385.0,3000.0,49350.0,49600.0,0.0551622690079985,-0.0025265285497726,,,,,,,,,,,,,,
753,16.45,16.5,16.35,16.4,203502.0,1000.0,16400.0,16450.0,0.0049139566195909,-0.0015220700152207,,,,,,,,,,,,,,
754,16.35,16.45,16.35,16.4,60991.0,1000.0,16350.0,16450.0,0.0163958616845108,-0.0030487804878048,,,,,,,,,,,,,,
755,16.4,16.4,16.2,16.3,171870.0,14000.0,227700.0,229150.0,0.0814569151102577,-0.003173908284995,,,,,,,,,,,,,,
756,16.1,16.25,16.0,16.15,135858.0,9000.0,144500.0,145600.0,0.0662456388287771,-0.003791795932437,,,,,,,,,,,,,,
757,16.2,16.25,16.15,16.25,57001.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
758,16.0,16.35,16.0,16.35,145774.0,29000.0,465100.0,469350.0,0.1989380822368872,-0.0045481299159933,,,,,,,,,,,,,,
759,16.35,16.55,16.35,16.55,117510.0,12000.0,196200.0,197500.0,0.1021189685984171,-0.0033020066040132,,,,,,,,,,,,,,
760,16.55,16.6,16.4,16.55,108163.0,14000.0,230400.0,231600.0,0.1294342797444597,-0.0025974025974025,,,,,,,,,,,,,,
761,16.55,17.1,16.45,17.0,278815.0,12000.0,199800.0,200600.0,0.0430392912863368,-0.0019980019980019,,,,,,,,,,,,,,
762,17.1,17.15,16.9,17.15,197160.0,18000.0,306300.0,306650.0,0.0912964090079123,-0.0005710090545721,,,,,,,,,,,,,,
763,17.1,17.4,16.85,17.15,407599.0,41000.0,703800.0,703100.0,0.1005890593450916,0.0004975478001279,,,,,,,,,,,,,,
764,17.35,17.4,17.1,17.2,381788.0,10000.0,172500.0,172600.0,0.0261925466489255,-0.0002897710808461,,,,,,,,,,,,,,
765,17.2,17.2,17.0,17.1,134501.0,2000.0,34200.0,34150.0,0.0148697779198667,0.0007315288953913,,,,,,,,,,,,,,
766,17.1,17.1,16.85,17.0,140520.0,1000.0,17000.0,17050.0,0.0071164247082265,-0.0014684287812041,,,,,,,,,,,,,,
767,17.0,17.0,16.8,16.95,263632.0,19000.0,319850.0,322150.0,0.0720701584026218,-0.0035825545171339,,,,,,,,,,,,,,
768,16.85,16.95,16.85,16.95,51466.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
769,17.05,17.1,17.0,17.1,112011.0,3000.0,51100.0,51200.0,0.0267830838042692,-0.0009775171065493,,,,,,,,,,,,,,
770,17.1,17.1,17.0,17.05,164690.0,3000.0,51150.0,51100.0,0.018216042261218,0.0004889975550122,,,,,,,,,,,,,,
771,17.05,17.05,16.95,17.0,170289.0,1000.0,17050.0,17000.0,0.0058723699123255,0.0014684287812041,,,,,,,,,,,,,,
772,17.05,17.05,16.9,16.95,139299.0,5000.0,84650.0,85000.0,0.0358940121608913,-0.0020630710285882,,,,,,,,,,,,,,
773,16.95,17.0,16.8,16.9,239131.0,14000.0,236700.0,237600.0,0.0585453161656163,-0.0018975332068311,,,,,,,,,,,,,,
774,16.9,16.9,16.65,16.8,172821.0,10000.0,167750.0,168100.0,0.0578633383674437,-0.0010421319041238,,,,,,,,,,,,,,
775,16.85,16.85,16.7,16.75,150669.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
776,16.85,16.95,16.7,16.8,221369.0,13000.0,217750.0,219800.0,0.0587254764668946,-0.0046851788367043,,,,,,,,,,,,,,
777,16.8,17.0,16.7,16.95,205226.0,6000.0,100900.0,101500.0,0.0292360617075809,-0.0029644268774703,,,,,,,,,,,,,,
778,16.85,17.05,16.85,17.05,111264.0,2000.0,33700.0,34000.0,0.0179752660339373,-0.0044313146233382,,,,,,,,,,,,,,
