Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-10-03,15.0,15.25,15.0,15.2,81289.0,5000.0,75900.0,75850.0,0.06150893724858222,0.00032948929159802305
2022-10-04,15.2,15.55,15.2,15.35,75605.0,2000.0,30600.0,30850.0,0.026453276899675946,-0.0040683482506102524
2022-10-05,15.3,15.7,15.3,15.55,95756.0,14000.0,217050.0,217050.0,0.14620493754960526,0.0
2022-10-06,15.55,15.85,15.5,15.65,78479.0,8000.0,125100.0,125500.0,0.10193809808993488,-0.0015961691939345571
2022-10-07,15.4,15.8,15.4,15.65,111390.0,11000.0,170300.0,171900.0,0.09875213214830775,-0.004675628287551139
2022-10-11,15.5,15.5,15.05,15.25,190488.0,16000.0,242850.0,245250.0,0.08399479232287599,-0.004917025199754148
2022-10-12,15.25,15.55,15.15,15.5,91060.0,2000.0,30650.0,30600.0,0.021963540522732264,0.0008163265306122449
2022-10-13,15.45,15.45,15.25,15.35,131205.0,9000.0,137900.0,138150.0,0.0685949468389162,-0.0009056330374932077
2022-10-14,15.45,15.55,15.4,15.5,119876.0,20000.0,309750.0,309600.0,0.16683906703593712,0.0002421893921046258
2022-10-17,15.5,15.6,15.2,15.6,86778.0,13000.0,200550.0,200900.0,0.1498075549102307,-0.0008718395815170009
2022-10-18,15.6,15.85,15.35,15.8,78098.0,5000.0,77750.0,78400.0,0.06402212604676176,-0.004162664105027218
2022-10-19,15.8,15.85,15.65,15.85,119630.0,8000.0,126100.0,126600.0,0.06687285797876787,-0.0019786307874950534
2022-10-20,15.7,15.7,14.45,14.45,2564624.0,45000.0,666400.0,685650.0,0.017546431757637766,-0.014237639140564327
2022-10-21,14.75,14.75,14.0,14.65,939858.0,344000.0,4957800.0,4989050.0,0.3660127380944781,-0.0031416981255372304
2022-10-24,14.75,15.2,14.75,14.95,175853.0,15000.0,221950.0,224850.0,0.08529851637447186,-0.006490599820948971
2022-10-25,15.2,15.3,14.85,14.85,144462.0,22000.0,329050.0,329700.0,0.1522891833146433,-0.0009867172675521823
2022-10-26,15.15,15.25,14.85,15.15,80546.0,22000.0,333150.0,329900.0,0.2731358478385022,0.004901591131890506
2022-10-27,15.2,15.3,15.2,15.3,103225.0,1000.0,15300.0,15250.0,0.009687575684185032,0.0016366612111292963
2022-10-28,15.4,15.4,15.2,15.2,23164.0,5000.0,76200.0,76150.0,0.21585218442410636,0.0003281916639317361
2022-10-31,15.2,15.25,15.1,15.1,22613.0,5000.0,75950.0,75600.0,0.22111174987838852,0.0023094688221709007
2022-11-01,14.9,15.25,14.9,15.15,29238.0,4000.0,60400.0,60450.0,0.13680826321909845,-0.0004137360364087712
2022-11-02,15.1,15.25,15.1,15.2,26595.0,1000.0,15150.0,15100.0,0.037601052829479224,0.001652892561983471
2022-11-03,15.05,15.2,15.0,15.05,42038.0,2000.0,30250.0,30350.0,0.04757600266425615,-0.0016501650165016502
2022-11-04,15.05,15.15,15.0,15.15,48024.0,5000.0,75300.0,75650.0,0.10411460936198567,-0.0023186485591255384
2022-11-07,15.15,15.3,15.1,15.2,53284.0,6000.0,91350.0,91450.0,0.11260415884693341,-0.0005470459518599562
2022-11-08,15.1,15.5,15.1,15.1,122022.0,12000.0,182150.0,183800.0,0.09834292176820573,-0.004508812679327777
2022-11-09,15.1,15.4,15.1,15.15,85398.0,12000.0,182650.0,182700.0,0.14051851331412912,-0.0001368550704803613
2022-11-10,15.15,15.3,15.15,15.25,21001.0,0.0,0.0,0.0,0.0,
2022-11-11,15.3,15.4,15.25,15.25,50351.0,6000.0,91800.0,91650.0,0.11916347242358642,0.0008176614881439084
2022-11-14,15.4,15.8,15.4,15.7,252796.0,16000.0,251050.0,251250.0,0.06329214069842877,-0.00039816842524387816
2022-11-15,15.8,15.85,15.7,15.85,111668.0,6000.0,94850.0,94600.0,0.0537307017229645,0.0013196093956188968
2022-11-16,15.9,15.9,15.5,15.5,139775.0,6000.0,93800.0,94800.0,0.04292613128241817,-0.005302226935312832
2022-11-17,15.4,15.75,15.4,15.75,65577.0,8000.0,124900.0,125450.0,0.12199399179590405,-0.00219692430597164
2022-11-18,15.6,15.95,15.4,15.55,224384.0,24000.0,377800.0,374200.0,0.1069594980034227,0.0047872340425531915
2022-11-21,15.4,15.55,15.3,15.45,116637.0,6000.0,92200.0,92550.0,0.05144165230587206,-0.0018944519621109607
2022-11-22,15.5,15.55,15.35,15.45,77303.0,11000.0,169950.0,169850.0,0.14229719415805336,0.0002942907592701589
2022-11-23,15.35,15.5,15.35,15.45,33561.0,0.0,0.0,0.0,0.0,
2022-11-24,15.45,15.65,15.3,15.55,205412.0,17000.0,261700.0,264300.0,0.08276050084707806,-0.00494296577946768
2022-11-25,15.6,15.85,15.6,15.85,280104.0,25000.0,392750.0,393150.0,0.08925256333361895,-0.0005089706069474488
2022-11-28,15.85,15.85,15.4,15.65,177047.0,19000.0,297250.0,298450.0,0.10731613639316114,-0.0020144367970454926
2022-11-29,15.5,15.8,15.45,15.65,161050.0,7000.0,109400.0,109950.0,0.04346476249611922,-0.00250740825165261
2022-11-30,15.7,15.8,15.7,15.8,213602.0,2000.0,31500.0,31600.0,0.009363208209660958,-0.001584786053882726
2022-12-01,15.9,16.05,15.85,15.95,365931.0,15000.0,238750.0,239100.0,0.040991334431901096,-0.0007324474207387255
2022-12-02,16.0,16.65,16.0,16.5,571170.0,54000.0,882550.0,889150.0,0.09454278060822523,-0.0037252356493763053
2022-12-05,16.6,16.65,16.4,16.55,90084.0,7000.0,115000.0,115800.0,0.07770525287509436,-0.0034662045060658577
2022-12-06,16.4,16.5,16.4,16.45,132130.0,5000.0,82150.0,82300.0,0.03784151971543177,-0.0009121313469139556
2022-12-07,16.35,16.45,16.15,16.15,95061.0,6000.0,97350.0,98050.0,0.06311736674345947,-0.0035823950870010235
2022-12-08,16.0,16.15,16.0,16.05,55950.0,3000.0,48250.0,48450.0,0.05361930294906166,-0.002068252326783868
2022-12-09,16.1,16.3,16.05,16.05,115498.0,14000.0,225600.0,226550.0,0.12121422015965644,-0.002101072652880681
2022-12-12,16.1,16.3,16.0,16.1,60129.0,13000.0,209450.0,208900.0,0.2162018327263051,0.0013146886578223975
2022-12-13,16.15,16.7,16.1,16.55,455000.0,193000.0,3131800.0,3217850.0,0.42417582417582417,-0.013551928059026875
2022-12-14,16.65,16.8,16.15,16.15,326557.0,71000.0,1165250.0,1166300.0,0.21741992975192692,-0.00045034419163217604
2022-12-15,16.2,16.3,16.2,16.2,68290.0,4000.0,64950.0,64850.0,0.058573729682237514,0.0007704160246533128
2022-12-16,16.2,16.2,15.85,15.85,227963.0,11000.0,175000.0,175400.0,0.04825344463794563,-0.001141552511415525
2022-12-19,15.75,15.95,15.5,15.75,139239.0,25000.0,391650.0,396550.0,0.17954739692183944,-0.006216696269982238
2022-12-20,15.8,15.95,15.7,15.7,68509.0,10000.0,158450.0,158450.0,0.14596622341590157,0.0
2022-12-21,15.8,16.0,15.7,15.85,57096.0,6000.0,94600.0,94950.0,0.10508617065994115,-0.0018464785017145871
2022-12-22,15.9,15.95,15.8,15.85,68214.0,1000.0,15850.0,15900.0,0.014659747265957136,-0.0015748031496062992
2022-12-23,15.7,15.85,15.7,15.7,62503.0,9000.0,142000.0,142050.0,0.14399308833176008,-0.0001760253476500616
2022-12-26,15.7,15.75,15.65,15.65,79440.0,0.0,0.0,0.0,0.0,
2022-12-27,15.85,15.85,15.65,15.65,59167.0,6000.0,94150.0,94050.0,0.10140787939222877,0.0005313496280552603
2022-12-28,15.6,15.85,15.6,15.65,73056.0,3000.0,47000.0,47100.0,0.04106438896189225,-0.0010626992561105207
2022-12-29,15.65,15.75,15.6,15.65,31050.0,1000.0,15600.0,15700.0,0.0322061191626409,-0.003194888178913738
2022-12-30,15.7,15.7,15.6,15.65,56234.0,1000.0,15650.0,15700.0,0.017782836006686346,-0.001594896331738437
2023-01-03,15.55,15.75,15.5,15.6,110189.0,9000.0,139900.0,140900.0,0.0816778444309323,-0.0035612535612535613
2023-01-04,15.6,15.7,15.55,15.65,57275.0,1000.0,15600.0,15600.0,0.017459624618070713,0.0
2023-01-05,15.7,15.8,15.6,15.7,112805.0,15000.0,234850.0,235700.0,0.13297282921856302,-0.0018063967697375411
2023-01-06,15.8,15.85,15.7,15.75,58950.0,2000.0,31550.0,31550.0,0.033927056827820185,0.0
2023-01-09,15.95,15.95,15.75,15.85,81719.0,3000.0,47400.0,47850.0,0.03671116876124279,-0.004724409448818898
2023-01-10,15.9,15.95,15.8,15.9,32001.0,3000.0,47650.0,47650.0,0.09374707040404988,0.0
2023-01-11,15.85,15.9,15.75,15.85,50387.0,2000.0,31650.0,31600.0,0.03969277789906127,0.0007905138339920949
2023-01-12,15.95,15.95,15.8,15.85,39462.0,2000.0,31650.0,31750.0,0.05068166844052506,-0.0015772870662460567
2023-01-13,15.9,16.05,15.9,15.95,122418.0,4000.0,64200.0,63800.0,0.032674933424823145,0.003125
2023-01-16,15.95,16.1,15.95,16.05,50737.0,2000.0,32100.0,32000.0,0.03941896446380354,0.0015600624024961
2023-01-17,16.05,16.25,16.05,16.25,128640.0,1000.0,16100.0,16200.0,0.00777363184079602,-0.0030959752321981426
2023-01-30,16.3,16.55,16.3,16.35,232974.0,30000.0,492650.0,491800.0,0.12876973396172964,0.0008634262786327391
2023-01-31,16.4,16.55,16.4,16.55,65745.0,4000.0,65800.0,65900.0,0.060841128602935585,-0.0007593014426727411
2023-02-01,16.45,16.6,16.45,16.5,82706.0,1000.0,16500.0,16550.0,0.012091021207651199,-0.0015128593040847202
2023-02-02,16.5,16.6,16.4,16.5,155623.0,13000.0,214350.0,214850.0,0.08353521009105339,-0.0011649580615097856
2023-02-03,16.4,16.6,16.4,16.6,75207.0,4000.0,66050.0,65900.0,0.053186538487108914,0.0011367942402425162
2023-02-06,16.55,16.55,16.45,16.5,45515.0,3000.0,49450.0,49550.0,0.0659123365923322,-0.00101010101010101
2023-02-07,16.5,16.6,16.45,16.45,54385.0,3000.0,49350.0,49600.0,0.05516226900799853,-0.0025265285497726125
2023-02-08,16.45,16.5,16.35,16.4,203502.0,1000.0,16400.0,16450.0,0.0049139566195909624,-0.0015220700152207
2023-02-09,16.35,16.45,16.35,16.4,60991.0,1000.0,16350.0,16450.0,0.01639586168451083,-0.003048780487804878
2023-02-10,16.4,16.4,16.2,16.3,171870.0,14000.0,227700.0,229150.0,0.08145691511025775,-0.003173908284995075
2023-02-13,16.1,16.25,16.0,16.15,135858.0,9000.0,144500.0,145600.0,0.06624563882877711,-0.003791795932437091
2023-02-14,16.2,16.25,16.15,16.25,57001.0,0.0,0.0,0.0,0.0,
2023-02-15,16.0,16.35,16.0,16.35,145774.0,29000.0,465100.0,469350.0,0.19893808223688725,-0.004548129915993365
2023-02-16,16.35,16.55,16.35,16.55,117510.0,12000.0,196200.0,197500.0,0.10211896859841715,-0.003302006604013208
2023-02-17,16.55,16.6,16.4,16.55,108163.0,14000.0,230400.0,231600.0,0.12943427974445976,-0.0025974025974025974
2023-02-20,16.55,17.1,16.45,17.0,278815.0,12000.0,199800.0,200600.0,0.043039291286336816,-0.001998001998001998
2023-02-21,17.1,17.15,16.9,17.15,197160.0,18000.0,306300.0,306650.0,0.09129640900791236,-0.0005710090545721511
2023-02-22,17.1,17.4,16.85,17.15,407599.0,41000.0,703800.0,703100.0,0.10058905934509162,0.0004975478001279409
2023-02-23,17.35,17.4,17.1,17.2,381788.0,10000.0,172500.0,172600.0,0.02619254664892558,-0.0002897710808461316
2023-02-24,17.2,17.2,17.0,17.1,134501.0,2000.0,34200.0,34150.0,0.014869777919866767,0.000731528895391368
2023-03-01,17.1,17.1,16.85,17.0,140520.0,1000.0,17000.0,17050.0,0.007116424708226587,-0.0014684287812041115
2023-03-02,17.0,17.0,16.8,16.95,263632.0,19000.0,319850.0,322150.0,0.07207015840262183,-0.0035825545171339563
2023-03-03,16.85,16.95,16.85,16.95,51466.0,0.0,0.0,0.0,0.0,
2023-03-06,17.05,17.1,17.0,17.1,112011.0,3000.0,51100.0,51200.0,0.026783083804269223,-0.0009775171065493646
2023-03-07,17.1,17.1,17.0,17.05,164690.0,3000.0,51150.0,51100.0,0.018216042261218045,0.0004889975550122249
2023-03-08,17.05,17.05,16.95,17.0,170289.0,1000.0,17050.0,17000.0,0.005872369912325517,0.0014684287812041115
2023-03-09,17.05,17.05,16.9,16.95,139299.0,5000.0,84650.0,85000.0,0.03589401216089132,-0.00206307102858827
2023-03-10,16.95,17.0,16.8,16.9,239131.0,14000.0,236700.0,237600.0,0.05854531616561633,-0.0018975332068311196
2023-03-13,16.9,16.9,16.65,16.8,172821.0,10000.0,167750.0,168100.0,0.05786333836744377,-0.001042131904123865
2023-03-14,16.85,16.85,16.7,16.75,150669.0,0.0,0.0,0.0,0.0,
2023-03-15,16.85,16.95,16.7,16.8,221369.0,13000.0,217750.0,219800.0,0.05872547646689464,-0.004685178836704377
2023-03-16,16.8,17.0,16.7,16.95,205226.0,6000.0,100900.0,101500.0,0.02923606170758091,-0.0029644268774703555
2023-03-17,16.85,17.05,16.85,17.05,111264.0,2000.0,33700.0,34000.0,0.0179752660339373,-0.004431314623338257
2023-03-20,17.1,17.1,16.9,17.0,208945.0,9000.0,152400.0,153800.0,0.04307353609801622,-0.0045721750489875895
2023-03-21,17.0,17.15,16.95,17.1,389325.0,4000.0,68400.0,68400.0,0.010274192512682207,0.0
2023-03-22,17.0,17.1,16.9,17.0,220256.0,15000.0,254100.0,255450.0,0.06810257155310184,-0.0026493965263467765
2023-03-23,17.0,17.1,16.95,17.0,161496.0,4000.0,68000.0,68100.0,0.024768415316788032,-0.0007347538574577516
2023-03-24,17.05,17.1,16.95,17.1,76230.0,1000.0,17000.0,17000.0,0.013118194936376755,0.0
2023-03-27,17.0,17.05,16.9,17.0,67843.0,14000.0,236950.0,238500.0,0.20635879899178985,-0.00326006940792933
2023-03-28,17.15,17.15,16.95,17.05,207024.0,7000.0,119350.0,119100.0,0.03381250483035783,0.0010484378276368212
2023-03-29,17.1,17.1,17.0,17.05,71783.0,0.0,0.0,0.0,0.0,
2023-03-30,17.1,17.1,17.05,17.05,64082.0,2000.0,34100.0,34100.0,0.031210012171904746,0.0
2023-03-31,17.1,17.1,17.0,17.05,224518.0,4000.0,68200.0,68300.0,0.017815943487827255,-0.0007326007326007326
2023-04-06,17.05,17.4,17.05,17.2,431385.0,46000.0,795100.0,795450.0,0.1066332858119777,-0.00022004966835371414
2023-04-07,17.2,17.2,17.1,17.15,65440.0,1000.0,17150.0,17200.0,0.015281173594132029,-0.001455604075691412
2023-04-10,17.15,17.3,17.15,17.15,130205.0,1000.0,17150.0,17150.0,0.007680196613033294,0.0
2023-04-11,17.15,18.1,17.1,17.15,2689207.0,1458000.0,25834550.0,25750200.0,0.5421672634349085,0.0016351731858737322
2023-04-12,17.35,17.55,17.35,17.55,386686.0,29000.0,506200.0,507450.0,0.07499625018749062,-0.0012331672668080699
2023-04-13,17.55,17.65,17.5,17.6,296913.0,13000.0,228700.0,228300.0,0.043783869348933864,0.00087527352297593
2023-04-14,17.6,17.65,17.5,17.6,271873.0,3000.0,52800.0,52650.0,0.011034563932424331,0.001422475106685633
2023-04-17,17.55,17.75,17.5,17.55,534860.0,13000.0,228850.0,229500.0,0.024305425718879708,-0.0014181302498090978
2023-04-18,17.55,17.55,17.35,17.5,351821.0,11000.0,191750.0,192050.0,0.031265899420443916,-0.000781657113079729
2023-04-19,17.6,17.9,17.4,17.5,341530.0,15000.0,263150.0,262250.0,0.04392000702720113,0.0017129805862200228
2023-04-20,17.4,17.55,17.4,17.45,63829.0,6000.0,104750.0,105050.0,0.09400115934763195,-0.0014299332697807435
2023-04-21,17.55,17.8,17.4,17.5,636294.0,130000.0,2300700.0,2280300.0,0.20430807142610177,0.004453176162409954
2023-04-24,17.6,17.8,17.5,17.65,455553.0,35000.0,615800.0,619200.0,0.07682969928855699,-0.0027530364372469634
2023-04-25,17.8,17.8,17.6,17.65,307611.0,11000.0,194950.0,194500.0,0.03575944943451307,0.00115547567081782
2023-04-26,17.7,17.9,17.65,17.85,650166.0,36000.0,640400.0,640550.0,0.05537047461725159,-0.00011710058940630001
2023-04-27,17.9,17.9,17.7,17.75,97569.0,4000.0,71350.0,71300.0,0.04099662802734475,0.0003505082369435682
2023-04-28,17.9,17.9,17.7,17.8,110160.0,2000.0,35550.0,35600.0,0.01815541031227306,-0.0007027406886858749
2023-05-02,17.8,17.9,17.6,17.9,155305.0,11000.0,195550.0,195900.0,0.07082836998164901,-0.0008941116362242943
2023-05-03,17.9,17.9,17.8,17.85,131333.0,3000.0,53550.0,53550.0,0.0228426975702984,0.0
2023-05-04,17.85,18.0,17.8,17.95,148669.0,5000.0,89350.0,89550.0,0.033631759142793725,-0.0011179429849077697
2023-05-05,17.9,18.0,17.9,17.9,211379.0,4000.0,71800.0,71600.0,0.018923355678662497,0.001394700139470014
2023-05-08,17.95,17.95,17.8,17.85,200648.0,1000.0,17950.0,17850.0,0.004983852318488098,0.002793296089385475
2023-05-09,17.85,17.95,17.85,17.85,215077.0,23000.0,411150.0,412000.0,0.10693844530098523,-0.0010326185992832412
2023-05-10,17.85,17.95,17.85,17.95,133474.0,0.0,0.0,0.0,0.0,
2023-05-11,17.65,17.95,17.25,17.65,466839.0,70000.0,1229000.0,1244600.0,0.14994462759109672,-0.0063065976714100904
2023-05-12,17.65,17.75,17.65,17.7,144529.0,4000.0,70650.0,70800.0,0.027676106525334015,-0.0010604453870625664
2023-05-15,18.05,18.15,18.0,18.05,447065.0,24000.0,432650.0,434200.0,0.05368346884681199,-0.0017880832900732538
2023-05-16,18.15,18.4,18.15,18.3,411059.0,24000.0,438700.0,439400.0,0.05838577917038673,-0.0007971757203052044
2023-05-17,18.3,18.45,18.3,18.35,424532.0,13000.0,238550.0,238850.0,0.030621955470965675,-0.0006284038542103058
2023-05-18,18.3,18.5,18.3,18.5,392282.0,8000.0,147450.0,147850.0,0.020393492436563493,-0.0013545546901456147
2023-05-19,18.6,18.6,18.3,18.5,110480.0,7000.0,129050.0,128850.0,0.06335988414192614,0.0007754943776657619
2023-05-22,18.55,18.75,18.5,18.55,286824.0,23000.0,427350.0,428400.0,0.08018854768080774,-0.001226993865030675
2023-05-23,18.5,18.55,18.45,18.55,105336.0,0.0,0.0,0.0,0.0,
2023-05-24,18.5,18.7,18.35,18.65,243320.0,26000.0,479750.0,483150.0,0.10685517014630938,-0.0035310001038529443
2023-05-25,18.7,18.7,18.5,18.7,106455.0,4000.0,74550.0,74250.0,0.03757456202151144,0.0020161290322580645
2023-05-26,18.7,18.7,18.5,18.6,149394.0,3000.0,56050.0,56100.0,0.020081127756134784,-0.00044583147570218456
2023-05-29,18.75,18.75,18.4,18.55,185881.0,3000.0,55650.0,55650.0,0.0161393579763397,0.0
2023-05-30,18.55,18.6,18.55,18.55,95120.0,0.0,0.0,0.0,0.0,
2023-05-31,18.6,18.65,18.5,18.55,123259.0,1000.0,18600.0,18500.0,0.008112997833829579,0.0026954177897574125
2023-06-01,18.65,18.65,18.25,18.35,259720.0,4000.0,73500.0,73400.0,0.015401201293700909,0.0006807351940095302
2023-06-02,18.5,18.5,18.35,18.45,275287.0,8000.0,147300.0,147500.0,0.029060580412442288,-0.0006784260515603799
2023-06-05,18.45,18.7,18.45,18.65,319693.0,23000.0,426550.0,429300.0,0.0719440212954303,-0.003213179879651808
2023-06-06,18.6,18.8,18.6,18.8,215604.0,20000.0,372600.0,374650.0,0.09276265746461104,-0.0027433924389427904
2023-06-07,18.8,18.85,18.75,18.75,135914.0,7000.0,131550.0,131750.0,0.051503156407728415,-0.0007595898214963919
2023-06-08,18.75,18.75,18.65,18.65,79879.0,2000.0,37450.0,37400.0,0.025037869778039283,0.0006680026720106881
2023-06-09,18.7,18.75,18.7,18.7,215000.0,0.0,0.0,0.0,0.0,
2023-06-12,18.8,18.8,18.65,18.7,131601.0,2000.0,37500.0,37500.0,0.015197452906892804,0.0
2023-06-13,18.9,18.9,18.6,18.75,261446.0,16000.0,299050.0,301400.0,0.06119810591862182,-0.003913731368140562
2023-06-14,18.7,18.8,18.65,18.75,76676.0,3000.0,56050.0,56100.0,0.03912567165736345,-0.00044583147570218456
2023-06-15,18.75,18.8,18.6,18.7,216108.0,4000.0,74600.0,74750.0,0.01850926388657523,-0.001004352192835621
2023-06-16,18.7,18.75,18.55,18.6,190802.0,2000.0,37300.0,37300.0,0.010482070418549072,0.0
2023-06-19,18.55,18.6,18.55,18.55,127231.0,0.0,0.0,0.0,0.0,
2023-06-20,18.55,18.6,18.5,18.5,88056.0,0.0,0.0,0.0,0.0,
2023-06-21,18.55,18.75,18.45,18.7,142745.0,7000.0,129500.0,131200.0,0.04903849521874672,-0.00652090525508247
2023-06-26,18.7,18.7,18.5,18.6,127268.0,13000.0,240700.0,240600.0,0.10214665116132884,0.00020777062123415748
2023-06-27,18.5,18.5,18.4,18.5,88444.0,4000.0,73700.0,73900.0,0.04522635792139659,-0.0013550135501355014
2023-06-28,18.5,18.5,18.45,18.45,62145.0,0.0,0.0,0.0,0.0,
2023-06-29,18.5,18.5,18.4,18.5,85403.0,1000.0,18450.0,18450.0,0.011709190543657717,0.0
2023-06-30,18.5,18.5,18.4,18.5,125071.0,3000.0,55400.0,55350.0,0.023986375738580486,0.0004514672686230248
2023-07-03,18.5,18.5,18.4,18.45,298014.0,1000.0,18450.0,18450.0,0.00335554705483635,0.0
2023-07-04,18.45,18.45,18.4,18.45,136263.0,6000.0,110650.0,110450.0,0.04403249598203474,0.0009045680687471732
2023-07-05,18.45,18.5,18.35,18.45,179675.0,7000.0,129000.0,129250.0,0.038959231946570194,-0.000968054211035818
2023-07-06,18.4,18.4,18.25,18.25,251726.0,5000.0,91500.0,91450.0,0.01986286676783487,0.00027329871549603714
2023-07-07,18.05,18.15,17.95,18.15,613797.0,32000.0,577600.0,577600.0,0.05213450049446315,0.0
2023-07-10,18.15,18.15,17.95,18.05,268019.0,4000.0,72300.0,72350.0,0.014924315067215385,-0.0003456619426201175
2023-07-11,17.95,18.1,17.95,18.05,386905.0,3000.0,54000.0,54150.0,0.007753841382251457,-0.0013869625520110957
2023-07-12,18.0,18.05,18.0,18.05,358163.0,0.0,0.0,0.0,0.0,
2023-07-13,17.3,17.45,17.3,17.35,197215.0,6000.0,103950.0,104400.0,0.03042364931673554,-0.0021598272138228943
2023-07-14,17.3,17.4,17.3,17.3,213075.0,1000.0,17400.0,17400.0,0.0046931831514724865,0.0
2023-07-17,17.25,17.3,17.2,17.3,214040.0,3000.0,51750.0,51900.0,0.014016071762287422,-0.001447178002894356
2023-07-18,17.25,17.35,17.15,17.2,254958.0,9000.0,155200.0,155600.0,0.035299931753465276,-0.001287001287001287
2023-07-19,17.2,17.25,17.15,17.2,139906.0,13000.0,223500.0,223700.0,0.0929195316855603,-0.0004472271914132379
2023-07-20,17.2,17.35,17.1,17.3,110706.0,3000.0,51500.0,51800.0,0.027098802232941303,-0.002904162633107454
2023-07-21,17.3,17.35,17.25,17.3,154218.0,1000.0,17300.0,17300.0,0.006484327380720798,0.0
2023-07-24,17.2,17.4,17.05,17.05,286534.0,13000.0,222300.0,224250.0,0.045369833946407756,-0.004366812227074236
2023-07-25,17.05,17.15,17.0,17.1,137345.0,2000.0,34100.0,34250.0,0.01456186974407514,-0.0021945866861741038
2023-07-26,17.1,17.15,17.05,17.05,132361.0,6000.0,102700.0,102450.0,0.04533057320509818,0.0012186205215695832
2023-07-27,17.15,17.25,17.15,17.2,161210.0,2000.0,34350.0,34450.0,0.012406178276781837,-0.0014534883720930232
2023-07-28,17.4,17.4,17.15,17.25,229191.0,7000.0,120400.0,121450.0,0.03054221151790428,-0.004341534008683068
2023-07-31,17.25,17.3,17.05,17.1,355033.0,8000.0,137200.0,137400.0,0.022533116639861645,-0.0007283321194464676
2023-08-01,17.15,17.2,17.1,17.2,124323.0,9000.0,154200.0,154350.0,0.07239207548080404,-0.0004861448711716091
2023-08-02,17.15,17.35,17.15,17.25,271089.0,17000.0,292850.0,293300.0,0.06271003249855214,-0.0007677215729762006
2023-08-04,17.25,17.4,17.25,17.3,103454.0,7000.0,121050.0,121250.0,0.06766292265161328,-0.0008254230293025176
2023-08-07,17.3,17.3,17.2,17.2,136809.0,6000.0,103450.0,103300.0,0.04385676380939851,0.0007255139056831923
2023-08-08,17.15,17.2,17.1,17.2,198486.0,26000.0,446150.0,446050.0,0.13099160646090907,0.00011208249271463797
2023-08-09,17.25,17.4,17.1,17.15,112215.0,4000.0,68850.0,69100.0,0.03564585839682752,-0.001812250815512867
2023-08-10,17.15,17.15,17.0,17.0,140617.0,3000.0,51250.0,51300.0,0.021334547032008933,-0.00048756704046806434
2023-08-11,17.8,17.95,17.65,17.8,1041482.0,106000.0,1886500.0,1882400.0,0.10177804321150054,0.0010878505664782827
2023-08-14,17.9,18.35,17.85,18.25,1167613.0,134000.0,2427000.0,2413050.0,0.11476405281544484,0.002882201630148449
2023-08-15,18.3,18.6,18.25,18.45,812011.0,70000.0,1289150.0,1292650.0,0.0862057287401279,-0.0013556433496010535
2023-08-16,18.35,18.35,18.0,18.25,443083.0,59000.0,1070500.0,1075200.0,0.13315789592469132,-0.002190427366360628
2023-08-17,18.15,18.15,17.85,18.1,308943.0,29000.0,523700.0,522150.0,0.09386844822507712,0.001482048094851078
2023-08-18,18.1,18.15,18.0,18.0,181616.0,5000.0,90300.0,90350.0,0.02753061404281561,-0.0002767783005812344
2023-08-21,18.05,18.25,18.05,18.15,151859.0,13000.0,235850.0,236350.0,0.0856057263645882,-0.0010588733587462938
2023-08-22,18.15,18.3,18.1,18.1,57571.0,0.0,0.0,0.0,0.0,
2023-08-23,18.1,18.3,18.0,18.0,223917.0,13000.0,235200.0,236750.0,0.05805722656162775,-0.003284246212522513
2023-08-24,18.1,18.15,17.9,18.1,268409.0,36000.0,647550.0,651100.0,0.13412366947457052,-0.0027336079775151117
2023-08-25,18.1,18.2,18.1,18.1,72452.0,3000.0,54300.0,54350.0,0.041406724452051014,-0.0004601932811780948
2023-08-28,18.1,18.25,18.1,18.15,98613.0,3000.0,54400.0,54550.0,0.030421952480910223,-0.0013767783386874712
2023-08-29,18.2,18.25,18.15,18.15,162359.0,1000.0,18150.0,18200.0,0.006159190436009091,-0.001375515818431912
2023-08-30,18.15,18.3,18.15,18.2,119929.0,2000.0,36500.0,36350.0,0.016676533615722636,0.002059025394646534
2023-08-31,18.15,18.25,18.0,18.1,112081.0,7000.0,126700.0,127150.0,0.06245483177344956,-0.0017727004136300964
2023-09-01,18.05,18.25,18.05,18.2,68399.0,5000.0,90900.0,90950.0,0.07310048392520359,-0.00027495188342040145
2023-09-04,18.25,18.25,18.15,18.15,83890.0,0.0,0.0,0.0,0.0,
2023-09-05,18.15,18.2,18.05,18.15,64346.0,0.0,0.0,0.0,0.0,
2023-09-06,18.15,18.15,17.95,18.0,244186.0,11000.0,198450.0,198300.0,0.04504762762811955,0.0003780718336483932
2023-09-07,17.95,18.0,17.85,17.95,104547.0,4000.0,71750.0,71750.0,0.038260303978115105,0.0
2023-09-08,17.85,18.0,17.85,17.95,26132.0,0.0,0.0,0.0,0.0,
2023-09-11,17.85,17.95,17.85,17.85,111588.0,2000.0,35700.0,35900.0,0.017923074165680897,-0.002793296089385475
2023-09-12,17.85,18.0,17.85,17.9,63693.0,0.0,0.0,0.0,0.0,
2023-09-13,17.85,18.2,17.85,18.1,137241.0,3000.0,54100.0,54000.0,0.02185935689772007,0.0009250693802035153
2023-09-14,18.1,18.2,18.05,18.1,93464.0,2000.0,36250.0,36300.0,0.021398613369853634,-0.0006891798759476223
