Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-11-21,10.2,10.2,10.0,10.15,1217335.0,179000,1807100,1810750,0.14704251500203314,-0.0010088864933593157
2022-11-22,10.1,10.4,10.05,10.3,2176269.0,161000,1639050,1649450,0.07397982510434142,-0.003162536110688764
2022-11-23,10.5,10.65,10.35,10.5,6725995.0,2316000,24331550,24327700,0.3443356707817951,7.912164696332146e-05
2022-11-24,10.5,10.5,10.2,10.3,2072942.0,401000,4137950,4137350,0.19344487207070918,7.250492429277488e-05
2022-11-25,10.3,10.35,10.15,10.2,1080285.0,150000,1532550,1536950,0.13885224732362295,-0.0014334582179508064
2022-11-28,10.2,10.5,10.1,10.45,1782018.0,165000,1701800,1705600,0.0925916573233267,-0.0011152198156952516
2022-11-29,10.45,10.55,10.35,10.45,2399906.0,493000,5145100,5159950,0.205424712467905,-0.0014410410429837798
2022-11-30,10.45,10.55,10.4,10.5,1418232.0,168000,1760800,1764150,0.11845734689387914,-0.0009503680903275224
2022-12-01,10.6,10.6,10.4,10.45,1479083.0,227000,2384150,2385850,0.15347346971062475,-0.0003563941299790356
2022-12-02,10.45,10.5,10.35,10.4,724223.0,84000,871950,876400,0.11598637436259274,-0.0025452569565590413
2022-12-05,10.45,10.55,10.45,10.45,889546.0,64000,672600,670550,0.07194681331825448,0.0015262628894762312
2022-12-06,10.4,10.5,10.35,10.35,574469.0,101000,1048500,1049050,0.175814534813889,-0.0002622106743581798
2022-12-07,10.35,10.5,10.3,10.4,1137504.0,234000,2431550,2433500,0.20571356232593468,-0.00040081807997862306
2022-12-08,10.4,10.45,10.3,10.3,852276.0,208000,2149800,2149150,0.24405239617213204,0.00015119971155747334
2022-12-09,10.35,10.4,10.3,10.4,525369.0,39000,402600,404500,0.07423353871279044,-0.002354107297732623
2022-12-12,10.3,10.45,10.3,10.3,999080.0,188000,1946600,1948300,0.18817311926972816,-0.00043646820200775376
2022-12-13,10.4,10.45,10.3,10.4,752608.0,52000,540250,540700,0.06909307368510566,-0.00041630047643276746
2022-12-14,10.55,11.2,10.55,10.7,9438903.0,3778000,40942450,40970000,0.4002583774830613,-0.00033633470858215084
2022-12-15,10.8,11.15,10.6,11.0,5869904.0,1446000,15630150,15739200,0.24634133709852835,-0.0034763232263339853
2022-12-16,10.8,11.3,10.8,11.05,12084648.0,4788000,53108100,53144550,0.39620516873971007,-0.00034305026745215294
2022-12-19,11.0,11.0,10.65,10.7,4140531.0,1002000,10808450,10814500,0.24199794664017732,-0.0002797953100756372
2022-12-20,10.75,11.0,10.5,10.5,4495988.0,1329000,14312850,14265500,0.29559687436888177,0.0016568486284197653
2022-12-21,10.55,11.0,10.55,10.9,2521023.0,328000,3524500,3547950,0.13010591335342836,-0.0033156826842183403
2022-12-22,11.05,11.05,10.85,10.85,2329499.0,760000,8332900,8335150,0.3262504083496065,-0.00013498879592993782
2022-12-23,10.7,10.95,10.7,10.9,1908476.0,472000,5089650,5132250,0.24731775510931236,-0.00416752267191031
2022-12-26,10.95,11.0,10.7,10.75,2129342.0,551000,5965600,5967650,0.25876538386036624,-0.00017178890914042695
2022-12-27,10.9,10.9,10.75,10.8,1077112.0,225000,2430800,2432400,0.20889192581644248,-0.0003290014805066623
2022-12-28,10.75,11.0,10.7,10.7,2052504.0,569000,6187900,6184750,0.27722235864095757,0.0002545938016512227
2022-12-29,10.65,10.75,10.55,10.65,1314719.0,405000,4305600,4319600,0.3080506176605039,-0.0016231507675184343
2022-12-30,10.7,10.8,10.65,10.7,642664.0,219000,2346550,2345400,0.34076904883422754,0.00024510065111520797
2023-01-03,10.7,10.8,10.5,10.8,1121632.0,390000,4142400,4170400,0.3477076260306411,-0.00336829948994322
2023-01-04,10.8,11.05,10.75,10.85,9488818.0,6546000,71821900,71866950,0.6898646385672061,-0.00031352467501827736
2023-01-05,10.85,11.05,10.8,10.9,2974324.0,848000,9262600,9228700,0.285106800738588,0.0018332945763683461
2023-01-06,10.9,10.95,10.7,10.7,2398129.0,616000,6666850,6641600,0.2568669158331349,0.001897290818990942
2023-01-09,10.75,10.8,10.6,10.75,1842757.0,450000,4801350,4813700,0.2441993165675127,-0.001284444698675514
2023-01-10,10.8,10.8,10.7,10.8,918061.0,78000,840150,841000,0.08496167465996268,-0.0005056062814145079
2023-01-11,10.8,10.85,10.7,10.75,699210.0,84000,904000,905250,0.12013558158493157,-0.000690894016857814
2023-01-12,10.8,10.85,10.7,10.75,987637.0,159000,1709350,1719350,0.16099032336779606,-0.0029165572957680756
2023-01-13,10.75,10.8,10.65,10.65,908596.0,89000,951650,950950,0.09795332579056037,0.0003679175864606328
2023-01-16,10.75,10.75,10.65,10.75,877825.0,89000,951300,953450,0.1013869507020192,-0.001128757054731592
2023-01-17,10.8,10.8,10.7,10.8,809215.0,40000,430000,430600,0.04943062103396501,-0.0006971880083662561
2023-01-30,10.9,11.0,10.85,10.85,1451739.0,161000,1752100,1752350,0.11090147746943493,-7.133787042189217e-05
2023-01-31,10.9,10.95,10.85,10.9,1117441.0,33000,358950,360000,0.02953176051353047,-0.0014604631754642186
2023-02-01,10.95,11.0,10.9,10.95,945739.0,68000,742700,743700,0.071901444267393,-0.0006727664155005383
2023-02-02,10.95,10.95,10.9,10.9,754916.0,83000,906200,907450,0.10994600723789137,-0.0006892178755548204
2023-02-03,10.95,10.95,10.8,10.9,940786.0,88000,956350,959950,0.09353880691251783,-0.0018786202577884465
2023-02-06,10.9,10.95,10.85,10.95,813142.0,46000,501000,502300,0.05657068507099621,-0.0012957241104355627
2023-02-07,10.95,11.0,10.9,10.9,864016.0,100000,1093150,1094450,0.11573859743338086,-0.0005942585481806546
2023-02-08,10.95,11.1,10.9,10.95,1650711.0,163000,1792500,1790100,0.09874532852813121,0.000669904538603249
2023-02-09,10.95,11.05,10.9,10.95,945477.0,67000,734600,735650,0.07086370160247156,-0.0007141642577792892
2023-02-10,10.95,11.1,10.85,11.05,3025193.0,463000,5093600,5084850,0.1530480865187775,0.0008596593783925843
2023-02-13,11.15,11.5,11.1,11.25,6237882.0,1691000,19110000,19096250,0.2710856024528838,0.0003598887616554883
2023-02-14,11.25,11.25,11.05,11.2,1862621.0,295000,3293300,3300400,0.15837897242648935,-0.0010767854163823043
2023-02-15,11.2,11.2,11.1,11.1,1267784.0,170000,1889500,1891250,0.13409224284262936,-0.00046287112345434105
2023-02-16,11.15,11.3,11.15,11.15,1247938.0,179000,2004300,2009200,0.1434366130368656,-0.0012208795315809145
2023-02-17,11.15,11.2,11.05,11.1,1087933.0,88000,977750,979450,0.08088733405457872,-0.0008685877784590231
2023-02-20,11.1,11.3,11.1,11.3,2520041.0,126000,1405650,1418950,0.049999186521171676,-0.004708631310628053
2023-02-21,11.35,11.5,11.25,11.4,4122628.0,842000,9583650,9597150,0.20423865553719617,-0.0007038288288288288
2023-02-22,11.3,11.5,11.25,11.45,2888677.0,242000,2747050,2761650,0.08377537537080124,-0.00265035307785866
2023-02-23,11.5,11.6,11.45,11.55,2934435.0,530000,6099200,6107750,0.18061398531574221,-0.0007004206619999262
2023-02-24,11.6,11.6,11.35,11.35,1781878.0,237000,2719450,2701950,0.13300573888896997,0.003227948500387354
2023-03-01,11.35,11.8,11.35,11.4,7053682.0,3234000,37575050,37567550,0.45848395206928805,9.981022748747049e-05
2023-03-02,11.5,11.5,11.3,11.4,1492019.0,224000,2549550,2555900,0.15013213638700312,-0.0012437689136119245
2023-03-03,11.5,11.9,11.45,11.7,7679602.0,1879000,21988200,22055700,0.24467413806080054,-0.0015325618303556224
2023-03-06,11.9,12.0,11.7,11.8,2960644.0,760000,8981300,8992750,0.25670090696483605,-0.0006370294953001688
2023-03-07,11.8,11.8,11.65,11.7,1998711.0,250000,2930500,2929500,0.1250806144560169,0.00017064846416382253
2023-03-08,11.75,11.9,11.65,11.85,2658990.0,366000,4310200,4320450,0.13764624913971094,-0.0011876278148227539
2023-03-09,11.9,11.9,11.7,11.8,2131858.0,259000,3053700,3058300,0.12149026811354227,-0.0007526178010471204
2023-03-10,11.65,11.85,11.55,11.65,2755094.0,202000,2350550,2361500,0.07331873250059708,-0.0023238293311828185
2023-03-13,11.55,11.6,11.35,11.5,1738039.0,237000,2716050,2724400,0.13636057648878996,-0.0015347995110698565
2023-03-14,11.5,11.55,11.3,11.35,2213656.0,224000,2556150,2544800,0.10119006747209142,0.0022250757211891904
2023-03-15,11.45,11.5,11.3,11.3,1451638.0,251000,2859350,2852850,0.17290812172180667,0.001137915339098771
2023-03-16,11.3,11.35,11.1,11.1,1953812.0,194000,2171300,2170950,0.09929307425688859,8.060337382693305e-05
2023-03-17,11.25,11.5,11.25,11.45,2418829.0,143000,1622050,1633650,0.05911951609642517,-0.0035629818472217955
2023-03-20,11.45,11.5,11.35,11.4,864447.0,124000,1416150,1414650,0.14344430601297709,0.00052988554472234
2023-03-21,11.45,11.5,11.4,11.45,904305.0,154000,1762150,1763700,0.17029652606145051,-0.0004396103067345463
2023-03-22,11.55,11.55,11.45,11.45,875634.0,90000,1034450,1032900,0.10278266947149152,0.000749752098096597
2023-03-23,11.4,11.5,11.35,11.45,1471600.0,87000,992500,997850,0.0591193259037782,-0.0026879694526088377
2023-03-24,11.45,11.5,11.35,11.4,1242202.0,213000,2429650,2435600,0.17146969655498864,-0.001222958737988798
2023-03-27,11.5,11.6,11.45,11.6,2158989.0,82000,942850,949250,0.037980740059351856,-0.003382485069499498
2023-03-28,11.6,11.7,11.5,11.5,1151072.0,196000,2271100,2262450,0.17027605571154542,0.001907997044258914
2023-03-29,11.5,11.6,11.5,11.55,1075190.0,38000,438250,439300,0.03534259061189185,-0.001196513019201185
2023-03-30,11.8,11.8,11.55,11.6,1768736.0,117000,1365750,1357200,0.06614893347565719,0.0031399768633283754
2023-03-31,11.65,11.65,11.55,11.6,826879.0,81000,939650,938600,0.09795870979913628,0.0005590310129109543
2023-04-06,11.65,11.85,11.65,11.8,4132999.0,749000,8809050,8821800,0.1812243361297692,-0.000723164226341895
2023-04-07,11.5,11.55,11.35,11.4,2098196.0,267000,3052600,3047200,0.1272521728189359,0.0008852749270467884
2023-04-10,11.45,11.45,11.35,11.35,859648.0,61000,695550,692650,0.07095927635497319,0.0020890361619363205
2023-04-11,11.35,11.4,11.3,11.35,739273.0,80000,908950,909350,0.10821442146541264,-0.0002199857009294396
2023-04-12,11.4,11.4,11.35,11.35,839677.0,33000,374900,375250,0.039300826389194896,-0.0004665733519962674
2023-04-13,11.35,11.5,11.35,11.4,1256941.0,86000,980600,981900,0.0684200769964541,-0.0006624203821656051
2023-04-14,11.45,11.45,11.35,11.4,929039.0,38000,433550,434350,0.040902480950745876,-0.0009217651803203134
2023-04-17,11.45,11.55,11.35,11.35,1333094.0,133000,1525150,1521550,0.09976790833954695,0.0011816063281583353
2023-04-18,11.4,11.4,11.35,11.35,932319.0,93000,1058250,1058000,0.09975126539306825,0.00011813349084465446
2023-04-19,11.35,11.4,11.3,11.3,927356.0,97000,1098700,1100350,0.1045984497862741,-0.0007503240035469862
2023-04-20,11.3,11.35,11.15,11.15,1397457.0,115000,1293100,1286800,0.08229233529189091,0.0024419551145393233
2023-04-21,11.1,11.2,10.9,10.95,2165430.0,187000,2070150,2064100,0.08635698221600328,0.0014633851363608876
2023-04-24,10.95,11.1,10.95,11.0,896915.0,128000,1415450,1415300,0.14271140520562148,5.298949041773382e-05
2023-04-25,11.1,11.2,10.9,10.9,1467516.0,294000,3251200,3242950,0.20033853123236817,0.0012703741059261026
2023-04-26,11.0,11.05,10.95,11.0,452988.0,70000,769200,770450,0.15452947980961967,-0.0008118728282401845
2023-04-27,11.0,11.0,10.9,10.95,599271.0,125000,1366850,1369050,0.20858676625433234,-0.0008041229577104426
2023-04-28,11.05,11.05,10.95,11.0,482171.0,27000,297200,297800,0.05599673145004573,-0.0010084033613445378
2023-05-02,11.0,11.1,11.0,11.05,568718.0,108000,1192600,1194350,0.1899007944183233,-0.0007331531871216406
2023-05-03,11.05,11.2,11.0,11.1,634655.0,39000,432650,434650,0.0614507094405622,-0.0023060071486221607
2023-05-04,11.15,11.25,11.15,11.2,693216.0,92000,1030000,1030250,0.13271476711443475,-0.00012134449702705982
2023-05-05,11.25,11.3,11.15,11.25,965817.0,116000,1302250,1303300,0.1201055686532749,-0.00040298593387192724
2023-05-08,11.3,11.3,11.2,11.2,637376.0,62000,696850,695950,0.09727382267295913,0.000646180356117174
2023-05-09,11.25,11.25,11.1,11.1,792297.0,108000,1203850,1206250,0.13631251916894802,-0.0009958093025185678
2023-05-10,11.15,11.15,11.05,11.05,618690.0,40000,443650,444850,0.06465273400248912,-0.0013505908835115363
2023-05-11,11.1,11.1,10.95,11.0,1372932.0,195000,2151050,2142550,0.14203179764183513,0.001979690702440842
2023-05-12,11.0,11.1,10.95,11.1,494001.0,60000,661500,662000,0.12145724401367608,-0.00037778617302606723
2023-05-15,11.15,11.2,11.05,11.15,606259.0,44000,489250,490150,0.07257624216712659,-0.000918929957116602
2023-05-16,11.2,11.35,11.15,11.25,1414351.0,104000,1168700,1172200,0.0735319591812782,-0.0014951514374813106
2023-05-17,11.3,11.4,11.3,11.35,1762336.0,113000,1284300,1283600,0.06411944146859623,0.00027259628490206006
2023-05-18,11.4,11.55,11.35,11.35,2875661.0,537000,6154200,6115000,0.18673967480867876,0.00319499233853878
2023-05-19,11.45,11.5,11.35,11.45,631647.0,100000,1140100,1142700,0.1583162747547285,-0.0011389521640091116
2023-05-22,11.45,11.6,11.4,11.55,1177592.0,63000,721750,726400,0.05349900474867356,-0.003210993336325657
2023-05-23,11.55,11.6,11.5,11.5,677926.0,66000,759450,759800,0.09735575859312079,-0.00023037683067302946
2023-05-24,11.5,11.55,11.45,11.55,595428.0,59000,679650,679400,0.09908838684106223,0.0001839520253117987
2023-05-25,11.5,11.5,11.35,11.4,828848.0,77000,880000,878400,0.09290002509507171,0.0009099181073703367
2023-05-26,11.4,11.4,11.3,11.3,787540.0,25000,284300,283350,0.031744419331081596,0.0016735664582048797
2023-05-29,11.35,11.4,11.35,11.4,515989.0,2000,22700,22700,0.003876051621255492,0.0
2023-05-30,11.4,11.4,11.25,11.3,712458.0,86000,971300,972150,0.12070886985618802,-0.00043736653888703077
2023-05-31,11.3,11.35,11.2,11.3,1222728.0,180000,2032350,2029750,0.14721180834985376,0.0006400630215898181
2023-06-01,11.3,11.35,11.25,11.3,741993.0,142000,1602650,1605250,0.19137646851115847,-0.0008104990803952742
2023-06-02,11.3,11.35,11.25,11.3,830714.0,82000,924550,927250,0.09871026610843202,-0.001458040825143104
2023-06-05,11.35,11.45,11.35,11.35,945500.0,92000,1048000,1045650,0.09730301427815971,0.001122441668855826
2023-06-06,11.45,11.5,11.35,11.4,723202.0,55000,626900,627100,0.07605067463862102,-0.0001594896331738437
2023-06-07,11.45,11.5,11.4,11.45,954133.0,146000,1670300,1671150,0.15301849951736288,-0.0002543805832797139
2023-06-08,11.45,11.75,11.35,11.7,3972172.0,801000,9229850,9274250,0.20165289921987264,-0.002399468225960733
2023-06-09,11.75,11.8,11.5,11.55,5513494.0,969000,11304950,11284800,0.17575062201935832,0.0008919974767317035
2023-06-12,11.7,11.7,11.4,11.45,2318403.0,263000,3024900,3031350,0.11344015686660171,-0.001065015479876161
2023-06-13,11.5,11.6,11.45,11.5,1647946.0,184000,2115750,2120200,0.11165414400714586,-0.001050531757929154
2023-06-14,11.55,11.6,11.5,11.6,1371356.0,129000,1488550,1491400,0.0940674777373636,-0.0009563918857698955
2023-06-15,11.6,11.6,11.5,11.6,844400.0,75000,865950,868000,0.08882046423495973,-0.001182271691801955
2023-06-16,11.6,11.75,11.6,11.75,2317014.0,130000,1517300,1521750,0.05610669594573015,-0.0014642733749033415
2023-06-19,11.75,11.8,11.65,11.7,1463777.0,134000,1570000,1571400,0.09154399884681888,-0.0004456611701789011
2023-06-20,11.7,11.8,11.7,11.75,1682443.0,128000,1499100,1502850,0.07607984341817227,-0.0012491880277819417
2023-06-21,11.8,12.0,11.8,11.95,4568470.0,451000,5350000,5369600,0.09872014044089159,-0.0018284264338221576
2023-06-26,11.95,12.3,11.95,12.15,7823680.0,1819000,22058900,22127600,0.23249928422430366,-0.001554773516798117
2023-06-27,12.2,12.2,11.8,11.85,3726197.0,697000,8360650,8349600,0.1870539856051626,0.0006612707769183585
2023-06-28,11.85,11.95,11.85,11.9,1079761.0,106000,1260850,1262650,0.09816987277740166,-0.0007132950267485635
2023-06-29,11.95,12.05,11.85,11.85,1437737.0,218000,2597350,2595150,0.15162717520659202,0.0004236880115551276
2023-06-30,12.1,13.0,12.1,12.8,39659261.0,21292000,273345250,272569700,0.5368733421432134,0.0014206425378165593
2023-07-03,12.8,12.85,12.45,12.55,11719505.0,2568000,32397950,32510050,0.21912188270750343,-0.0017270598385407039
2023-07-04,12.55,12.55,12.3,12.45,4953313.0,808000,10026150,10045900,0.16312314606405853,-0.0009839553010280464
2023-07-05,12.5,12.65,12.4,12.4,3639925.0,668000,8354750,8351800,0.18352026484062173,0.0001765774501617629
2023-07-06,12.4,12.45,12.3,12.45,3058231.0,607000,7512750,7522400,0.1984807557048503,-0.0006418293133091456
2023-07-07,12.5,12.5,12.25,12.45,3012054.0,576000,7132200,7156300,0.19123163130541485,-0.0016866710991356685
2023-07-10,12.55,13.1,12.55,12.75,12669813.0,4233000,54451100,54470050,0.3341012215413124,-0.0001739790665082034
2023-07-11,12.75,12.95,12.65,12.8,3687586.0,950000,12126750,12161700,0.2576211103957982,-0.0014389555529480062
2023-07-12,12.95,12.95,12.6,12.65,2950676.0,507000,6468850,6463150,0.17182503263658905,0.00044076708939065883
2023-07-13,12.7,12.75,12.5,12.5,3201308.0,556000,6997650,7005000,0.17367900870519176,-0.000524900643806708
2023-07-14,12.5,12.65,12.45,12.45,2359242.0,413000,5179250,5172200,0.17505622568604662,0.0006810640055257959
2023-07-17,12.5,12.8,12.45,12.8,4742738.0,825000,10397250,10448550,0.17395015284420096,-0.0024609273810551765
2023-07-18,12.85,12.85,12.45,12.6,3661299.0,529000,6662600,6680450,0.14448423906378582,-0.0013377750963984997
2023-07-19,12.9,12.95,12.7,12.75,5218222.0,1106000,14167000,14168300,0.2119495874265219,-4.587916838713548e-05
2023-07-20,12.9,12.9,12.7,12.75,2036548.0,528000,6750000,6744750,0.2592622417934662,0.000389040182293114
2023-07-21,12.8,13.2,12.8,13.05,9693783.0,2102000,27305400,27391500,0.21684000972582118,-0.0015741294296386084
2023-07-24,13.45,13.7,13.15,13.4,17694412.0,5235000,70193050,70303750,0.29585611547871726,-0.0007879183013420946
2023-07-25,13.5,13.75,13.4,13.65,12310519.0,3126000,42529100,42517850,0.2539291804025484,0.00013227987599790468
2023-07-26,13.8,14.6,13.5,14.15,24049304.0,8344000,116558150,118544350,0.34695390768897094,-0.008448230027328505
2023-07-27,14.25,14.55,14.05,14.15,11755636.0,3892000,55529350,55614250,0.33107523914486636,-0.0007638766424697418
2023-07-28,14.25,14.25,14.0,14.0,5702808.0,1425000,20079000,20075050,0.24987690274685734,9.837114811581895e-05
2023-07-31,14.2,14.2,13.7,13.9,6970494.0,2215000,30692550,30805050,0.3177680089818598,-0.0018293396815485482
2023-08-01,13.95,14.4,13.95,14.4,8679089.0,1874000,26619500,26752700,0.2159212792955574,-0.002495681272272831
2023-08-02,14.35,14.4,14.0,14.1,7239137.0,1546000,21901800,21945150,0.213561367881282,-0.0009886662584284653
2023-08-04,14.1,14.45,14.0,14.25,7542014.0,1411000,20157850,20118000,0.18708530639163493,0.0009894266663521688
2023-08-07,14.35,14.75,14.05,14.75,12189489.0,3174000,45624350,45962100,0.26038827386447455,-0.003687772590814471
2023-08-08,14.8,14.95,14.45,14.45,12974790.0,4443000,65020100,65000450,0.34243328793760824,0.00015112995599541766
2023-08-09,14.4,14.4,13.7,13.85,10857479.0,2727000,37898900,37980400,0.2511632764843478,-0.0010740742205054606
2023-08-10,13.8,13.95,13.55,13.7,15622749.0,9803000,135487900,135813800,0.6274823976241313,-0.0012012456980549698
2023-08-11,13.65,13.7,13.3,13.35,13047261.0,6930000,93487300,93738200,0.5311459623594561,-0.0013400952327540852
2023-08-14,13.3,13.35,12.75,12.8,22253699.0,12062000,157409950,157382400,0.5420222498740547,8.75180098881056e-05
2023-08-15,13.0,13.25,12.9,13.25,16563145.0,10288000,134878250,135359100,0.6211380749247802,-0.0017793617351561507
2023-08-16,13.1,13.45,13.0,13.05,13599883.0,9382000,124056500,124256700,0.6898588759918008,-0.0008062398615941481
2023-08-17,13.05,13.1,12.85,13.05,3701113.0,1490000,19352750,19395100,0.4025816018046463,-0.0010929638676726579
2023-08-18,13.0,13.25,12.8,12.85,10440378.0,7010000,91150400,91106900,0.6714316282418127,0.0002386735675333718
2023-08-21,12.95,13.1,12.85,13.0,4638978.0,2453000,31970450,32030550,0.5287802615144974,-0.0009390478273776972
2023-08-22,13.05,13.15,12.8,12.95,2597454.0,683000,8833450,8843350,0.26294979622353276,-0.0005600561187545257
2023-08-23,12.95,13.35,12.95,13.15,9919243.0,7000000,92298400,92418650,0.7056990135235118,-0.0006509956714878242
2023-08-24,13.2,13.25,13.0,13.15,3291676.0,1373000,17969950,18009150,0.4171127413512144,-0.001089521416600193
2023-08-25,13.1,13.55,13.0,13.3,10833971.0,6213000,82802050,83002150,0.5734739367495076,-0.001206845182450143
2023-08-28,13.25,13.45,13.1,13.15,6773074.0,4264000,56740900,56756800,0.6295516629524497,-0.00014009094457420723
2023-08-29,13.3,13.3,13.1,13.15,4267961.0,1874000,24714250,24696600,0.43908554928219823,0.00035720899357125004
2023-08-30,13.15,13.15,12.8,12.85,5212769.0,976000,12630100,12626850,0.18723254377855608,0.0001286774531366614
2023-08-31,12.85,12.85,12.5,12.7,8197655.0,3847000,48893950,49007800,0.4692805442532041,-0.0011629005610216364
2023-09-01,12.65,13.1,12.6,12.85,6692928.0,2497000,32312700,32368100,0.37308036183864524,-0.000856513834089869
2023-09-04,12.85,12.95,12.7,12.75,2424334.0,438000,5599750,5605650,0.18066817525967957,-0.0005265318507148339
2023-09-05,12.65,12.95,12.65,12.7,3863337.0,2604000,33377950,33358000,0.6740286959175449,0.0002989393273040992
2023-09-06,12.75,12.75,12.5,12.5,3208830.0,378000,4738600,4737350,0.11779994577462813,0.0001319128952769907
2023-09-07,12.4,12.5,12.2,12.25,3320832.0,848000,10457350,10436000,0.2553576934936787,0.001021856236553736
2023-09-08,12.25,12.4,12.25,12.3,1758341.0,353000,4341400,4353400,0.20075741849845963,-0.001380135253254819
2023-09-11,12.35,12.55,12.3,12.5,3837897.0,2097000,26194650,26262150,0.5463929855334836,-0.0012867731161641579
2023-09-12,12.5,12.8,12.45,12.45,8670578.0,6150000,77837850,77808300,0.7092952742020198,0.00018985371626603035
2023-09-13,12.4,12.55,12.4,12.55,1904997.0,602000,7508400,7537450,0.3160109963427764,-0.001930764961766866
2023-09-14,12.6,12.75,12.55,12.65,2384811.0,1231000,15622050,15609250,0.5161834627565874,0.00040984525139843683
2023-09-15,12.65,12.75,12.5,12.5,3109744.0,1530000,19368150,19329550,0.49200191398391635,0.0009974753021497402
2023-09-18,12.45,12.5,12.35,12.45,1158417.0,120000,1492000,1494950,0.1035896400001036,-0.0009876295217529586
2023-09-19,12.4,12.55,12.3,12.55,3090330.0,1333000,16594850,16642600,0.4313455197341384,-0.0014366324733094747
2023-09-20,12.55,12.65,12.45,12.55,4401574.0,2633000,33107050,33113650,0.5981951002073349,-9.966672052696514e-05
2023-09-21,12.55,12.55,12.35,12.35,2237624.0,1150000,14288950,14276350,0.5139379985198586,0.0004410946147948735
2023-09-22,12.25,12.4,12.2,12.35,1265796.0,248000,3056250,3058100,0.19592414575492417,-0.0003025669122637729
2023-09-25,12.35,12.5,12.35,12.45,2573631.0,1327000,16521850,16514950,0.5156139322226069,0.00020885800077489344
2023-09-26,12.4,12.5,12.3,12.35,1470270.0,507000,6278100,6282250,0.34483462221224676,-0.00033040480559857013
2023-09-27,12.35,12.5,12.3,12.35,2079078.0,1132000,14033350,14044050,0.5444721169672326,-0.00038108941711127096
2023-09-28,12.5,12.6,12.35,12.35,5790420.0,4015000,50113500,50136950,0.693386662798208,-0.0002339141619813178
2023-10-02,12.4,12.45,12.2,12.45,2518959.0,1063000,13090100,13112350,0.4219997229014049,-0.0008491572352966993
2023-10-03,12.4,12.7,12.4,12.45,5127160.0,3070000,38495900,38439400,0.5987720297396609,0.0007343833064925984
2023-10-04,12.3,12.35,12.15,12.15,4018096.0,1879000,22939300,22920850,0.4676344218754355,0.00040231006658286115
2023-10-05,12.2,12.3,12.15,12.25,1556709.0,234000,2854800,2859700,0.15031711129054948,-0.0008574678449558142
2023-10-06,12.25,12.4,12.25,12.3,1707778.0,1027000,12675050,12679450,0.601366219731136,-0.0001735392139462423
2023-10-11,12.4,12.6,12.4,12.55,6199454.0,3501000,43766350,43884550,0.564727151778205,-0.0013485315039548937
2023-10-12,12.55,12.7,12.45,12.55,8170103.0,6590000,82843650,82849950,0.8065993782452926,-3.802198757224178e-05
2023-10-13,12.55,12.65,12.4,12.4,2494155.0,1348000,16892050,16905600,0.5404636039059321,-0.0004009154482634148
2023-10-16,12.4,12.4,12.2,12.2,1588068.0,315000,3857750,3863800,0.19835422664520663,-0.0007835214432335477
2023-10-17,12.25,12.3,12.2,12.2,2039775.0,694000,8472350,8489750,0.3402336041965413,-0.0010258163788681826
2023-10-18,12.2,12.3,12.05,12.15,4666854.0,2700000,32909900,32952800,0.5785482039935254,-0.0006513550158131993
2023-10-19,12.1,12.2,12.0,12.1,2012717.0,790000,9555700,9593150,0.39250426165228397,-0.0019557310230118256
2023-10-20,12.1,12.1,11.75,11.8,5583604.0,2904000,34540550,34544000,0.5200941900607564,-4.9938806867816324e-05
2023-10-23,11.8,12.05,11.75,11.9,2082138.0,583000,6984950,6992450,0.2800006531747656,-0.0005365804799175812
2023-10-24,11.9,12.2,11.9,12.0,4193341.0,2113000,25504150,25536750,0.5038941502730162,-0.0006387034711378522
2023-10-25,12.1,12.1,12.0,12.05,619466.0,175000,2108650,2108000,0.28250138022102905,0.00015415080692018546
2023-10-26,11.95,11.95,11.85,11.85,770085.0,106000,1260250,1261900,0.13764714284786744,-0.000654203754733065
2023-10-27,11.9,11.95,11.85,11.9,465729.0,113000,1341750,1347450,0.24263037088092002,-0.0021195894689870595
2023-10-30,11.9,11.95,11.75,11.8,879481.0,168000,1986200,1987750,0.19102175032775012,-0.0003900401363882283
2023-10-31,11.8,11.85,11.65,11.65,816892.0,76000,892050,893500,0.09303555427155609,-0.0008120747108734004
2023-11-01,11.7,11.85,11.65,11.8,1274468.0,773000,9114250,9123950,0.6065275864125267,-0.0005318507308835302
2023-11-02,11.9,12.15,11.9,12.05,5589834.0,2972000,35674850,35765250,0.5316794738448405,-0.0012653957651235091
2023-11-03,12.1,12.3,12.05,12.15,5535332.0,4081000,49745250,49751250,0.7372638172380627,-6.0303628770861287e-05
2023-11-06,12.25,12.35,11.95,12.0,7275676.0,4551000,55421100,55307600,0.6255088874215949,0.0010250278383111154
2023-11-07,12.05,12.05,11.8,11.85,1770951.0,246000,2926950,2929600,0.13890841700306783,-0.0004524848246834741
2023-11-08,11.95,11.95,11.75,11.75,1505394.0,262000,3099100,3105250,0.17404081589271647,-0.0009912400170847874
2023-11-09,11.8,11.9,11.7,11.8,1416763.0,612000,7228050,7234200,0.4319706259974322,-0.0004252450344863351
2023-11-10,11.75,11.85,11.7,11.7,2171607.0,931000,10933400,10935100,0.42871477205590147,-7.773738482291882e-05
2023-11-13,11.7,11.85,11.65,11.7,2651124.0,1420000,16659100,16669800,0.5356218720814266,-0.0003210426986789243
