Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
629,10.85,10.85,10.55,10.55,142576.0,36000,385200,386600,0.2524969139266075,-0.001813941435605,,,,,,,,,,,,,,
630,10.65,10.7,10.55,10.65,96023.0,22000,233050,234000,0.2291117753038334,-0.0020340434642971,,,,,,,,,,,,,,
631,10.75,10.8,10.65,10.75,113006.0,27000,289050,290000,0.2389253667946834,-0.0016406182540367,,,,,,,,,,,,,,
632,10.75,10.8,10.65,10.7,53000.0,28000,299250,300000,0.5283018867924528,-0.0012515644555694,,,,,,,,,,,,,,
633,10.7,10.8,10.7,10.7,85401.0,24000,257200,257850,0.2810271542487793,-0.0012620133967575,,,,,,,,,,,,,,
634,10.65,10.8,10.65,10.8,71408.0,21000,224450,225800,0.2940846963925611,-0.0029983342587451,,,,,,,,,,,,,,
635,10.95,11.0,10.8,10.95,303423.0,24000,262050,262150,0.0790974975529211,-0.0001907668828691,,,,,,,,,,,,,,
636,10.95,11.1,10.9,11.1,243310.0,40000,439250,440250,0.1643993259627635,-0.0011370096645821,,,,,,,,,,,,,,
637,11.15,11.55,11.15,11.45,524414.0,28000,316450,315700,0.05339293001331,0.0011864272720082,,,,,,,,,,,,,,
638,11.55,11.55,11.3,11.45,237220.0,68000,774950,777450,0.2866537391450974,-0.0016104096882246,,,,,,,,,,,,,,
639,11.5,11.6,11.2,11.3,751770.0,114000,1303600,1312450,0.1516421245859771,-0.0033829628638596,,,,,,,,,,,,,,
640,11.35,11.45,11.25,11.25,437376.0,92000,1042800,1043900,0.2103453321627158,-0.0005271481286241,,,,,,,,,,,,,,
641,11.35,11.55,11.35,11.55,258062.0,44000,502950,502300,0.1705016623912083,0.0006466053220591,,,,,,,,,,,,,,
642,11.4,11.7,11.4,11.6,440101.0,48000,554750,556650,0.1090658735153976,-0.0017095555155659,,,,,,,,,,,,,,
643,11.6,11.75,11.55,11.65,287197.0,33000,384500,384450,0.1149037072114263,6.502373366278691e-05,,,,,,,,,,,,,,
644,11.65,11.75,11.6,11.65,302847.0,27000,315100,315550,0.0891539292117802,-0.0007135495124078,,,,,,,,,,,,,,
645,11.65,11.8,11.65,11.8,546805.0,42000,491300,491600,0.0768098316584522,-0.0003052192491606,,,,,,,,,,,,,,
646,11.25,11.3,11.1,11.15,436678.0,22000,245550,246500,0.0503803718071439,-0.0019306980997866,,,,,,,,,,,,,,
647,11.05,11.05,10.85,10.95,304964.0,35000,383300,382500,0.1147676447056045,0.0010446591799425,,,,,,,,,,,,,,
648,10.95,10.95,10.8,10.9,381266.0,92000,1001400,1002700,0.2413013486647117,-0.0006486702260366,,,,,,,,,,,,,,
649,10.85,10.9,10.8,10.9,221545.0,28000,303250,303400,0.1263851587713557,-0.0002472595400972,,,,,,,,,,,,,,
650,10.85,10.85,10.7,10.75,402983.0,61000,656000,654850,0.1513711496514741,0.0008772933592707,,,,,,,,,,,,,,
651,10.75,10.8,10.65,10.75,162005.0,52000,555350,555700,0.3209777476003827,-0.0003150173259529,,,,,,,,,,,,,,
652,10.7,10.75,10.65,10.75,179208.0,36000,383800,385200,0.2008838891120932,-0.0018205461638491,,,,,,,,,,,,,,
653,10.75,10.8,10.6,10.7,215072.0,77000,821800,823850,0.3580196399345335,-0.0012457083827059,,,,,,,,,,,,,,
654,10.6,10.6,10.4,10.5,323060.0,66000,693550,692650,0.2042964155265275,0.0006492569614774,,,,,,,,,,,,,,
655,10.55,10.65,10.5,10.6,177266.0,7000,73950,74050,0.0394886780318842,-0.0006756756756756,,,,,,,,,,,,,,
656,10.75,10.9,10.75,10.85,273119.0,39000,421800,421350,0.1427948989268414,0.0005337128624799,,,,,,,,,,,,,,
657,10.9,10.95,10.85,10.9,271120.0,27000,293350,293950,0.0995868987902036,-0.0010216243827686,,,,,,,,,,,,,,
658,10.75,10.85,10.7,10.85,168201.0,36000,387200,389350,0.2140296431055701,-0.0027686562359152,,,,,,,,,,,,,,
659,10.8,10.85,10.75,10.75,179139.0,47000,507450,507800,0.2623660956017394,-0.0003447426742181,,,,,,,,,,,,,,
660,10.7,10.75,10.65,10.7,87111.0,41000,438600,438650,0.4706638656426857,-5.699629524080935e-05,,,,,,,,,,,,,,
661,10.8,10.8,10.7,10.75,227897.0,55000,592250,591750,0.2413370952667213,0.0004222972972972,,,,,,,,,,,,,,
662,10.8,10.8,10.75,10.75,81001.0,17000,183000,183350,0.2098739521734299,-0.0009553705472908,,,,,,,,,,,,,,
663,10.7,10.75,10.7,10.7,123359.0,21000,225100,225700,0.1702348430191554,-0.0013309671694764,,,,,,,,,,,,,,
664,10.7,10.7,10.55,10.6,225391.0,89000,945300,946900,0.3948693603560035,-0.0008455765775288,,,,,,,,,,,,,,
665,10.55,10.65,10.45,10.6,218185.0,32000,338100,338500,0.1466645278089694,-0.0005911912503694,,,,,,,,,,,,,,
666,10.55,10.55,10.4,10.5,185503.0,44000,460450,460000,0.2371929294944017,0.0004888913031669,,,,,,,,,,,,,,
667,10.5,10.5,10.4,10.5,68418.0,32000,334750,335100,0.4677131748954953,-0.0005225050384414,,,,,,,,,,,,,,
668,10.45,10.45,10.2,10.2,315407.0,63000,650000,650950,0.199741920756356,-0.0007302355970636,,,,,,,,,,,,,,
669,10.35,10.35,10.25,10.3,288727.0,24000,247050,247350,0.0831235042098591,-0.0006067961165048,,,,,,,,,,,,,,
670,10.3,10.45,10.3,10.3,139482.0,14000,144550,144950,0.1003713740841112,-0.0013816925734024,,,,,,,,,,,,,,
671,10.2,10.35,10.2,10.25,75423.0,19000,195200,195300,0.2519125465706747,-0.0002560819462227,,,,,,,,,,,,,,
672,10.3,10.4,10.25,10.4,102042.0,10000,102800,103550,0.0979988632131867,-0.0036346014053792,,,,,,,,,,,,,,
673,10.45,10.5,10.35,10.35,91808.0,4000,41550,41950,0.043569187870338,-0.0047904191616766,,,,,,,,,,,,,,
674,10.4,10.4,10.3,10.35,114201.0,18000,185700,186200,0.1576168334778154,-0.0013444474321054,,,,,,,,,,,,,,
675,10.35,10.4,10.25,10.35,210001.0,51000,525750,527450,0.2428559864000647,-0.0016141283706798,,,,,,,,,,,,,,
676,10.3,10.35,10.15,10.3,255183.0,35000,358200,358000,0.1371564720220391,0.0002792516056967,,,,,,,,,,,,,,
677,10.25,10.25,10.05,10.2,239237.0,98000,996300,998250,0.4096356332841492,-0.0009776641347672,,,,,,,,,,,,,,
678,10.15,10.15,9.92,9.94,345189.0,79000,793250,794750,0.2288601316959694,-0.0009445843828715,,,,,,,,,,,,,,
679,10.3,10.3,10.1,10.15,177320.0,66000,675550,670950,0.3722084367245657,0.003416264389157,,,,,,,,,,,,,,
680,10.15,10.2,10.0,10.15,106429.0,34000,343400,343050,0.3194618008249631,0.0005098696190545,,,,,,,,,,,,,,
681,10.2,10.25,10.1,10.25,98603.0,20000,203900,204150,0.2028335851850349,-0.0006126700159294,,,,,,,,,,,,,,
682,10.2,10.35,10.2,10.3,141436.0,25000,256900,257300,0.1767583924884753,-0.0007779074290159,,,,,,,,,,,,,,
683,10.2,10.2,10.05,10.05,96151.0,20000,202600,202900,0.2080061569822466,-0.0007398273736128,,,,,,,,,,,,,,
684,10.15,10.15,10.0,10.1,82303.0,20000,201200,201650,0.2430045077336184,-0.0011170410822886,,,,,,,,,,,,,,
685,10.25,10.35,10.15,10.25,142102.0,26000,266250,266600,0.1829671644311832,-0.0006568452660223,,,,,,,,,,,,,,
686,10.3,10.35,10.15,10.2,94524.0,33000,337200,338100,0.3491176843976133,-0.0013327410039982,,,,,,,,,,,,,,
687,10.3,10.35,10.15,10.25,189750.0,34000,346750,348400,0.1791831357048748,-0.0023735884341509,,,,,,,,,,,,,,
688,10.3,10.35,10.25,10.35,140251.0,54000,556700,556350,0.3850239926988043,0.000314451282512,,,,,,,,,,,,,,
689,10.3,10.35,10.2,10.25,76002.0,30000,308050,307750,0.3947264545669851,0.0004871711594673,,,,,,,,,,,,,,
690,10.25,10.35,10.2,10.25,85705.0,27000,277050,277550,0.3150341286972755,-0.0009015506671474,,,,,,,,,,,,,,
691,10.3,10.3,10.15,10.25,147122.0,37000,378750,379050,0.2514919590543902,-0.0003958828186856,,,,,,,,,,,,,,
692,10.3,10.3,10.25,10.3,68031.0,10000,102750,103000,0.1469918125560406,-0.0012150668286755,,,,,,,,,,,,,,
693,10.25,10.3,10.2,10.25,62171.0,25000,256250,255650,0.4021167425326921,0.0011721039265481,,,,,,,,,,,,,,
694,10.2,10.3,10.1,10.3,170397.0,54000,551050,551750,0.316906987799081,-0.0006347479143997,,,,,,,,,,,,,,
695,10.3,10.4,10.25,10.3,165680.0,44000,455200,455550,0.2655721873491067,-0.0003842986549547,,,,,,,,,,,,,,
696,10.35,10.4,10.3,10.4,120112.0,18000,186900,186750,0.1498601305448248,0.0004014452027298,,,,,,,,,,,,,,
697,10.45,10.55,10.4,10.5,308411.0,27000,282100,283100,0.087545515562026,-0.0017692852087756,,,,,,,,,,,,,,
698,10.45,10.45,10.35,10.35,75673.0,9000,93500,93700,0.1189327765517423,-0.001068376068376,,,,,,,,,,,,,,
699,10.55,11.0,10.5,10.85,1248307.0,351000,3750550,3821500,0.281180831317937,-0.0093699856709873,,,,,,,,,,,,,,
700,10.9,10.9,10.75,10.8,296850.0,36000,390100,389700,0.1212733703890854,0.0005129520389843,,,,,,,,,,,,,,
701,10.7,10.9,10.7,10.75,334705.0,140000,1504300,1509500,0.418278782808742,-0.0017253965093901,,,,,,,,,,,,,,
702,10.8,10.85,10.7,10.75,254197.0,42000,451400,452850,0.1652261828424411,-0.0016035388443461,,,,,,,,,,,,,,
703,10.75,10.85,10.7,10.7,315369.0,122000,1318500,1318300,0.3868484220072359,7.584951456310679e-05,,,,,,,,,,,,,,
704,10.75,10.8,10.65,10.7,180437.0,40000,429000,427850,0.2216840226782755,0.0013421252261189,,,,,,,,,,,,,,
705,10.7,10.75,10.55,10.6,198834.0,51000,541150,542450,0.2564953679954133,-0.0011997046880767,,,,,,,,,,,,,,
706,10.6,10.6,10.5,10.55,164003.0,17000,179700,179350,0.1036566404273092,0.0009747945968528,,,,,,,,,,,,,,
707,10.6,10.6,10.4,10.55,447390.0,108000,1131600,1134800,0.2414001207000603,-0.00141193081539,,,,,,,,,,,,,,
708,10.6,10.7,10.55,10.55,260483.0,61000,646100,649500,0.2341803495813546,-0.0026242667489966,,,,,,,,,,,,,,
709,10.65,10.85,10.6,10.7,321394.0,44000,473100,470700,0.1369036136331107,0.0025429116338207,,,,,,,,,,,,,,
710,10.7,10.8,10.65,10.75,131247.0,23000,247000,246400,0.1752421007718271,0.0012160518848804,,,,,,,,,,,,,,
711,10.75,10.8,10.7,10.8,88284.0,16000,171900,172050,0.1812332925558425,-0.0004361098996947,,,,,,,,,,,,,,
712,10.85,10.9,10.75,10.9,289108.0,36000,389550,390500,0.1245209402714556,-0.0012178706493173,,,,,,,,,,,,,,
713,10.95,11.0,10.8,11.0,206167.0,29000,316100,317350,0.1406626666731339,-0.0019733207040808,,,,,,,,,,,,,,
714,11.0,11.0,10.85,10.95,229284.0,60000,652350,655550,0.2616841995080337,-0.0024466702347274,,,,,,,,,,,,,,
715,11.05,11.05,10.9,11.0,96768.0,17000,186350,186350,0.17567791005291,0.0,,,,,,,,,,,,,,
716,10.95,11.0,10.8,10.85,169727.0,17000,184850,184750,0.1001608465359076,0.0002705627705627,,,,,,,,,,,,,,
717,10.8,10.85,10.75,10.75,152556.0,29000,312800,312800,0.1900941293688874,0.0,,,,,,,,,,,,,,
718,10.75,10.85,10.7,10.85,140225.0,4000,43000,42950,0.0285255838830451,0.0005817335660267,,,,,,,,,,,,,,
719,10.9,10.9,10.8,10.8,89695.0,27000,293100,293100,0.3010201237527175,0.0,,,,,,,,,,,,,,
720,10.8,10.85,10.75,10.8,194393.0,47000,507400,507750,0.2417782533321673,-0.0003447766339949,,,,,,,,,,,,,,
721,10.85,10.95,10.8,10.95,193112.0,23000,249650,249950,0.1191018683458304,-0.0006004803843074,,,,,,,,,,,,,,
722,10.95,11.05,10.85,10.95,166100.0,36000,394100,393750,0.2167369054786273,0.0004442470013327,,,,,,,,,,,,,,
723,10.95,11.0,10.85,10.9,279256.0,41000,447900,447900,0.1468186896610994,0.0,,,,,,,,,,,,,,
724,10.85,10.95,10.8,10.85,144074.0,32000,346750,347800,0.2221080833460582,-0.0015117702109279,,,,,,,,,,,,,,
725,10.85,10.85,10.8,10.85,75102.0,8000,86500,86650,0.1065217970227157,-0.0008663008951775,,,,,,,,,,,,,,
726,10.85,10.9,10.7,10.75,383211.0,24000,260400,259000,0.0626286823708087,0.0026954177897574,,,,,,,,,,,,,,
727,10.7,10.8,10.7,10.75,126020.0,27000,289400,290250,0.2142517060784002,-0.0014664021392219,,,,,,,,,,,,,,
728,10.8,10.85,10.75,10.85,69480.0,4000,43000,43400,0.0575705238917674,-0.0046296296296296,,,,,,,,,,,,,,
729,10.85,10.85,10.65,10.8,146492.0,51000,548150,550100,0.3481418780547743,-0.0017755520145686,,,,,,,,,,,,,,
730,10.85,10.9,10.8,10.8,74881.0,5000,54100,54150,0.0667726125452384,-0.0004618937644341,,,,,,,,,,,,,,
731,10.9,10.9,10.8,10.8,129752.0,42000,455600,456250,0.3236944324557617,-0.0007128365410977,,,,,,,,,,,,,,
732,10.8,10.95,10.75,10.85,124296.0,47000,509000,509050,0.3781296260539357,-4.911350130150779e-05,,,,,,,,,,,,,,
733,10.8,10.8,10.7,10.8,102242.0,20000,215350,214950,0.1956143267932943,0.000929584011155,,,,,,,,,,,,,,
734,10.8,10.8,10.75,10.75,33013.0,6000,64550,64800,0.1817465846787629,-0.0019327406262079,,,,,,,,,,,,,,
735,10.75,10.8,10.65,10.75,159987.0,53000,568550,569650,0.3312769162494453,-0.0009664382358109,,,,,,,,,,,,,,
736,10.75,10.85,10.75,10.8,64295.0,11000,118600,118800,0.1710863986313088,-0.0008424599831508,,,,,,,,,,,,,,
737,10.85,11.0,10.75,11.0,212471.0,40000,431200,435150,0.1882609862051762,-0.0045593582270444,,,,,,,,,,,,,,
738,10.95,11.0,10.9,10.9,177892.0,38000,415200,415450,0.2136127538056798,-0.0003009691205682,,,,,,,,,,,,,,
739,10.9,11.0,10.85,10.9,124612.0,15000,163350,164200,0.1203736397778705,-0.0025950236605098,,,,,,,,,,,,,,
740,10.95,10.95,10.9,10.95,91065.0,10000,109050,109400,0.1098116729808378,-0.0016021972991531,,,,,,,,,,,,,,
741,11.1,11.2,10.95,11.15,716444.0,123000,1363700,1365250,0.1716812479412208,-0.000567984023159,,,,,,,,,,,,,,
742,11.2,11.2,11.05,11.1,159973.0,9000,100000,99950,0.0562594937895769,0.0002500625156289,,,,,,,,,,,,,,
743,11.15,11.15,11.0,11.05,126601.0,11000,121650,121650,0.0868871493906051,0.0,,,,,,,,,,,,,,
744,11.05,11.15,11.0,11.05,130640.0,25000,276100,276550,0.1913655848132271,-0.0008142585723333,,,,,,,,,,,,,,
745,11.1,11.1,10.95,11.0,114877.0,23000,253050,253500,0.2002141420824011,-0.0008883624518803,,,,,,,,,,,,,,
746,11.05,11.1,11.0,11.0,157612.0,18000,198300,198500,0.1142045021952643,-0.0005040322580645,,,,,,,,,,,,,,
747,11.1,11.1,11.0,11.05,119494.0,20000,220800,220600,0.167372420372571,0.0004531037607612,,,,,,,,,,,,,,
748,11.15,11.45,11.1,11.35,1536707.0,786000,8888700,8920500,0.5114833211536096,-0.0017855939626709,,,,,,,,,,,,,,
749,11.4,11.5,11.35,11.45,330697.0,15000,171000,171350,0.0453587422927937,-0.0010223455527968,,,,,,,,,,,,,,
750,11.4,11.5,11.25,11.5,287261.0,39000,443100,444000,0.1357650359777345,-0.0010145417653026,,,,,,,,,,,,,,
751,11.5,11.5,11.35,11.4,223072.0,70000,799900,798750,0.3138000286902883,0.0007193569574328,,,,,,,,,,,,,,
752,11.45,11.5,11.4,11.4,188917.0,49000,559850,560200,0.2593731638761996,-0.0003124860497299,,,,,,,,,,,,,,
753,11.45,11.8,11.4,11.65,470006.0,50000,577500,578950,0.1063816206601617,-0.0012538371741104,,,,,,,,,,,,,,
754,11.6,11.65,11.55,11.6,255744.0,48000,556850,556150,0.1876876876876876,0.00062893081761,,,,,,,,,,,,,,
755,11.55,11.6,11.45,11.6,239371.0,29000,334150,335250,0.121150849518112,-0.0016432626232446,,,,,,,,,,,,,,
756,11.5,11.95,11.3,11.55,1932565.0,1529000,17814300,17850100,0.7911764934167803,-0.0010038021107883,,,,,,,,,,,,,,
757,11.6,11.65,11.5,11.5,159209.0,32000,369650,370050,0.2009936624185818,-0.0005407597674733,,,,,,,,,,,,,,
758,11.5,11.5,11.35,11.4,404278.0,106000,1208300,1211300,0.2621958157505479,-0.0012398743593982,,,,,,,,,,,,,,
759,11.5,12.2,11.4,11.6,2467094.0,1735000,20554150,20570700,0.7032565439338753,-0.0004024330787832,,,,,,,,,,,,,,
760,11.6,11.75,11.6,11.7,200176.0,37000,431850,431600,0.1848373431380385,0.0002895361630667,,,,,,,,,,,,,,
761,11.75,12.85,11.75,12.85,7312723.0,2644000,33063050,33530700,0.3615616234882683,-0.0070224307836696,,,,,,,,,,,,,,
762,13.1,13.25,12.6,12.95,5902050.0,2259000,29249900,29244400,0.3827483670927898,9.402625554968604e-05,,,,,,,,,,,,,,
763,12.85,13.35,12.75,13.35,5461581.0,2379000,30996750,30965800,0.4355881566161886,0.0004994952596366,,,,,,,,,,,,,,
764,13.9,14.65,13.8,14.65,15649445.0,4805000,68746200,69332150,0.307039642619914,-0.0042436051705426,,,,,,,,,,,,,,
765,14.45,14.5,13.85,14.15,8492834.0,2725000,38667000,38540700,0.3208587380843661,0.0016358472017687,,,,,,,,,,,,,,
766,14.15,14.15,13.8,14.0,2190152.0,609000,8488150,8488050,0.2780628924385157,5.890599780869688e-06,,,,,,,,,,,,,,
767,14.05,14.25,13.85,13.85,2830031.0,864000,12087250,12126600,0.3052970091140344,-0.0016251029885788,,,,,,,,,,,,,,
768,13.95,14.05,13.6,13.6,1846185.0,507000,7034400,7004550,0.2746203657813274,0.0021262273888004,,,,,,,,,,,,,,
769,13.75,14.1,13.7,13.95,1848681.0,446000,6183450,6203950,0.2412530880124802,-0.0016549074059124,,,,,,,,,,,,,,
770,14.0,14.1,13.85,13.95,1136083.0,213000,2984000,2979550,0.1874863016170473,0.0007461998306377,,,,,,,,,,,,,,
771,14.0,14.1,13.85,13.85,1452002.0,404000,5652350,5643450,0.27823653135464,0.0007879034685458,,,,,,,,,,,,,,
772,14.0,14.0,13.65,13.7,1110279.0,211000,2914200,2912100,0.1900423226954666,0.0003604345811235,,,,,,,,,,,,,,
773,13.65,13.65,13.15,13.25,1468308.0,270000,3597200,3601750,0.1838851249192948,-0.000632036616451,,,,,,,,,,,,,,
774,13.35,13.65,13.1,13.35,2377584.0,835000,11181350,11210650,0.3511968452008425,-0.0013085030367988,,,,,,,,,,,,,,
775,13.35,13.4,13.1,13.25,1401122.0,434000,5723100,5754950,0.3097517560926172,-0.0027748615836313,,,,,,,,,,,,,,
776,13.35,13.65,13.35,13.55,1038665.0,263000,3562700,3561650,0.2532096489243404,0.0001473818664158,,,,,,,,,,,,,,
777,13.45,13.65,12.9,13.0,1545559.0,311000,4113450,4122100,0.2012216938984535,-0.0010503245077742,,,,,,,,,,,,,,
778,13.7,14.15,13.65,13.7,3929087.0,1351000,18727100,18707400,0.3438457840205625,0.0005262525210701,,,,,,,,,,,,,,
779,13.85,14.45,13.8,14.05,5875082.0,2548000,36043750,36123450,0.4336960743696854,-0.0011043798290636,,,,,,,,,,,,,,
780,14.05,14.15,13.9,14.1,2158844.0,446000,6248950,6256750,0.2065920464841368,-0.0006237155856929,,,,,,,,,,,,,,
781,14.15,14.15,13.95,14.1,1630456.0,239000,3356900,3366650,0.1465847591103347,-0.0014501267931375,,,,,,,,,,,,,,
782,14.0,14.2,14.0,14.1,1217571.0,277000,3899150,3905000,0.2275021333458172,-0.0007496011737344,,,,,,,,,,,,,,
783,14.2,14.25,14.0,14.05,1136550.0,168000,2366100,2367750,0.1478157582156526,-0.0003485535029627,,,,,,,,,,,,,,
784,14.2,14.3,14.05,14.1,1883136.0,344000,4870250,4871050,0.182674007612833,-8.21245624300658e-05,,,,,,,,,,,,,,
785,14.2,14.2,13.9,14.0,792534.0,87000,1220200,1223050,0.1097744702435479,-0.0011664790750025,,,,,,,,,,,,,,
786,14.0,14.05,13.85,13.9,1010225.0,150000,2092400,2090450,0.1484817738622584,0.0004661893206784,,,,,,,,,,,,,,
787,13.95,14.2,13.9,14.2,1001704.0,170000,2381500,2394550,0.1697108127750313,-0.002732383454947,,,,,,,,,,,,,,
788,14.2,14.25,14.0,14.15,1412946.0,323000,4559050,4573350,0.2286003852942716,-0.0015658534448775,,,,,,,,,,,,,,
789,14.3,14.5,14.15,14.3,2220624.0,515000,7379350,7375950,0.2319167945586465,0.0002304256775531,,,,,,,,,,,,,,
790,14.45,14.45,14.25,14.4,1383333.0,258000,3710200,3707450,0.186506069037607,0.0003707373629114,,,,,,,,,,,,,,
791,14.45,14.9,14.35,14.8,3218366.0,582000,8551300,8600150,0.1808371080231396,-0.002848155695291,,,,,,,,,,,,,,
792,15.15,15.7,14.85,15.4,6406664.0,1847000,28177850,28367700,0.2882935643261454,-0.0033574702164891,,,,,,,,,,,,,,
793,15.4,16.65,15.4,16.1,7175984.0,3309000,53218650,53404900,0.4611214294792184,-0.0017467998392475,,,,,,,,,,,,,,
794,16.15,16.4,15.9,16.3,3687754.0,1133000,18317950,18354050,0.307233074657366,-0.0009844022687609,,,,,,,,,,,,,,
795,16.35,16.4,15.55,16.05,3997969.0,1545000,24610150,24630550,0.3864462180672236,-0.0004142914296506,,,,,,,,,,,,,,
796,16.1,16.2,15.9,15.9,1865073.0,401000,6441600,6423750,0.2150049890808563,0.0013874476792314,,,,,,,,,,,,,,
797,15.9,15.95,15.65,15.7,1395278.0,198000,3124600,3123500,0.1419072041557309,0.0001760535202701,,,,,,,,,,,,,,
798,15.7,15.95,15.6,15.8,1581297.0,301000,4743100,4754950,0.190350073389123,-0.0012476245123999,,,,,,,,,,,,,,
799,15.75,15.8,15.4,15.4,1926483.0,246000,3816300,3837100,0.1276938337893456,-0.0027177463610944,,,,,,,,,,,,,,
800,15.6,16.4,15.55,16.0,8475561.0,4113000,65819900,65939450,0.4852776117120743,-0.0009073359879204,,,,,,,,,,,,,,
801,16.2,16.35,15.8,16.15,4401444.0,1244000,20033750,19976950,0.2826345172175313,0.0014196202515827,,,,,,,,,,,,,,
802,16.0,16.25,15.85,15.9,2396289.0,410000,6595150,6567100,0.171097893451082,0.0021310946076848,,,,,,,,,,,,,,
803,15.95,17.2,15.95,17.0,11103780.0,4820000,80336000,81041450,0.4340864102134588,-0.0043714285979856,,,,,,,,,,,,,,
804,17.15,17.3,16.05,16.1,7516250.0,1587000,26550000,25943200,0.2111425245301846,0.0115595924805498,,,,,,,,,,,,,,
805,16.25,16.4,15.7,16.1,4289360.0,1156000,18526650,18733850,0.2695040752000298,-0.0055608486198521,,,,,,,,,,,,,,
806,16.3,16.65,16.0,16.5,2759809.0,728000,11831850,11898350,0.2637863707234812,-0.0028023362634954,,,,,,,,,,,,,,
807,16.55,16.9,16.3,16.7,2298996.0,579000,9604700,9625350,0.2518490680279565,-0.001073840161622,,,,,,,,,,,,,,
808,16.8,16.8,16.25,16.5,1697182.0,515000,8488450,8487050,0.3034441798227886,8.247179759064535e-05,,,,,,,,,,,,,,
809,16.6,16.8,16.35,16.75,1707060.0,392000,6481300,6511800,0.2296345764062188,-0.002347399773726,,,,,,,,,,,,,,
810,16.8,17.05,16.6,16.95,2829602.0,806000,13587700,13571400,0.284845713284059,0.0006001671631239,,,,,,,,,,,,,,
811,16.95,16.95,16.15,16.15,2745984.0,536000,8805800,8823350,0.1951941453409779,-0.0009955102770127,,,,,,,,,,,,,,
812,16.15,16.6,16.1,16.35,1781958.0,649000,10618300,10641600,0.3642061148467023,-0.0010959599998118,,,,,,,,,,,,,,
813,16.5,16.5,15.9,16.05,2097502.0,492000,7883650,7930050,0.2345647346224222,-0.0029341646799926,,,,,,,,,,,,,,
814,15.8,15.95,15.15,15.5,4397665.0,1219000,18875150,18870100,0.277192555594844,0.0001337916691504,,,,,,,,,,,,,,
815,15.65,15.65,15.2,15.25,1419309.0,384000,5870900,5899050,0.2705541922160713,-0.0023916839068985,,,,,,,,,,,,,,
816,15.15,15.4,15.15,15.3,1528878.0,340000,5178650,5208400,0.2223853047790602,-0.0028641433323224,,,,,,,,,,,,,,
817,15.4,15.6,15.35,15.4,1186370.0,247000,3815400,3832000,0.2081981169449665,-0.0021706723853858,,,,,,,,,,,,,,
818,15.45,15.55,15.35,15.4,943979.0,95000,1464250,1466200,0.1006378319856691,-0.0006654268115818,,,,,,,,,,,,,,
819,15.35,15.4,15.15,15.25,2053957.0,702000,10723850,10727750,0.341779306966991,-0.0001818046206343,,,,,,,,,,,,,,
820,15.15,15.5,15.15,15.35,1018610.0,212000,3241950,3257400,0.2081267609781957,-0.0023771607930023,,,,,,,,,,,,,,
821,15.35,15.55,15.3,15.45,936617.0,287000,4433850,4450750,0.3064219419463879,-0.0019021677959615,,,,,,,,,,,,,,
822,15.4,15.6,15.4,15.5,642711.0,197000,3051700,3052150,0.3065141253222677,-7.372396110651474e-05,,,,,,,,,,,,,,
823,15.55,15.55,15.2,15.25,1262714.0,125000,1922750,1915600,0.0989931211659964,0.0018627795797673,,,,,,,,,,,,,,
824,15.3,15.35,15.1,15.1,1192104.0,97000,1473250,1479250,0.0813687396401656,-0.0020321761219305,,,,,,,,,,,,,,
825,15.1,15.25,15.1,15.2,932191.0,162000,2456150,2461150,0.1737841279308639,-0.0010168181725743,,,,,,,,,,,,,,
826,15.25,15.25,15.0,15.05,890567.0,56000,846200,843950,0.0628812879884388,0.0013312427891015,,,,,,,,,,,,,,
827,15.05,15.3,15.05,15.25,759833.0,133000,2018350,2021850,0.1750384623989745,-0.0008662937478342,,,,,,,,,,,,,,
828,15.25,15.3,15.1,15.15,648490.0,116000,1763550,1762450,0.1788770836867183,0.0003119682359614,,,,,,,,,,,,,,
829,15.25,15.45,15.2,15.2,829555.0,174000,2663500,2664250,0.209751011084256,-0.0001407723710759,,,,,,,,,,,,,,
830,15.2,15.45,15.2,15.4,834143.0,86000,1315450,1322600,0.1030998282069141,-0.0027103352855328,,,,,,,,,,,,,,
831,15.4,15.6,15.4,15.5,1177704.0,238000,3681400,3681650,0.2020881308036654,-3.3953320974324497e-05,,,,,,,,,,,,,,
832,15.6,15.65,15.45,15.65,930054.0,141000,2192100,2194600,0.1516041004070731,-0.0005699044840084,,,,,,,,,,,,,,
833,15.75,15.75,15.5,15.5,888733.0,209000,3273350,3266050,0.2351662422797398,0.0011163103648652,,,,,,,,,,,,,,
834,16.5,16.5,15.9,16.2,4739229.0,1385000,22450950,22512250,0.2922416283323722,-0.0013633371290299,,,,,,,,,,,,,,
835,16.4,16.4,15.85,16.0,2345048.0,530000,8508400,8533100,0.2260081669970081,-0.0014494029281459,,,,,,,,,,,,,,
836,16.25,16.25,15.85,16.15,1239979.0,220000,3509100,3535950,0.1774223595722185,-0.0038111865778099,,,,,,,,,,,,,,
