Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-12-29,10.8,10.8,10.7,10.8,102242.0,20000,215350,214950,0.19561432679329435,0.0009295840111550081
2022-12-30,10.8,10.8,10.75,10.75,33013.0,6000,64550,64800,0.18174658467876292,-0.001932740626207963
2023-01-03,10.75,10.8,10.65,10.75,159987.0,53000,568550,569650,0.3312769162494453,-0.0009664382358109295
2023-01-04,10.75,10.85,10.75,10.8,64295.0,11000,118600,118800,0.1710863986313088,-0.0008424599831508003
2023-01-05,10.85,11.0,10.75,11.0,212471.0,40000,431200,435150,0.18826098620517623,-0.004559358227044497
2023-01-06,10.95,11.0,10.9,10.9,177892.0,38000,415200,415450,0.21361275380567984,-0.0003009691205682297
2023-01-09,10.9,11.0,10.85,10.9,124612.0,15000,163350,164200,0.12037363977787051,-0.0025950236605098457
2023-01-10,10.95,10.95,10.9,10.95,91065.0,10000,109050,109400,0.10981167298083787,-0.0016021972991531242
2023-01-11,11.1,11.2,10.95,11.15,716444.0,123000,1363700,1365250,0.1716812479412208,-0.0005679840231590905
2023-01-12,11.2,11.2,11.05,11.1,159973.0,9000,100000,99950,0.05625949378957699,0.00025006251562890725
2023-01-13,11.15,11.15,11.0,11.05,126601.0,11000,121650,121650,0.08688714939060513,0.0
2023-01-16,11.05,11.15,11.0,11.05,130640.0,25000,276100,276550,0.19136558481322719,-0.0008142585723333031
2023-01-17,11.1,11.1,10.95,11.0,114877.0,23000,253050,253500,0.20021414208240118,-0.0008883624518803672
2023-01-30,11.05,11.1,11.0,11.0,157612.0,18000,198300,198500,0.11420450219526432,-0.0005040322580645161
2023-01-31,11.1,11.1,11.0,11.05,119494.0,20000,220800,220600,0.167372420372571,0.00045310376076121433
2023-02-01,11.15,11.45,11.1,11.35,1536707.0,786000,8888700,8920500,0.5114833211536096,-0.001785593962670979
2023-02-02,11.4,11.5,11.35,11.45,330697.0,15000,171000,171350,0.045358742292793706,-0.0010223455527968454
2023-02-03,11.4,11.5,11.25,11.5,287261.0,39000,443100,444000,0.13576503597773454,-0.0010145417653026716
2023-02-06,11.5,11.5,11.35,11.4,223072.0,70000,799900,798750,0.31380002869028834,0.000719356957432834
2023-02-07,11.45,11.5,11.4,11.4,188917.0,49000,559850,560200,0.2593731638761996,-0.00031248604972992277
2023-02-08,11.45,11.8,11.4,11.65,470006.0,50000,577500,578950,0.10638162066016178,-0.001253837174110424
2023-02-09,11.6,11.65,11.55,11.6,255744.0,48000,556850,556150,0.18768768768768768,0.0006289308176100629
2023-02-10,11.55,11.6,11.45,11.6,239371.0,29000,334150,335250,0.12115084951811206,-0.0016432626232446967
2023-02-13,11.5,11.95,11.3,11.55,1932565.0,1529000,17814300,17850100,0.7911764934167803,-0.0010038021107883492
2023-02-14,11.6,11.65,11.5,11.5,159209.0,32000,369650,370050,0.20099366241858185,-0.0005407597674733
2023-02-15,11.5,11.5,11.35,11.4,404278.0,106000,1208300,1211300,0.2621958157505479,-0.0012398743593982477
2023-02-16,11.5,12.2,11.4,11.6,2467094.0,1735000,20554150,20570700,0.7032565439338753,-0.0004024330787832661
2023-02-17,11.6,11.75,11.6,11.7,200176.0,37000,431850,431600,0.1848373431380385,0.000289536163066767
2023-02-20,11.75,12.85,11.75,12.85,7312723.0,2644000,33063050,33530700,0.3615616234882683,-0.007022430783669638
2023-02-21,13.1,13.25,12.6,12.95,5902050.0,2259000,29249900,29244400,0.3827483670927898,9.402625554968604e-05
2023-02-22,12.85,13.35,12.75,13.35,5461581.0,2379000,30996750,30965800,0.4355881566161886,0.0004994952596366676
2023-02-23,13.9,14.65,13.8,14.65,15649445.0,4805000,68746200,69332150,0.307039642619914,-0.004243605170542667
2023-02-24,14.45,14.5,13.85,14.15,8492834.0,2725000,38667000,38540700,0.32085873808436616,0.0016358472017687356
2023-03-01,14.15,14.15,13.8,14.0,2190152.0,609000,8488150,8488050,0.2780628924385157,5.890599780869688e-06
2023-03-02,14.05,14.25,13.85,13.85,2830031.0,864000,12087250,12126600,0.30529700911403446,-0.0016251029885788505
2023-03-03,13.95,14.05,13.6,13.6,1846185.0,507000,7034400,7004550,0.2746203657813274,0.0021262273888004446
2023-03-06,13.75,14.1,13.7,13.95,1848681.0,446000,6183450,6203950,0.24125308801248024,-0.0016549074059124594
2023-03-07,14.0,14.1,13.85,13.95,1136083.0,213000,2984000,2979550,0.18748630161704735,0.0007461998306377912
2023-03-08,14.0,14.1,13.85,13.85,1452002.0,404000,5652350,5643450,0.27823653135464,0.0007879034685458312
2023-03-09,14.0,14.0,13.65,13.7,1110279.0,211000,2914200,2912100,0.19004232269546664,0.00036043458112352606
2023-03-10,13.65,13.65,13.15,13.25,1468308.0,270000,3597200,3601750,0.18388512491929487,-0.0006320366164510102
2023-03-13,13.35,13.65,13.1,13.35,2377584.0,835000,11181350,11210650,0.35119684520084254,-0.0013085030367988566
2023-03-14,13.35,13.4,13.1,13.25,1401122.0,434000,5723100,5754950,0.3097517560926172,-0.002774861583631366
2023-03-15,13.35,13.65,13.35,13.55,1038665.0,263000,3562700,3561650,0.2532096489243404,0.00014738186641588354
2023-03-16,13.45,13.65,12.9,13.0,1545559.0,311000,4113450,4122100,0.20122169389845357,-0.0010503245077742227
2023-03-17,13.7,14.15,13.65,13.7,3929087.0,1351000,18727100,18707400,0.34384578402056254,0.0005262525210701359
2023-03-20,13.85,14.45,13.8,14.05,5875082.0,2548000,36043750,36123450,0.4336960743696854,-0.001104379829063619
2023-03-21,14.05,14.15,13.9,14.1,2158844.0,446000,6248950,6256750,0.20659204648413687,-0.000623715585692924
2023-03-22,14.15,14.15,13.95,14.1,1630456.0,239000,3356900,3366650,0.14658475911033478,-0.0014501267931375538
2023-03-23,14.0,14.2,14.0,14.1,1217571.0,277000,3899150,3905000,0.2275021333458172,-0.0007496011737344874
2023-03-24,14.2,14.25,14.0,14.05,1136550.0,168000,2366100,2367750,0.14781575821565263,-0.0003485535029627048
2023-03-27,14.2,14.3,14.05,14.1,1883136.0,344000,4870250,4871050,0.18267400761283306,-8.21245624300658e-05
2023-03-28,14.2,14.2,13.9,14.0,792534.0,87000,1220200,1223050,0.10977447024354792,-0.001166479075002558
2023-03-29,14.0,14.05,13.85,13.9,1010225.0,150000,2092400,2090450,0.14848177386225841,0.0004661893206784848
2023-03-30,13.95,14.2,13.9,14.2,1001704.0,170000,2381500,2394550,0.16971081277503133,-0.0027323834549470797
2023-03-31,14.2,14.25,14.0,14.15,1412946.0,323000,4559050,4573350,0.22860038529427168,-0.0015658534448775786
2023-04-06,14.3,14.5,14.15,14.3,2220624.0,515000,7379350,7375950,0.23191679455864658,0.0002304256775531504
2023-04-07,14.45,14.45,14.25,14.4,1383333.0,258000,3710200,3707450,0.186506069037607,0.0003707373629114342
2023-04-10,14.45,14.9,14.35,14.8,3218366.0,582000,8551300,8600150,0.18083710802313968,-0.002848155695291069
2023-04-11,15.15,15.7,14.85,15.4,6406664.0,1847000,28177850,28367700,0.2882935643261454,-0.003357470216489184
2023-04-12,15.4,16.65,15.4,16.1,7175984.0,3309000,53218650,53404900,0.46112142947921847,-0.001746799839247521
2023-04-13,16.15,16.4,15.9,16.3,3687754.0,1133000,18317950,18354050,0.307233074657366,-0.0009844022687609075
2023-04-14,16.35,16.4,15.55,16.05,3997969.0,1545000,24610150,24630550,0.3864462180672236,-0.0004142914296506751
2023-04-17,16.1,16.2,15.9,15.9,1865073.0,401000,6441600,6423750,0.21500498908085636,0.001387447679231424
2023-04-18,15.9,15.95,15.65,15.7,1395278.0,198000,3124600,3123500,0.14190720415573096,0.00017605352027016212
2023-04-19,15.7,15.95,15.6,15.8,1581297.0,301000,4743100,4754950,0.190350073389123,-0.0012476245123999136
2023-04-20,15.75,15.8,15.4,15.4,1926483.0,246000,3816300,3837100,0.12769383378934565,-0.0027177463610944157
2023-04-21,15.6,16.4,15.55,16.0,8475561.0,4113000,65819900,65939450,0.4852776117120743,-0.0009073359879204018
2023-04-24,16.2,16.35,15.8,16.15,4401444.0,1244000,20033750,19976950,0.28263451721753136,0.0014196202515827016
2023-04-25,16.0,16.25,15.85,15.9,2396289.0,410000,6595150,6567100,0.17109789345108206,0.0021310946076848565
2023-04-26,15.95,17.2,15.95,17.0,11103780.0,4820000,80336000,81041450,0.43408641021345884,-0.004371428597985654
2023-04-27,17.15,17.3,16.05,16.1,7516250.0,1587000,26550000,25943200,0.2111425245301846,0.011559592480549863
2023-04-28,16.25,16.4,15.7,16.1,4289360.0,1156000,18526650,18733850,0.26950407520002984,-0.005560848619852122
2023-05-02,16.3,16.65,16.0,16.5,2759809.0,728000,11831850,11898350,0.2637863707234812,-0.0028023362634954615
2023-05-03,16.55,16.9,16.3,16.7,2298996.0,579000,9604700,9625350,0.25184906802795654,-0.0010738401616220447
2023-05-04,16.8,16.8,16.25,16.5,1697182.0,515000,8488450,8487050,0.3034441798227886,8.247179759064535e-05
2023-05-05,16.6,16.8,16.35,16.75,1707060.0,392000,6481300,6511800,0.22963457640621887,-0.0023473997737260546
2023-05-08,16.8,17.05,16.6,16.95,2829602.0,806000,13587700,13571400,0.28484571328405905,0.0006001671631239621
2023-05-09,16.95,16.95,16.15,16.15,2745984.0,536000,8805800,8823350,0.19519414534097795,-0.0009955102770127884
2023-05-10,16.15,16.6,16.1,16.35,1781958.0,649000,10618300,10641600,0.36420611484670234,-0.0010959599998118523
2023-05-11,16.5,16.5,15.9,16.05,2097502.0,492000,7883650,7930050,0.23456473462242228,-0.0029341646799926646
2023-05-12,15.8,15.95,15.15,15.5,4397665.0,1219000,18875150,18870100,0.27719255559484407,0.0001337916691504229
2023-05-15,15.65,15.65,15.2,15.25,1419309.0,384000,5870900,5899050,0.27055419221607135,-0.0023916839068985
2023-05-16,15.15,15.4,15.15,15.3,1528878.0,340000,5178650,5208400,0.2223853047790602,-0.002864143332322459
2023-05-17,15.4,15.6,15.35,15.4,1186370.0,247000,3815400,3832000,0.20819811694496657,-0.0021706723853858827
2023-05-18,15.45,15.55,15.35,15.4,943979.0,95000,1464250,1466200,0.10063783198566917,-0.000665426811581839
2023-05-19,15.35,15.4,15.15,15.25,2053957.0,702000,10723850,10727750,0.34177930696699105,-0.0001818046206343583
2023-05-22,15.15,15.5,15.15,15.35,1018610.0,212000,3241950,3257400,0.20812676097819577,-0.002377160793002377
2023-05-23,15.35,15.55,15.3,15.45,936617.0,287000,4433850,4450750,0.3064219419463879,-0.0019021677959615514
2023-05-24,15.4,15.6,15.4,15.5,642711.0,197000,3051700,3052150,0.3065141253222677,-7.372396110651474e-05
2023-05-25,15.55,15.55,15.2,15.25,1262714.0,125000,1922750,1915600,0.09899312116599641,0.001862779579767348
2023-05-26,15.3,15.35,15.1,15.1,1192104.0,97000,1473250,1479250,0.08136873964016562,-0.0020321761219305673
2023-05-29,15.1,15.25,15.1,15.2,932191.0,162000,2456150,2461150,0.17378412793086395,-0.0010168181725743802
2023-05-30,15.25,15.25,15.0,15.05,890567.0,56000,846200,843950,0.06288128798843882,0.0013312427891015591
2023-05-31,15.05,15.3,15.05,15.25,759833.0,133000,2018350,2021850,0.1750384623989745,-0.0008662937478342656
2023-06-01,15.25,15.3,15.1,15.15,648490.0,116000,1763550,1762450,0.17887708368671837,0.00031196823596142936
2023-06-02,15.25,15.45,15.2,15.2,829555.0,174000,2663500,2664250,0.209751011084256,-0.00014077237107597016
2023-06-05,15.2,15.45,15.2,15.4,834143.0,86000,1315450,1322600,0.10309982820691416,-0.0027103352855328746
2023-06-06,15.4,15.6,15.4,15.5,1177704.0,238000,3681400,3681650,0.20208813080366544,-3.3953320974324497e-05
2023-06-07,15.6,15.65,15.45,15.65,930054.0,141000,2192100,2194600,0.15160410040707314,-0.0005699044840084802
2023-06-08,15.75,15.75,15.5,15.5,888733.0,209000,3273350,3266050,0.2351662422797398,0.001116310364865278
2023-06-09,16.5,16.5,15.9,16.2,4739229.0,1385000,22450950,22512250,0.2922416283323722,-0.0013633371290299623
2023-06-12,16.4,16.4,15.85,16.0,2345048.0,530000,8508400,8533100,0.22600816699700815,-0.0014494029281459965
2023-06-13,16.25,16.25,15.85,16.15,1239979.0,220000,3509100,3535950,0.17742235957221855,-0.0038111865778099516
2023-06-14,16.15,16.2,16.0,16.2,711238.0,109000,1759400,1757550,0.15325390375654843,0.0005260239696327784
2023-06-15,16.2,16.35,16.1,16.3,1126310.0,246000,3986850,3990500,0.2184123376335112,-0.000457545425485907
2023-06-16,16.45,16.8,16.45,16.6,3132215.0,433000,7164400,7198750,0.13824082957268258,-0.0023915366754507193
2023-06-19,16.8,16.95,16.7,16.9,1937771.0,265000,4454350,4453200,0.1367550654850341,0.0001291039623690016
2023-06-20,17.0,17.0,16.6,16.85,1361442.0,288000,4820250,4850950,0.21154041082910618,-0.0031743733973033338
2023-06-21,16.9,17.1,16.65,17.05,1597495.0,135000,2263450,2286950,0.0845073067521338,-0.005164381153305204
2023-06-26,17.05,17.3,16.95,17.1,1723998.0,337000,5780850,5776200,0.1954758648211889,0.0004023518112321051
2023-06-27,17.25,17.25,16.6,16.7,1885610.0,350000,5879400,5899900,0.18561632575134837,-0.001740341106856944
2023-06-28,16.9,17.25,16.85,17.2,1824544.0,181000,3077350,3097200,0.09920286931967659,-0.0032148091763772257
2023-06-29,17.3,17.3,16.95,17.15,927667.0,183000,3138250,3139250,0.19726906314442574,-0.00015929908403026683
2023-06-30,17.15,17.15,16.85,17.0,587185.0,57000,965550,968600,0.09707332442075325,-0.0015769200940981827
2023-07-03,17.15,17.15,16.95,17.05,861877.0,118000,2011550,2011850,0.13691048722729576,-7.456380175970572e-05
2023-07-04,17.15,17.15,16.7,16.7,1296900.0,149000,2511950,2520450,0.1148893515305729,-0.0016890549240918846
2023-07-05,16.7,16.85,16.6,16.65,558861.0,75000,1254900,1251350,0.1342015277501919,0.0014164588528678304
2023-07-06,16.6,16.65,16.25,16.3,1522196.0,233000,3837100,3837050,0.15306833022817035,6.515379553435885e-06
2023-07-07,16.2,16.2,15.9,16.1,992342.0,260000,4170800,4173650,0.26200644535855583,-0.00034154437979735036
2023-07-10,16.1,16.6,15.9,16.25,2069466.0,862000,13940550,14102500,0.4165325741036577,-0.005775049432925449
2023-07-11,16.55,16.7,16.4,16.55,1070919.0,207000,3418100,3423300,0.1932919296417376,-0.0007600783465372585
2023-07-12,16.4,16.55,16.2,16.2,793098.0,85000,1390250,1391250,0.10717464928672119,-0.0003595182455509617
2023-07-13,16.25,17.05,16.2,16.55,2851978.0,1236000,20352550,20795000,0.4333834272213881,-0.010752766568118879
2023-07-14,16.55,16.7,16.5,16.55,463426.0,116000,1924450,1923900,0.2503096503001558,0.00014291839359725596
2023-07-17,16.5,16.55,16.3,16.5,696324.0,171000,2798050,2809250,0.24557533561962536,-0.0019973962513152497
2023-07-18,16.55,16.65,16.15,16.2,838028.0,128000,2086700,2086100,0.15273952660292975,0.00014378834355828222
2023-07-19,16.25,16.35,16.15,16.2,501858.0,97000,1575650,1577550,0.19328176496140342,-0.0006025624762146391
2023-07-20,16.2,16.6,16.2,16.55,658595.0,45000,735500,740050,0.06832727245120294,-0.003083595947273898
2023-07-21,16.4,16.9,16.4,16.6,940166.0,184000,3062850,3063050,0.19571011927680856,-3.26482639285656e-05
2023-07-24,16.6,16.65,16.45,16.45,500754.0,110000,1818950,1820800,0.2196687395407725,-0.000508276667353527
2023-07-25,16.65,17.5,16.6,16.85,3176347.0,1015000,17259850,17353050,0.3195494698784484,-0.002692637715996059
2023-07-26,17.0,17.35,16.9,17.05,1856650.0,209000,3563900,3577450,0.11256833544286753,-0.001897400351474161
2023-07-27,17.2,17.55,17.15,17.5,3130478.0,386000,6696850,6736450,0.12330385327735892,-0.0029478981337422673
2023-07-28,17.8,17.8,17.2,17.35,1998432.0,615000,10714900,10754850,0.30774126915501754,-0.0018607575775218621
2023-07-31,17.5,17.9,17.4,17.75,2338799.0,459000,8103800,8115150,0.1962545733942934,-0.0006997986922704614
2023-08-01,17.9,18.3,17.7,18.0,3504047.0,1268000,22852250,22825600,0.3618672923051546,0.0005834337649429647
2023-08-02,18.0,18.8,18.0,18.15,4836323.0,1664000,30618150,30597950,0.34406304128156867,0.00032997855139415937
2023-08-04,18.4,18.8,18.3,18.75,3226249.0,1013000,18868250,18910200,0.3139869241338781,-0.0011104214175012474
2023-08-07,18.9,19.0,17.0,17.7,4987026.0,2321000,40967750,41153850,0.4654076397436067,-0.0022661516580290693
2023-08-08,17.75,18.1,17.65,17.75,1348784.0,574000,10248200,10244750,0.42556851208199387,0.00016835057910159347
2023-08-09,17.8,18.0,17.5,17.55,1146019.0,261000,4640200,4626950,0.22774491522391863,0.001429781540171466
2023-08-10,17.55,17.55,17.1,17.5,1340926.0,370000,6407050,6443500,0.2759287238818548,-0.002836454470820315
2023-08-11,17.5,17.7,17.15,17.2,1472436.0,279000,4867550,4848100,0.18948191975746315,0.0020019247296886983
2023-08-14,17.2,17.2,16.2,16.7,1757217.0,422000,7005950,7090950,0.2401524683633268,-0.006029694471834233
2023-08-15,16.75,17.0,16.75,16.75,530838.0,71000,1198700,1198650,0.13375078649230085,2.085636223329927e-05
2023-08-16,16.75,16.75,16.3,16.35,1683854.0,148000,2439150,2443150,0.08789360597771541,-0.0008192859922577473
2023-08-17,16.3,16.6,16.1,16.3,1081676.0,316000,5170500,5164100,0.29213923577855105,0.0006192789270992588
2023-08-18,16.3,16.45,16.1,16.15,1191768.0,136000,2212000,2218650,0.11411617026132603,-0.0015009084445848804
2023-08-21,16.15,16.3,16.1,16.2,711156.0,192000,3108000,3106000,0.2699829573258188,0.000321853878339234
2023-08-22,16.2,16.2,16.0,16.1,1618155.0,101000,1627000,1627650,0.06241676477222516,-0.00019971425498901572
2023-08-23,16.05,16.15,15.95,16.1,1129433.0,45000,720900,724550,0.03984300086857742,-0.0025251651734753884
2023-08-24,16.15,16.4,16.15,16.15,1074601.0,28000,454350,454850,0.02605618271339781,-0.0005499340079190497
2023-08-25,16.15,16.4,16.15,16.3,1556940.0,92000,1494800,1498750,0.05909026680540034,-0.0013195035994053883
2023-08-28,15.6,15.6,14.85,15.0,4349440.0,723000,11155050,10918450,0.16622829605650383,0.010718735134890254
2023-08-29,15.1,15.1,14.8,14.9,1020262.0,61000,912800,909100,0.05978856411392368,0.0020308469180525825
2023-08-30,14.95,15.0,14.9,14.95,386642.0,53000,793700,793050,0.13707771012978415,0.0004096423507168741
2023-08-31,15.0,15.2,14.95,15.05,511202.0,80000,1202900,1203950,0.15649391043071037,-0.00043625485593202736
2023-09-01,15.0,15.3,15.0,15.15,688311.0,209000,3162700,3170450,0.3036418130757753,-0.0012237196339894049
2023-09-04,15.2,16.0,15.1,15.5,2805646.0,1273000,19665100,20187750,0.45372794714657516,-0.013114494948291026
2023-09-05,15.5,15.65,15.3,15.35,624974.0,98000,1519450,1516250,0.1568065231513631,0.0010541226076358006
2023-09-06,15.35,15.35,15.05,15.05,1636797.0,178000,2700250,2706550,0.10874897742359009,-0.0011651993785603315
2023-09-07,15.05,15.15,15.0,15.0,511915.0,21000,316250,316050,0.04102243536524618,0.0003163055511624229
2023-09-08,15.0,15.1,15.0,15.0,346862.0,41000,616100,616600,0.11820262813453189,-0.0004056136935182932
2023-09-11,15.1,15.1,14.85,14.85,933938.0,49000,732200,736050,0.052466009520974626,-0.002622169249106079
2023-09-12,14.85,14.95,14.85,14.85,408029.0,52000,773200,773850,0.12744192202024857,-0.00042015448757312305
2023-09-13,14.85,15.05,14.85,15.0,433165.0,60000,894950,897000,0.1385153463460806,-0.0011440051340718212
2023-09-14,15.05,15.1,15.0,15.1,256812.0,16000,240850,241350,0.062302384623771474,-0.0010369141435089175
2023-09-15,15.15,15.15,15.0,15.0,311882.0,11000,165550,165600,0.03526974945652522,-0.00015098897780462027
2023-09-18,14.95,15.05,14.95,14.95,238353.0,7000,104900,104700,0.029368205980205828,0.0009541984732824427
2023-09-19,15.0,15.0,14.85,14.9,591200.0,17000,254250,253750,0.02875507442489851,0.000984251968503937
2023-09-20,15.0,15.0,14.85,14.85,286240.0,13000,193800,194300,0.04541643376187814,-0.0012883277505797476
2023-09-21,14.85,14.85,14.55,14.6,1106747.0,85000,1249550,1253800,0.07680165385584962,-0.001697725048435097
2023-09-22,14.5,14.6,14.45,14.55,321800.0,26000,377250,376400,0.08079552517091361,0.0011278444901479466
2023-09-25,14.55,14.6,14.5,14.5,129425.0,15000,217700,218300,0.11589723778249952,-0.0013761467889908258
2023-09-26,14.45,14.5,14.2,14.25,741838.0,62000,885850,891800,0.08357619857704782,-0.0033471155739318763
2023-09-27,14.15,14.4,14.15,14.25,220649.0,38000,541550,544550,0.17221922601054163,-0.002762176595156984
2023-09-28,14.25,14.45,14.25,14.4,216257.0,41000,587700,589700,0.1895892387298446,-0.0016986580601324954
2023-10-02,14.4,14.45,14.3,14.35,473465.0,60000,861600,862500,0.12672531232509268,-0.0005220114842526536
2023-10-03,14.3,14.4,14.2,14.4,762685.0,166000,2370850,2381900,0.2176521106354524,-0.002324969754352743
2023-10-04,14.3,14.35,14.15,14.15,272957.0,20000,285050,284850,0.07327161421029686,0.00035093876118617303
2023-10-05,14.2,14.3,14.15,14.2,247358.0,23000,327250,327450,0.09298264054528255,-0.0003054834275240568
2023-10-06,14.2,14.3,14.15,14.25,244339.0,35000,498450,497850,0.14324360826556545,0.0006022282445046673
2023-10-11,14.3,14.4,14.0,14.0,684471.0,64000,903500,907750,0.093502865716736,-0.0023464458247066944
2023-10-12,14.0,14.5,14.0,14.25,629641.0,356000,5079350,5080150,0.5654015542189914,-7.874403267877356e-05
2023-10-13,14.25,14.3,14.15,14.2,308982.0,31000,440300,441400,0.10032946903055841,-0.00124758988318022
2023-10-16,14.2,14.25,14.1,14.15,218783.0,43000,608800,610300,0.19654177884022067,-0.001230415880567632
2023-10-17,14.2,14.2,14.0,14.0,281211.0,19000,267950,268150,0.06756492455842766,-0.00037306472673008767
2023-10-18,14.1,14.1,13.8,13.85,539060.0,68000,945400,944900,0.12614551255889883,0.00026450827910913614
2023-10-19,13.9,13.9,13.8,13.9,264753.0,58000,803200,804250,0.21907211627441425,-0.0006532084979315064
2023-10-20,13.9,13.9,13.55,13.7,399938.0,83000,1133450,1139150,0.20753216748596032,-0.0025081404558655283
2023-10-23,13.7,13.7,13.5,13.55,415233.0,38000,517300,517550,0.0915148844142927,-0.0002415809054452336
2023-10-24,13.5,13.65,13.4,13.5,301176.0,76000,1027650,1027750,0.25234414428772545,-4.8652330446628395e-05
2023-10-25,13.5,13.85,13.5,13.65,494978.0,44000,600150,604650,0.08889283968176363,-0.0037350597609561755
2023-10-26,13.65,13.7,13.5,13.55,203962.0,21000,285300,285250,0.10296035536031221,8.763473841030585e-05
2023-10-27,13.6,13.75,13.55,13.65,303198.0,65000,885150,887600,0.21438136135462635,-0.0013820335636722605
2023-10-30,13.8,13.8,13.6,13.6,139752.0,3000,40950,41200,0.021466597973553152,-0.0030432136335970784
2023-10-31,13.6,13.65,13.4,13.4,393353.0,13000,174800,175800,0.03304919499787722,-0.002852253280091272
2023-11-01,13.45,13.7,13.4,13.6,329266.0,30000,406200,406650,0.09111174551882065,-0.0005536076766931168
2023-11-02,13.6,14.4,13.6,13.95,2244404.0,992000,13757600,14060750,0.4419881625589689,-0.010897483136131366
2023-11-03,14.3,14.3,13.9,13.9,516306.0,155000,2186050,2174600,0.3002095656451794,0.002625755334640478
2023-11-06,13.8,13.95,13.8,13.9,273136.0,76000,1052600,1056800,0.2782496631714604,-0.0019910875130368824
2023-11-07,14.15,14.15,13.85,13.9,187777.0,1000,13900,13950,0.005325465845124802,-0.0017953321364452424
2023-11-08,14.1,14.25,13.95,14.0,822582.0,141000,1984300,1991600,0.17141148238108783,-0.001836062275208129
2023-11-09,14.1,14.55,14.0,14.3,1331463.0,347000,4962400,4959750,0.26061557850274475,0.00026707921166279486
2023-11-10,14.25,14.35,14.2,14.3,212768.0,16000,228150,228350,0.07519927808693036,-0.0004381161007667032
2023-11-13,14.6,14.6,14.4,14.6,882906.0,77000,1117550,1121100,0.08721200218369793,-0.001585777142474259
2023-11-14,14.75,14.75,14.45,14.6,602737.0,74000,1079650,1085750,0.1227732825428006,-0.002817031495335735
2023-11-15,14.75,14.9,14.55,14.75,648467.0,112000,1646600,1649950,0.17271503407266678,-0.0010162139206139752
2023-11-16,14.8,14.85,14.7,14.8,346646.0,68000,1006300,1006200,0.19616554063799957,4.968944099378882e-05
2023-11-17,14.85,14.9,14.75,14.8,450094.0,72000,1067100,1068450,0.15996658475785058,-0.0006321556507691227
2023-11-20,14.9,14.95,14.8,14.95,350388.0,60000,893600,892900,0.17123874105277578,0.0003918275958578226
2023-11-21,14.95,15.15,14.95,15.1,837882.0,109000,1639200,1641250,0.13008991719597748,-0.0006249142648112302
2023-11-22,15.1,15.15,14.95,15.0,330823.0,27000,406200,406300,0.08161463985273092,-0.00012307692307692307
2023-11-23,15.0,15.05,14.9,15.0,252922.0,23000,343650,344750,0.09093712686124576,-0.0015979081929110982
2023-11-24,15.0,15.0,14.85,14.9,213353.0,13000,194300,194350,0.0609318828420505,-0.00012865045670912132
2023-11-27,14.9,15.0,14.9,14.9,207122.0,25000,372900,373500,0.1207018085959,-0.0008038585209003215
2023-11-28,14.9,15.15,14.9,15.1,463191.0,73000,1097500,1101350,0.15760237137595506,-0.0017509152511540123
2023-11-29,15.1,15.3,15.0,15.05,333347.0,26000,393300,395500,0.07799680213111262,-0.002789046653144016
2023-11-30,15.1,15.1,15.0,15.05,238779.0,10000,150250,150700,0.04187972979198338,-0.0014952649941850807
2023-12-01,15.05,15.15,15.0,15.0,195733.0,14000,210800,210700,0.07152600736717876,0.00023724792408066428
2023-12-04,15.1,15.2,15.05,15.1,298990.0,10000,151150,151150,0.0334459346466437,0.0
2023-12-05,15.1,15.25,15.1,15.1,268517.0,38000,577100,576250,0.14151804168823576,0.0007369835696015954
2023-12-06,15.2,15.25,15.1,15.15,273517.0,20000,303100,304000,0.07312159756066351,-0.001482457585241311
2023-12-07,15.15,15.35,15.15,15.3,644818.0,52000,793300,792800,0.0806429100924602,0.0003152386356471849
2023-12-08,15.35,15.35,15.0,15.1,1168114.0,137000,2070050,2080350,0.11728307339865801,-0.002481688511950655
2023-12-11,15.25,15.3,15.15,15.3,283449.0,8000,121700,122050,0.028223772177710982,-0.001435897435897436
2023-12-12,15.6,15.95,15.55,15.8,2783158.0,198000,3117100,3124050,0.07114220608388025,-0.001113576824783894
2023-12-13,15.95,15.95,15.65,15.7,1254447.0,111000,1748100,1760200,0.08848520503456901,-0.003448963885642619
2023-12-14,15.8,16.05,15.7,15.9,1321710.0,234000,3698150,3707350,0.17704337562702863,-0.0012423198973735736
2023-12-15,15.95,16.05,15.75,16.05,873944.0,263000,4166000,4176800,0.30093461365945645,-0.0012945294145850314
2023-12-18,16.05,16.15,15.9,15.9,824854.0,209000,3348500,3338750,0.25337817359193265,0.0014579984298478449
2023-12-19,16.0,16.0,15.7,15.85,676698.0,150000,2372300,2375200,0.22166461257459014,-0.0006108478146392838
2023-12-20,15.95,16.0,15.7,15.9,945388.0,195000,3080800,3093850,0.20626451784875627,-0.0021134801162818943
2023-12-21,15.85,15.9,15.75,15.8,341426.0,20000,316700,316650,0.05857784702981027,7.894529091339702e-05
2023-12-22,15.8,15.85,15.7,15.7,550835.0,25000,393350,394150,0.045385641798360674,-0.0010158730158730158
2023-12-25,15.8,15.8,15.7,15.75,211030.0,8000,125800,126050,0.03790930199497702,-0.0009926543577526306
2023-12-26,15.85,15.85,15.75,15.85,426041.0,28000,441700,443000,0.06572137423393523,-0.0014694246637278173
