Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-10-26,30.0,30.5,29.8,30.3,19619752.0,5501000,166288900,166380400,0.2803807102148896,-0.00027504792296734323
2022-10-27,30.65,31.15,30.65,30.85,19455154.0,6676000,206080850,206343350,0.34314814470242694,-0.0006364805944946974
2022-10-28,30.95,31.15,30.35,30.5,16619033.0,3967000,121669700,122323050,0.23870221570653358,-0.002677743498526083
2022-10-31,30.75,31.0,30.25,30.25,18689204.0,3681000,112114200,112377700,0.19695862916366047,-0.001173761725924187
2022-11-01,30.25,30.75,30.1,30.65,12710527.0,3471000,105849500,105834650,0.273080730641617,7.01516858961807e-05
2022-11-02,30.65,30.85,30.55,30.75,12326417.0,2215000,68055550,68079400,0.17969536484121867,-0.0001751938058522077
2022-11-03,30.25,30.4,30.15,30.3,17812868.0,3239000,98094100,98195500,0.18183483984723853,-0.0005165836600614602
2022-11-04,30.2,30.55,30.15,30.45,16410917.0,4044000,122518200,122669650,0.24642133038635197,-0.0006176896612128211
2022-11-07,30.6,31.0,30.5,31.0,16651649.0,3003000,92155800,92743050,0.18034249941252065,-0.003176060857057791
2022-11-08,31.15,31.85,31.1,31.65,22950242.0,4039000,127321050,127776450,0.1759894296539444,-0.0017851997765560227
2022-11-09,31.65,32.1,31.55,31.9,21909512.0,5593000,178091850,178479300,0.255277251268764,-0.0010865994065980941
2022-11-10,31.7,32.2,31.55,31.7,15522237.0,4223000,134313050,134612450,0.2720613014734925,-0.0011133194881110197
2022-11-11,32.3,32.45,31.9,32.15,22047691.0,4401000,141410100,141635400,0.19961273949276592,-0.0007959850978022968
2022-11-14,32.45,34.4,32.25,34.15,62302906.0,20402000,682795250,690697050,0.32746466111869643,-0.00575307193203777
2022-11-15,33.95,33.95,33.0,33.85,48301092.0,15189000,507360400,510389500,0.3144649400473182,-0.00297627147887708
2022-11-16,33.5,33.6,32.9,32.9,49033370.0,12184000,404403750,404558950,0.2484838386592641,-0.00019185062549855513
2022-11-17,33.55,34.7,33.5,34.25,73658057.0,29726000,1013488000,1015731600,0.4035675282610292,-0.0011056467225134233
2022-11-18,33.7,34.1,33.2,33.3,68505333.0,10784000,361215800,362567950,0.15741840127979526,-0.0018681684964604415
2022-11-21,33.3,33.35,32.8,32.85,25643130.0,6812000,224136050,224297350,0.26564619841649595,-0.00035969666844619516
2022-11-22,32.75,32.8,32.5,32.65,24386731.0,6309000,205865100,205924750,0.25870626120409496,-0.00014485544022029684
2022-11-23,32.85,33.1,32.55,32.7,20364472.0,5255000,172134850,172281150,0.25804744655299683,-0.00042477701384372384
2022-11-24,33.0,33.2,32.7,33.2,28488624.0,11464000,377921650,377439400,0.4024062376617418,0.0006384364139506531
2022-11-25,33.1,33.55,33.1,33.55,28320443.0,4456000,148552950,148960150,0.1573421715189978,-0.001368679227906267
2022-11-28,33.3,33.4,32.8,33.0,40748644.0,8025000,264821650,265238350,0.19693906869637184,-0.0007861374184054635
2022-11-29,33.05,33.55,32.85,33.55,22191940.0,4790000,158602550,159677100,0.21584413079703713,-0.003376119082699758
2022-11-30,33.35,33.9,33.2,33.9,45523042.0,8552000,287002150,287743250,0.18786090788923993,-0.0012894405070488604
2022-12-01,34.4,34.4,33.8,34.05,38360071.0,7183000,244624250,244950750,0.18725199961178382,-0.0006669049685952102
2022-12-02,33.9,33.9,33.6,33.65,23339192.0,3362000,113292600,113398250,0.1440495455026892,-0.0004660532174104072
2022-12-05,33.45,33.8,33.25,33.7,31251800.0,10122000,339166650,339758750,0.32388534420417386,-0.0008721134899357131
2022-12-06,33.65,33.65,33.3,33.3,21494479.0,6298000,210533900,210585800,0.2930054736381375,-0.0001232428689515119
2022-12-07,33.2,33.5,33.05,33.35,22038936.0,5879000,195511450,195939850,0.26675516458689297,-0.0010943890082878763
2022-12-08,33.3,33.35,33.15,33.2,14283754.0,2277000,75665550,75677150,0.15941187449741853,-7.664723835374947e-05
2022-12-09,33.4,33.9,33.25,33.7,20536496.0,3415000,114827700,114817300,0.1662893221901146,4.5287291253891876e-05
2022-12-12,33.7,33.9,33.55,33.85,12505757.0,2727000,91927950,92052900,0.21805957048421779,-0.0006791467698948016
2022-12-13,33.9,34.2,33.6,33.7,20955961.0,4985000,168776350,168924750,0.23787980899563613,-0.0004394418614567735
2022-12-14,34.0,34.0,33.5,33.5,19364726.0,4369000,146793700,146922750,0.22561641202669225,-0.0004393693305226861
2022-12-15,33.55,33.7,33.4,33.55,14007771.0,2258000,75574250,75679550,0.1611962388591304,-0.000696180856282619
2022-12-16,33.2,34.6,33.0,34.6,72115315.0,13769000,460138100,466315700,0.1909303176447333,-0.006668006542797924
2022-12-19,34.15,34.2,33.6,33.85,78952465.0,23818000,806393250,807445350,0.301675191521886,-0.0006519239284523248
2022-12-20,33.7,34.05,33.55,33.7,67004744.0,12770000,430494600,430920150,0.19058352047431149,-0.000494012901450782
2022-12-21,33.8,34.1,33.55,34.05,67499095.0,13422000,455524700,454581350,0.1988471104686663,0.0010365275563215958
2022-12-22,34.2,34.8,34.05,34.45,71623587.0,7797000,268101400,269138150,0.10886078632169037,-0.0019297722961758865
2022-12-23,34.15,34.6,33.8,34.05,23483856.0,5942000,203297600,203778050,0.25302488654333427,-0.0011802474552334438
2022-12-26,34.35,34.45,34.1,34.4,12361474.0,2215000,75949500,76079500,0.17918575082550836,-0.0008551000138131541
2022-12-27,34.55,34.7,34.3,34.3,11426803.0,1827000,62987450,63063350,0.15988724055188488,-0.0006021381855569342
2022-12-28,34.15,34.35,33.95,34.3,14092727.0,2061000,70416350,70561850,0.14624564855332825,-0.0010320744625764834
2022-12-29,34.25,34.25,33.7,33.7,13483783.0,1903000,64334050,64449550,0.14113249968499197,-0.0008968533260446206
2022-12-30,33.9,34.0,33.65,33.65,8560973.0,1962000,66226150,66342850,0.22917955704334075,-0.0008802962985313309
2023-01-03,33.6,33.75,33.3,33.5,11654098.0,3567000,119494250,119641400,0.30607259352032223,-0.000615341125424001
2023-01-04,33.65,33.75,33.5,33.5,10493097.0,2595000,87104600,87160350,0.24730544280682815,-0.0003199151636631463
2023-01-05,34.15,34.7,34.05,34.45,27376555.0,6205000,213242700,213687750,0.2266537919033275,-0.0010424414562137697
2023-01-06,34.45,34.6,34.1,34.25,13688284.0,3233000,110904250,110944450,0.23618738477372328,-0.00018120457771445133
2023-01-09,34.6,34.65,34.35,34.6,15635866.0,2085000,71896950,71932200,0.1333472671101172,-0.00024508244677800016
2023-01-10,34.65,34.7,34.35,34.6,11462979.0,2130000,73520350,73552900,0.18581557202538712,-0.00022131828867588089
2023-01-11,34.7,34.85,34.55,34.7,15386976.0,1752000,60772150,60837600,0.11386252893356043,-0.0005381969784495075
2023-01-12,34.75,35.5,34.7,35.4,26778048.0,3802000,133576700,134371550,0.1419819697089198,-0.002966431017929768
2023-01-13,35.55,36.3,35.55,36.15,41631836.0,7719000,277535900,278705250,0.18541099172277678,-0.002102235693997109
2023-01-16,36.55,36.9,36.15,36.5,34494589.0,9174000,334672050,335281550,0.26595475597636486,-0.0009097644971233829
2023-01-17,36.45,36.45,35.9,36.0,21499697.0,3356000,121172650,121152100,0.15609522310942336,8.480355390854628e-05
2023-01-30,37.2,37.25,36.5,36.95,39966741.0,9267000,341318700,341355000,0.23186779227257984,-5.317328029481728e-05
2023-01-31,36.9,36.9,36.25,36.25,23934138.0,7309000,266489050,267298700,0.3053797049218986,-0.001516801387817536
2023-02-01,36.45,36.75,36.3,36.75,15215064.0,1865000,68188600,68277500,0.12257588926342998,-0.0006514438384331347
2023-02-02,36.85,36.9,36.55,36.8,14814809.0,1840000,67545200,67655500,0.12420004874851913,-0.0008158241784251117
2023-02-03,36.75,36.75,36.3,36.45,16800332.0,2762000,100607700,100748050,0.16440151301771894,-0.0006970250414999324
2023-02-06,36.4,36.45,36.0,36.15,18914974.0,3347000,121074750,121306750,0.1769497542000322,-0.0009571687608171416
2023-02-07,36.2,36.65,36.2,36.65,12818745.0,2049000,74775450,74840400,0.15984404089479898,-0.00043411176021791807
2023-02-08,36.55,36.8,36.5,36.75,12201334.0,1271000,46571100,46595900,0.10416893759321727,-0.00026618867195466204
2023-02-09,36.7,36.8,36.55,36.6,11379279.0,1337000,49015450,49013250,0.11749426303722758,2.2442407172593334e-05
2023-02-10,36.55,37.0,36.45,36.85,15578283.0,3545000,130148300,130459300,0.2275603800495857,-0.0011933650438436946
2023-02-13,36.9,37.15,36.7,37.0,14617556.0,2266000,83711300,83851850,0.15501907432405254,-0.0008387882419255069
2023-02-14,37.2,37.8,37.15,37.25,23984629.0,4455000,166531700,166750250,0.18574396126786036,-0.0006557510840296031
2023-02-15,37.35,37.85,37.3,37.55,19116424.0,3038000,114155400,114325600,0.15892093625878984,-0.0007449197088598177
2023-02-16,37.7,37.85,37.35,37.5,16457265.0,2937000,110350350,110467300,0.17846221714239882,-0.0005296225188520936
2023-02-17,37.4,38.0,37.25,38.0,18234212.0,3839000,144609950,145105700,0.21053830020184036,-0.0017111605810732006
2023-02-20,37.95,38.4,37.8,38.25,16664374.0,3213000,122222750,122394050,0.1928065224652303,-0.0007002789669393108
2023-02-21,38.4,38.5,38.15,38.35,9443068.0,1580000,60550450,60542300,0.16731850284250838,6.730378160542229e-05
2023-02-22,38.15,38.3,37.85,38.05,19617132.0,2990000,113527150,113691400,0.15241779481322754,-0.0007228723183032371
2023-02-23,38.5,39.7,38.4,39.5,47953951.0,6678000,260836550,262635000,0.13925859831653914,-0.0034356212863908267
2023-02-24,39.65,39.7,39.05,39.15,68799746.0,10569000,414108200,414752300,0.1536197531892051,-0.0007770909580080122
2023-03-01,38.85,38.85,37.6,37.8,50523994.0,5645000,214437250,215810550,0.11172909251790347,-0.00319188151572187
2023-03-02,37.8,38.15,37.45,37.9,18212319.0,3429000,129272650,129498550,0.18827915324786482,-0.0008729719536022556
2023-03-03,38.1,38.15,37.65,37.75,14693838.0,1641000,62049750,62115550,0.11167946727056607,-0.0005299387187885827
2023-03-06,38.0,38.1,37.85,37.95,12088991.0,1477000,56143700,56147550,0.12217727682980324,-3.4285841505905405e-05
2023-03-07,38.05,38.1,37.9,37.95,12798027.0,562000,21345700,21347600,0.043913018780160414,-4.450347009952381e-05
2023-03-08,37.85,37.9,37.5,37.75,21791272.0,1478000,55673500,55708900,0.06782532015570271,-0.00031782400091935533
2023-03-09,37.75,37.85,37.15,37.2,23896022.0,1721000,64270150,64555350,0.07202035552193582,-0.002213847413749607
2023-03-10,36.9,36.9,36.6,36.7,25192335.0,3644000,133819550,133903550,0.14464717145115766,-0.00031375701237584656
2023-03-13,36.45,37.0,36.15,36.75,22518921.0,5175000,188356000,189728050,0.22980674784551178,-0.0036289549902991146
2023-03-14,36.4,37.0,36.3,36.75,17569854.0,4204000,153716050,154268900,0.23927347375794927,-0.001795055245394296
2023-03-15,36.9,37.3,36.9,37.1,15657070.0,2320000,86026900,86115950,0.14817587198626564,-0.0005173029260291671
2023-03-16,36.9,37.0,36.3,36.35,20235848.0,2427000,88860200,88681300,0.11993567059803968,0.0010076517321302343
2023-03-17,36.6,36.75,36.35,36.4,31846968.0,1543000,56256500,56391450,0.04845045217491348,-0.001197980078643242
2023-03-20,36.5,37.0,36.5,36.9,11109324.0,921000,33850550,33936200,0.08290333417226826,-0.001263521263373742
2023-03-21,37.0,37.35,37.0,37.05,11610765.0,1649000,61211300,61199050,0.14202337227564246,0.0001000732372711948
2023-03-22,37.25,37.4,37.15,37.2,16701571.0,2174000,80985550,81001400,0.13016739563002785,-9.784738832356558e-05
2023-03-23,37.4,37.55,37.2,37.35,14477921.0,1940000,72420450,72467350,0.133997139506425,-0.0003236987517237476
2023-03-24,37.4,37.7,37.3,37.6,13819470.0,2491000,93556400,93531250,0.1802529329996013,0.00013442896952310855
2023-03-27,37.0,37.1,36.6,36.65,25738990.0,3438000,126615350,126421200,0.13357167472383338,0.0007672804580998279
2023-03-28,36.6,36.65,36.1,36.2,27286673.0,987000,35824750,35758200,0.03617150394260231,0.0009296906595774552
2023-03-29,36.25,36.4,36.05,36.35,12924440.0,1025000,37144350,37214600,0.07930711117851141,-0.0009447416887946911
2023-03-30,36.45,36.45,36.05,36.2,12765508.0,1123000,40665950,40640850,0.08797143051416363,0.0003087072667968731
2023-03-31,36.2,36.6,36.1,36.4,11099743.0,1003000,36538200,36609750,0.09036245253606322,-0.00097815454841865
2023-04-06,36.65,36.7,36.2,36.45,13621330.0,1275000,46355500,46415050,0.09360319440172142,-0.0006419062946161255
2023-04-07,36.45,36.55,36.35,36.4,11329490.0,641000,23345700,23345950,0.056578010131082684,-5.354276407023526e-06
2023-04-10,36.45,36.6,36.3,36.6,15386152.0,1461000,53176750,53257250,0.0949555158430776,-0.0007563372606497924
2023-04-11,36.75,37.65,36.75,37.45,32191913.0,4434000,165115100,165727900,0.13773645573656962,-0.0018522380706256442
2023-04-12,37.6,37.85,37.45,37.45,21776337.0,3033000,114097950,114036050,0.13927962264727994,0.000271331761157916
2023-04-13,37.65,37.7,37.45,37.55,11791361.0,1492000,55992200,56009750,0.1265333153653764,-0.00015669370042218015
2023-04-14,37.6,37.65,37.3,37.55,11678009.0,1058000,39611700,39657750,0.09059763526470993,-0.0005809299799607541
2023-04-17,37.65,38.3,37.65,37.95,28131977.0,5299000,201267750,201616600,0.1883621616781501,-0.0008658812386234412
2023-04-18,37.95,38.0,37.3,37.45,13555388.0,1202000,45120400,45258950,0.08867322720677563,-0.0015329829214306143
2023-04-19,37.45,37.65,37.1,37.1,13369205.0,1565000,58339550,58328400,0.11706006452889307,9.557037729727831e-05
2023-04-20,37.2,37.5,37.1,37.2,17578243.0,2234000,83292500,83282850,0.12708892464394764,5.793174080078475e-05
2023-04-21,37.5,38.95,37.5,38.3,69668614.0,20055000,769809300,770081200,0.28786276701299096,-0.0001765709964442277
2023-04-24,39.2,39.8,38.85,39.55,82247780.0,26785000,1053811650,1054158500,0.3256622853528691,-0.00016454217817078672
2023-04-25,39.55,39.6,38.3,38.5,52427881.0,12232000,474898100,475967000,0.23331097436495668,-0.0011241342226147536
2023-04-26,38.2,39.2,38.2,39.1,34253534.0,8930000,345076700,346501100,0.26070302702197096,-0.00205963812025198
2023-04-27,39.2,39.4,38.55,38.65,29945749.0,5191000,202050350,202344800,0.17334680792255355,-0.0007281244594550652
2023-04-28,38.95,39.15,38.55,38.7,24724757.0,4145000,160856850,160951550,0.16764573257484391,-0.00029427448133734235
2023-05-02,39.0,40.25,38.9,39.9,69164237.0,15084000,597332450,599959500,0.21808958869885314,-0.002194159912292069
2023-05-03,40.15,40.15,39.3,39.5,35068167.0,8003000,317911300,317587250,0.22821266934197046,0.0005099146174291035
2023-05-04,39.5,39.75,39.2,39.45,19369711.0,2982000,117535800,117769850,0.15395170325463298,-0.000994663749043
2023-05-05,39.55,39.8,39.15,39.3,15901928.0,2734000,107704000,107695400,0.17192883781136475,3.992583080547114e-05
2023-05-08,39.55,39.8,39.35,39.6,26175572.0,3784000,149558700,149807900,0.14456226591724528,-0.0008324241916098856
2023-05-09,39.7,39.7,38.55,38.65,38023787.0,6394000,248954650,248898400,0.16815789547737578,0.00011298514692236997
2023-05-10,38.85,38.9,38.55,38.85,16060716.0,2415000,93433250,93542750,0.1503668952243474,-0.000585636659250385
2023-05-11,38.65,38.9,37.9,38.2,23649114.0,3538000,135179050,135653950,0.1496039132797956,-0.001753479081205023
2023-05-12,37.85,37.95,37.6,37.8,26092568.0,4004000,151275450,151320950,0.1534536577618577,-0.00015036530507302797
2023-05-15,37.8,37.8,37.15,37.35,29681026.0,3461000,129007200,129326300,0.11660648119104777,-0.001235225009532252
2023-05-16,37.45,37.85,37.25,37.75,14583190.0,2098000,78725600,78853400,0.1438642711231219,-0.0008110217732058205
2023-05-17,37.7,38.2,37.65,37.9,20716571.0,2979000,112995050,113100200,0.14379792872092587,-0.0004650694784609584
2023-05-18,38.0,38.15,37.7,37.85,18202790.0,1500000,56785100,56847100,0.0824049500104105,-0.0005456199915164891
2023-05-19,37.85,38.0,37.7,37.85,24042183.0,2386000,90221700,90276050,0.0992422360315617,-0.00030111178671202274
2023-05-22,38.0,38.4,37.7,38.25,24186137.0,3015000,114789850,115169250,0.12465818745672366,-0.001649858605291115
2023-05-23,38.25,38.3,37.9,37.9,22695623.0,3216000,122209250,122190950,0.1417013315739339,7.487718913486977e-05
2023-05-24,37.85,37.9,37.5,37.85,21681392.0,3277000,123521750,123572950,0.15114343211911854,-0.00020720800567555677
2023-05-25,37.7,38.05,37.5,38.05,30414582.0,9583000,361942800,361582800,0.31507912882051115,0.0004975635969204131
2023-05-26,37.8,38.0,37.6,38.0,21233325.0,4269000,161149400,161702650,0.20105188424328266,-0.0017136332261170402
2023-05-29,38.05,38.15,37.75,38.15,26028333.0,3414000,129218200,129469300,0.13116475803502284,-0.0009706692437786906
2023-05-30,38.1,38.3,37.9,38.3,28867665.0,5301000,201555600,202046850,0.18363106264396514,-0.0012171630771815186
2023-05-31,38.3,38.3,37.85,37.9,55200906.0,5236000,198855800,199042800,0.09485351562889204,-0.00046996898204718486
2023-06-01,38.05,38.1,37.75,37.75,20325434.0,3439000,130074500,130077500,0.16919687914167048,-1.1531719917586642e-05
2023-06-02,37.75,38.75,37.75,38.55,37641391.0,5897000,225306350,227021950,0.15666264830648793,-0.0037928203917375943
2023-06-05,38.75,39.25,38.65,38.85,23588849.0,3965000,154258600,154432800,0.16808789610718183,-0.0005643176324316129
2023-06-06,38.95,39.05,38.65,38.8,11784017.0,1762000,68368550,68420050,0.14952456365261524,-0.0003764933627509895
2023-06-07,38.9,38.95,38.6,38.8,11693000.0,1827000,70831800,70880800,0.15624732746087402,-0.0003457702420250564
2023-06-08,38.8,38.8,38.3,38.5,14453378.0,2069000,79702950,79805350,0.14314992661231166,-0.0006419728628541587
2023-06-09,38.5,38.5,38.3,38.45,12498433.0,1862000,71470800,71494150,0.1489786759668192,-0.0001633267454715299
2023-06-12,38.7,38.75,38.15,38.25,16369900.0,2136000,81940800,81941250,0.13048338719234692,-2.7458772940660676e-06
2023-06-13,38.3,38.4,38.05,38.25,14239695.0,2731000,104371000,104407050,0.1917878156800409,-0.00017267140870412382
2023-06-14,38.35,38.45,38.15,38.35,11803228.0,1943000,74395450,74432550,0.1646159847119788,-0.00024928104926492326
2023-06-15,38.35,38.4,38.2,38.35,12380474.0,1370000,52467200,52484800,0.11065812181342977,-0.00016769570851436847
2023-06-16,38.4,39.2,38.3,38.7,39153380.0,6067000,235172300,235804000,0.15495469356668568,-0.0013412564496345146
2023-06-19,38.75,38.95,38.6,38.7,12887442.0,1376000,53294550,53288700,0.10677060661068348,5.48866730935677e-05
2023-06-20,38.7,38.75,38.45,38.55,17678920.0,1806000,69631450,69643700,0.10215556153882703,-8.795538902668567e-05
2023-06-21,38.55,38.75,38.35,38.7,14668506.0,2591000,99561650,99834350,0.17663693903114605,-0.0013676302433348712
2023-06-26,38.7,38.95,38.45,38.8,13371077.0,1833000,70937550,71006250,0.13708693772386474,-0.00048399436960261735
2023-06-27,38.7,38.8,38.4,38.45,10190147.0,1706000,65813000,65766100,0.16741662313605485,0.0003564395865300796
2023-06-28,38.45,38.5,38.0,38.05,18919407.0,2597000,99026900,99210650,0.13726645872145993,-0.0009269182352183025
2023-06-29,38.15,38.4,38.05,38.05,9958364.0,963000,36715950,36772950,0.09670263107474279,-0.0007756273396390476
2023-06-30,38.05,38.35,38.05,38.05,11159268.0,1104000,42106050,42117050,0.09893122021982087,-0.00013060549896643558
2023-07-03,38.2,38.3,38.15,38.25,8601575.0,873000,33354250,33371550,0.10149304051874221,-0.00025927002748562026
2023-07-04,38.2,38.3,38.05,38.05,11565771.0,1926000,73513750,73459800,0.16652586325632765,0.0003670728508633016
2023-07-05,38.05,38.15,37.8,37.8,17202745.0,1014000,38437500,38554100,0.058944081307954053,-0.0015144509271141267
2023-07-06,37.75,37.75,37.2,37.25,28968239.0,1480000,55342300,55262850,0.051090437357962974,0.0007183209823412381
2023-07-07,37.2,37.5,36.9,37.3,19465674.0,851000,31544450,31697300,0.04371798274233916,-0.0024169160404321514
2023-07-10,37.3,37.4,36.8,36.85,26003083.0,897000,33249550,33187300,0.03449590958118312,0.0009369800043198918
2023-07-11,36.8,37.05,36.5,36.55,22537721.0,1184000,43640150,43403000,0.052534149304625785,0.002724510774253919
2023-07-12,36.55,36.65,36.5,36.6,13655144.0,486000,17782900,17787000,0.03559098314891443,-0.00011526599737418436
2023-07-13,36.65,37.25,36.65,36.8,15806626.0,2209000,81599400,81485050,0.13975151939446154,0.0007011704672027284
2023-07-14,36.8,37.15,36.75,37.0,15399835.0,1320000,48800600,48792200,0.0857152040914724,8.607192333860694e-05
2023-07-17,37.0,37.1,36.7,36.75,19635471.0,1617000,59490100,59516300,0.08235096575987405,-0.00022015622689199908
2023-07-18,36.7,37.1,36.5,37.1,22387442.0,1670000,61254900,61600350,0.07459539146991424,-0.0028118456476218965
2023-07-19,37.1,37.1,36.55,36.6,20934774.0,2140000,78606850,78621400,0.10222226425754584,-9.254062167581207e-05
2023-07-20,36.65,36.75,36.55,36.55,17798154.0,1742000,63759750,63787800,0.09787531897970991,-0.00021991798352849584
2023-07-21,36.6,36.65,36.1,36.1,23480660.0,2442000,88515650,88861950,0.10400048380241442,-0.0019523321997817085
2023-07-24,36.2,36.9,36.0,36.5,15855908.0,2730000,99355500,99601300,0.17217557014079546,-0.0012354440763019912
2023-07-25,36.9,37.65,36.8,37.4,24409072.0,4686000,174522350,175187350,0.19197780235151915,-0.001901577222479102
2023-07-26,37.5,37.55,37.2,37.25,11833479.0,2307000,86073800,86102200,0.19495534660601502,-0.0001649474955859121
2023-07-27,37.25,37.55,37.2,37.35,14515480.0,1945000,72647550,72669000,0.1339948799488546,-0.0001476087892260035
2023-07-28,37.35,37.4,37.1,37.35,11768083.0,1485000,55311500,55340900,0.12618877688065253,-0.0002656969030947363
2023-07-31,37.35,37.6,37.15,37.3,17485589.0,2283000,85315100,85326700,0.1305646609902589,-6.797865470242344e-05
2023-08-01,37.35,37.6,37.3,37.55,13464998.0,809000,30250950,30322500,0.0600817022030007,-0.0011812105798827705
2023-08-02,37.5,37.8,37.15,37.2,19895559.0,3241000,121199950,121360050,0.16290067547235038,-0.0006600428759894459
2023-08-04,37.25,37.5,37.15,37.35,14192349.0,2185000,81621400,81663400,0.15395619146626116,-0.0002572192880170108
2023-08-07,37.5,37.7,37.4,37.65,16992923.0,1298000,48726650,48785000,0.07638473969428332,-0.000598390038523602
2023-08-08,37.5,37.6,37.1,37.1,15554128.0,2112000,78696300,78794100,0.135783889652959,-0.0006209902317855564
2023-08-09,37.1,37.25,37.05,37.15,10784194.0,1246000,46277700,46293650,0.1155394645163097,-0.00017229952895793352
2023-08-10,37.2,37.25,36.8,36.85,9774757.0,1246000,45987550,46054800,0.1274711995397942,-0.0007306419273301909
2023-08-11,37.15,37.75,37.1,37.4,17960217.0,2374000,88806750,88871450,0.13218103099756534,-0.00036414146473793635
2023-08-14,37.55,37.55,36.75,36.85,17530258.0,3755000,138599250,138760750,0.2142010688034369,-0.0005822757427170464
2023-08-15,36.85,36.9,36.55,36.7,16918628.0,1676000,61546050,61574100,0.09906240624239743,-0.00022782623315517402
2023-08-16,36.55,36.6,36.0,36.05,30022247.0,3134000,113364300,113360600,0.10438925507474507,1.6319336782153174e-05
2023-08-17,36.0,36.05,35.4,35.65,41929246.0,3554000,126644600,126800950,0.0847618390275847,-0.0006168977912612788
2023-08-18,35.8,35.8,35.1,35.15,30753041.0,3916000,138444000,138906950,0.1273370005912586,-0.0016691848360353553
2023-08-21,35.0,35.45,35.0,35.4,15868611.0,1878000,66183750,66353050,0.11834684207710429,-0.0012773810745392979
2023-08-22,35.55,35.55,35.3,35.4,12160131.0,1044000,36946400,36976300,0.08585433824684947,-0.0004044765680907218
2023-08-23,35.5,35.55,35.3,35.3,13200442.0,1558000,55204450,55197400,0.11802635093582473,6.385762557420913e-05
2023-08-24,35.2,35.45,35.2,35.3,14151716.0,1830000,64652550,64639350,0.12931293985831824,0.00010209456276843328
2023-08-25,35.2,35.35,35.1,35.1,15173092.0,2213000,77846100,77882050,0.14585029867346747,-0.00023085100542194844
2023-08-28,35.15,35.3,35.1,35.2,13704450.0,1199000,42146200,42160200,0.08748982994574755,-0.00016606093962024236
2023-08-29,35.2,35.45,35.2,35.4,22767239.0,2301000,81190400,81170700,0.10106627334126901,0.00012133448221279605
2023-08-30,35.3,35.6,35.2,35.3,21263679.0,2796000,98821800,98871150,0.13149182697876505,-0.0002496295391413806
2023-08-31,35.35,35.35,34.95,34.95,38519368.0,4048000,141586000,141796650,0.10508999005383474,-0.0007433412031399946
2023-09-01,35.1,35.45,35.0,35.25,19428367.0,2465000,86736950,86771350,0.1268763350002602,-0.00019826140882021206
2023-09-04,35.15,35.25,34.9,35.2,20229190.0,2870000,100678800,100688500,0.14187419268888177,-4.817068113839735e-05
2023-09-05,35.15,35.25,35.0,35.0,36456336.0,1873000,65728700,65660950,0.051376528897473406,0.0005156418332798664
2023-09-06,34.9,34.95,34.35,34.4,39906142.0,2799000,96656600,96942400,0.07013957901518017,-0.0014762472946657783
2023-09-07,34.4,34.55,34.2,34.35,21981134.0,3675000,126234100,126176850,0.16718882656372505,0.0002268126640306215
2023-09-08,34.3,34.35,34.05,34.1,21838198.0,2144000,73251850,73244850,0.09817659863693881,4.7782646298517306e-05
2023-09-11,34.1,34.2,34.05,34.2,17824696.0,750000,25592550,25623050,0.04207645392661956,-0.0005955216769890424
2023-09-12,34.3,34.65,34.3,34.6,17792157.0,2616000,90234850,90289200,0.14703107667046778,-0.0003010679186512822
2023-09-13,34.85,35.3,34.85,35.3,28278131.0,4048000,142078800,142279950,0.1431494889107063,-0.0007073810811167231
2023-09-14,35.4,35.5,35.3,35.5,18247932.0,1815000,64244550,64211700,0.09946332548806078,0.00025572909064370164
2023-09-15,35.3,35.35,35.05,35.1,19736935.0,1196000,42037100,42082050,0.06059704812322683,-0.0005343610818701806
2023-09-18,35.1,35.2,35.0,35.1,15558263.0,870000,30508150,30515450,0.05591883875468617,-0.00011962584967127473
2023-09-19,35.1,35.15,34.8,34.8,17331215.0,1714000,59839600,59809150,0.09889670170267924,0.00025449492786176205
2023-09-20,34.8,34.85,34.35,34.35,27453105.0,2224000,76698600,76781250,0.08101087290490457,-0.0005385071721141244
2023-09-21,34.25,34.25,33.8,33.8,35756361.0,1798000,61072300,61151300,0.05028475912299912,-0.0006463563501647799
2023-09-22,33.5,33.6,33.35,33.5,30264572.0,2079000,69503750,69591550,0.06869418143431864,-0.0006312219032562566
2023-09-25,33.4,33.45,33.0,33.1,32303005.0,3862000,127969000,128335100,0.11955544073995593,-0.0014283813641685795
2023-09-26,33.1,33.3,33.0,33.0,25651061.0,2252000,74453350,74514500,0.0877936394132001,-0.0004104912570061258
2023-09-27,33.0,33.2,32.9,33.05,18100731.0,3445000,113672800,113745300,0.1903238051546095,-0.0003187960852720166
2023-09-28,33.1,33.3,33.05,33.25,18375914.0,4007000,132756450,132835100,0.21805718072037125,-0.0002961314093012372
2023-10-02,33.3,33.3,33.05,33.1,13954666.0,2201000,72926550,72954200,0.1577250218672378,-0.0001895383729518802
2023-10-03,33.2,33.3,33.05,33.2,16266249.0,1526000,50630800,50693550,0.09381388419665776,-0.0006192983226638019
2023-10-04,33.0,33.15,32.85,32.9,20561500.0,3548000,116781250,116876150,0.17255550421905017,-0.0004061502011064062
2023-10-05,32.75,32.95,32.6,32.75,17660272.0,2500000,81933200,81997650,0.14156067358418942,-0.00039315357664527453
2023-10-06,32.75,33.1,32.7,32.8,15884461.0,2498000,82025350,82208850,0.1572606083391813,-0.0011173068703108123
