Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
596,39.85,39.9,39.55,39.6,38663827.0,3560000,141128100,141314900,0.0920757275269207,-0.0006613723831003,,,,,,,,,,,,,,
597,39.55,39.55,38.85,38.85,29128271.0,3507000,137051950,137295300,0.1203984953312196,-0.0008870145408783,,,,,,,,,,,,,,
598,39.0,39.6,38.95,39.45,17426357.0,1519000,59674900,59645650,0.0871668128915297,0.0002451379917373,,,,,,,,,,,,,,
599,39.65,39.9,39.45,39.5,16121726.0,2184000,86577800,86615550,0.1354693659971643,-0.0002179644888213,,,,,,,,,,,,,,
600,39.75,39.9,39.0,39.0,18169035.0,2682000,105360200,105385850,0.147613783560877,-0.0001217104662222,,,,,,,,,,,,,,
601,39.5,39.7,39.2,39.5,14996821.0,2085000,82306050,82486150,0.1390294649779443,-0.0010928915324875,,,,,,,,,,,,,,
602,40.0,40.25,39.75,39.8,16074967.0,2422000,96792450,96853200,0.1506690495849851,-0.000313717349189,,,,,,,,,,,,,,
603,40.1,40.1,39.6,39.6,10602408.0,1335000,53057100,53066150,0.1259147921868315,-8.527820246741407e-05,,,,,,,,,,,,,,
604,39.7,39.8,39.4,39.55,15763786.0,2356000,93089600,93208900,0.1494564820912945,-0.0006403701586432,,,,,,,,,,,,,,
605,39.7,39.75,39.25,39.5,21627885.0,2386000,94147500,94365250,0.1103205422074326,-0.0011550942840736,,,,,,,,,,,,,,
606,39.8,40.95,39.7,40.35,26589368.0,6342000,256166000,256361850,0.238516387452308,-0.0003821255762003,,,,,,,,,,,,,,
607,40.4,40.6,39.8,40.0,18974959.0,3552000,142373200,142892350,0.1871940803666558,-0.001819883263156,,,,,,,,,,,,,,
608,40.5,40.85,40.25,40.75,16004654.0,2594000,105119600,105189250,0.1620778556037512,-0.0003311795961035,,,,,,,,,,,,,,
609,40.85,41.0,40.0,40.0,13407656.0,2134000,85885450,86271550,0.1591627947495072,-0.0022427203076261,,,,,,,,,,,,,,
610,40.35,41.0,40.25,40.9,13228754.0,2490000,100930150,101343650,0.1882263439171973,-0.0020442588214588,,,,,,,,,,,,,,
611,41.0,41.05,40.5,40.8,14149002.0,2360000,96231100,96260650,0.1667962164398591,-0.0001535130726381,,,,,,,,,,,,,,
612,40.85,41.2,40.75,41.1,12752429.0,2299000,94124450,94155550,0.1802793805007657,-0.000165179519864,,,,,,,,,,,,,,
613,40.95,41.25,40.7,41.0,13367785.0,1337000,54714450,54755050,0.1000165696860025,-0.0003708795600601,,,,,,,,,,,,,,
614,42.0,42.2,41.5,41.8,18473460.0,4838000,202293850,202313350,0.2618892183705705,-4.819489124266696e-05,,,,,,,,,,,,,,
615,41.65,41.9,41.4,41.7,11354007.0,3117000,129843900,130123500,0.274528631169595,-0.0010755194689795,,,,,,,,,,,,,,
616,41.65,41.7,40.5,40.5,20372098.0,3627000,148132650,148542900,0.1780376277396662,-0.0013828237615132,,,,,,,,,,,,,,
617,40.5,40.7,40.05,40.7,37901546.0,2076000,83579450,84010650,0.05477349129769,-0.0025729443445645,,,,,,,,,,,,,,
618,40.7,41.65,40.5,41.65,25644935.0,1796000,73925150,74375500,0.0700333223695049,-0.003036736521384,,,,,,,,,,,,,,
619,42.0,42.2,41.5,41.6,26525827.0,1961000,81828900,81667000,0.0739279495414035,0.000990238898957,,,,,,,,,,,,,,
620,38.0,38.4,37.8,38.05,45444390.0,2000000,75998150,76020550,0.0440098326768166,-0.0001473502930889,,,,,,,,,,,,,,
621,38.1,38.2,37.6,37.7,33477396.0,1563000,59038500,58974150,0.0466882191195515,0.0005452805271299,,,,,,,,,,,,,,
622,37.7,38.0,37.5,37.85,14642100.0,1748000,66049850,66024150,0.1193817826677867,0.0001945878825506,,,,,,,,,,,,,,
623,37.85,37.95,37.65,37.8,14628613.0,2012000,76065600,76076700,0.1375386716430327,-7.295801364906407e-05,,,,,,,,,,,,,,
624,37.8,37.95,37.75,37.85,12495930.0,2137000,80850650,80864100,0.1710156827062891,-8.31711393054746e-05,,,,,,,,,,,,,,
625,38.05,38.2,37.95,38.2,13759374.0,1609000,61274550,61354500,0.1169384595549187,-0.0006519662347543,,,,,,,,,,,,,,
626,38.5,38.75,38.35,38.75,13697407.0,957000,36861500,36900700,0.0698672383758473,-0.000531437511354,,,,,,,,,,,,,,
627,39.0,39.5,38.75,39.5,17110698.0,1794000,70361950,70336550,0.1048466871427454,0.000180527866324,,,,,,,,,,,,,,
628,39.05,39.45,39.0,39.15,19955061.0,3406000,133293300,133324600,0.1706835173292629,-0.0001173964688792,,,,,,,,,,,,,,
629,39.05,39.1,38.75,39.1,15977710.0,1475000,57492100,57526200,0.0923161078777872,-0.0002964745610046,,,,,,,,,,,,,,
630,39.05,39.2,38.55,38.75,18896588.0,2704000,104857600,104996950,0.143094615811066,-0.0006640313493321,,,,,,,,,,,,,,
631,39.1,39.15,38.8,38.85,11583378.0,1028000,39982850,40012500,0.0887478592168882,-0.0003706465438303,,,,,,,,,,,,,,
632,38.85,38.85,38.3,38.7,12651503.0,1343000,51720650,51759100,0.1061533953712851,-0.0003715702830747,,,,,,,,,,,,,,
633,38.6,38.75,38.2,38.75,14831229.0,2304000,88322500,88627150,0.1553478811499707,-0.0017216761943298,,,,,,,,,,,,,,
634,38.6,38.8,38.35,38.75,13005899.0,1776000,68381000,68631050,0.1365534208746354,-0.0018250219597473,,,,,,,,,,,,,,
635,38.45,39.35,38.45,39.35,21760411.0,2298000,88993950,89600500,0.1056046230009166,-0.0033962421564611,,,,,,,,,,,,,,
636,39.15,39.35,39.0,39.3,12305588.0,1339000,52407700,52537350,0.108812354192258,-0.0012354084351763,,,,,,,,,,,,,,
637,39.3,39.45,39.0,39.3,12173803.0,1010000,39585250,39662650,0.0829650356589473,-0.0009766820319528,,,,,,,,,,,,,,
638,39.5,39.55,39.1,39.35,13078181.0,1354000,53231450,53302300,0.1035312173764837,-0.0006650474614852,,,,,,,,,,,,,,
639,39.4,40.0,39.2,40.0,16463976.0,3143000,124980750,124418900,0.19090163882649,0.0022528098976883,,,,,,,,,,,,,,
640,39.9,39.9,39.5,39.8,14155029.0,3128000,124112950,124126750,0.2209815324292165,-5.559143037958876e-05,,,,,,,,,,,,,,
641,39.8,39.85,39.35,39.45,12838598.0,1843000,72713850,72809700,0.1435514999379215,-0.0006586562793444,,,,,,,,,,,,,,
642,39.25,39.65,39.05,39.65,12895868.0,1616000,63252050,63652350,0.1253114563517554,-0.0031543429542238,,,,,,,,,,,,,,
643,39.5,39.5,39.1,39.35,14727193.0,1430000,56140800,56193200,0.0970992910869029,-0.0004664660743853,,,,,,,,,,,,,,
644,39.35,39.35,39.1,39.25,11181369.0,783000,30681150,30723650,0.0700272032878979,-0.0006921283026734,,,,,,,,,,,,,,
645,39.45,39.55,39.25,39.55,11760313.0,1130000,44444400,44505150,0.0960858779864107,-0.0006829714146951,,,,,,,,,,,,,,
646,39.7,39.7,39.5,39.65,10985865.0,1188000,47051250,47067750,0.1081389585617518,-0.000175309979919,,,,,,,,,,,,,,
647,39.1,39.5,39.0,39.35,14566895.0,2548000,99840950,100040300,0.1749171666302255,-0.0009973421719145,,,,,,,,,,,,,,
648,39.3,39.5,39.15,39.25,12468246.0,1777000,69795250,69818300,0.1425220516181666,-0.00016509858821,,,,,,,,,,,,,,
649,39.25,39.4,39.1,39.3,24052882.0,1759000,69051150,69103350,0.0731305296388183,-0.0003778378554444,,,,,,,,,,,,,,
650,39.1,39.15,38.8,38.9,24533738.0,3573000,139066650,139332850,0.1456361847509743,-0.0009561798781966,,,,,,,,,,,,,,
651,38.9,39.0,38.4,38.5,28281347.0,4061000,156806300,156840250,0.1435928776659754,-0.0001082428612717,,,,,,,,,,,,,,
652,38.55,39.2,38.5,39.1,27130847.0,5833000,227046050,227563300,0.2149951308191742,-0.0011377900608511,,,,,,,,,,,,,,
653,39.2,39.85,39.2,39.85,32802558.0,3523000,139166850,139812050,0.1074001606825906,-0.002312719707476,,,,,,,,,,,,,,
654,39.85,40.0,39.5,39.7,25950306.0,4848000,192268400,192490750,0.1868186063008274,-0.0005778939890058,,,,,,,,,,,,,,
655,39.8,39.9,39.55,39.85,17723487.0,1732000,68782800,68851950,0.0977234333176084,-0.000502416722521,,,,,,,,,,,,,,
656,39.95,40.0,39.6,39.8,18390971.0,2269000,90283700,90332800,0.1233757586807134,-0.0002718467028206,,,,,,,,,,,,,,
657,40.0,40.0,39.7,39.9,29044591.0,4814000,191828900,191749800,0.1657451468330196,0.0002062158300239,,,,,,,,,,,,,,
658,39.45,39.85,39.4,39.65,19704767.0,3890000,154128800,154373600,0.1974141587160102,-0.0007935108446482,,,,,,,,,,,,,,
659,39.55,39.75,39.4,39.55,25419554.0,4660000,184139150,184185850,0.1833234367526668,-0.0001267901988732,,,,,,,,,,,,,,
660,39.35,39.4,38.6,38.6,47473365.0,8903000,345067500,346046450,0.1875367377054481,-0.0014164813197592,,,,,,,,,,,,,,
661,38.9,39.1,38.7,38.8,24531893.0,4162000,161671400,161692800,0.1696566995461785,-6.61792492799141e-05,,,,,,,,,,,,,,
662,38.7,39.05,38.55,38.55,28918438.0,5680000,219649250,219681850,0.1964144813077386,-7.420371560310663e-05,,,,,,,,,,,,,,
663,38.45,38.55,38.0,38.1,39102889.0,7184000,274363650,274917200,0.1837204407070792,-0.0010077722534838,,,,,,,,,,,,,,
664,37.8,37.8,37.25,37.55,48162654.0,6638000,248582750,249015150,0.137824630677537,-0.0008689747283901,,,,,,,,,,,,,,
665,37.1,37.25,37.0,37.0,36464378.0,4123000,153047550,152984600,0.1130692535054348,0.0002056973425831,,,,,,,,,,,,,,
666,36.6,36.6,35.85,35.85,46963874.0,6794000,245030700,245703550,0.1446643860768385,-0.0013711087008905,,,,,,,,,,,,,,
667,35.7,36.2,35.6,35.8,37458740.0,8142000,291540050,291883950,0.2173591530307746,-0.0005894512395787,,,,,,,,,,,,,,
668,35.8,35.8,34.9,34.9,39820607.0,7561000,265549400,267084750,0.1898765631573622,-0.0028825601963373,,,,,,,,,,,,,,
669,34.5,34.75,33.9,34.15,87657902.0,33183000,1134286150,1135498850,0.3785511544640892,-0.0005342796784717,,,,,,,,,,,,,,
670,33.8,34.05,33.6,33.8,52376847.0,15305000,517126350,517075950,0.2922092656703829,4.873321206112189e-05,,,,,,,,,,,,,,
671,33.65,33.9,33.4,33.65,24684067.0,6721000,226564600,226633350,0.272280900874236,-0.000151699715323,,,,,,,,,,,,,,
672,33.9,34.2,33.55,33.85,30060356.0,7480000,252323050,252832600,0.248832715088271,-0.0010086990019808,,,,,,,,,,,,,,
673,34.25,34.4,34.05,34.15,28718119.0,5528000,189166800,189477100,0.1924917157701031,-0.000819503496557,,,,,,,,,,,,,,
674,34.35,34.5,34.2,34.3,26081359.0,3999000,137220050,137227000,0.1533278998230115,-2.532364621882436e-05,,,,,,,,,,,,,,
675,34.15,34.5,34.15,34.25,19390135.0,2697000,92454100,92551600,0.13909134722373,-0.0005270107893972,,,,,,,,,,,,,,
676,34.1,34.1,33.7,33.8,40192863.0,6769000,228890000,229112900,0.1684129841658704,-0.0004866781411209,,,,,,,,,,,,,,
677,33.75,34.0,33.6,33.75,59046765.0,5344000,180698300,180713200,0.0905045348377679,-4.122724373740183e-05,,,,,,,,,,,,,,
678,33.75,33.85,32.65,32.65,54974157.0,7575000,250719900,251483750,0.1377920174383028,-0.0015209965120723,,,,,,,,,,,,,,
679,33.0,33.05,32.4,32.4,58923074.0,5775000,188546300,188737300,0.0980091432432734,-0.0005062504704683,,,,,,,,,,,,,,
680,32.3,32.3,31.4,31.7,43016144.0,12072000,382089350,383364650,0.2806388224848791,-0.0016660700708337,,,,,,,,,,,,,,
681,31.85,32.0,31.2,31.45,36805536.0,7523000,236757550,237823350,0.2043985991672557,-0.0022457709528554,,,,,,,,,,,,,,
682,31.45,32.05,31.4,31.6,38895385.0,14259000,453083350,453261850,0.3665987622953212,-0.0001969448285267,,,,,,,,,,,,,,
683,31.2,31.35,30.6,30.9,47838262.0,9662000,298020500,298917000,0.2019722204790801,-0.0015018322688723,,,,,,,,,,,,,,
684,31.05,31.35,30.6,31.0,15342904.0,3958000,122604150,122954900,0.2579694170021529,-0.001428373338307,,,,,,,,,,,,,,
685,31.5,31.6,30.6,30.6,22527644.0,4458000,138115950,138721950,0.1978902010347819,-0.0021890066352909,,,,,,,,,,,,,,
686,30.65,30.65,29.9,29.9,38025797.0,8640000,259614250,260169400,0.227214172526088,-0.0010680405203203,,,,,,,,,,,,,,
687,30.0,30.5,29.8,30.3,19619752.0,5501000,166288900,166380400,0.2803807102148896,-0.0002750479229673,,,,,,,,,,,,,,
688,30.65,31.15,30.65,30.85,19455154.0,6676000,206080850,206343350,0.3431481447024269,-0.0006364805944946,,,,,,,,,,,,,,
689,30.95,31.15,30.35,30.5,16619033.0,3967000,121669700,122323050,0.2387022157065335,-0.002677743498526,,,,,,,,,,,,,,
690,30.75,31.0,30.25,30.25,18689204.0,3681000,112114200,112377700,0.1969586291636604,-0.0011737617259241,,,,,,,,,,,,,,
691,30.25,30.75,30.1,30.65,12710527.0,3471000,105849500,105834650,0.273080730641617,7.01516858961807e-05,,,,,,,,,,,,,,
692,30.65,30.85,30.55,30.75,12326417.0,2215000,68055550,68079400,0.1796953648412186,-0.0001751938058522,,,,,,,,,,,,,,
693,30.25,30.4,30.15,30.3,17812868.0,3239000,98094100,98195500,0.1818348398472385,-0.0005165836600614,,,,,,,,,,,,,,
694,30.2,30.55,30.15,30.45,16410917.0,4044000,122518200,122669650,0.2464213303863519,-0.0006176896612128,,,,,,,,,,,,,,
695,30.6,31.0,30.5,31.0,16651649.0,3003000,92155800,92743050,0.1803424994125206,-0.0031760608570577,,,,,,,,,,,,,,
696,31.15,31.85,31.1,31.65,22950242.0,4039000,127321050,127776450,0.1759894296539444,-0.001785199776556,,,,,,,,,,,,,,
697,31.65,32.1,31.55,31.9,21909512.0,5593000,178091850,178479300,0.255277251268764,-0.001086599406598,,,,,,,,,,,,,,
698,31.7,32.2,31.55,31.7,15522237.0,4223000,134313050,134612450,0.2720613014734925,-0.001113319488111,,,,,,,,,,,,,,
699,32.3,32.45,31.9,32.15,22047691.0,4401000,141410100,141635400,0.1996127394927659,-0.0007959850978022,,,,,,,,,,,,,,
700,32.45,34.4,32.25,34.15,62302906.0,20402000,682795250,690697050,0.3274646611186964,-0.0057530719320377,,,,,,,,,,,,,,
701,33.95,33.95,33.0,33.85,48301092.0,15189000,507360400,510389500,0.3144649400473182,-0.002976271478877,,,,,,,,,,,,,,
702,33.5,33.6,32.9,32.9,49033370.0,12184000,404403750,404558950,0.2484838386592641,-0.0001918506254985,,,,,,,,,,,,,,
703,33.55,34.7,33.5,34.25,73658057.0,29726000,1013488000,1015731600,0.4035675282610292,-0.0011056467225134,,,,,,,,,,,,,,
704,33.7,34.1,33.2,33.3,68505333.0,10784000,361215800,362567950,0.1574184012797952,-0.0018681684964604,,,,,,,,,,,,,,
705,33.3,33.35,32.8,32.85,25643130.0,6812000,224136050,224297350,0.2656461984164959,-0.0003596966684461,,,,,,,,,,,,,,
706,32.75,32.8,32.5,32.65,24386731.0,6309000,205865100,205924750,0.2587062612040949,-0.0001448554402202,,,,,,,,,,,,,,
707,32.85,33.1,32.55,32.7,20364472.0,5255000,172134850,172281150,0.2580474465529968,-0.0004247770138437,,,,,,,,,,,,,,
708,33.0,33.2,32.7,33.2,28488624.0,11464000,377921650,377439400,0.4024062376617418,0.0006384364139506,,,,,,,,,,,,,,
709,33.1,33.55,33.1,33.55,28320443.0,4456000,148552950,148960150,0.1573421715189978,-0.0013686792279062,,,,,,,,,,,,,,
710,33.3,33.4,32.8,33.0,40748644.0,8025000,264821650,265238350,0.1969390686963718,-0.0007861374184054,,,,,,,,,,,,,,
711,33.05,33.55,32.85,33.55,22191940.0,4790000,158602550,159677100,0.2158441307970371,-0.0033761190826997,,,,,,,,,,,,,,
712,33.35,33.9,33.2,33.9,45523042.0,8552000,287002150,287743250,0.1878609078892399,-0.0012894405070488,,,,,,,,,,,,,,
713,34.4,34.4,33.8,34.05,38360071.0,7183000,244624250,244950750,0.1872519996117838,-0.0006669049685952,,,,,,,,,,,,,,
714,33.9,33.9,33.6,33.65,23339192.0,3362000,113292600,113398250,0.1440495455026892,-0.0004660532174104,,,,,,,,,,,,,,
715,33.45,33.8,33.25,33.7,31251800.0,10122000,339166650,339758750,0.3238853442041738,-0.0008721134899357,,,,,,,,,,,,,,
716,33.65,33.65,33.3,33.3,21494479.0,6298000,210533900,210585800,0.2930054736381375,-0.0001232428689515,,,,,,,,,,,,,,
717,33.2,33.5,33.05,33.35,22038936.0,5879000,195511450,195939850,0.2667551645868929,-0.0010943890082878,,,,,,,,,,,,,,
718,33.3,33.35,33.15,33.2,14283754.0,2277000,75665550,75677150,0.1594118744974185,-7.664723835374947e-05,,,,,,,,,,,,,,
719,33.4,33.9,33.25,33.7,20536496.0,3415000,114827700,114817300,0.1662893221901146,4.528729125389187e-05,,,,,,,,,,,,,,
720,33.7,33.9,33.55,33.85,12505757.0,2727000,91927950,92052900,0.2180595704842177,-0.0006791467698948,,,,,,,,,,,,,,
721,33.9,34.2,33.6,33.7,20955961.0,4985000,168776350,168924750,0.2378798089956361,-0.0004394418614567,,,,,,,,,,,,,,
722,34.0,34.0,33.5,33.5,19364726.0,4369000,146793700,146922750,0.2256164120266922,-0.0004393693305226,,,,,,,,,,,,,,
723,33.55,33.7,33.4,33.55,14007771.0,2258000,75574250,75679550,0.1611962388591304,-0.0006961808562826,,,,,,,,,,,,,,
724,33.2,34.6,33.0,34.6,72115315.0,13769000,460138100,466315700,0.1909303176447333,-0.0066680065427979,,,,,,,,,,,,,,
725,34.15,34.2,33.6,33.85,78952465.0,23818000,806393250,807445350,0.301675191521886,-0.0006519239284523,,,,,,,,,,,,,,
726,33.7,34.05,33.55,33.7,67004744.0,12770000,430494600,430920150,0.1905835204743114,-0.0004940129014507,,,,,,,,,,,,,,
727,33.8,34.1,33.55,34.05,67499095.0,13422000,455524700,454581350,0.1988471104686663,0.0010365275563215,,,,,,,,,,,,,,
728,34.2,34.8,34.05,34.45,71623587.0,7797000,268101400,269138150,0.1088607863216903,-0.0019297722961758,,,,,,,,,,,,,,
729,34.15,34.6,33.8,34.05,23483856.0,5942000,203297600,203778050,0.2530248865433342,-0.0011802474552334,,,,,,,,,,,,,,
730,34.35,34.45,34.1,34.4,12361474.0,2215000,75949500,76079500,0.1791857508255083,-0.0008551000138131,,,,,,,,,,,,,,
731,34.55,34.7,34.3,34.3,11426803.0,1827000,62987450,63063350,0.1598872405518848,-0.0006021381855569,,,,,,,,,,,,,,
732,34.15,34.35,33.95,34.3,14092727.0,2061000,70416350,70561850,0.1462456485533282,-0.0010320744625764,,,,,,,,,,,,,,
733,34.25,34.25,33.7,33.7,13483783.0,1903000,64334050,64449550,0.1411324996849919,-0.0008968533260446,,,,,,,,,,,,,,
734,33.9,34.0,33.65,33.65,8560973.0,1962000,66226150,66342850,0.2291795570433407,-0.0008802962985313,,,,,,,,,,,,,,
735,33.6,33.75,33.3,33.5,11654098.0,3567000,119494250,119641400,0.3060725935203222,-0.000615341125424,,,,,,,,,,,,,,
736,33.65,33.75,33.5,33.5,10493097.0,2595000,87104600,87160350,0.2473054428068281,-0.0003199151636631,,,,,,,,,,,,,,
737,34.15,34.7,34.05,34.45,27376555.0,6205000,213242700,213687750,0.2266537919033275,-0.0010424414562137,,,,,,,,,,,,,,
738,34.45,34.6,34.1,34.25,13688284.0,3233000,110904250,110944450,0.2361873847737232,-0.0001812045777144,,,,,,,,,,,,,,
739,34.6,34.65,34.35,34.6,15635866.0,2085000,71896950,71932200,0.1333472671101172,-0.000245082446778,,,,,,,,,,,,,,
740,34.65,34.7,34.35,34.6,11462979.0,2130000,73520350,73552900,0.1858155720253871,-0.0002213182886758,,,,,,,,,,,,,,
741,34.7,34.85,34.55,34.7,15386976.0,1752000,60772150,60837600,0.1138625289335604,-0.0005381969784495,,,,,,,,,,,,,,
742,34.75,35.5,34.7,35.4,26778048.0,3802000,133576700,134371550,0.1419819697089198,-0.0029664310179297,,,,,,,,,,,,,,
743,35.55,36.3,35.55,36.15,41631836.0,7719000,277535900,278705250,0.1854109917227767,-0.0021022356939971,,,,,,,,,,,,,,
744,36.55,36.9,36.15,36.5,34494589.0,9174000,334672050,335281550,0.2659547559763648,-0.0009097644971233,,,,,,,,,,,,,,
745,36.45,36.45,35.9,36.0,21499697.0,3356000,121172650,121152100,0.1560952231094233,8.480355390854628e-05,,,,,,,,,,,,,,
746,37.2,37.25,36.5,36.95,39966741.0,9267000,341318700,341355000,0.2318677922725798,-5.317328029481728e-05,,,,,,,,,,,,,,
747,36.9,36.9,36.25,36.25,23934138.0,7309000,266489050,267298700,0.3053797049218986,-0.0015168013878175,,,,,,,,,,,,,,
748,36.45,36.75,36.3,36.75,15215064.0,1865000,68188600,68277500,0.1225758892634299,-0.0006514438384331,,,,,,,,,,,,,,
749,36.85,36.9,36.55,36.8,14814809.0,1840000,67545200,67655500,0.1242000487485191,-0.0008158241784251,,,,,,,,,,,,,,
750,36.75,36.75,36.3,36.45,16800332.0,2762000,100607700,100748050,0.1644015130177189,-0.0006970250414999,,,,,,,,,,,,,,
751,36.4,36.45,36.0,36.15,18914974.0,3347000,121074750,121306750,0.1769497542000322,-0.0009571687608171,,,,,,,,,,,,,,
752,36.2,36.65,36.2,36.65,12818745.0,2049000,74775450,74840400,0.1598440408947989,-0.0004341117602179,,,,,,,,,,,,,,
753,36.55,36.8,36.5,36.75,12201334.0,1271000,46571100,46595900,0.1041689375932172,-0.0002661886719546,,,,,,,,,,,,,,
754,36.7,36.8,36.55,36.6,11379279.0,1337000,49015450,49013250,0.1174942630372275,2.2442407172593337e-05,,,,,,,,,,,,,,
755,36.55,37.0,36.45,36.85,15578283.0,3545000,130148300,130459300,0.2275603800495857,-0.0011933650438436,,,,,,,,,,,,,,
756,36.9,37.15,36.7,37.0,14617556.0,2266000,83711300,83851850,0.1550190743240525,-0.0008387882419255,,,,,,,,,,,,,,
757,37.2,37.8,37.15,37.25,23984629.0,4455000,166531700,166750250,0.1857439612678603,-0.0006557510840296,,,,,,,,,,,,,,
758,37.35,37.85,37.3,37.55,19116424.0,3038000,114155400,114325600,0.1589209362587898,-0.0007449197088598,,,,,,,,,,,,,,
759,37.7,37.85,37.35,37.5,16457265.0,2937000,110350350,110467300,0.1784622171423988,-0.000529622518852,,,,,,,,,,,,,,
760,37.4,38.0,37.25,38.0,18234212.0,3839000,144609950,145105700,0.2105383002018403,-0.0017111605810732,,,,,,,,,,,,,,
761,37.95,38.4,37.8,38.25,16664374.0,3213000,122222750,122394050,0.1928065224652303,-0.0007002789669393,,,,,,,,,,,,,,
762,38.4,38.5,38.15,38.35,9443068.0,1580000,60550450,60542300,0.1673185028425083,6.730378160542229e-05,,,,,,,,,,,,,,
763,38.15,38.3,37.85,38.05,19617132.0,2990000,113527150,113691400,0.1524177948132275,-0.0007228723183032,,,,,,,,,,,,,,
764,38.5,39.7,38.4,39.5,47953951.0,6678000,260836550,262635000,0.1392585983165391,-0.0034356212863908,,,,,,,,,,,,,,
765,39.65,39.7,39.05,39.15,68799746.0,10569000,414108200,414752300,0.1536197531892051,-0.000777090958008,,,,,,,,,,,,,,
766,38.85,38.85,37.6,37.8,50523994.0,5645000,214437250,215810550,0.1117290925179034,-0.0031918815157218,,,,,,,,,,,,,,
767,37.8,38.15,37.45,37.9,18212319.0,3429000,129272650,129498550,0.1882791532478648,-0.0008729719536022,,,,,,,,,,,,,,
768,38.1,38.15,37.65,37.75,14693838.0,1641000,62049750,62115550,0.111679467270566,-0.0005299387187885,,,,,,,,,,,,,,
769,38.0,38.1,37.85,37.95,12088991.0,1477000,56143700,56147550,0.1221772768298032,-3.4285841505905405e-05,,,,,,,,,,,,,,
770,38.05,38.1,37.9,37.95,12798027.0,562000,21345700,21347600,0.0439130187801604,-4.450347009952381e-05,,,,,,,,,,,,,,
771,37.85,37.9,37.5,37.75,21791272.0,1478000,55673500,55708900,0.0678253201557027,-0.0003178240009193,,,,,,,,,,,,,,
772,37.75,37.85,37.15,37.2,23896022.0,1721000,64270150,64555350,0.0720203555219358,-0.0022138474137496,,,,,,,,,,,,,,
773,36.9,36.9,36.6,36.7,25192335.0,3644000,133819550,133903550,0.1446471714511576,-0.0003137570123758,,,,,,,,,,,,,,
774,36.45,37.0,36.15,36.75,22518921.0,5175000,188356000,189728050,0.2298067478455117,-0.0036289549902991,,,,,,,,,,,,,,
775,36.4,37.0,36.3,36.75,17569854.0,4204000,153716050,154268900,0.2392734737579492,-0.0017950552453942,,,,,,,,,,,,,,
776,36.9,37.3,36.9,37.1,15657070.0,2320000,86026900,86115950,0.1481758719862656,-0.0005173029260291,,,,,,,,,,,,,,
777,36.9,37.0,36.3,36.35,20235848.0,2427000,88860200,88681300,0.1199356705980396,0.0010076517321302,,,,,,,,,,,,,,
778,36.6,36.75,36.35,36.4,31846968.0,1543000,56256500,56391450,0.0484504521749134,-0.0011979800786432,,,,,,,,,,,,,,
779,36.5,37.0,36.5,36.9,11109324.0,921000,33850550,33936200,0.0829033341722682,-0.0012635212633737,,,,,,,,,,,,,,
780,37.0,37.35,37.0,37.05,11610765.0,1649000,61211300,61199050,0.1420233722756424,0.0001000732372711,,,,,,,,,,,,,,
781,37.25,37.4,37.15,37.2,16701571.0,2174000,80985550,81001400,0.1301673956300278,-9.784738832356558e-05,,,,,,,,,,,,,,
782,37.4,37.55,37.2,37.35,14477921.0,1940000,72420450,72467350,0.133997139506425,-0.0003236987517237,,,,,,,,,,,,,,
783,37.4,37.7,37.3,37.6,13819470.0,2491000,93556400,93531250,0.1802529329996013,0.0001344289695231,,,,,,,,,,,,,,
784,37.0,37.1,36.6,36.65,25738990.0,3438000,126615350,126421200,0.1335716747238333,0.0007672804580998,,,,,,,,,,,,,,
785,36.6,36.65,36.1,36.2,27286673.0,987000,35824750,35758200,0.0361715039426023,0.0009296906595774,,,,,,,,,,,,,,
786,36.25,36.4,36.05,36.35,12924440.0,1025000,37144350,37214600,0.0793071111785114,-0.0009447416887946,,,,,,,,,,,,,,
787,36.45,36.45,36.05,36.2,12765508.0,1123000,40665950,40640850,0.0879714305141636,0.0003087072667968,,,,,,,,,,,,,,
788,36.2,36.6,36.1,36.4,11099743.0,1003000,36538200,36609750,0.0903624525360632,-0.0009781545484186,,,,,,,,,,,,,,
789,36.65,36.7,36.2,36.45,13621330.0,1275000,46355500,46415050,0.0936031944017214,-0.0006419062946161,,,,,,,,,,,,,,
790,36.45,36.55,36.35,36.4,11329490.0,641000,23345700,23345950,0.0565780101310826,-5.354276407023526e-06,,,,,,,,,,,,,,
791,36.45,36.6,36.3,36.6,15386152.0,1461000,53176750,53257250,0.0949555158430776,-0.0007563372606497,,,,,,,,,,,,,,
792,36.75,37.65,36.75,37.45,32191913.0,4434000,165115100,165727900,0.1377364557365696,-0.0018522380706256,,,,,,,,,,,,,,
793,37.6,37.85,37.45,37.45,21776337.0,3033000,114097950,114036050,0.1392796226472799,0.0002713317611579,,,,,,,,,,,,,,
794,37.65,37.7,37.45,37.55,11791361.0,1492000,55992200,56009750,0.1265333153653764,-0.0001566937004221,,,,,,,,,,,,,,
