Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-08-24,83.1,84.1,83.1,83.9,1041523.0,87000.0,7263700.0,7291000.0,0.08353152066733044,-0.0018756827691398656
2022-08-25,77.5,80.5,77.5,80.1,1214472.0,148000.0,11639400.0,11743100.0,0.1218636576224071,-0.004434940660750561
2022-08-26,80.3,80.6,79.6,80.1,449366.0,31000.0,2481400.0,2485100.0,0.06898608261417197,-0.0007449914426658613
2022-08-29,79.5,80.1,79.2,79.9,437654.0,47000.0,3745400.0,3753200.0,0.10739076987757452,-0.0010401941695783214
2022-08-30,80.0,80.2,79.6,80.2,246371.0,23000.0,1836300.0,1841600.0,0.09335514325955571,-0.001441039723755404
2022-08-31,80.3,80.9,79.9,80.6,423830.0,19000.0,1525700.0,1524300.0,0.044829294764410256,0.00045901639344262296
2022-09-01,80.3,80.9,79.8,79.9,453014.0,34000.0,2719500.0,2732900.0,0.07505286812328096,-0.0024576333357787397
2022-09-02,80.2,80.5,80.0,80.0,153609.0,4000.0,320900.0,320900.0,0.026040140877162145,0.0
2022-09-05,80.5,80.5,79.7,79.8,160825.0,16000.0,1276500.0,1279100.0,0.09948702005285248,-0.0010173736108937236
2022-09-06,79.8,80.0,79.4,80.0,228625.0,17000.0,1356600.0,1357800.0,0.07435757244395845,-0.0004420866489832007
2022-09-07,80.0,80.4,79.5,79.5,217742.0,20000.0,1595700.0,1595900.0,0.09185182463649641,-6.266449429753102e-05
2022-09-08,79.6,80.3,79.6,80.1,240610.0,15000.0,1198600.0,1200500.0,0.06234154856406633,-0.0007919636530365554
2022-09-12,80.3,80.8,80.0,80.1,188654.0,21000.0,1686900.0,1689600.0,0.1113148939328082,-0.0007996446023989338
2022-09-13,80.2,80.7,79.9,80.7,210168.0,17000.0,1360600.0,1370000.0,0.08088767081572837,-0.0034424668571010034
2022-09-14,80.6,81.2,79.8,81.2,304252.0,21000.0,1685700.0,1694500.0,0.06902173198532795,-0.002603396248742678
2022-09-15,80.9,80.9,80.3,80.4,186557.0,12000.0,965700.0,966100.0,0.06432350434451668,-0.00020706077233668082
2022-09-16,80.0,80.8,79.7,80.3,550565.0,101000.0,8072700.0,8120700.0,0.1834479125988757,-0.0029641705880173405
2022-09-19,80.7,80.7,80.0,80.3,171094.0,16000.0,1285800.0,1283500.0,0.09351584509100261,0.0008951854590744561
2022-09-20,80.3,80.8,80.0,80.3,214202.0,32000.0,2565500.0,2581700.0,0.1493916956891159,-0.0031473422443270126
2022-09-21,80.3,80.4,79.6,79.6,176623.0,9000.0,721500.0,722200.0,0.05095599100909848,-0.0004848652767195401
2022-09-22,79.6,80.5,79.4,80.3,260574.0,31000.0,2477700.0,2471900.0,0.11896812421807242,0.0011718118635849362
2022-09-23,80.1,80.4,79.5,79.8,186426.0,13000.0,1036300.0,1039300.0,0.06973276259749177,-0.0014453651956060898
2022-09-26,79.6,79.6,79.2,79.6,296181.0,13000.0,1032000.0,1033500.0,0.04389207950543755,-0.0007262164124909223
2022-09-27,79.6,79.6,79.2,79.4,166280.0,7000.0,555700.0,555100.0,0.042097666586480634,0.0005401512423478574
2022-09-28,79.4,79.5,78.1,78.5,340688.0,17000.0,1337000.0,1336900.0,0.049899027849528016,3.739855641572235e-05
2022-09-29,78.5,79.3,78.5,79.0,164375.0,11000.0,867400.0,868300.0,0.06692015209125475,-0.0005185227861957711
2022-09-30,78.9,79.5,78.2,79.5,325455.0,19000.0,1499200.0,1503400.0,0.0583798067321135,-0.0013987877173116633
2022-10-03,79.4,79.7,78.8,79.0,169535.0,15000.0,1188100.0,1190400.0,0.088477305571121,-0.0009669960058860626
2022-10-04,79.3,79.4,78.6,79.3,207038.0,16000.0,1266700.0,1268000.0,0.07728049923202504,-0.0005128812088215568
2022-10-05,78.8,79.2,78.8,79.0,179671.0,18000.0,1422100.0,1423500.0,0.1001831124666752,-0.0004919876300253023
2022-10-06,79.4,79.4,78.6,79.1,122755.0,6000.0,473900.0,474100.0,0.04887784611624781,-0.0002109704641350211
2022-10-07,79.0,79.0,78.5,78.6,270801.0,8000.0,629000.0,628900.0,0.029541988397384058,7.949757532395262e-05
2022-10-11,78.0,78.2,77.5,77.9,371598.0,31000.0,2412800.0,2410600.0,0.08342348451821592,0.00045610979806775306
2022-10-12,77.6,80.0,77.4,80.0,386204.0,58000.0,4503000.0,4523000.0,0.15017969777630474,-0.0022158209616662972
2022-10-13,78.5,78.7,77.5,78.1,413771.0,43000.0,3350800.0,3356600.0,0.10392221784513656,-0.0008647165816858992
2022-10-14,78.1,79.1,77.7,78.6,311329.0,70000.0,5472900.0,5501800.0,0.22484252992814674,-0.0026333293848579005
2022-10-17,78.5,78.5,77.2,78.5,359391.0,63000.0,4880100.0,4917800.0,0.17529654331911484,-0.0038477632962165362
2022-10-18,78.6,78.6,77.4,77.7,409412.0,65000.0,5054400.0,5060100.0,0.15876427657225484,-0.0005635473824707103
2022-10-19,77.7,78.0,77.4,77.8,246812.0,42000.0,3265100.0,3260200.0,0.17017000794126705,0.0007509233291955926
2022-10-20,77.6,77.6,74.3,76.5,3136514.0,595000.0,44640100.0,45306700.0,0.1897010502742854,-0.007411047419141092
2022-10-21,76.5,76.5,75.0,75.3,318314.0,29000.0,2184500.0,2190700.0,0.09110500951890271,-0.0014170780764307918
2022-10-24,75.4,75.8,75.3,75.8,268571.0,21000.0,1585200.0,1586600.0,0.07819161413555448,-0.00044138974714673054
2022-10-25,76.1,76.1,74.8,75.5,303469.0,48000.0,3612800.0,3626900.0,0.1581710158203968,-0.001947594513584817
2022-10-26,75.5,76.2,75.3,76.0,259493.0,40000.0,3028000.0,3030400.0,0.15414673998913264,-0.0003961441964875215
2022-10-27,76.4,76.4,75.8,76.2,173610.0,18000.0,1370100.0,1368700.0,0.10368066355624676,0.0005111727763984227
2022-10-28,76.2,76.2,75.7,75.7,96052.0,13000.0,989000.0,986100.0,0.13534335568233874,0.0014682800870841983
2022-10-31,75.7,76.3,75.4,75.7,123332.0,22000.0,1664700.0,1668000.0,0.17838030681412773,-0.0009901881357457917
2022-11-01,76.0,76.8,75.5,76.4,155373.0,27000.0,2061700.0,2065900.0,0.17377536637639746,-0.001017540459346836
2022-11-02,75.9,76.8,75.9,76.5,103907.0,11000.0,842000.0,841600.0,0.1058638975237472,0.00023758612497030174
2022-11-03,76.4,76.7,76.1,76.6,101313.0,12000.0,916200.0,916100.0,0.11844481951970626,5.457621568520439e-05
2022-11-04,76.3,77.0,76.3,77.0,165574.0,25000.0,1916300.0,1916800.0,0.15098988971698454,-0.0001304427226005061
2022-11-07,77.0,77.8,76.6,77.7,280020.0,33000.0,2558200.0,2555700.0,0.11784872509106492,0.0004888636852500049
2022-11-08,78.0,78.2,77.6,77.7,177096.0,10000.0,778500.0,778100.0,0.0564665492162443,0.00025697031992804833
2022-11-09,77.7,78.1,77.5,77.8,267426.0,40000.0,3109100.0,3109200.0,0.14957408778503212,-1.6081565701236672e-05
2022-11-10,77.8,77.8,77.1,77.2,281508.0,26000.0,2012100.0,2015700.0,0.09235971979481933,-0.0008937881722031879
2022-11-11,77.9,78.0,76.8,77.5,489671.0,65000.0,5023100.0,5049900.0,0.13274218812222902,-0.0026605777821900128
2022-11-14,77.5,78.0,77.2,77.8,401873.0,67000.0,5193900.0,5202600.0,0.16671933670587474,-0.0008368200836820083
2022-11-15,77.4,78.0,77.3,78.0,284081.0,19000.0,1476700.0,1477500.0,0.06688233285577001,-0.000270800893642949
2022-11-16,77.7,77.9,77.3,77.4,365542.0,37000.0,2867300.0,2868100.0,0.10121955890157629,-0.0001394846043867908
2022-11-17,77.3,77.9,77.1,77.8,224620.0,40000.0,3092100.0,3108900.0,0.1780785326328911,-0.0027092404450895016
2022-11-18,77.8,78.0,77.2,78.0,291153.0,26000.0,2010600.0,2023500.0,0.0893001274244126,-0.0031977392727002307
2022-11-21,77.8,78.0,77.5,77.7,191006.0,9000.0,699200.0,699800.0,0.047118938672083596,-0.00042887776983559683
2022-11-22,77.8,77.8,77.3,77.5,153820.0,8000.0,620500.0,620400.0,0.05200884150305552,8.058667096462245e-05
2022-11-23,77.8,77.8,77.4,77.6,203241.0,6000.0,465100.0,466400.0,0.02952160243258004,-0.0013955984970477724
2022-11-24,77.8,78.4,77.7,78.4,437079.0,19000.0,1485200.0,1484400.0,0.043470402375771884,0.00026939655172413793
2022-11-25,78.2,78.5,78.0,78.3,293876.0,7000.0,548300.0,547100.0,0.023819570158842503,0.0010954902318787657
2022-11-28,78.2,78.4,77.7,78.0,249449.0,54000.0,4212800.0,4215000.0,0.2164771155627002,-0.0002610408410261278
2022-11-29,78.0,78.2,77.6,78.0,200923.0,23000.0,1793700.0,1793000.0,0.11447171304430055,0.00019516547243984722
2022-11-30,79.5,80.5,78.8,79.0,690624.0,139000.0,11038900.0,11029700.0,0.2012672597534983,0.000416881904606545
2022-12-01,79.4,79.9,79.0,79.5,362993.0,43000.0,3407000.0,3418100.0,0.1184595846200891,-0.0016263497970725703
2022-12-02,79.3,79.8,79.0,79.2,264620.0,28000.0,2219500.0,2224300.0,0.1058121079283501,-0.001080156622710293
2022-12-05,79.2,79.8,78.7,79.0,394353.0,16000.0,1265400.0,1267300.0,0.0405727863107419,-0.0007501875468867217
2022-12-06,78.7,79.0,78.0,78.0,539896.0,53000.0,4146800.0,4161100.0,0.09816705439566138,-0.0017212532649646722
2022-12-07,78.1,78.9,78.0,78.9,305282.0,21000.0,1642300.0,1645200.0,0.06878885751534647,-0.0008821292775665399
2022-12-08,79.0,79.0,78.0,78.0,276391.0,11000.0,862800.0,862100.0,0.03979869098487288,0.00040582062728274104
2022-12-09,78.1,78.1,77.8,78.0,238638.0,18000.0,1402700.0,1401600.0,0.07542805420762828,0.00039225475163142315
2022-12-12,78.0,78.1,77.6,77.7,368168.0,20000.0,1556700.0,1556400.0,0.05432302644444927,9.636696540425942e-05
2022-12-13,78.0,78.0,77.7,77.7,271369.0,4000.0,311300.0,311100.0,0.014740077164303955,0.00032133676092544985
2022-12-14,77.8,78.0,77.3,77.3,652368.0,22000.0,1705600.0,1706600.0,0.033723297280062785,-0.0002930660570892679
2022-12-15,77.5,77.5,76.9,77.2,732339.0,28000.0,2159000.0,2159700.0,0.038233659548378554,-0.0001620858128603515
2022-12-16,77.2,77.6,76.9,77.6,810937.0,63000.0,4852000.0,4873800.0,0.0776879091717359,-0.0022414608566904523
2022-12-19,77.1,77.8,77.1,77.8,517544.0,39000.0,3015500.0,3027300.0,0.07535591176788833,-0.0019527371417223803
2022-12-20,77.8,78.1,77.3,77.5,671120.0,58000.0,4504800.0,4506200.0,0.08642269638812732,-0.0001553656641882144
2022-12-21,77.8,78.0,77.0,77.0,486636.0,14000.0,1082100.0,1089100.0,0.028768936124742107,-0.003224023581429624
2022-12-22,77.3,77.8,77.1,77.7,239335.0,16000.0,1239200.0,1239700.0,0.06685190214552823,-0.00020170236798580014
2022-12-23,78.0,79.4,77.7,78.3,1048681.0,194000.0,15204400.0,15241400.0,0.18499429283070828,-0.00121527435639727
2022-12-26,78.5,79.1,77.8,78.0,578037.0,80000.0,6281800.0,6278100.0,0.1383994450182255,0.0002945883327096553
2022-12-27,78.1,78.5,78.0,78.1,390447.0,37000.0,2890400.0,2899100.0,0.09476318168663096,-0.0015027204421798083
2022-12-28,78.2,78.9,77.9,78.1,876090.0,97000.0,7603800.0,7602200.0,0.11071921834514718,0.00010522162304353545
2022-12-29,78.2,78.3,77.6,77.7,469944.0,40000.0,3108900.0,3118000.0,0.08511652452207072,-0.0014614013393502384
2022-12-30,78.4,78.4,77.7,78.3,203322.0,23000.0,1794300.0,1795700.0,0.11312105920657872,-0.00038997214484679665
2023-01-03,78.3,78.3,78.0,78.3,134991.0,7000.0,547700.0,547100.0,0.05185530887244335,0.0005480453050785532
2023-01-04,78.5,78.6,78.0,78.3,257932.0,11000.0,861300.0,861400.0,0.04264689918273033,-5.804841237592152e-05
2023-01-05,78.5,78.5,78.1,78.2,297366.0,9000.0,704500.0,703600.0,0.030265733136942353,0.0006391591506285065
2023-01-06,78.2,78.3,78.1,78.3,155107.0,11000.0,860800.0,860700.0,0.07091878509673967,5.808887598024978e-05
2023-01-09,78.3,79.0,78.3,78.9,759786.0,67000.0,5260400.0,5260600.0,0.0881827251357619,-1.90095998479232e-05
2023-01-10,79.0,79.0,78.6,79.0,310735.0,7000.0,551000.0,552100.0,0.022527233816596135,-0.0009971897380110597
2023-01-11,79.2,79.8,79.0,79.1,748534.0,102000.0,8101600.0,8095600.0,0.13626635530249795,0.0003704343960684563
2023-01-12,79.2,79.2,78.5,78.9,327515.0,7000.0,552100.0,552300.0,0.021373066882432866,-0.00018109380659181456
2023-01-13,79.2,79.2,78.4,78.4,335945.0,15000.0,1178700.0,1179500.0,0.044650165949783445,-0.00033924179458909336
2023-01-16,78.4,78.9,78.4,78.5,229501.0,6000.0,471000.0,472200.0,0.02614367693386957,-0.001272264631043257
2023-01-17,78.6,78.9,78.5,78.8,246435.0,6000.0,472400.0,472600.0,0.02434719094284497,-0.00021164021164021165
2023-01-30,79.0,79.4,78.7,78.9,616456.0,36000.0,2842300.0,2847500.0,0.058398328510063977,-0.0009139161306197055
2023-01-31,78.9,79.2,78.8,79.0,501223.0,31000.0,2448400.0,2448600.0,0.061848718035684716,-4.0841331427404534e-05
2023-02-01,78.8,79.3,78.8,78.9,467313.0,36000.0,2844700.0,2842900.0,0.07703616205840624,0.00031647795203600815
2023-02-02,79.0,79.6,79.0,79.5,612404.0,19000.0,1504100.0,1507900.0,0.031025270899602223,-0.0012616201859229747
2023-02-03,79.7,79.8,79.1,79.8,402194.0,31000.0,2463600.0,2468700.0,0.07707723138584863,-0.0010340003649413052
2023-02-06,79.8,80.2,79.5,80.1,508501.0,32000.0,2556900.0,2558900.0,0.06293006306772259,-0.00039094569764259746
2023-02-07,80.2,80.3,79.5,80.0,386497.0,21000.0,1677300.0,1682500.0,0.054334186293813404,-0.001547711173284124
2023-02-08,80.2,80.2,79.7,79.9,302542.0,8000.0,639100.0,639000.0,0.02644260962114351,7.824113919098662e-05
2023-02-09,79.8,79.9,79.5,79.5,279811.0,5000.0,397800.0,398300.0,0.01786920457022776,-0.0006280618012812461
2023-02-10,79.5,79.5,79.0,79.4,280816.0,8000.0,633500.0,634200.0,0.028488405219075835,-0.0005521811154058532
2023-02-13,79.3,79.3,78.5,78.7,656863.0,27000.0,2128300.0,2129600.0,0.041104461660955174,-0.0003053148265576928
2023-02-14,78.6,79.0,78.6,78.9,321599.0,16000.0,1260200.0,1261000.0,0.04975139848071667,-0.00031730921783277807
2023-02-15,79.0,79.1,78.7,78.9,295595.0,11000.0,867700.0,868400.0,0.03721307870566146,-0.0004032025804965152
2023-02-16,78.8,79.0,78.8,78.9,279628.0,2000.0,157800.0,157900.0,0.007152359563419973,-0.0003167564143173899
2023-02-17,78.9,79.0,78.6,78.7,422606.0,2000.0,157500.0,157400.0,0.004732540475052413,0.00031756113051762465
2023-02-20,78.8,80.0,78.8,79.3,620408.0,68000.0,5380500.0,5400800.0,0.10960529200139263,-0.0018828898184820011
2023-02-21,79.0,79.2,78.8,79.0,537607.0,13000.0,1026900.0,1026700.0,0.024181232759246066,9.738994935722633e-05
2023-02-22,79.0,79.4,78.8,78.9,610414.0,103000.0,8143500.0,8137000.0,0.1687379385138611,0.00039925063726544026
2023-02-23,79.1,79.6,79.1,79.5,545024.0,42000.0,3330100.0,3332000.0,0.0770608266791921,-0.0002851953588207922
2023-02-24,79.9,80.6,79.4,80.4,1031099.0,88000.0,7031300.0,7060700.0,0.08534583003183982,-0.0020862900936701673
2023-03-01,83.1,88.4,83.1,83.9,10681812.0,4006000.0,348086100.0,344811100.0,0.37503000427268335,0.004726530862009545
2023-03-02,84.0,84.8,82.2,82.6,5460440.0,3067000.0,255248200.0,255266700.0,0.5616763484261341,-3.6237923711923003e-05
2023-03-03,82.8,83.8,82.4,82.9,2165343.0,755000.0,62737100.0,62643700.0,0.34867455179156376,0.0007449306432882866
2023-03-06,85.0,86.3,83.5,83.5,4289628.0,1809000.0,153052600.0,152632600.0,0.42171488996248624,0.0013739624947495005
2023-03-07,84.3,84.3,83.4,83.6,1184852.0,184000.0,15427300.0,15413300.0,0.15529365692930425,0.00045394706977166464
2023-03-08,84.2,85.0,83.5,84.3,1955596.0,382000.0,32173600.0,32231900.0,0.19533686916929674,-0.000905202195464673
2023-03-09,85.0,85.8,84.3,85.0,2396233.0,459000.0,39009500.0,39036500.0,0.19155065471512997,-0.0003459498244624965
2023-03-10,85.5,86.2,83.1,83.6,2576919.0,695000.0,59141800.0,58753900.0,0.26970191922990205,0.0032901963345567313
2023-03-13,83.3,83.3,81.0,82.6,1925216.0,371000.0,30420300.0,30516700.0,0.19270564965177933,-0.0015819616981472668
2023-03-14,81.7,82.8,81.6,82.4,954467.0,71000.0,5832500.0,5845900.0,0.07438706628935311,-0.0011474174544458145
2023-03-15,82.8,83.3,82.2,82.3,777045.0,109000.0,9016200.0,9015100.0,0.14027501624745028,6.10050301420308e-05
2023-03-16,82.0,82.0,81.4,81.7,956227.0,61000.0,4982800.0,4980800.0,0.06379238402596873,0.00020073065960094744
2023-03-17,81.8,82.5,81.8,82.2,503069.0,36000.0,2955700.0,2961100.0,0.07156076005478373,-0.0009126554894537588
2023-03-20,82.3,82.4,81.4,81.6,519515.0,35000.0,2862500.0,2864500.0,0.06737052828118534,-0.00034922297887200976
2023-03-21,81.9,82.3,81.8,82.1,325372.0,30000.0,2461500.0,2461600.0,0.09220215630109536,-2.0312404785602567e-05
2023-03-22,82.6,82.8,82.4,82.7,423230.0,26000.0,2146800.0,2148000.0,0.06143231812489663,-0.0002794076557697681
2023-03-23,82.7,83.3,82.7,82.8,508434.0,34000.0,2820400.0,2817800.0,0.06687200305251026,0.0004611400801674293
2023-03-24,82.8,82.8,81.8,82.2,741565.0,82000.0,6729400.0,6746200.0,0.11057695549277541,-0.001246697735165781
2023-03-27,82.2,82.9,82.2,82.6,436974.0,27000.0,2225000.0,2230800.0,0.06178857323319008,-0.0013016742223618655
2023-03-28,82.6,83.2,82.2,82.5,365467.0,19000.0,1565200.0,1568300.0,0.051988278011421,-0.0009893090793042924
2023-03-29,83.2,83.2,82.2,82.8,501451.0,124000.0,10239400.0,10230900.0,0.2472823865143354,0.00041523573176748755
2023-03-30,82.9,82.9,82.4,82.7,431181.0,32000.0,2644900.0,2646800.0,0.07421477291439094,-0.00035905285635995994
2023-03-31,82.7,83.3,82.3,83.1,413702.0,40000.0,3307900.0,3312400.0,0.09668795413123456,-0.0006797275047958552
2023-04-06,83.8,85.5,83.6,84.9,1767413.0,173000.0,14589700.0,14665500.0,0.09788317727661842,-0.0025909923705871095
2023-04-07,84.9,85.3,84.1,84.8,671083.0,79000.0,6678700.0,6695800.0,0.11772016278165294,-0.001278552469251187
2023-04-10,84.7,85.8,84.7,85.7,1188924.0,49000.0,4168800.0,4187900.0,0.041213736117699705,-0.002285591202268838
2023-04-11,85.7,85.9,84.7,84.7,666107.0,62000.0,5275600.0,5263200.0,0.09307813909777259,0.0011766045470072493
2023-04-12,84.7,85.0,84.3,84.4,475907.0,15000.0,1269500.0,1267500.0,0.03151876311968515,0.0007883326763894363
2023-04-13,84.7,87.5,84.4,86.9,2313165.0,225000.0,19320600.0,19510900.0,0.09726932579387981,-0.004900660546206044
2023-04-14,87.0,89.8,86.3,88.8,2747306.0,358000.0,31507600.0,31756400.0,0.1303094740811544,-0.003932726353060192
2023-04-17,91.9,95.2,91.1,95.0,5304480.0,1314000.0,121927400.0,122743800.0,0.24771513890145688,-0.003336722916305638
2023-04-18,94.1,97.3,92.6,94.9,3407386.0,1217000.0,115110600.0,115795700.0,0.3571652874080013,-0.0029670043649740177
2023-04-19,95.3,95.7,93.4,94.2,2224717.0,684000.0,64679200.0,64677600.0,0.3074548358285571,1.2368889768454383e-05
2023-04-20,94.7,95.9,91.2,92.3,2289857.0,705000.0,65801400.0,65865200.0,0.30787948767106416,-0.0004845572073707379
2023-04-21,92.6,94.1,91.2,93.0,2070016.0,620000.0,57432300.0,57596600.0,0.29951459312391787,-0.0014283367049497996
2023-04-24,93.0,95.0,91.3,94.6,1516841.0,336000.0,31352500.0,31635800.0,0.2215129997145383,-0.004497660676665349
2023-04-25,93.0,94.3,88.2,90.6,4999627.0,1461000.0,133097300.0,133499400.0,0.29222179974626106,-0.0015082707325334485
2023-04-26,91.0,91.2,89.0,90.0,1115044.0,308000.0,27705300.0,27771600.0,0.27622228360495193,-0.0011950920112695554
2023-04-27,90.4,91.5,89.6,90.2,801785.0,269000.0,24342400.0,24348600.0,0.3355014124734187,-0.00012733359347723397
2023-04-28,91.2,91.2,89.3,90.0,1141542.0,187000.0,16830400.0,16844200.0,0.1638135083947853,-0.00040980442232424436
2023-05-02,91.0,95.3,91.0,93.7,3003429.0,1014000.0,94860300.0,95152300.0,0.33761410707561257,-0.0015367401951239023
2023-05-03,93.4,95.5,92.6,94.6,1831145.0,498000.0,46980000.0,47014500.0,0.2719609861589333,-0.00036704275250147616
2023-05-04,96.3,103.0,96.0,97.9,8066239.0,3886000.0,384298100.0,383533500.0,0.48176107849023564,0.000995791264647092
2023-05-05,97.9,99.9,96.6,99.1,3252866.0,1042000.0,102706400.0,103007200.0,0.32033290027932293,-0.0014622270963125432
2023-05-08,100.0,100.5,97.0,98.9,2237473.0,627000.0,61626000.0,61820000.0,0.2802268451954504,-0.0015715373523645967
2023-05-09,97.0,97.2,93.6,95.4,4948978.0,1638000.0,155926000.0,156400200.0,0.33097742604634733,-0.001518284409056941
2023-05-10,96.1,97.0,94.0,94.9,2614499.0,623000.0,59230900.0,59363000.0,0.23828657039073262,-0.0011138852841503651
2023-05-11,94.7,94.7,91.2,92.6,2571073.0,578000.0,53579000.0,53733700.0,0.22480886384789542,-0.0014415814717176998
2023-05-12,92.7,92.8,91.5,92.4,832828.0,148000.0,13644300.0,13680000.0,0.17770776198686883,-0.0013065293529934893
2023-05-15,92.4,93.5,90.1,91.5,1258282.0,453000.0,41366200.0,41626200.0,0.36001468669185444,-0.00313281698083198
2023-05-16,92.2,93.4,92.2,92.6,894259.0,103000.0,9540300.0,9550500.0,0.115179159505244,-0.000534288767364385
2023-05-17,92.9,93.0,91.5,92.3,1104628.0,187000.0,17248400.0,17265600.0,0.1692877602233512,-0.0004983484962623862
2023-05-18,93.0,93.0,91.0,92.0,1170307.0,144000.0,13231200.0,13271500.0,0.12304463700550368,-0.0015205997879461338
2023-05-19,92.4,92.6,91.5,91.7,718934.0,104000.0,9570200.0,9576900.0,0.1446586195673038,-0.00034992244256310353
2023-05-22,92.9,94.3,91.8,92.2,1806452.0,500000.0,46477500.0,46534200.0,0.2767856549745025,-0.0006096007276503924
2023-05-23,92.9,92.9,91.5,92.0,655256.0,86000.0,7908800.0,7913400.0,0.1312464136154419,-0.0002907307454083503
2023-05-24,92.1,92.2,90.7,91.0,1170132.0,152000.0,13844200.0,13836000.0,0.12989987454406854,0.0002962406340994646
2023-05-25,91.0,91.0,90.1,90.6,697961.0,98000.0,8863200.0,8872700.0,0.14040899133332665,-0.0005356367593412232
2023-05-26,90.5,90.6,89.8,89.9,1329319.0,124000.0,11169800.0,11171000.0,0.09328084530500204,-5.371338537563561e-05
2023-05-29,89.9,91.0,89.1,90.3,943104.0,153000.0,13772200.0,13824200.0,0.16223025244299674,-0.001884303749764462
2023-05-30,90.9,90.9,89.5,89.6,838516.0,55000.0,4933200.0,4947600.0,0.06559206979950293,-0.0014573718727228565
2023-05-31,89.7,90.3,89.4,89.8,757115.0,38000.0,3410200.0,3417000.0,0.0501905258778389,-0.00099601593625498
2023-06-01,89.8,91.2,89.6,90.7,747550.0,78000.0,7057300.0,7059700.0,0.1043408467661026,-0.0001700077920238011
2023-06-02,90.8,91.9,90.8,91.2,734903.0,55000.0,5027700.0,5027800.0,0.07483980879109216,-9.944806324896822e-06
2023-06-05,91.3,92.0,90.9,91.0,740484.0,139000.0,12723900.0,12707700.0,0.18771506204050323,0.0006370027839380927
2023-06-06,91.0,92.0,91.0,91.8,614216.0,79000.0,7240300.0,7245600.0,0.12861924795186058,-0.00036587302135179724
2023-06-07,91.9,93.5,91.9,92.7,1269349.0,254000.0,23531900.0,23556600.0,0.20010257226342007,-0.0005245442093080051
2023-06-08,93.0,93.4,92.6,93.0,1042595.0,124000.0,11519700.0,11533800.0,0.11893400601384047,-0.0006116207951070336
2023-06-09,93.1,93.8,93.0,93.4,1124526.0,102000.0,9518500.0,9523800.0,0.09070488365764776,-0.0002783277230166524
2023-06-12,93.5,94.0,92.4,92.6,702562.0,56000.0,5208000.0,5225400.0,0.07970826774007134,-0.0016677209730289262
2023-06-13,93.0,93.0,92.0,92.7,820570.0,76000.0,7030100.0,7035600.0,0.09261854564510036,-0.0003910221318526629
2023-06-14,93.0,95.0,92.3,95.0,2155879.0,174000.0,16190000.0,16399800.0,0.08070953889341656,-0.006437597039564526
2023-06-15,96.1,96.6,95.0,96.0,2772447.0,582000.0,55735400.0,55811300.0,0.20992285875978872,-0.0006804325004684137
2023-06-16,96.3,97.5,95.0,95.0,3577136.0,887000.0,85311900.0,85381500.0,0.24796373411578423,-0.00040774862999975396
2023-06-19,95.0,95.8,92.1,94.3,3927657.0,853000.0,79654100.0,80335100.0,0.21717782382728432,-0.004256537316268848
2023-06-20,94.6,95.7,93.0,94.5,3369118.0,869000.0,82281500.0,82421900.0,0.2579310074624872,-0.0008524414189385283
2023-06-21,94.5,94.8,93.0,94.5,1966384.0,344000.0,32315700.0,32486600.0,0.1749403982131669,-0.0026372520728430936
2023-06-26,94.5,95.5,93.5,94.6,633967.0,158000.0,14910400.0,14964700.0,0.24922432871111588,-0.0018175671378505846
2023-06-27,94.2,95.0,93.8,94.6,1510954.0,137000.0,12922400.0,12957000.0,0.09067119184303427,-0.001336970718022829
2023-06-28,95.1,95.6,94.5,95.6,1121398.0,128000.0,12149000.0,12200100.0,0.11414323906409678,-0.00209864019614688
2023-06-29,95.1,95.7,95.0,95.7,723278.0,91000.0,8680800.0,8690700.0,0.12581607625283778,-0.000569898972454883
2023-06-30,95.7,95.7,94.0,94.0,783906.0,69000.0,6520700.0,6538900.0,0.0880207575908336,-0.0013936108303470244
2023-07-03,93.9,94.1,92.2,92.3,1675519.0,174000.0,16163200.0,16160900.0,0.10384841950464303,7.115433995068695e-05
2023-07-04,92.3,92.3,90.0,90.6,2733572.0,328000.0,29688900.0,29730000.0,0.11998952286605219,-0.0006916991058400609
2023-07-05,90.5,91.5,90.5,91.0,582511.0,74000.0,6729300.0,6739400.0,0.1270362276420531,-0.0007498867745216688
2023-07-06,90.8,91.1,90.4,91.1,759106.0,109000.0,9884500.0,9895400.0,0.14358995976846448,-0.0005510644644310639
2023-07-07,90.6,91.9,90.2,91.9,712875.0,110000.0,9956400.0,9990300.0,0.15430475188497284,-0.0016995292454390952
2023-07-10,91.4,92.2,91.1,91.9,671088.0,90000.0,8231200.0,8243400.0,0.13411057864244333,-0.0007405339128112367
2023-07-11,91.9,92.3,91.5,92.0,620770.0,26000.0,2387800.0,2392100.0,0.04188346730673196,-0.0008996004100504195
2023-07-12,92.0,92.0,91.2,91.3,546185.0,15000.0,1371000.0,1371900.0,0.027463222168312935,-0.00032811987312698237
2023-07-13,91.3,91.7,91.0,91.0,676361.0,30000.0,2735700.0,2734900.0,0.044355011598835536,0.0001462362446532373
2023-07-14,91.1,92.0,90.9,91.3,802102.0,41000.0,3741300.0,3752900.0,0.05111569351528858,-0.0015478636812468309
2023-07-17,91.3,92.7,90.7,92.6,1116718.0,118000.0,10805100.0,10832600.0,0.10566678427320057,-0.0012709299047495807
