Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2022-11-02,37.65,37.85,37.35,37.5,2923767.0,793000,29748550,29782800,0.2712254430671117,-0.0005753271175607474
2022-11-03,36.9,37.4,36.6,37.3,3464912.0,827000,30518550,30699250,0.238678500348638,-0.0029517558618571724
2022-11-04,36.9,37.45,36.85,37.45,4278251.0,964000,35690450,35821750,0.22532572305832455,-0.0018360503522475886
2022-11-07,37.5,37.8,37.35,37.6,3382895.0,505000,18979550,18997250,0.14928042401552516,-0.0004660740241410545
2022-11-08,37.55,38.1,37.5,37.95,4065330.0,433000,16369250,16428550,0.10651041858840488,-0.001808048100787248
2022-11-09,38.1,38.5,38.05,38.5,4687959.0,889000,34032400,34156750,0.18963476429721335,-0.0018236039017937604
2022-11-10,38.55,38.75,38.45,38.55,3122447.0,451000,17415900,17407000,0.144438000068536,0.000255578943741044
2022-11-11,38.9,39.35,38.7,39.05,5753502.0,1310000,51054700,51152200,0.22768741542107745,-0.0009539473362365946
2022-11-14,39.2,40.6,39.15,40.6,9991435.0,2054000,81872650,82753250,0.20557607590901608,-0.005349097559982968
2022-11-15,40.3,40.9,39.8,40.75,5641454.0,1228000,49619500,49715300,0.21767437969005862,-0.0009644152905124891
2022-11-16,40.5,41.0,40.2,40.5,6126168.0,2335000,94697900,94815800,0.38115180648000513,-0.000622118612005359
2022-11-17,40.35,41.6,40.25,41.45,6991644.0,1390000,56815750,57184100,0.19880874941573112,-0.0032311446023832488
2022-11-18,41.05,41.45,40.75,41.25,5442084.0,1368000,56219900,56424950,0.2513742897022538,-0.0018203228998041189
2022-11-21,41.25,41.25,40.6,41.05,3940460.0,999000,40860200,40950050,0.2535237002786477,-0.0010982731381458924
2022-11-22,41.25,41.3,40.55,40.95,3781622.0,1233000,50259100,50365050,0.3260505677193543,-0.001052928148958277
2022-11-23,40.95,41.05,40.7,40.75,3020800.0,1049000,42834050,42825800,0.3472590042372881,9.631116561609669e-05
2022-11-24,41.0,41.35,40.85,41.1,4190221.0,1395000,57333150,57342450,0.3329180012223699,-8.109833303684481e-05
2022-11-25,41.05,41.35,40.75,40.95,4340138.0,1239000,50803500,50815650,0.2854747936586348,-0.00011956407822738136
2022-11-28,40.55,40.85,40.2,40.45,5451308.0,1548000,62714000,62814400,0.28396854479695516,-0.0007998190051016344
2022-11-29,40.7,41.1,40.2,41.05,5663869.0,1846000,75191850,75427800,0.325925617276812,-0.0015665286700639657
2022-11-30,40.75,41.3,40.6,41.3,7423358.0,1574000,64489200,64680000,0.2120334220712513,-0.0014771323194693472
2022-12-01,41.5,41.6,40.55,40.8,9669186.0,1859000,76027050,76256300,0.1922602378318092,-0.0015054173683465724
2022-12-02,40.5,40.9,40.5,40.85,5951741.0,1193000,48488550,48544450,0.20044555030200406,-0.0005760926695041893
2022-12-05,40.85,41.2,40.85,41.2,4516861.0,801000,32853200,32894950,0.17733554342274424,-0.0006349988554811048
2022-12-06,41.15,41.35,40.85,41.25,4593846.0,1457000,59932800,59976850,0.3171634399585881,-0.000367359924743338
2022-12-07,41.15,41.3,40.9,40.9,5129310.0,1150000,47288050,47321700,0.22420169574465182,-0.00035567158775918974
2022-12-08,40.75,41.1,40.75,41.0,4346295.0,994000,40652250,40721300,0.22870053689406725,-0.0008485558268012149
2022-12-09,41.2,41.45,41.05,41.35,7559213.0,1575000,64988450,65060000,0.20835502320148935,-0.0005501795676918871
2022-12-12,41.05,41.3,40.95,41.25,4521236.0,1138000,46790200,46848450,0.25170108350902276,-0.0006220721892081955
2022-12-13,41.25,41.45,40.9,41.15,7028462.0,891000,36632850,36742400,0.12677026638260264,-0.0014930102452802546
2022-12-14,41.4,41.55,41.0,41.2,6293598.0,1864000,76918700,76996000,0.29617398505592507,-0.0005022262331018415
2022-12-15,41.15,41.35,40.85,40.95,7320892.0,2417000,99039900,99176950,0.3301510253122161,-0.000691414478637916
2022-12-16,40.75,41.9,40.3,41.9,39208196.0,7515000,304321650,308978200,0.19166910918319222,-0.007592615585997616
2022-12-19,41.1,41.6,40.75,41.3,30453797.0,5560000,228466900,229020550,0.18257165108180107,-0.0012101971321836261
2022-12-20,41.25,41.25,40.7,40.9,30874241.0,6035000,246706500,247162500,0.19547039229239677,-0.0009233217715629043
2022-12-21,41.0,41.05,40.3,40.55,33660723.0,9616000,389610750,389437550,0.28567419659999577,0.00022232254405792298
2022-12-22,40.85,41.65,40.6,41.45,33732998.0,4659000,192095000,192763750,0.13811402117297727,-0.001737650501645084
2022-12-23,41.0,41.55,40.85,41.55,6062301.0,1240000,51002700,51310800,0.20454279653880597,-0.0030113328153176266
2022-12-26,41.55,41.55,41.25,41.5,2373204.0,535000,22168150,22175650,0.22543363318113402,-0.0001691330016823096
2022-12-27,41.5,41.6,41.4,41.55,3092048.0,696000,28889950,28887050,0.2250935302427388,5.019298336708379e-05
2022-12-28,41.4,41.4,41.0,41.15,3378709.0,861000,35494300,35498450,0.25483106121302546,-5.8456673392705594e-05
2022-12-29,40.8,40.9,40.35,40.8,4686551.0,1171000,47593650,47695200,0.24986391911663822,-0.00106570705806608
2022-12-30,40.9,41.1,40.7,41.0,2299567.0,743000,30465600,30461000,0.3231043061585072,7.550068443011755e-05
2023-01-03,40.95,40.95,40.35,40.6,3878899.0,953000,38675900,38712600,0.24568827391484027,-0.00047423066734721565
2023-01-04,40.6,40.95,40.6,40.75,3829421.0,932000,37983350,38027950,0.24337882933216276,-0.0005867548640794198
2023-01-05,41.0,41.2,40.8,41.1,4233448.0,1326000,54407400,54424550,0.3132198623911289,-0.00015758240112393466
2023-01-06,41.15,41.35,40.95,41.35,2817344.0,681000,28065150,28078750,0.24171702142159424,-0.00024223468622593016
2023-01-09,41.7,41.8,41.4,41.8,6357458.0,946000,39360750,39387800,0.14880161221670674,-0.0003434983882242911
2023-01-10,41.8,41.9,41.5,41.8,4977835.0,1067000,44572300,44597650,0.2143502145008824,-0.00028428859722361626
2023-01-11,41.85,41.95,41.7,41.75,2191960.0,361000,15092250,15088300,0.16469278636471468,0.0001308789932589035
2023-01-12,41.75,42.15,41.75,41.95,3162472.0,617000,25890450,25888850,0.19510054160163315,3.0900379109026194e-05
2023-01-13,42.2,42.35,42.0,42.15,4445566.0,1244000,52404800,52418500,0.27982938505468147,-0.00013069613339782281
2023-01-16,42.35,42.8,42.35,42.6,4695238.0,993000,42194600,42218800,0.21149087650082915,-0.00028668434158557764
2023-01-17,42.7,42.75,42.4,42.65,3927768.0,706000,30084450,30113050,0.17974585056958559,-0.0004751027866605756
2023-01-30,43.3,43.4,42.8,42.95,11432707.0,3377000,145285550,145207750,0.2953806128329887,0.00026782029051960923
2023-01-31,43.0,43.05,42.15,42.15,6686795.0,881000,37326150,37500050,0.1317522071485667,-0.002324052270461416
2023-02-01,42.25,42.7,42.25,42.65,3226020.0,657000,27940200,27975300,0.20365651793851247,-0.0006277329184215468
2023-02-02,42.95,42.95,42.3,42.45,4676286.0,916000,38940950,38999000,0.1958819456295017,-0.000744804172956231
2023-02-03,42.35,42.5,42.15,42.3,2998380.0,572000,24184150,24202850,0.19076968229510602,-0.00038646743960154585
2023-02-06,42.3,42.35,42.0,42.0,3456279.0,765000,32226050,32219900,0.22133629837174604,9.542880506843331e-05
2023-02-07,42.0,42.25,42.0,42.15,2307681.0,265000,11165600,11162800,0.11483389601942383,0.00012540083481127174
2023-02-08,42.1,42.5,42.1,42.3,2822425.0,554000,23373700,23446300,0.1962851094360346,-0.0015506193934216148
2023-02-09,42.3,42.5,42.25,42.25,1511954.0,221000,9349900,9345200,0.14616846808831485,0.0002514027739889062
2023-02-10,42.2,42.35,41.85,42.2,4713317.0,1191000,50113900,50221550,0.25268828725078324,-0.0010729009537506435
2023-02-13,42.0,42.2,41.9,42.1,4598207.0,876000,36814450,36851950,0.1905090397191775,-0.0005090516164764397
2023-02-14,42.45,42.45,42.15,42.25,3816518.0,474000,20036900,20046150,0.1241969774543183,-0.00023077086199777713
2023-02-15,42.35,42.45,42.1,42.15,5065531.0,997000,42099450,42132200,0.19682043205342145,-0.000388808719762702
2023-02-16,42.35,42.75,42.3,42.55,3350078.0,736000,31310800,31337100,0.21969637721867968,-0.0004198065697333829
2023-02-17,42.6,42.85,42.45,42.85,3208501.0,538000,22944300,22959550,0.1676795487986446,-0.0003322161430903944
2023-02-20,42.85,43.85,42.75,43.75,7233107.0,2419000,104600100,105285450,0.33443442769476517,-0.003265351044890894
2023-02-21,43.8,44.1,43.55,44.0,4318071.0,806000,35312800,35387450,0.1866574217978352,-0.0010558661390872026
2023-02-22,43.85,44.0,43.5,44.0,3675469.0,1046000,45741100,45894850,0.2845895312951898,-0.0016778349545129396
2023-02-23,44.05,44.8,43.85,44.5,5721050.0,1122000,49830150,49953050,0.1961178455003889,-0.0012316702611261214
2023-02-24,44.65,44.75,44.35,44.75,6208831.0,975000,43489950,43538200,0.15703439182029597,-0.0005544183117761322
2023-03-01,44.3,44.5,43.95,44.1,7918088.0,775000,34224950,34337850,0.0978771642851153,-0.001646665538746959
2023-03-02,44.1,44.2,43.6,44.2,3924290.0,869000,38168450,38272800,0.2214413307884993,-0.0013651006491913725
2023-03-03,44.1,44.5,44.1,44.35,3096389.0,655000,29014600,29048750,0.21153672875081264,-0.0005881507009154656
2023-03-06,44.55,44.65,44.25,44.5,4680929.0,755000,33555650,33607550,0.16129276902085035,-0.0007727445982323654
2023-03-07,44.35,44.6,44.35,44.55,3220723.0,603000,26815400,26834900,0.18722504232745257,-0.0003634648827685959
2023-03-08,43.65,43.7,42.8,43.25,13049631.0,1725000,74442250,74623650,0.1321876457656159,-0.0012169114465481374
2023-03-09,43.4,43.4,43.15,43.25,5116348.0,787000,34025500,34052350,0.15382065488899505,-0.0003944014095627286
2023-03-10,43.0,43.0,42.7,42.85,5923474.0,871000,37297900,37308700,0.14704209050297173,-0.00014475931083845128
2023-03-13,42.3,42.85,42.3,42.85,5979885.0,1563000,66474300,66732750,0.2613762639248079,-0.0019402126238813936
2023-03-14,42.5,42.85,42.3,42.6,5799500.0,1791000,76259850,76367400,0.30881972583843437,-0.0007046579165909102
2023-03-15,42.6,43.1,42.6,42.95,4680549.0,1259000,53973650,53968450,0.26898553994413904,4.81739747512787e-05
2023-03-16,42.7,43.1,42.65,43.0,5009946.0,1273000,54542500,54652150,0.25409455511097323,-0.0010041700760980506
2023-03-17,43.0,43.2,42.65,42.65,13092379.0,2372000,101425250,101629950,0.18117410136079928,-0.0010081002604217966
2023-03-20,42.7,42.75,42.4,42.7,2944299.0,638000,27168850,27183300,0.216689948948799,-0.00026585884827003164
2023-03-21,42.8,42.95,42.7,42.7,2794222.0,438000,18746650,18761200,0.15675204046063626,-0.0003879187956654407
2023-03-22,42.95,43.05,42.75,42.9,3940708.0,651000,27955700,27949300,0.16519874093690778,0.00011447992129505411
2023-03-23,43.0,43.1,42.85,43.0,2894964.0,700000,30104150,30119500,0.2417992071749424,-0.000254883255996606
2023-03-24,43.1,43.1,42.85,43.0,3514559.0,464000,19940750,19940100,0.1320222537166114,1.629854930373851e-05
2023-03-27,43.0,43.05,42.85,42.9,3915506.0,946000,40644300,40627250,0.24160351178110823,0.0002097905109475579
2023-03-28,43.0,43.2,42.95,43.1,3607083.0,945000,40735750,40747550,0.2619845454069119,-0.00014481494981180194
2023-03-29,43.2,43.3,43.15,43.3,4326952.0,476000,20579450,20581750,0.11000815354549807,-5.58778655627144e-05
2023-03-30,43.35,43.4,42.95,43.2,3385564.0,777000,33468550,33517650,0.22950385814593965,-0.0007329867942949443
2023-03-31,43.2,43.4,43.1,43.3,3750929.0,753000,32599950,32619750,0.20075026746707283,-0.00030358925294044593
2023-04-06,43.4,43.45,43.2,43.4,3081921.0,579000,25099250,25109400,0.18786983832486295,-0.00020215640133721977
2023-04-07,43.4,43.4,43.25,43.25,1731818.0,149000,6456700,6456700,0.08603675443955427,0.0
2023-04-10,43.3,43.6,43.25,43.6,2754722.0,613000,26623250,26638600,0.22252699183438474,-0.0002881987764225238
2023-04-11,43.65,44.15,43.6,44.1,5648756.0,850000,37304100,37416200,0.1504756091429688,-0.0015002616424184593
2023-04-12,44.15,44.25,43.8,43.9,4566897.0,1416000,62339850,62281350,0.31005735404148593,0.00046942253805933504
2023-04-13,44.05,44.05,43.7,43.7,3067455.0,515000,22554600,22561350,0.16789162351199935,-0.00014961449332220644
2023-04-14,43.8,43.85,43.4,43.65,4177275.0,875000,38171750,38250700,0.20946669778743318,-0.0010330733966262531
2023-04-17,43.7,43.9,43.65,43.75,3361441.0,811000,35503400,35507100,0.24126557628112466,-5.2104970391702636e-05
2023-04-18,43.8,43.85,43.6,43.6,3552623.0,450000,19656650,19679150,0.12666697254394851,-0.0005719980272423594
2023-04-19,43.6,43.75,43.3,43.3,4548226.0,1158000,50352100,50464800,0.25460476238427904,-0.0011178681352035224
2023-04-20,43.3,43.65,43.25,43.5,2529140.0,515000,22370900,22389250,0.2036265291759254,-0.0004099628799277929
2023-04-21,43.5,44.1,43.45,43.8,4218250.0,901000,39443450,39473300,0.21359568541456767,-0.00037824669667719466
2023-04-24,43.8,44.1,43.7,43.9,4246998.0,547000,24032550,24034300,0.12879685839268112,-3.640762812624501e-05
2023-04-25,44.0,44.45,43.85,43.95,6819347.0,1389000,61304200,61244700,0.2036851915586639,0.0004855204738679825
2023-04-26,44.0,44.0,43.7,43.95,4641353.0,555000,24328600,24350150,0.11957720087224566,-0.0004426983026474591
2023-04-27,43.75,43.95,43.6,43.8,2858198.0,571000,25008200,25011450,0.1997762226409787,-6.497446503524116e-05
2023-04-28,43.8,43.95,43.65,43.95,3656117.0,379000,16612600,16647500,0.1036618904701354,-0.0010493053237963807
2023-05-02,44.0,44.4,43.95,44.25,4009660.0,414000,18267150,18310900,0.10325064968102034,-0.0011960725079658428
2023-05-03,44.3,44.3,44.1,44.15,2315869.0,336000,14843950,14845500,0.14508592670828963,-5.220709713383037e-05
2023-05-04,44.25,44.4,44.05,44.35,3610228.0,697000,30857150,30889550,0.19306259881647364,-0.0005247243982269497
2023-05-05,44.4,44.45,44.15,44.25,2308727.0,404000,17908100,17902450,0.17498820778723512,0.00015777473398202486
2023-05-08,44.4,44.5,43.8,44.5,5476165.0,1119000,49422150,49675150,0.2043400810603771,-0.0025530463493959976
2023-05-09,44.5,44.5,44.2,44.45,2330297.0,619000,27477950,27494200,0.26563137660135167,-0.00029560422868670774
2023-05-10,44.45,44.45,43.9,44.15,3739448.0,766000,33770950,33807450,0.2048430677468974,-0.0005401134090182661
2023-05-11,44.15,44.2,43.5,43.85,3310209.0,495000,21681150,21719900,0.14953738570585726,-0.0008928355419972558
2023-05-12,43.9,44.1,43.8,43.95,2748562.0,814000,35756250,35760250,0.29615486206969316,-5.593114875588151e-05
2023-05-15,43.95,44.25,43.7,44.25,2848020.0,429000,18868000,18941500,0.15063096467019194,-0.0019439558841032015
2023-05-16,44.3,44.35,43.9,44.35,3011419.0,414000,18312250,18322350,0.13747671778653187,-0.00027569565383544516
2023-05-17,44.4,44.45,44.1,44.35,5771254.0,977000,43313100,43338750,0.16928729873958068,-0.00029601214515327716
2023-05-18,44.15,44.35,44.15,44.3,4910137.0,1575000,69713550,69709650,0.3207649806919848,2.797238910023583e-05
2023-05-19,44.4,44.5,44.25,44.5,5096461.0,797000,35391850,35385850,0.15638302735957363,8.477246364320966e-05
2023-05-22,44.5,44.6,44.25,44.5,3974516.0,995000,44229050,44262450,0.25034494766155174,-0.0003774373809913946
2023-05-23,44.45,44.75,44.3,44.65,4768667.0,850000,37848400,37894050,0.17824687695743904,-0.0006027003351489158
2023-05-24,44.65,44.65,44.25,44.35,4146061.0,424000,18820900,18820550,0.10226574090443918,9.298260295498712e-06
2023-05-25,44.25,44.3,43.9,44.0,5538911.0,974000,42919500,42965150,0.17584684065152878,-0.0005315268793666854
2023-05-26,43.75,44.0,43.55,43.9,4926247.0,620000,27176350,27173950,0.12585645827340772,4.4157989928298464e-05
2023-05-29,43.6,44.15,43.6,43.85,4356406.0,987000,43319250,43347200,0.226562905293951,-0.00032250080625201565
2023-05-30,44.05,44.35,43.85,44.05,4436916.0,948000,41794300,41827650,0.21366192192955646,-0.00039881873120633995
2023-05-31,44.05,44.35,43.95,43.95,6156105.0,1098000,48345150,48433400,0.17835953090468729,-0.0009118756170659717
2023-06-01,44.15,44.3,43.9,44.05,3619825.0,559000,24611550,24686750,0.15442735491356627,-0.0015254075698350653
2023-06-02,44.25,44.4,44.1,44.25,4312157.0,461000,20396200,20405500,0.10690705370885151,-0.00022793167931728334
2023-06-05,44.3,44.6,44.25,44.55,3057444.0,951000,42303800,42311050,0.311044127055148,-8.568235953854436e-05
2023-06-06,44.55,44.7,44.35,44.6,3284169.0,509000,22698700,22674950,0.15498593403689032,0.0005234315511315488
2023-06-07,44.6,44.65,44.3,44.4,6391712.0,642000,28535700,28579500,0.10044257313220621,-0.0007668711656441718
2023-06-08,44.45,44.8,44.35,44.65,4421001.0,337000,15006650,15041950,0.07622708069959722,-0.0011747635497161265
2023-06-09,44.8,44.8,44.4,44.6,2940605.0,475000,21144550,21194000,0.16153138554821203,-0.0011679663096634155
2023-06-12,44.6,44.65,44.15,44.35,2846266.0,448000,19878750,19892800,0.1573992030259997,-0.00035326759957809035
2023-06-13,44.2,44.4,44.0,44.0,5616896.0,754000,33250650,33277100,0.13423784239551526,-0.00039757845410373866
2023-06-14,44.0,44.2,43.85,44.0,5710653.0,701000,30816100,30861650,0.1227530371745578,-0.0007385159153827758
2023-06-15,44.1,44.2,43.9,43.9,4628518.0,413000,18145850,18171000,0.08922942505570898,-0.0006925160084093197
2023-06-16,43.95,44.25,43.95,43.95,8331929.0,1468000,64633950,64674100,0.17618969148680935,-0.00031049884365281203
2023-06-19,43.95,44.3,43.95,44.05,4597925.0,1079000,47525050,47561000,0.23467107445206262,-0.0003780785930217945
2023-06-20,44.05,44.3,44.0,44.1,5543911.0,548000,24185250,24189250,0.09884718567812506,-8.268819315961922e-05
2023-06-21,44.1,44.3,43.95,44.2,4557168.0,973000,42915800,43002200,0.2135097938017646,-0.00100561000023278
2023-06-26,44.3,44.8,44.05,44.6,7582333.0,1902000,84646100,84818650,0.25084627646926083,-0.0010182058510693228
2023-06-27,44.65,44.65,44.25,44.3,3148924.0,578000,25673650,25719850,0.18355476346841015,-0.0008989463648126708
2023-06-28,44.5,44.65,44.4,44.6,3591101.0,594000,26432550,26461350,0.16540888156584846,-0.0005444862261999966
2023-06-29,44.75,44.75,44.55,44.65,4057765.0,987000,44096550,44089650,0.2432373486389675,7.824353470270859e-05
2023-06-30,44.55,44.7,44.25,44.4,4504610.0,862000,38329050,38393500,0.19135951836008,-0.000840039857903576
2023-07-03,44.4,44.7,44.4,44.6,2843634.0,259000,11542650,11554800,0.09108063836625951,-0.0005260320944519849
2023-07-04,44.5,44.7,44.3,44.6,3655385.0,770000,34306150,34326400,0.2106481259839935,-0.0002950495063931036
2023-07-05,44.45,44.8,44.45,44.7,4818616.0,722000,32254250,32271650,0.14983555444135827,-0.0002696591601201998
2023-07-06,44.7,44.7,43.85,44.1,5723198.0,920000,40721200,40792900,0.16074928737394722,-0.0008796024246112023
2023-07-07,43.8,44.15,43.5,43.95,5242778.0,1534000,67289550,67233350,0.29259297265686246,0.0004177727360917732
2023-07-10,43.85,44.0,43.7,43.85,4060199.0,776000,34048300,34073800,0.19112363704340601,-0.0003743278612961139
2023-07-11,43.85,44.15,43.85,43.9,2532297.0,494000,21724150,21735100,0.19507980304048064,-0.00025196016958415067
2023-07-12,43.85,44.05,43.8,43.95,3533200.0,596000,26172850,26178600,0.1686856107777652,-0.00010983458910880214
2023-07-13,43.95,44.05,43.8,43.8,6035182.0,867000,38068450,38071650,0.14365763948792265,-4.2027788248242383e-05
2023-07-14,43.9,44.0,43.7,43.9,6772459.0,970000,42574900,42554350,0.14322714984321055,0.00024139763947174443
2023-07-17,43.95,44.15,43.9,43.9,6387281.0,507000,22315850,22283900,0.07937649838796822,0.0007163717285410793
2023-07-18,44.15,44.15,43.7,43.8,11208325.0,1198000,52615350,52600400,0.10688483783259319,0.00014208899333037118
2023-07-19,43.7,44.8,43.5,44.8,28156448.0,1888000,82833950,83631650,0.06705391248214264,-0.004791981045933815
2023-07-20,41.2,41.2,40.5,40.5,34604245.0,1648000,67538750,67160700,0.047624214890398565,0.0028066187352658086
2023-07-21,40.65,40.65,39.15,39.15,24069637.0,1399000,55727250,55521800,0.05812302030146944,0.001846757343096413
2023-07-24,39.2,39.25,38.2,38.2,21250134.0,1719000,66197350,66588750,0.08089360754148656,-0.0029475976777689834
2023-07-25,38.45,39.3,38.45,39.0,17120208.0,2301000,89181350,89605750,0.13440257267902353,-0.002373773051858887
2023-07-26,39.1,40.55,39.1,40.1,13882911.0,1415000,56116300,56797850,0.10192386884854336,-0.006036001688008102
2023-07-27,40.25,40.35,39.8,40.0,9651490.0,1578000,63203700,63311450,0.16349807128225796,-0.0008516766569063072
2023-07-28,40.2,40.4,39.9,40.1,6918776.0,1236000,49552850,49610600,0.17864431512163423,-0.0005823718315568891
2023-07-31,40.3,40.3,40.0,40.3,7413778.0,916000,36750800,36849900,0.12355374007692164,-0.0013464545853504111
2023-08-01,40.3,40.3,39.95,40.0,4473861.0,566000,22675700,22679000,0.1265126475766681,-7.27598242299034e-05
2023-08-02,40.15,40.15,39.65,39.75,6470032.0,1051000,41868800,41910900,0.1624412367666806,-0.0005025083641980098
2023-08-04,40.2,40.65,40.1,40.55,10292991.0,2119000,85536850,85753700,0.2058682456829118,-0.0012659776035513926
2023-08-07,40.7,40.75,40.15,40.55,5325543.0,756000,30556900,30585750,0.14195735533447013,-0.00047184739294093403
2023-08-08,40.6,40.6,40.05,40.3,5796605.0,521000,20979850,20973350,0.08988019711538046,0.00015493454611328813
2023-08-09,40.5,40.5,39.95,40.2,4763113.0,355000,14246250,14280550,0.0745310892267305,-0.0012023781146150287
2023-08-10,40.3,40.3,39.8,40.0,3895787.0,348000,13893200,13924950,0.08932726558202489,-0.0011413411747366378
2023-08-11,40.0,40.0,39.85,40.0,3540802.0,353000,14097500,14100450,0.099694927872273,-0.00010461753425337657
2023-08-14,40.0,40.45,39.9,40.45,6291087.0,752000,30092550,30240600,0.11953419178593461,-0.002453874859840734
2023-08-15,40.3,40.3,39.8,39.8,5716251.0,708000,28278450,28311400,0.12385740234289921,-0.0005822598928959875
2023-08-16,39.7,39.7,39.15,39.25,6345745.0,642000,25252100,25311100,0.10117015417417498,-0.0011668565280678438
2023-08-17,39.1,39.35,38.8,39.3,5786001.0,826000,32173750,32268250,0.14275835762904293,-0.001466434933738866
2023-08-18,39.3,39.3,38.85,39.1,3813415.0,443000,17328350,17317700,0.11616884078968588,0.0003073943494280012
2023-08-21,39.35,39.7,39.3,39.7,3885998.0,677000,26724750,26807450,0.1742152209033561,-0.0015448645861743026
2023-08-22,39.85,39.85,39.35,39.5,3231428.0,624000,24652650,24683900,0.19310348242325065,-0.000633404646251106
2023-08-23,39.6,39.8,39.4,39.8,3056978.0,477000,18857950,18938100,0.15603645168529182,-0.0021205919666208504
2023-08-24,39.9,39.9,39.65,39.85,3822376.0,473000,18798900,18825650,0.12374502142123119,-0.0007109719584686063
2023-08-25,39.85,39.9,39.6,39.6,4711707.0,332000,13171150,13192450,0.07046278556794809,-0.0008079321488719295
2023-08-28,39.7,40.1,39.65,40.0,5020856.0,381000,15193550,15218900,0.07588347484970691,-0.0008335402113279265
2023-08-29,40.0,40.1,39.9,40.1,3227888.0,273000,10919900,10935050,0.08457542516964653,-0.0006932068021203435
2023-08-30,40.2,40.2,39.9,40.2,4715206.0,852000,34106650,34169050,0.18069199945877232,-0.0009139415633966404
2023-08-31,40.2,40.2,39.9,39.9,5802625.0,350000,13973300,13989600,0.06031752870468107,-0.0005829152198091042
2023-09-01,39.85,40.35,39.85,40.3,4502663.0,402000,16134850,16170200,0.08928049911796641,-0.001094256161188421
2023-09-04,40.2,40.45,40.2,40.4,2893488.0,300000,12091250,12108350,0.10368109354522984,-0.0007066232499710739
2023-09-05,40.2,40.4,40.1,40.35,2276804.0,261000,10496350,10507350,0.11463437344628699,-0.0005237172498178892
2023-09-06,40.0,40.2,39.75,39.95,7546128.0,891000,35565700,35559750,0.11807379890720116,8.365500675215412e-05
2023-09-07,39.9,39.95,39.5,39.6,5258778.0,1062000,42064300,42069100,0.20194805713418593,-5.705225273197089e-05
2023-09-08,39.6,39.6,39.4,39.55,3884101.0,239000,9426250,9444650,0.061532900406039905,-0.0009750462352087076
2023-09-11,39.55,39.75,39.3,39.75,4272633.0,466000,18360850,18477200,0.10906623620610523,-0.0031584190802716214
2023-09-12,39.8,39.95,39.6,39.95,2884628.0,376000,14985750,14993200,0.13034609661973745,-0.0002485077029048716
2023-09-13,39.9,40.0,39.75,40.0,2657865.0,390000,15552400,15572450,0.14673431494827616,-0.0006441798113083276
2023-09-14,40.15,40.3,40.0,40.25,4027210.0,541000,21713400,21746000,0.13433617814814722,-0.0007501254044004289
2023-09-15,40.35,40.5,40.25,40.45,6772113.0,628000,25364700,25372600,0.09273324293318791,-0.0001557039889785227
2023-09-18,40.2,40.4,40.15,40.35,2111402.0,135000,5426650,5444300,0.06393855836074798,-0.001623593154232151
2023-09-19,40.35,40.45,40.2,40.3,2547498.0,398000,16046000,16046850,0.15623172226239235,-2.6485650230503055e-05
2023-09-20,40.35,40.4,40.05,40.05,3019752.0,639000,25662850,25715850,0.21160678095419758,-0.0010315558782141238
2023-09-21,40.0,40.1,39.65,39.65,5055871.0,994000,39542850,39543500,0.19660311744504558,-8.218864570181833e-06
2023-09-22,39.65,39.85,39.5,39.65,2591706.0,533000,21145200,21147850,0.2056560427764569,-6.265804901750996e-05
2023-09-25,39.7,39.85,39.65,39.7,2241537.0,408000,16197000,16211400,0.1820179635669632,-0.0004443292479727478
2023-09-26,39.7,39.85,39.6,39.75,4878217.0,866000,34366500,34394550,0.17752387808906409,-0.00040793443381100203
2023-09-27,39.75,39.8,39.65,39.8,3166705.0,416000,16522100,16536200,0.13136683082257425,-0.0004265192100017242
2023-09-28,39.85,39.95,39.65,39.75,3602605.0,783000,31179700,31168400,0.2173427283868201,0.0001812404868793115
2023-10-02,39.75,39.8,39.4,39.5,4818185.0,527000,20849500,20834500,0.10937728626028266,0.0003598503022742539
2023-10-03,39.5,39.65,39.3,39.4,3239808.0,406000,16013200,16009650,0.12531606811267829,0.0001108583402164392
2023-10-04,39.2,39.3,38.95,39.1,5320315.0,1148000,44843850,44851600,0.21577669743238886,-8.640349092401008e-05
2023-10-05,39.1,39.35,39.1,39.35,2893405.0,596000,23406400,23431050,0.20598568123024602,-0.0005262882586477274
2023-10-06,39.4,39.9,39.3,39.9,2479900.0,369000,14624650,14646150,0.14879632243235613,-0.0007345204094182598
2023-10-11,40.0,40.4,39.9,40.35,8012352.0,686000,27467300,27604250,0.08561780610737021,-0.0024867649448762565
2023-10-12,40.4,40.55,40.05,40.55,5806714.0,1591000,64208200,64199050,0.2739931741084545,7.125765873811642e-05
2023-10-13,40.45,40.6,40.3,40.6,4155997.0,1336000,54139050,54150500,0.3214631771870865,-0.00010573504091576703
2023-10-16,40.45,40.7,40.35,40.7,5335702.0,742000,30095700,30131900,0.1390632385391838,-0.0006010533376724292
2023-10-17,40.7,40.8,40.5,40.6,4326773.0,916000,37241700,37253300,0.21170512065227365,-0.0001557151486676958
2023-10-18,40.6,40.6,39.05,39.05,19937291.0,5387000,213164750,213647550,0.2701971897786916,-0.0011311763976811352
2023-10-19,39.1,39.55,39.05,39.15,7682335.0,2067000,81162750,81181200,0.2690588213088859,-0.00011364759820122647
