Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
599,43.05,43.6,43.05,43.6,14386402.0,1952000,84514900,84771750,0.1356836824106541,-0.0015172489974844,,,,,,,,,,,,,,
600,43.8,44.05,42.65,42.95,12054747.0,1693000,72790400,73293550,0.1404425990856548,-0.0034442524315641,,,,,,,,,,,,,,
601,43.7,44.0,43.2,43.6,4520840.0,905000,39420150,39605350,0.200184036594969,-0.0023435473359864,,,,,,,,,,,,,,
602,43.95,44.2,43.75,44.0,3944223.0,1088000,47868050,47933850,0.2758464721695502,-0.0006868339771966,,,,,,,,,,,,,,
603,44.0,44.0,43.4,43.65,2922824.0,1005000,43868500,43973850,0.3438455411615616,-0.0011993076232591,,,,,,,,,,,,,,
604,43.5,43.95,43.5,43.7,3501258.0,796000,34783550,34841950,0.2273468564727306,-0.0008387731506416,,,,,,,,,,,,,,
605,43.95,44.15,43.5,43.8,6623433.0,1432000,62529300,62804700,0.2162020813073824,-0.002197328737613,,,,,,,,,,,,,,
606,43.85,44.4,43.85,44.2,10146275.0,2437000,107421250,107618400,0.2401866694920056,-0.0009168076677952,,,,,,,,,,,,,,
607,44.1,44.3,43.55,43.9,7737993.0,2190000,96153050,96223700,0.283019123951133,-0.0003672481211996,,,,,,,,,,,,,,
608,44.2,44.4,43.9,44.3,7602670.0,2450000,108353750,108345200,0.3222552077099229,3.9455659568262793e-05,,,,,,,,,,,,,,
609,44.35,44.55,43.85,44.1,5366489.0,1778000,78476750,78461900,0.3313153162151269,9.46229625398205e-05,,,,,,,,,,,,,,
610,44.1,44.3,43.75,43.85,4999329.0,1480000,65062200,65098150,0.2960397285315689,-0.0002761977821971,,,,,,,,,,,,,,
611,43.8,44.0,43.6,43.85,4698097.0,998000,43708000,43724950,0.212426435639792,-0.0001938628400391,,,,,,,,,,,,,,
612,43.95,44.15,43.7,44.05,2528077.0,179000,7853500,7870650,0.0708048053916079,-0.0010906789874174,,,,,,,,,,,,,,
613,43.8,44.0,43.6,43.7,4977228.0,482000,21077900,21090150,0.096841052891288,-0.0002905043036137,,,,,,,,,,,,,,
614,44.0,44.25,43.8,44.2,6363477.0,695000,30576500,30623950,0.1092170208205356,-0.0007753210964952,,,,,,,,,,,,,,
615,44.15,44.45,43.6,44.15,5728739.0,1039000,45669850,45781700,0.1813662657698317,-0.0012230519876371,,,,,,,,,,,,,,
616,44.0,44.2,42.9,43.0,9607409.0,1468000,63704700,64008750,0.1527987410549504,-0.0023807202765252,,,,,,,,,,,,,,
617,43.3,43.95,42.7,43.95,9410074.0,910000,39247500,39700450,0.0967048718214118,-0.0057373244017102,,,,,,,,,,,,,,
618,43.85,44.55,43.7,44.1,12820780.0,1678000,74019000,74264300,0.1308812724342824,-0.0016542658546174,,,,,,,,,,,,,,
619,44.25,44.4,43.9,44.05,9913814.0,2200000,97095600,97125700,0.2219125757251447,-0.0001549778525836,,,,,,,,,,,,,,
620,44.1,44.5,43.85,44.5,11351824.0,1429000,63116200,63329100,0.1258828537158433,-0.0016837320169274,,,,,,,,,,,,,,
621,44.5,44.85,44.25,44.85,10983902.0,975000,43360450,43621650,0.0887662690362678,-0.003002916692055,,,,,,,,,,,,,,
622,44.55,44.95,44.5,44.9,12375255.0,659000,29489550,29540850,0.0532514279503735,-0.0008690437469507,,,,,,,,,,,,,,
623,44.75,44.75,44.35,44.65,10770830.0,525000,23440400,23453750,0.0487427616998875,-0.0002846836972202,,,,,,,,,,,,,,
624,44.65,44.65,44.4,44.45,14595855.0,480000,21357800,21352200,0.0328860488131733,0.0001311168344649,,,,,,,,,,,,,,
625,40.9,41.2,40.2,40.5,21948471.0,1358000,55404750,55233350,0.0618721914615373,0.0015491950783681,,,,,,,,,,,,,,
626,41.0,41.45,40.8,41.45,12461261.0,1725000,71028450,71470600,0.1384290081076064,-0.0031028277030618,,,,,,,,,,,,,,
627,41.45,41.5,41.0,41.35,6156627.0,1189000,49055200,49116850,0.1931252291230246,-0.0006279791447769,,,,,,,,,,,,,,
628,41.15,41.45,40.85,41.4,6762440.0,1245000,51206450,51390700,0.1841051454800338,-0.0017958588518297,,,,,,,,,,,,,,
629,41.4,41.45,41.0,41.45,5117862.0,589000,24272750,24356150,0.1150871203639332,-0.0017150295400471,,,,,,,,,,,,,,
630,41.4,41.55,40.7,40.7,7310848.0,998000,40947800,40899750,0.1365094719518173,0.0005870670533204,,,,,,,,,,,,,,
631,41.15,41.2,40.7,40.95,4858636.0,597000,24377750,24484300,0.1228739917952281,-0.0021806289339067,,,,,,,,,,,,,,
632,40.95,41.0,40.65,40.9,2047273.0,380000,15507100,15533350,0.1856127639059373,-0.0008456707296447,,,,,,,,,,,,,,
633,40.9,41.3,40.9,41.25,2397414.0,357000,14665250,14702700,0.1489104510109643,-0.0012751996649408,,,,,,,,,,,,,,
634,41.0,41.1,40.85,41.0,2929540.0,383000,15687900,15704550,0.1307372488513555,-0.0005303823052995,,,,,,,,,,,,,,
635,41.3,42.3,41.2,42.25,9180583.0,1347000,55906300,56529450,0.1467227081330238,-0.0055422763667249,,,,,,,,,,,,,,
636,42.15,42.2,41.7,41.95,4741337.0,676000,28330000,28386950,0.1425758177492972,-0.0010041090009247,,,,,,,,,,,,,,
637,41.95,42.4,41.85,42.25,5698590.0,579000,24297800,24395050,0.1016040810095128,-0.0019972131432027,,,,,,,,,,,,,,
638,42.3,42.5,42.15,42.4,6589548.0,821000,34716800,34778700,0.1245912466226818,-0.000890705153571,,,,,,,,,,,,,,
639,42.55,42.8,42.35,42.8,5303697.0,1473000,62650350,62866500,0.2777307979697935,-0.0017220795454952,,,,,,,,,,,,,,
640,42.75,42.9,42.5,42.9,5650328.0,766000,32655050,32758700,0.1355673511343058,-0.0015845292465269,,,,,,,,,,,,,,
641,42.8,42.8,42.3,42.6,4559370.0,1399000,59461750,59580050,0.3068406380706106,-0.0009937685754079,,,,,,,,,,,,,,
642,42.3,42.75,42.1,42.75,3548256.0,638000,27141050,27119750,0.1798066430381573,0.0003925485801904,,,,,,,,,,,,,,
643,42.5,42.55,42.1,42.55,4118668.0,714000,30213250,30241700,0.1733570173658085,-0.0004705983546425,,,,,,,,,,,,,,
644,42.3,42.5,42.05,42.5,4970624.0,1208000,51026600,51128450,0.2430278371488167,-0.0009970138529617,,,,,,,,,,,,,,
645,42.5,42.8,42.3,42.65,4846140.0,1089000,46218800,46350650,0.2247149277569364,-0.0014243359985394,,,,,,,,,,,,,,
646,42.7,42.8,42.45,42.8,4216601.0,521000,22214400,22259000,0.1235592364560934,-0.0010028466454105,,,,,,,,,,,,,,
647,42.3,42.55,42.05,42.45,5315313.0,744000,31421800,31538200,0.1399729423271969,-0.001848792884371,,,,,,,,,,,,,,
648,42.5,42.65,42.2,42.45,4467274.0,1115000,47308600,47373550,0.2495929284839031,-0.0006859793530248,,,,,,,,,,,,,,
649,42.4,43.25,42.3,43.25,8772988.0,2084000,89039800,89701350,0.2375473441887758,-0.0037011622673346,,,,,,,,,,,,,,
650,42.75,42.95,42.25,42.35,9309653.0,1343000,56942800,57091950,0.1442588676505987,-0.0013079346427295,,,,,,,,,,,,,,
651,42.35,42.65,42.1,42.3,6360059.0,845000,35735850,35813300,0.1328604027101006,-0.0010824726778724,,,,,,,,,,,,,,
652,42.55,43.15,42.45,42.65,11915686.0,2012000,85862300,86227700,0.1688530563829896,-0.0021233075716195,,,,,,,,,,,,,,
653,43.0,43.45,42.7,43.45,13915415.0,1484000,63706900,63985950,0.1066443221420273,-0.0021853220442648,,,,,,,,,,,,,,
654,43.1,43.9,42.9,43.75,10027634.0,3665000,159442200,159707000,0.3654900049204029,-0.0008297059807763,,,,,,,,,,,,,,
655,43.9,44.05,43.75,44.05,4782005.0,964000,42289450,42336600,0.2015890824037197,-0.0005571570456142,,,,,,,,,,,,,,
656,44.5,44.6,43.65,44.1,5378793.0,1668000,73516700,73705150,0.3101067469969564,-0.001280040972179,,,,,,,,,,,,,,
657,44.2,44.5,44.0,44.45,9327782.0,2170000,96128450,96146200,0.2326383699790582,-9.231586171135924e-05,,,,,,,,,,,,,,
658,43.95,44.7,43.85,44.3,8856272.0,2238000,99232650,99465950,0.2527022656937366,-0.0011741401298247,,,,,,,,,,,,,,
659,44.45,44.9,44.1,44.85,11458440.0,2584000,115162200,115224700,0.2255106279737905,-0.0002712827856097,,,,,,,,,,,,,,
660,44.3,44.9,44.15,44.2,18176814.0,5675000,251670900,252224750,0.3122109298142128,-0.0010991362993508,,,,,,,,,,,,,,
661,44.2,44.5,44.1,44.1,9793440.0,2202000,97411700,97316200,0.2248443856295642,0.0004904279253255,,,,,,,,,,,,,,
662,44.15,44.3,43.95,43.95,11651644.0,3004000,132378100,132266450,0.257817695082342,0.0004218866400233,,,,,,,,,,,,,,
663,43.8,44.0,43.2,43.85,13006650.0,2925000,127797450,128149000,0.2248849626921613,-0.0013735295019719,,,,,,,,,,,,,,
664,43.4,43.85,42.5,43.85,13251965.0,2291000,98063700,99495850,0.1728800219439155,-0.0072492066316206,,,,,,,,,,,,,,
665,43.35,43.35,42.25,42.35,9138844.0,1785000,76027900,76096700,0.1953201083200457,-0.0004522608440712,,,,,,,,,,,,,,
666,42.0,42.1,40.8,40.95,11510797.0,1626000,66960050,67305450,0.141258680871533,-0.0025725149051692,,,,,,,,,,,,,,
667,41.05,41.7,40.65,40.75,10776800.0,2813000,114957550,115307650,0.2610236804988494,-0.0015204208017538,,,,,,,,,,,,,,
668,40.9,41.15,39.9,39.9,12607400.0,2771000,111377350,111759850,0.2197915509938607,-0.0017141919859171,,,,,,,,,,,,,,
669,40.25,40.4,39.55,40.05,15475681.0,3151000,125624350,125880800,0.2036097797570265,-0.0010196610288099,,,,,,,,,,,,,,
670,40.1,40.2,39.35,39.4,9456824.0,2419000,96067200,96156400,0.2557941228471631,-0.0004640429166866,,,,,,,,,,,,,,
671,39.25,39.25,38.85,39.0,5375765.0,1593000,62148650,62189950,0.296329917695435,-0.0003321575118265,,,,,,,,,,,,,,
672,39.25,39.85,39.25,39.4,6458544.0,1558000,61501300,61655900,0.2412308408830225,-0.0012553062265137,,,,,,,,,,,,,,
673,39.6,40.1,39.55,39.8,6714426.0,1123000,44723600,44827400,0.1672518246533657,-0.0011591160344384,,,,,,,,,,,,,,
674,39.9,40.35,39.9,40.15,5021922.0,1296000,52042600,52090650,0.2580685243617882,-0.0004614280261107,,,,,,,,,,,,,,
675,40.15,40.2,39.9,40.0,3988817.0,499000,19986750,20007650,0.1250997476194069,-0.0005225731602424,,,,,,,,,,,,,,
676,39.8,39.85,39.3,39.7,7604672.0,1520000,60031350,60303050,0.1998771281654225,-0.0022578747224401,,,,,,,,,,,,,,
677,39.6,39.85,39.5,39.8,4926655.0,1106000,43877950,43931300,0.2244930891243653,-0.0006075669704501,,,,,,,,,,,,,,
678,39.75,39.75,38.55,38.7,5878958.0,1002000,38917300,39072300,0.1704383667990144,-0.0019874444797767,,,,,,,,,,,,,,
679,39.15,39.2,38.4,38.45,5217523.0,863000,33331550,33435900,0.1654041582567053,-0.0015628873051164,,,,,,,,,,,,,,
680,38.4,38.4,37.8,38.0,11017610.0,2620000,99662600,99841800,0.2378011202066509,-0.0008982258035411,,,,,,,,,,,,,,
681,38.75,39.0,37.5,37.7,11720094.0,1849000,70171000,70598100,0.1577632397828891,-0.0030340465343601,,,,,,,,,,,,,,
682,37.7,38.55,37.65,37.95,7956454.0,1559000,59447150,59572050,0.1959415588904303,-0.0010494105152782,,,,,,,,,,,,,,
683,37.3,37.8,36.8,37.1,14680680.0,2338000,86713400,86899350,0.1592569281531918,-0.0010710618891757,,,,,,,,,,,,,,
684,37.1,37.85,36.9,37.5,3155649.0,620000,23214700,23208800,0.1964730551465007,0.0001270908053033,,,,,,,,,,,,,,
685,38.0,38.0,37.3,37.4,2562644.0,634000,23850850,23871100,0.2474007314320678,-0.0004243330375225,,,,,,,,,,,,,,
686,37.8,37.8,36.6,37.15,5128642.0,771000,28513400,28566600,0.1503321932004612,-0.0009320252277505,,,,,,,,,,,,,,
687,37.05,37.7,37.0,37.35,3182189.0,771000,28811700,28813250,0.2422860490058887,-2.6898071061233025e-05,,,,,,,,,,,,,,
688,37.5,37.95,37.25,37.25,5283704.0,783000,29298250,29376500,0.1481914959657089,-0.00133362306614,,,,,,,,,,,,,,
689,37.65,37.65,37.1,37.1,3415964.0,1141000,42457800,42501250,0.334019913558808,-0.00051142285607,,,,,,,,,,,,,,
690,37.35,37.5,36.85,37.3,3022207.0,608000,22582250,22644400,0.2011774838718856,-0.0013741897752763,,,,,,,,,,,,,,
691,37.3,37.6,36.7,37.55,2759455.0,523000,19433600,19523200,0.1895301789664988,-0.0022999835715459,,,,,,,,,,,,,,
692,37.65,37.85,37.35,37.5,2923767.0,793000,29748550,29782800,0.2712254430671117,-0.0005753271175607,,,,,,,,,,,,,,
693,36.9,37.4,36.6,37.3,3464912.0,827000,30518550,30699250,0.238678500348638,-0.0029517558618571,,,,,,,,,,,,,,
694,36.9,37.45,36.85,37.45,4278251.0,964000,35690450,35821750,0.2253257230583245,-0.0018360503522475,,,,,,,,,,,,,,
695,37.5,37.8,37.35,37.6,3382895.0,505000,18979550,18997250,0.1492804240155251,-0.000466074024141,,,,,,,,,,,,,,
696,37.55,38.1,37.5,37.95,4065330.0,433000,16369250,16428550,0.1065104185884048,-0.0018080481007872,,,,,,,,,,,,,,
697,38.1,38.5,38.05,38.5,4687959.0,889000,34032400,34156750,0.1896347642972133,-0.0018236039017937,,,,,,,,,,,,,,
698,38.55,38.75,38.45,38.55,3122447.0,451000,17415900,17407000,0.144438000068536,0.000255578943741,,,,,,,,,,,,,,
699,38.9,39.35,38.7,39.05,5753502.0,1310000,51054700,51152200,0.2276874154210774,-0.0009539473362365,,,,,,,,,,,,,,
700,39.2,40.6,39.15,40.6,9991435.0,2054000,81872650,82753250,0.205576075909016,-0.0053490975599829,,,,,,,,,,,,,,
701,40.3,40.9,39.8,40.75,5641454.0,1228000,49619500,49715300,0.2176743796900586,-0.0009644152905124,,,,,,,,,,,,,,
702,40.5,41.0,40.2,40.5,6126168.0,2335000,94697900,94815800,0.3811518064800051,-0.0006221186120053,,,,,,,,,,,,,,
703,40.35,41.6,40.25,41.45,6991644.0,1390000,56815750,57184100,0.1988087494157311,-0.0032311446023832,,,,,,,,,,,,,,
704,41.05,41.45,40.75,41.25,5442084.0,1368000,56219900,56424950,0.2513742897022538,-0.0018203228998041,,,,,,,,,,,,,,
705,41.25,41.25,40.6,41.05,3940460.0,999000,40860200,40950050,0.2535237002786477,-0.0010982731381458,,,,,,,,,,,,,,
706,41.25,41.3,40.55,40.95,3781622.0,1233000,50259100,50365050,0.3260505677193543,-0.0010529281489582,,,,,,,,,,,,,,
707,40.95,41.05,40.7,40.75,3020800.0,1049000,42834050,42825800,0.3472590042372881,9.631116561609668e-05,,,,,,,,,,,,,,
708,41.0,41.35,40.85,41.1,4190221.0,1395000,57333150,57342450,0.3329180012223699,-8.109833303684481e-05,,,,,,,,,,,,,,
709,41.05,41.35,40.75,40.95,4340138.0,1239000,50803500,50815650,0.2854747936586348,-0.0001195640782273,,,,,,,,,,,,,,
710,40.55,40.85,40.2,40.45,5451308.0,1548000,62714000,62814400,0.2839685447969551,-0.0007998190051016,,,,,,,,,,,,,,
711,40.7,41.1,40.2,41.05,5663869.0,1846000,75191850,75427800,0.325925617276812,-0.0015665286700639,,,,,,,,,,,,,,
712,40.75,41.3,40.6,41.3,7423358.0,1574000,64489200,64680000,0.2120334220712513,-0.0014771323194693,,,,,,,,,,,,,,
713,41.5,41.6,40.55,40.8,9669186.0,1859000,76027050,76256300,0.1922602378318092,-0.0015054173683465,,,,,,,,,,,,,,
714,40.5,40.9,40.5,40.85,5951741.0,1193000,48488550,48544450,0.200445550302004,-0.0005760926695041,,,,,,,,,,,,,,
715,40.85,41.2,40.85,41.2,4516861.0,801000,32853200,32894950,0.1773355434227442,-0.0006349988554811,,,,,,,,,,,,,,
716,41.15,41.35,40.85,41.25,4593846.0,1457000,59932800,59976850,0.3171634399585881,-0.0003673599247433,,,,,,,,,,,,,,
717,41.15,41.3,40.9,40.9,5129310.0,1150000,47288050,47321700,0.2242016957446518,-0.0003556715877591,,,,,,,,,,,,,,
718,40.75,41.1,40.75,41.0,4346295.0,994000,40652250,40721300,0.2287005368940672,-0.0008485558268012,,,,,,,,,,,,,,
719,41.2,41.45,41.05,41.35,7559213.0,1575000,64988450,65060000,0.2083550232014893,-0.0005501795676918,,,,,,,,,,,,,,
720,41.05,41.3,40.95,41.25,4521236.0,1138000,46790200,46848450,0.2517010835090227,-0.0006220721892081,,,,,,,,,,,,,,
721,41.25,41.45,40.9,41.15,7028462.0,891000,36632850,36742400,0.1267702663826026,-0.0014930102452802,,,,,,,,,,,,,,
722,41.4,41.55,41.0,41.2,6293598.0,1864000,76918700,76996000,0.296173985055925,-0.0005022262331018,,,,,,,,,,,,,,
723,41.15,41.35,40.85,40.95,7320892.0,2417000,99039900,99176950,0.3301510253122161,-0.0006914144786379,,,,,,,,,,,,,,
724,40.75,41.9,40.3,41.9,39208196.0,7515000,304321650,308978200,0.1916691091831922,-0.0075926155859976,,,,,,,,,,,,,,
725,41.1,41.6,40.75,41.3,30453797.0,5560000,228466900,229020550,0.182571651081801,-0.0012101971321836,,,,,,,,,,,,,,
726,41.25,41.25,40.7,40.9,30874241.0,6035000,246706500,247162500,0.1954703922923967,-0.0009233217715629,,,,,,,,,,,,,,
727,41.0,41.05,40.3,40.55,33660723.0,9616000,389610750,389437550,0.2856741965999957,0.0002223225440579,,,,,,,,,,,,,,
728,40.85,41.65,40.6,41.45,33732998.0,4659000,192095000,192763750,0.1381140211729772,-0.001737650501645,,,,,,,,,,,,,,
729,41.0,41.55,40.85,41.55,6062301.0,1240000,51002700,51310800,0.2045427965388059,-0.0030113328153176,,,,,,,,,,,,,,
730,41.55,41.55,41.25,41.5,2373204.0,535000,22168150,22175650,0.225433633181134,-0.0001691330016823,,,,,,,,,,,,,,
731,41.5,41.6,41.4,41.55,3092048.0,696000,28889950,28887050,0.2250935302427388,5.019298336708379e-05,,,,,,,,,,,,,,
732,41.4,41.4,41.0,41.15,3378709.0,861000,35494300,35498450,0.2548310612130254,-5.8456673392705594e-05,,,,,,,,,,,,,,
733,40.8,40.9,40.35,40.8,4686551.0,1171000,47593650,47695200,0.2498639191166382,-0.001065707058066,,,,,,,,,,,,,,
734,40.9,41.1,40.7,41.0,2299567.0,743000,30465600,30461000,0.3231043061585072,7.550068443011755e-05,,,,,,,,,,,,,,
735,40.95,40.95,40.35,40.6,3878899.0,953000,38675900,38712600,0.2456882739148402,-0.0004742306673472,,,,,,,,,,,,,,
736,40.6,40.95,40.6,40.75,3829421.0,932000,37983350,38027950,0.2433788293321627,-0.0005867548640794,,,,,,,,,,,,,,
737,41.0,41.2,40.8,41.1,4233448.0,1326000,54407400,54424550,0.3132198623911289,-0.0001575824011239,,,,,,,,,,,,,,
738,41.15,41.35,40.95,41.35,2817344.0,681000,28065150,28078750,0.2417170214215942,-0.0002422346862259,,,,,,,,,,,,,,
739,41.7,41.8,41.4,41.8,6357458.0,946000,39360750,39387800,0.1488016122167067,-0.0003434983882242,,,,,,,,,,,,,,
740,41.8,41.9,41.5,41.8,4977835.0,1067000,44572300,44597650,0.2143502145008824,-0.0002842885972236,,,,,,,,,,,,,,
741,41.85,41.95,41.7,41.75,2191960.0,361000,15092250,15088300,0.1646927863647146,0.0001308789932589,,,,,,,,,,,,,,
742,41.75,42.15,41.75,41.95,3162472.0,617000,25890450,25888850,0.1951005416016331,3.0900379109026194e-05,,,,,,,,,,,,,,
743,42.2,42.35,42.0,42.15,4445566.0,1244000,52404800,52418500,0.2798293850546814,-0.0001306961333978,,,,,,,,,,,,,,
744,42.35,42.8,42.35,42.6,4695238.0,993000,42194600,42218800,0.2114908765008291,-0.0002866843415855,,,,,,,,,,,,,,
745,42.7,42.75,42.4,42.65,3927768.0,706000,30084450,30113050,0.1797458505695855,-0.0004751027866605,,,,,,,,,,,,,,
746,43.3,43.4,42.8,42.95,11432707.0,3377000,145285550,145207750,0.2953806128329887,0.0002678202905196,,,,,,,,,,,,,,
747,43.0,43.05,42.15,42.15,6686795.0,881000,37326150,37500050,0.1317522071485667,-0.0023240522704614,,,,,,,,,,,,,,
748,42.25,42.7,42.25,42.65,3226020.0,657000,27940200,27975300,0.2036565179385124,-0.0006277329184215,,,,,,,,,,,,,,
749,42.95,42.95,42.3,42.45,4676286.0,916000,38940950,38999000,0.1958819456295017,-0.0007448041729562,,,,,,,,,,,,,,
750,42.35,42.5,42.15,42.3,2998380.0,572000,24184150,24202850,0.190769682295106,-0.0003864674396015,,,,,,,,,,,,,,
751,42.3,42.35,42.0,42.0,3456279.0,765000,32226050,32219900,0.221336298371746,9.542880506843331e-05,,,,,,,,,,,,,,
752,42.0,42.25,42.0,42.15,2307681.0,265000,11165600,11162800,0.1148338960194238,0.0001254008348112,,,,,,,,,,,,,,
753,42.1,42.5,42.1,42.3,2822425.0,554000,23373700,23446300,0.1962851094360346,-0.0015506193934216,,,,,,,,,,,,,,
754,42.3,42.5,42.25,42.25,1511954.0,221000,9349900,9345200,0.1461684680883148,0.0002514027739889,,,,,,,,,,,,,,
755,42.2,42.35,41.85,42.2,4713317.0,1191000,50113900,50221550,0.2526882872507832,-0.0010729009537506,,,,,,,,,,,,,,
756,42.0,42.2,41.9,42.1,4598207.0,876000,36814450,36851950,0.1905090397191775,-0.0005090516164764,,,,,,,,,,,,,,
757,42.45,42.45,42.15,42.25,3816518.0,474000,20036900,20046150,0.1241969774543183,-0.0002307708619977,,,,,,,,,,,,,,
758,42.35,42.45,42.1,42.15,5065531.0,997000,42099450,42132200,0.1968204320534214,-0.0003888087197627,,,,,,,,,,,,,,
759,42.35,42.75,42.3,42.55,3350078.0,736000,31310800,31337100,0.2196963772186796,-0.0004198065697333,,,,,,,,,,,,,,
760,42.6,42.85,42.45,42.85,3208501.0,538000,22944300,22959550,0.1676795487986446,-0.0003322161430903,,,,,,,,,,,,,,
761,42.85,43.85,42.75,43.75,7233107.0,2419000,104600100,105285450,0.3344344276947651,-0.0032653510448908,,,,,,,,,,,,,,
762,43.8,44.1,43.55,44.0,4318071.0,806000,35312800,35387450,0.1866574217978352,-0.0010558661390872,,,,,,,,,,,,,,
763,43.85,44.0,43.5,44.0,3675469.0,1046000,45741100,45894850,0.2845895312951898,-0.0016778349545129,,,,,,,,,,,,,,
764,44.05,44.8,43.85,44.5,5721050.0,1122000,49830150,49953050,0.1961178455003889,-0.0012316702611261,,,,,,,,,,,,,,
765,44.65,44.75,44.35,44.75,6208831.0,975000,43489950,43538200,0.1570343918202959,-0.0005544183117761,,,,,,,,,,,,,,
766,44.3,44.5,43.95,44.1,7918088.0,775000,34224950,34337850,0.0978771642851153,-0.0016466655387469,,,,,,,,,,,,,,
767,44.1,44.2,43.6,44.2,3924290.0,869000,38168450,38272800,0.2214413307884993,-0.0013651006491913,,,,,,,,,,,,,,
768,44.1,44.5,44.1,44.35,3096389.0,655000,29014600,29048750,0.2115367287508126,-0.0005881507009154,,,,,,,,,,,,,,
769,44.55,44.65,44.25,44.5,4680929.0,755000,33555650,33607550,0.1612927690208503,-0.0007727445982323,,,,,,,,,,,,,,
770,44.35,44.6,44.35,44.55,3220723.0,603000,26815400,26834900,0.1872250423274525,-0.0003634648827685,,,,,,,,,,,,,,
771,43.65,43.7,42.8,43.25,13049631.0,1725000,74442250,74623650,0.1321876457656159,-0.0012169114465481,,,,,,,,,,,,,,
772,43.4,43.4,43.15,43.25,5116348.0,787000,34025500,34052350,0.153820654888995,-0.0003944014095627,,,,,,,,,,,,,,
773,43.0,43.0,42.7,42.85,5923474.0,871000,37297900,37308700,0.1470420905029717,-0.0001447593108384,,,,,,,,,,,,,,
774,42.3,42.85,42.3,42.85,5979885.0,1563000,66474300,66732750,0.2613762639248079,-0.0019402126238813,,,,,,,,,,,,,,
775,42.5,42.85,42.3,42.6,5799500.0,1791000,76259850,76367400,0.3088197258384343,-0.0007046579165909,,,,,,,,,,,,,,
776,42.6,43.1,42.6,42.95,4680549.0,1259000,53973650,53968450,0.268985539944139,4.81739747512787e-05,,,,,,,,,,,,,,
777,42.7,43.1,42.65,43.0,5009946.0,1273000,54542500,54652150,0.2540945551109732,-0.001004170076098,,,,,,,,,,,,,,
778,43.0,43.2,42.65,42.65,13092379.0,2372000,101425250,101629950,0.1811741013607992,-0.0010081002604217,,,,,,,,,,,,,,
779,42.7,42.75,42.4,42.7,2944299.0,638000,27168850,27183300,0.216689948948799,-0.00026585884827,,,,,,,,,,,,,,
780,42.8,42.95,42.7,42.7,2794222.0,438000,18746650,18761200,0.1567520404606362,-0.0003879187956654,,,,,,,,,,,,,,
781,42.95,43.05,42.75,42.9,3940708.0,651000,27955700,27949300,0.1651987409369077,0.000114479921295,,,,,,,,,,,,,,
782,43.0,43.1,42.85,43.0,2894964.0,700000,30104150,30119500,0.2417992071749424,-0.0002548832559966,,,,,,,,,,,,,,
783,43.1,43.1,42.85,43.0,3514559.0,464000,19940750,19940100,0.1320222537166114,1.629854930373851e-05,,,,,,,,,,,,,,
784,43.0,43.05,42.85,42.9,3915506.0,946000,40644300,40627250,0.2416035117811082,0.0002097905109475,,,,,,,,,,,,,,
785,43.0,43.2,42.95,43.1,3607083.0,945000,40735750,40747550,0.2619845454069119,-0.0001448149498118,,,,,,,,,,,,,,
786,43.2,43.3,43.15,43.3,4326952.0,476000,20579450,20581750,0.110008153545498,-5.58778655627144e-05,,,,,,,,,,,,,,
787,43.35,43.4,42.95,43.2,3385564.0,777000,33468550,33517650,0.2295038581459396,-0.0007329867942949,,,,,,,,,,,,,,
788,43.2,43.4,43.1,43.3,3750929.0,753000,32599950,32619750,0.2007502674670728,-0.0003035892529404,,,,,,,,,,,,,,
789,43.4,43.45,43.2,43.4,3081921.0,579000,25099250,25109400,0.1878698383248629,-0.0002021564013372,,,,,,,,,,,,,,
790,43.4,43.4,43.25,43.25,1731818.0,149000,6456700,6456700,0.0860367544395542,0.0,,,,,,,,,,,,,,
791,43.3,43.6,43.25,43.6,2754722.0,613000,26623250,26638600,0.2225269918343847,-0.0002881987764225,,,,,,,,,,,,,,
792,43.65,44.15,43.6,44.1,5648756.0,850000,37304100,37416200,0.1504756091429688,-0.0015002616424184,,,,,,,,,,,,,,
793,44.15,44.25,43.8,43.9,4566897.0,1416000,62339850,62281350,0.3100573540414859,0.0004694225380593,,,,,,,,,,,,,,
794,44.05,44.05,43.7,43.7,3067455.0,515000,22554600,22561350,0.1678916235119993,-0.0001496144933222,,,,,,,,,,,,,,
795,43.8,43.85,43.4,43.65,4177275.0,875000,38171750,38250700,0.2094666977874331,-0.0010330733966262,,,,,,,,,,,,,,
796,43.7,43.9,43.65,43.75,3361441.0,811000,35503400,35507100,0.2412655762811246,-5.210497039170264e-05,,,,,,,,,,,,,,
797,43.8,43.85,43.6,43.6,3552623.0,450000,19656650,19679150,0.1266669725439485,-0.0005719980272423,,,,,,,,,,,,,,
798,43.6,43.75,43.3,43.3,4548226.0,1158000,50352100,50464800,0.254604762384279,-0.0011178681352035,,,,,,,,,,,,,,
799,43.3,43.65,43.25,43.5,2529140.0,515000,22370900,22389250,0.2036265291759254,-0.0004099628799277,,,,,,,,,,,,,,
