Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
641,17.9,18.1,17.85,18.0,77002.0,10000,178950,179650,0.129866756707618,-0.0019520356943669,,,,,,,,,,,,,,
642,18.2,18.3,17.95,18.1,39003.0,7000,125950,127000,0.1794733738430377,-0.0041510179877446,,,,,,,,,,,,,,
643,17.95,18.3,17.95,18.3,44150.0,7000,125950,127850,0.1585503963759909,-0.0074862096138691,,,,,,,,,,,,,,
644,18.3,18.5,18.0,18.2,96726.0,26000,471350,472150,0.2688005293302731,-0.0008479067302596,,,,,,,,,,,,,,
645,18.2,18.5,18.15,18.3,32362.0,5000,90950,91500,0.1545021939311538,-0.0030145245272677,,,,,,,,,,,,,,
646,18.35,18.8,18.3,18.8,89754.0,5000,91800,92050,0.0557078236067473,-0.0013598041881968,,,,,,,,,,,,,,
647,18.25,18.3,18.05,18.1,136135.0,22000,398650,399350,0.1616042898593308,-0.0008771929824561,,,,,,,,,,,,,,
648,18.1,18.25,18.1,18.2,149019.0,16000,290400,291150,0.1073688590045564,-0.0012896569512509,,,,,,,,,,,,,,
649,18.2,18.55,18.2,18.55,116004.0,1000,18250,18550,0.008620392400262,-0.0081521739130434,,,,,,,,,,,,,,
650,18.3,18.3,18.05,18.2,185046.0,39000,708100,710100,0.2107584060179631,-0.0014102383302778,,,,,,,,,,,,,,
651,18.25,18.45,18.2,18.45,110000.0,0,0,0,0.0,,,,,,,,,,,,,,,
652,18.25,18.5,18.25,18.4,114053.0,8000,146250,146850,0.0701428283341955,-0.0020470829068577,,,,,,,,,,,,,,
653,18.4,18.6,18.3,18.45,152103.0,23000,421600,424600,0.1512133225511659,-0.0035452611675726,,,,,,,,,,,,,,
654,18.4,18.6,18.2,18.3,116031.0,24000,438900,440900,0.2068412751764614,-0.0022732439190725,,,,,,,,,,,,,,
655,18.25,18.35,18.25,18.35,41496.0,5000,91250,91700,0.1204935415461731,-0.0024596884394643,,,,,,,,,,,,,,
656,18.4,18.6,18.35,18.55,121317.0,11000,202600,203650,0.0906715464444389,-0.0025846153846153,,,,,,,,,,,,,,
657,18.5,18.8,18.5,18.6,171088.0,18000,333650,335300,0.1052090152436173,-0.0024665520591972,,,,,,,,,,,,,,
658,18.4,18.65,18.4,18.45,61000.0,17000,314300,314550,0.2786885245901639,-0.0003975510853144,,,,,,,,,,,,,,
659,18.4,18.6,18.35,18.55,65318.0,23000,424500,425550,0.3521234575461588,-0.0012352214575613,,,,,,,,,,,,,,
660,18.35,18.7,18.35,18.55,79354.0,34000,626750,628450,0.4284598129898934,-0.0013543658381134,,,,,,,,,,,,,,
661,18.55,18.6,18.35,18.6,61423.0,11000,202550,204100,0.1790860101264998,-0.0038116316242468,,,,,,,,,,,,,,
662,18.6,18.6,18.45,18.5,147601.0,26000,481400,482350,0.176150568085582,-0.0009857328145265,,,,,,,,,,,,,,
663,18.5,18.55,18.3,18.3,142000.0,16000,294350,293050,0.1126760563380281,0.0022131426625808,,,,,,,,,,,,,,
664,18.25,18.35,18.1,18.35,58002.0,12000,218400,219800,0.2068894176062894,-0.0031948881789137,,,,,,,,,,,,,,
665,18.4,18.45,18.15,18.35,76000.0,21000,383500,385000,0.2763157894736842,-0.0019518542615484,,,,,,,,,,,,,,
666,18.2,18.35,17.35,17.6,339001.0,43000,770800,764650,0.1268432836481308,0.0040053404539385,,,,,,,,,,,,,,
667,17.85,18.0,17.6,17.8,200000.0,22000,390850,392950,0.11,-0.0026792549119673,,,,,,,,,,,,,,
668,17.9,17.9,17.55,17.65,159201.0,11000,194350,194850,0.0690950433728431,-0.001284686536485,,,,,,,,,,,,,,
669,17.85,18.05,17.6,17.75,185001.0,26000,460950,463850,0.1405397808660493,-0.0031358131487889,,,,,,,,,,,,,,
670,17.55,18.0,17.55,17.6,329222.0,27000,478500,482850,0.0820115302136552,-0.004524886877828,,,,,,,,,,,,,,
671,17.5,17.9,17.5,17.9,56095.0,2000,35500,35400,0.0356538015865941,0.001410437235543,,,,,,,,,,,,,,
672,17.8,17.95,17.7,17.7,163085.0,39000,692100,694200,0.2391390992427262,-0.0015148236312486,,,,,,,,,,,,,,
673,17.7,17.85,17.65,17.65,158000.0,24000,425200,425150,0.1518987341772152,5.8799317927912035e-05,,,,,,,,,,,,,,
674,17.7,17.85,17.65,17.7,117001.0,7000,124050,124600,0.0598285484739446,-0.0022119445003016,,,,,,,,,,,,,,
675,17.6,17.8,17.55,17.65,392000.0,51000,896700,900650,0.1301020408163265,-0.0021976799176565,,,,,,,,,,,,,,
676,17.5,17.7,17.4,17.6,86301.0,8000,140100,139950,0.0926988099790269,0.0005356186395286,,,,,,,,,,,,,,
677,17.55,17.7,17.45,17.55,104000.0,18000,315750,316050,0.173076923076923,-0.0004748338081671,,,,,,,,,,,,,,
678,17.55,17.7,17.1,17.15,251705.0,25000,431250,432100,0.099322619733418,-0.0009845369780506,,,,,,,,,,,,,,
679,17.35,17.45,17.2,17.35,126000.0,9000,155550,156300,0.0714285714285714,-0.0024050024050024,,,,,,,,,,,,,,
680,17.2,17.3,17.1,17.1,110030.0,12000,205550,206200,0.1090611651367808,-0.001578627808136,,,,,,,,,,,,,,
681,17.2,17.3,17.1,17.2,115052.0,4000,68700,68950,0.0347668880158537,-0.0018162005085361,,,,,,,,,,,,,,
682,16.9,17.3,16.9,17.2,188000.0,41000,701300,703450,0.2180851063829787,-0.0015305214450969,,,,,,,,,,,,,,
683,17.05,17.05,16.7,16.8,140052.0,48000,807500,807650,0.3427298432010967,-9.287063121072346e-05,,,,,,,,,,,,,,
684,16.8,17.0,16.8,16.85,38000.0,7000,118200,117850,0.1842105263157894,0.0014827367083245,,,,,,,,,,,,,,
685,16.9,18.1,16.9,17.85,318001.0,44000,776800,780300,0.1383643447662114,-0.0022477682872005,,,,,,,,,,,,,,
686,17.9,17.9,17.35,17.7,110008.0,24000,422850,423500,0.2181659515671587,-0.0007680037809416,,,,,,,,,,,,,,
687,17.75,17.95,17.6,17.8,86086.0,12000,212550,214050,0.1393954882326975,-0.0035161744022503,,,,,,,,,,,,,,
688,17.8,17.85,17.7,17.8,147077.0,14000,248050,249100,0.0951882347341868,-0.0021120386201347,,,,,,,,,,,,,,
689,17.8,17.8,17.55,17.75,57000.0,17000,300350,301650,0.2982456140350877,-0.0021594684385382,,,,,,,,,,,,,,
690,17.7,17.9,17.65,17.75,50000.0,6000,106150,106700,0.12,-0.0025839793281653,,,,,,,,,,,,,,
691,17.7,17.9,17.7,17.85,46184.0,4000,71200,71200,0.0866100814134765,0.0,,,,,,,,,,,,,,
692,17.8,17.8,17.7,17.8,36000.0,2000,35500,35550,0.0555555555555555,-0.0007037297677691,,,,,,,,,,,,,,
693,17.75,17.8,17.65,17.8,44000.0,6000,106350,106400,0.1363636363636363,-0.0002350176263219,,,,,,,,,,,,,,
694,17.7,17.8,17.65,17.8,42201.0,3000,53050,53150,0.0710883628350039,-0.0009416195856873,,,,,,,,,,,,,,
695,17.8,17.9,17.7,17.9,45000.0,2000,35400,35550,0.0444444444444444,-0.0021141649048625,,,,,,,,,,,,,,
696,17.9,17.9,17.8,17.9,58003.0,20000,356950,356900,0.3448097512197645,7.004272606289837e-05,,,,,,,,,,,,,,
697,18.0,18.3,17.95,18.25,311494.0,43000,782550,785150,0.1380443925083629,-0.0016584805766409,,,,,,,,,,,,,,
698,18.25,18.25,18.05,18.2,50101.0,7000,127000,127350,0.1397177701043891,-0.0013760566149007,,,,,,,,,,,,,,
699,18.3,18.4,18.2,18.3,77014.0,4000,72900,73200,0.0519386085646765,-0.002053388090349,,,,,,,,,,,,,,
700,18.3,18.45,18.3,18.4,150691.0,6000,109850,110200,0.0398165782959831,-0.0015905476028175,,,,,,,,,,,,,,
701,18.3,18.4,18.2,18.25,139266.0,8000,146200,146000,0.0574440279752416,0.000684462696783,,,,,,,,,,,,,,
702,18.25,18.25,17.8,17.8,63501.0,5000,89900,89700,0.0787389174973622,0.0011135857461024,,,,,,,,,,,,,,
703,18.05,18.1,17.85,17.9,50034.0,19000,341450,340300,0.379741775592597,0.0016868353502016,,,,,,,,,,,,,,
704,17.8,18.05,17.75,17.95,35577.0,8000,142650,143600,0.2248643786716136,-0.0033187772925764,,,,,,,,,,,,,,
705,17.95,17.95,17.6,17.9,105807.0,19000,335950,338700,0.1795722400219267,-0.004076187652857,,,,,,,,,,,,,,
706,17.8,17.85,17.7,17.85,82683.0,10000,177550,178400,0.1209438457724078,-0.0023879758393032,,,,,,,,,,,,,,
707,17.95,18.0,17.75,17.85,30000.0,12000,213800,214250,0.4,-0.001051279056185,,,,,,,,,,,,,,
708,17.8,18.0,17.8,17.85,229000.0,56000,998650,999650,0.2445414847161572,-0.0005004253615573,,,,,,,,,,,,,,
709,17.8,17.9,17.75,17.8,109008.0,10000,178050,178250,0.09173638632027,-0.0005613247263541,,,,,,,,,,,,,,
710,17.75,17.95,17.55,17.7,108151.0,16000,283050,284700,0.1479413042875239,-0.0029062087186261,,,,,,,,,,,,,,
711,17.85,17.85,17.6,17.75,69000.0,9000,159150,159550,0.1304347826086956,-0.0012550988390335,,,,,,,,,,,,,,
712,17.7,18.0,17.65,18.0,197000.0,26000,462350,461850,0.1319796954314721,0.0005410084397316,,,,,,,,,,,,,,
713,18.0,18.05,17.85,18.05,138002.0,17000,304350,305850,0.1231866204837611,-0.0024582104228121,,,,,,,,,,,,,,
714,18.05,18.05,17.8,17.9,58001.0,4000,71400,71600,0.0689643282012379,-0.0013986013986013,,,,,,,,,,,,,,
715,17.9,17.9,17.75,17.75,57646.0,4000,71200,71200,0.0693890295944211,0.0,,,,,,,,,,,,,,
716,17.75,17.8,17.5,17.8,80310.0,19000,335800,336550,0.2365832399452123,-0.0011154904439651,,,,,,,,,,,,,,
717,17.7,17.8,17.55,17.7,121039.0,34000,598300,601800,0.2809011971348077,-0.002916423631364,,,,,,,,,,,,,,
718,17.6,17.8,17.55,17.8,49004.0,5000,87950,88700,0.1020324871439066,-0.0042456835550523,,,,,,,,,,,,,,
719,17.75,17.8,17.65,17.7,40010.0,8000,141400,141600,0.1999500124968757,-0.0007067137809187,,,,,,,,,,,,,,
720,17.75,17.8,17.65,17.8,45000.0,3000,53000,53400,0.0666666666666666,-0.0037593984962406,,,,,,,,,,,,,,
721,17.8,17.85,17.7,17.8,35183.0,3000,53200,53400,0.0852684535144814,-0.0018761726078799,,,,,,,,,,,,,,
722,17.8,18.0,17.75,17.9,311000.0,23000,410500,412150,0.0739549839228295,-0.0020057132437853,,,,,,,,,,,,,,
723,17.8,17.9,17.75,17.85,345005.0,21000,373600,374450,0.0608686830625643,-0.0011362876813047,,,,,,,,,,,,,,
724,17.7,17.8,17.35,17.35,96700.0,9000,159050,156950,0.093071354705274,0.0066455696202531,,,,,,,,,,,,,,
725,17.35,17.55,17.3,17.45,68006.0,10000,173550,174650,0.1470458488956856,-0.0031591039632395,,,,,,,,,,,,,,
726,17.35,17.4,17.3,17.3,67056.0,17000,295200,295100,0.2535194464328322,0.0001694053870913,,,,,,,,,,,,,,
727,17.4,17.45,17.25,17.45,77143.0,17000,294150,296250,0.2203699622778476,-0.0035569105691056,,,,,,,,,,,,,,
728,17.5,17.55,17.5,17.55,64000.0,0,0,0,0.0,,,,,,,,,,,,,,,
729,17.55,17.7,17.35,17.7,82053.0,5000,86950,88500,0.0609362241478069,-0.0088344257623254,,,,,,,,,,,,,,
730,17.7,17.85,17.5,17.85,85001.0,17000,298800,302050,0.1999976470865048,-0.0054090039111259,,,,,,,,,,,,,,
731,17.95,18.1,17.8,18.1,128725.0,5000,89050,90150,0.0388424936880947,-0.0061383928571428,,,,,,,,,,,,,,
732,18.2,18.2,17.95,17.95,100184.0,14000,251900,252900,0.1397428731134712,-0.0019809825673534,,,,,,,,,,,,,,
733,17.9,18.55,17.85,18.55,149499.0,7000,125650,128800,0.0468230556726132,-0.0123796423658872,,,,,,,,,,,,,,
734,18.5,18.7,18.25,18.7,359876.0,26000,479900,483650,0.0722471073369716,-0.0038918582325774,,,,,,,,,,,,,,
735,18.45,18.55,18.2,18.45,207343.0,32000,586000,589700,0.154333640392972,-0.0031470613251679,,,,,,,,,,,,,,
736,18.35,18.45,18.3,18.45,56013.0,11000,201350,202950,0.1963829825219145,-0.0039574573336631,,,,,,,,,,,,,,
737,18.35,18.45,18.25,18.4,114050.0,33000,603800,606600,0.2893467777290662,-0.0023132848645076,,,,,,,,,,,,,,
738,18.4,18.4,18.2,18.25,65030.0,26000,474900,474900,0.399815469783177,0.0,,,,,,,,,,,,,,
739,18.3,18.35,18.25,18.3,82355.0,15000,273800,274500,0.182138303685265,-0.0012766733540032,,,,,,,,,,,,,,
740,18.3,18.3,18.2,18.3,45000.0,4000,72900,73200,0.0888888888888888,-0.002053388090349,,,,,,,,,,,,,,
741,18.2,18.3,18.1,18.25,33030.0,4000,72700,73000,0.1211020284589766,-0.0020590253946465,,,,,,,,,,,,,,
742,18.25,18.3,18.15,18.3,20446.0,1000,18150,18300,0.0489093221167954,-0.0041152263374485,,,,,,,,,,,,,,
743,18.25,18.3,17.95,18.15,82472.0,20000,361550,362650,0.2425065476767872,-0.0015189174261253,,,,,,,,,,,,,,
744,18.15,18.15,17.9,17.9,78164.0,24000,431400,429800,0.3070467222762397,0.0018578727357176,,,,,,,,,,,,,,
745,18.0,18.0,17.9,17.9,76000.0,8000,143450,143400,0.1052631578947368,0.0001743071291615,,,,,,,,,,,,,,
746,18.0,18.0,17.8,17.9,142118.0,28000,500100,501100,0.1970193782631334,-0.000998801438274,,,,,,,,,,,,,,
747,17.95,18.1,17.9,18.0,81221.0,1000,18050,18000,0.0123120867755875,0.001386962552011,,,,,,,,,,,,,,
748,17.9,18.1,17.9,18.1,46230.0,2000,35800,36200,0.0432619511139952,-0.0055555555555555,,,,,,,,,,,,,,
749,18.0,18.1,17.95,18.0,75101.0,17000,305600,306350,0.226361832731921,-0.001225590326007,,,,,,,,,,,,,,
750,17.9,18.0,17.9,17.95,53001.0,8000,143400,143400,0.1509405482915416,0.0,,,,,,,,,,,,,,
751,18.0,18.0,17.95,17.95,13169.0,0,0,0,0.0,,,,,,,,,,,,,,,
752,17.9,18.0,17.9,17.95,20052.0,2000,35800,35900,0.0997406742469579,-0.00139470013947,,,,,,,,,,,,,,
753,17.95,18.0,17.85,17.85,56072.0,1000,17900,17850,0.0178342131545156,0.0013986013986013,,,,,,,,,,,,,,
754,17.8,18.0,17.8,17.95,179236.0,16000,285450,286950,0.0892677810261331,-0.0026205450733752,,,,,,,,,,,,,,
755,17.9,18.0,17.85,17.9,102099.0,6000,107200,107600,0.0587664913466341,-0.0018621973929236,,,,,,,,,,,,,,
756,17.9,18.0,17.75,17.9,162054.0,18000,321100,322300,0.1110740864156392,-0.0018650917003419,,,,,,,,,,,,,,
757,17.9,18.05,17.9,17.95,335611.0,8000,143600,143650,0.0238371209525313,-0.0001740644038294,,,,,,,,,,,,,,
758,18.0,18.0,17.9,17.9,59069.0,2000,35850,35800,0.0338587076131304,0.0006978367062107,,,,,,,,,,,,,,
759,18.0,18.05,17.9,17.9,42454.0,2000,35800,35900,0.0471098129740424,-0.00139470013947,,,,,,,,,,,,,,
760,17.85,18.0,17.75,17.9,71071.0,16000,285000,286100,0.2251269856903659,-0.0019261075118192,,,,,,,,,,,,,,
761,17.9,18.15,17.8,18.15,216432.0,33000,588300,592200,0.1524728321135506,-0.0033036848792884,,,,,,,,,,,,,,
762,18.1,18.15,17.9,18.05,57479.0,10000,179600,180450,0.1739765827519616,-0.0023607832245521,,,,,,,,,,,,,,
763,18.0,18.0,17.55,17.65,394087.0,92000,1623400,1630950,0.2334509892485669,-0.0023199717301458,,,,,,,,,,,,,,
764,17.7,17.95,17.65,17.7,224259.0,72000,1275850,1281150,0.3210573488689417,-0.0020727414939382,,,,,,,,,,,,,,
765,17.7,17.9,17.7,17.9,67210.0,4000,70900,71450,0.0595149531319744,-0.0038637161924833,,,,,,,,,,,,,,
766,17.7,17.85,17.65,17.75,109286.0,21000,371750,372950,0.1921563603755284,-0.0016113871357593,,,,,,,,,,,,,,
767,17.7,17.85,17.65,17.85,177197.0,17000,300850,302650,0.095938418821989,-0.0029826014913007,,,,,,,,,,,,,,
768,17.85,17.9,17.75,17.9,92058.0,7000,124250,125150,0.0760390188794021,-0.0036086607858861,,,,,,,,,,,,,,
769,17.95,18.0,17.85,17.9,78138.0,9000,160750,161300,0.1151808339092375,-0.0017078093463747,,,,,,,,,,,,,,
770,17.95,17.95,17.85,17.9,43030.0,0,0,0,0.0,,,,,,,,,,,,,,,
771,17.85,17.85,17.7,17.8,104110.0,19000,336800,338150,0.1824992796081068,-0.0020001481591228,,,,,,,,,,,,,,
772,17.8,17.85,17.65,17.8,192975.0,36000,637500,640100,0.186552662261951,-0.002035065748278,,,,,,,,,,,,,,
773,17.8,17.85,17.6,17.8,74002.0,16000,282150,284100,0.2162103726926299,-0.0034437086092715,,,,,,,,,,,,,,
774,17.8,17.9,17.6,17.9,296004.0,22000,388750,392500,0.0743233199551357,-0.0048,,,,,,,,,,,,,,
775,17.75,17.95,17.75,17.95,69007.0,12000,213100,214200,0.1738954019157476,-0.0025743037678446,,,,,,,,,,,,,,
776,17.95,18.0,17.7,17.7,155008.0,57000,1011050,1012100,0.3677229562345169,-0.0005189926599609,,,,,,,,,,,,,,
777,17.8,17.8,17.5,17.75,75000.0,17000,298900,300950,0.2266666666666666,-0.0034175210469283,,,,,,,,,,,,,,
778,17.7,17.8,17.65,17.8,67360.0,11000,194200,195700,0.1633016627078384,-0.0038471402923826,,,,,,,,,,,,,,
779,17.8,17.8,17.65,17.8,41058.0,8000,141500,142350,0.1948463149690681,-0.0029945393693852,,,,,,,,,,,,,,
780,17.75,17.9,17.65,17.75,217102.0,87000,1540850,1545400,0.400733295870144,-0.0014742810854597,,,,,,,,,,,,,,
781,17.85,17.9,17.65,17.65,87150.0,29000,512250,513550,0.3327596098680436,-0.0012673035679469,,,,,,,,,,,,,,
782,17.7,17.8,17.7,17.75,39798.0,2000,35450,35500,0.0502537815970651,-0.0007047216349541,,,,,,,,,,,,,,
783,17.75,17.75,17.6,17.7,91077.0,23000,405250,406550,0.2525335704952952,-0.0016013796501601,,,,,,,,,,,,,,
784,17.7,17.7,17.6,17.7,36077.0,3000,52800,53100,0.083155473016049,-0.0028328611898017,,,,,,,,,,,,,,
785,17.7,17.75,17.55,17.65,79061.0,12000,210600,211650,0.1517815357761728,-0.0024866785079928,,,,,,,,,,,,,,
786,17.65,17.75,17.5,17.6,135001.0,44000,771050,774550,0.3259235116776913,-0.0022644927536231,,,,,,,,,,,,,,
787,17.65,17.7,17.55,17.6,50521.0,14000,246350,247200,0.2771124878763286,-0.0017222165940634,,,,,,,,,,,,,,
788,17.6,17.65,17.55,17.55,24334.0,0,0,0,0.0,,,,,,,,,,,,,,,
789,17.6,17.65,17.5,17.65,47100.0,6000,105000,105550,0.1273885350318471,-0.0026122061268107,,,,,,,,,,,,,,
790,17.65,17.65,17.6,17.65,83212.0,6000,105900,105600,0.0721049848579531,0.001418439716312,,,,,,,,,,,,,,
791,17.6,17.7,17.6,17.65,284007.0,7000,123400,123650,0.0246472798205678,-0.0010119409026512,,,,,,,,,,,,,,
792,17.65,17.75,17.6,17.7,404353.0,59000,1038500,1044000,0.1459121114471761,-0.002641056422569,,,,,,,,,,,,,,
793,17.7,17.7,17.6,17.65,656569.0,69000,1214950,1218850,0.105091772532666,-0.0016024324102226,,,,,,,,,,,,,,
794,17.8,18.4,17.8,18.25,609409.0,42000,761500,764650,0.0689192315833865,-0.0020640172984306,,,,,,,,,,,,,,
795,18.25,18.4,18.0,18.35,478310.0,34000,617600,619900,0.0710836068658401,-0.0018585858585858,,,,,,,,,,,,,,
796,18.2,18.35,18.1,18.35,173072.0,10000,181350,182900,0.0577794212813164,-0.0042553191489361,,,,,,,,,,,,,,
797,18.25,18.35,18.15,18.3,326002.0,31000,563350,566350,0.0950914411568027,-0.0026555722758254,,,,,,,,,,,,,,
798,18.3,18.35,18.2,18.3,168001.0,36000,655650,657900,0.2142844387831025,-0.0017129153819801,,,,,,,,,,,,,,
799,18.3,18.35,17.85,17.85,286025.0,23000,416000,415050,0.0804125513504064,0.0011431321821791,,,,,,,,,,,,,,
800,18.05,18.25,17.85,18.25,200752.0,66000,1197550,1190450,0.3287638479317765,0.0029731993299832,,,,,,,,,,,,,,
801,18.25,18.4,18.1,18.4,184478.0,27000,490900,493850,0.1463589154262297,-0.0029956841838029,,,,,,,,,,,,,,
802,18.4,18.4,18.15,18.4,171495.0,15000,274300,274600,0.0874661068835826,-0.000546547640736,,,,,,,,,,,,,,
803,18.3,18.45,18.3,18.35,227406.0,9000,165050,165300,0.039576792169072,-0.0007567731194187,,,,,,,,,,,,,,
804,18.35,18.45,18.25,18.35,69889.0,3000,54950,54900,0.0429252099758188,0.0004551661356395,,,,,,,,,,,,,,
805,18.35,18.45,18.3,18.35,318755.0,0,0,0,0.0,,,,,,,,,,,,,,,
806,18.25,18.3,18.1,18.3,151001.0,28000,508350,510900,0.1854292355679763,-0.0025018395879323,,,,,,,,,,,,,,
807,18.2,18.4,18.15,18.4,116010.0,24000,436800,439200,0.2068787173519524,-0.0027397260273972,,,,,,,,,,,,,,
808,18.25,18.45,18.2,18.4,532731.0,47000,858900,863050,0.0882246387013333,-0.0024100583640639,,,,,,,,,,,,,,
809,18.4,19.0,18.4,18.7,811858.0,136000,2524050,2551750,0.1675169795703189,-0.005457267819851,,,,,,,,,,,,,,
810,18.6,19.0,18.5,18.75,555643.0,68000,1270150,1273150,0.1223807372719534,-0.0011795698501946,,,,,,,,,,,,,,
811,18.75,18.9,18.65,18.75,308870.0,51000,955850,957650,0.1651180108136109,-0.0009406846093545,,,,,,,,,,,,,,
812,18.75,18.8,18.55,18.7,410136.0,38000,707900,709800,0.0926521934187684,-0.0013401989137335,,,,,,,,,,,,,,
813,18.8,18.85,18.5,18.75,343101.0,124000,2315500,2324300,0.3614096140786532,-0.0018966334755808,,,,,,,,,,,,,,
814,18.7,18.8,18.65,18.8,206000.0,9000,168350,168750,0.0436893203883495,-0.0011865915158706,,,,,,,,,,,,,,
815,18.75,18.8,18.6,18.65,447027.0,100000,1864200,1869250,0.2237001344437808,-0.0013526363015441,,,,,,,,,,,,,,
816,18.6,19.15,18.55,19.15,587774.0,39000,731050,732450,0.066352033264486,-0.0009566108643662,,,,,,,,,,,,,,
817,19.05,19.5,18.95,19.4,1091614.0,58000,1114200,1114750,0.0531323343233047,-0.0002467529554274,,,,,,,,,,,,,,
818,19.4,19.5,19.3,19.5,440019.0,29000,562050,563650,0.0659062449576041,-0.0014213378342364,,,,,,,,,,,,,,
819,19.4,19.9,19.35,19.7,1297322.0,94000,1851100,1851000,0.0724569536321745,2.7011696064395883e-05,,,,,,,,,,,,,,
820,19.7,19.9,19.6,19.75,579924.0,62000,1223250,1225000,0.1069105606941599,-0.0007147962830593,,,,,,,,,,,,,,
821,19.7,19.9,19.7,19.9,476375.0,10000,197350,198600,0.0209918656520598,-0.0031569642631645,,,,,,,,,,,,,,
822,19.8,20.0,19.8,19.95,714108.0,28000,555000,557400,0.0392097553871403,-0.0021574973031283,,,,,,,,,,,,,,
823,19.85,20.2,19.8,20.0,643263.0,59000,1173650,1179300,0.091719871965277,-0.0024012409953462,,,,,,,,,,,,,,
824,19.9,19.9,19.1,19.1,995299.0,244000,4774400,4754450,0.2451524617225577,0.0020936419400032,,,,,,,,,,,,,,
825,19.3,19.3,18.65,18.7,679052.0,112000,2120200,2119750,0.1649358222934326,0.0001061333270439,,,,,,,,,,,,,,
826,18.7,18.7,18.35,18.55,280101.0,52000,961450,962350,0.1856473200738305,-0.000467824098139,,,,,,,,,,,,,,
827,18.45,18.7,18.45,18.6,441287.0,8000,148100,148700,0.0181287914667778,-0.002021563342318,,,,,,,,,,,,,,
828,18.6,18.6,18.35,18.45,229018.0,46000,847150,848500,0.2008575745137936,-0.0007961548668652,,,,,,,,,,,,,,
829,18.5,18.5,18.3,18.5,184216.0,87000,1599050,1597550,0.4722716810700482,0.0004692485766126,,,,,,,,,,,,,,
830,18.35,18.6,18.35,18.6,634340.0,518000,9533350,9533100,0.8165967777532553,1.3112037112309842e-05,,,,,,,,,,,,,,
831,18.8,20.05,18.8,19.5,1916505.0,723000,14178500,14189800,0.3772492114552271,-0.000398331940934,,,,,,,,,,,,,,
832,19.5,19.7,19.25,19.6,540042.0,96000,1863350,1867050,0.1777639516926461,-0.000991850739867,,,,,,,,,,,,,,
833,19.7,19.75,19.35,19.35,241302.0,13000,253400,253650,0.0538743980572063,-0.0004930480228774,,,,,,,,,,,,,,
834,19.35,19.4,19.2,19.35,244727.0,31000,598100,598900,0.1266717607783366,-0.0006683375104427,,,,,,,,,,,,,,
835,19.1,19.1,18.75,18.9,494917.0,107000,2016800,2030200,0.2161978675212207,-0.0033110946380034,,,,,,,,,,,,,,
836,18.85,19.0,18.85,19.0,165328.0,24000,454500,455300,0.1451659730959063,-0.0008793141349747,,,,,,,,,,,,,,
837,18.85,19.2,18.85,18.95,217469.0,20000,379300,381300,0.0919671309473994,-0.0026295030239284,,,,,,,,,,,,,,
838,18.95,19.1,18.8,18.85,520370.0,14000,264550,265100,0.0269039337394546,-0.0010384215991692,,,,,,,,,,,,,,
839,18.85,19.05,18.85,19.0,749353.0,26000,492300,492750,0.0346965982654369,-0.0004568296025582,,,,,,,,,,,,,,
840,19.2,19.3,19.05,19.15,236298.0,33000,631150,633400,0.1396541655028819,-0.001779289075165,,,,,,,,,,,,,,
841,19.05,19.35,19.05,19.25,217603.0,20000,383400,384000,0.0919104975574785,-0.0007818608287724,,,,,,,,,,,,,,
842,19.2,19.3,19.0,19.15,281019.0,30000,574000,576550,0.1067543475708048,-0.0022163313198035,,,,,,,,,,,,,,
843,19.15,19.3,18.75,18.9,273285.0,39000,739950,743300,0.1427081618091004,-0.0022585538513399,,,,,,,,,,,,,,
844,18.75,18.85,18.65,18.85,217480.0,68000,1272000,1277250,0.3126724296487033,-0.0020594292438952,,,,,,,,,,,,,,
845,18.85,19.0,18.85,19.0,59524.0,8000,151200,151650,0.1343995699213762,-0.0014858841010401,,,,,,,,,,,,,,
846,19.0,19.15,18.95,19.15,90443.0,15000,284800,286150,0.1658503145627632,-0.0023644802522112,,,,,,,,,,,,,,
847,19.0,19.35,19.0,19.25,224317.0,43000,823500,828250,0.1916930058800715,-0.0028757378537914,,,,,,,,,,,,,,
848,19.25,19.3,18.8,18.9,582199.0,390000,7386700,7396550,0.6698740465029999,-0.0006662946239832,,,,,,,,,,,,,,
849,18.95,19.1,18.85,18.95,252183.0,23000,434800,436600,0.0912036100768093,-0.0020656414964425,,,,,,,,,,,,,,
850,19.0,19.05,18.95,19.0,59418.0,8000,151800,152150,0.1346393348816857,-0.0011515051817733,,,,,,,,,,,,,,
851,19.05,19.05,18.7,18.9,162416.0,38000,717350,718800,0.2339670968377499,-0.0010096438394318,,,,,,,,,,,,,,
852,18.75,18.85,18.45,18.6,466308.0,296000,5502000,5498500,0.6347735831253163,0.0003181673560292,,,,,,,,,,,,,,
853,18.55,18.9,18.55,18.9,238137.0,72000,1348000,1349550,0.3023469683417528,-0.0005745954662564,,,,,,,,,,,,,,
