Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-02-03,17.9,18.0,17.9,17.95,53001.0,8000,143400,143400,0.15094054829154166,0.0
2023-02-06,18.0,18.0,17.95,17.95,13169.0,0,0,0,0.0,
2023-02-07,17.9,18.0,17.9,17.95,20052.0,2000,35800,35900,0.09974067424695791,-0.001394700139470014
2023-02-08,17.95,18.0,17.85,17.85,56072.0,1000,17900,17850,0.017834213154515624,0.0013986013986013986
2023-02-09,17.8,18.0,17.8,17.95,179236.0,16000,285450,286950,0.08926778102613314,-0.002620545073375262
2023-02-10,17.9,18.0,17.85,17.9,102099.0,6000,107200,107600,0.05876649134663415,-0.00186219739292365
2023-02-13,17.9,18.0,17.75,17.9,162054.0,18000,321100,322300,0.11107408641563923,-0.0018650917003419335
2023-02-14,17.9,18.05,17.9,17.95,335611.0,8000,143600,143650,0.023837120952531352,-0.00017406440382941688
2023-02-15,18.0,18.0,17.9,17.9,59069.0,2000,35850,35800,0.03385870761313041,0.0006978367062107466
2023-02-16,18.0,18.05,17.9,17.9,42454.0,2000,35800,35900,0.04710981297404249,-0.001394700139470014
2023-02-17,17.85,18.0,17.75,17.9,71071.0,16000,285000,286100,0.22512698569036596,-0.0019261075118192962
2023-02-20,17.9,18.15,17.8,18.15,216432.0,33000,588300,592200,0.15247283211355067,-0.003303684879288437
2023-02-21,18.1,18.15,17.9,18.05,57479.0,10000,179600,180450,0.1739765827519616,-0.0023607832245521455
2023-02-22,18.0,18.0,17.55,17.65,394087.0,92000,1623400,1630950,0.23345098924856694,-0.002319971730145805
2023-02-23,17.7,17.95,17.65,17.7,224259.0,72000,1275850,1281150,0.3210573488689417,-0.002072741493938209
2023-02-24,17.7,17.9,17.7,17.9,67210.0,4000,70900,71450,0.059514953131974406,-0.003863716192483316
2023-03-01,17.7,17.85,17.65,17.75,109286.0,21000,371750,372950,0.19215636037552844,-0.0016113871357593661
2023-03-02,17.7,17.85,17.65,17.85,177197.0,17000,300850,302650,0.09593841882198909,-0.002982601491300746
2023-03-03,17.85,17.9,17.75,17.9,92058.0,7000,124250,125150,0.07603901887940212,-0.0036086607858861267
2023-03-06,17.95,18.0,17.85,17.9,78138.0,9000,160750,161300,0.1151808339092375,-0.0017078093463747865
2023-03-07,17.95,17.95,17.85,17.9,43030.0,0,0,0,0.0,
2023-03-08,17.85,17.85,17.7,17.8,104110.0,19000,336800,338150,0.1824992796081068,-0.002000148159122898
2023-03-09,17.8,17.85,17.65,17.8,192975.0,36000,637500,640100,0.18655266226195102,-0.002035065748278021
2023-03-10,17.8,17.85,17.6,17.8,74002.0,16000,282150,284100,0.21621037269262994,-0.003443708609271523
2023-03-13,17.8,17.9,17.6,17.9,296004.0,22000,388750,392500,0.07432331995513575,-0.0048
2023-03-14,17.75,17.95,17.75,17.95,69007.0,12000,213100,214200,0.17389540191574768,-0.0025743037678446056
2023-03-15,17.95,18.0,17.7,17.7,155008.0,57000,1011050,1012100,0.36772295623451695,-0.000518992659960952
2023-03-16,17.8,17.8,17.5,17.75,75000.0,17000,298900,300950,0.22666666666666666,-0.003417521046928399
2023-03-17,17.7,17.8,17.65,17.8,67360.0,11000,194200,195700,0.16330166270783847,-0.003847140292382662
2023-03-20,17.8,17.8,17.65,17.8,41058.0,8000,141500,142350,0.19484631496906815,-0.0029945393693852386
2023-03-21,17.75,17.9,17.65,17.75,217102.0,87000,1540850,1545400,0.400733295870144,-0.0014742810854597003
2023-03-22,17.85,17.9,17.65,17.65,87150.0,29000,512250,513550,0.3327596098680436,-0.0012673035679469683
2023-03-23,17.7,17.8,17.7,17.75,39798.0,2000,35450,35500,0.05025378159706518,-0.0007047216349541931
2023-03-24,17.75,17.75,17.6,17.7,91077.0,23000,405250,406550,0.2525335704952952,-0.001601379650160138
2023-03-27,17.7,17.7,17.6,17.7,36077.0,3000,52800,53100,0.083155473016049,-0.0028328611898017
2023-03-28,17.7,17.75,17.55,17.65,79061.0,12000,210600,211650,0.15178153577617282,-0.002486678507992895
2023-03-29,17.65,17.75,17.5,17.6,135001.0,44000,771050,774550,0.3259235116776913,-0.0022644927536231885
2023-03-30,17.65,17.7,17.55,17.6,50521.0,14000,246350,247200,0.27711248787632864,-0.0017222165940634182
2023-03-31,17.6,17.65,17.55,17.55,24334.0,0,0,0,0.0,
2023-04-06,17.6,17.65,17.5,17.65,47100.0,6000,105000,105550,0.12738853503184713,-0.002612206126810734
2023-04-07,17.65,17.65,17.6,17.65,83212.0,6000,105900,105600,0.07210498485795318,0.0014184397163120568
2023-04-10,17.6,17.7,17.6,17.65,284007.0,7000,123400,123650,0.024647279820567802,-0.0010119409026512851
2023-04-11,17.65,17.75,17.6,17.7,404353.0,59000,1038500,1044000,0.1459121114471761,-0.0026410564225690276
2023-04-12,17.7,17.7,17.6,17.65,656569.0,69000,1214950,1218850,0.10509177253266602,-0.001602432410222697
2023-04-13,17.8,18.4,17.8,18.25,609409.0,42000,761500,764650,0.06891923158338653,-0.0020640172984306916
2023-04-14,18.25,18.4,18.0,18.35,478310.0,34000,617600,619900,0.07108360686584014,-0.0018585858585858585
2023-04-17,18.2,18.35,18.1,18.35,173072.0,10000,181350,182900,0.05777942128131645,-0.00425531914893617
2023-04-18,18.25,18.35,18.15,18.3,326002.0,31000,563350,566350,0.09509144115680272,-0.0026555722758254403
2023-04-19,18.3,18.35,18.2,18.3,168001.0,36000,655650,657900,0.2142844387831025,-0.0017129153819801302
2023-04-20,18.3,18.35,17.85,17.85,286025.0,23000,416000,415050,0.08041255135040644,0.0011431321821791709
2023-04-21,18.05,18.25,17.85,18.25,200752.0,66000,1197550,1190450,0.32876384793177654,0.0029731993299832496
2023-04-24,18.25,18.4,18.1,18.4,184478.0,27000,490900,493850,0.1463589154262297,-0.0029956841838029956
2023-04-25,18.4,18.4,18.15,18.4,171495.0,15000,274300,274600,0.08746610688358261,-0.0005465476407360175
2023-04-26,18.3,18.45,18.3,18.35,227406.0,9000,165050,165300,0.039576792169072054,-0.0007567731194187983
2023-04-27,18.35,18.45,18.25,18.35,69889.0,3000,54950,54900,0.0429252099758188,0.0004551661356395084
2023-04-28,18.35,18.45,18.3,18.35,318755.0,0,0,0,0.0,
2023-05-02,18.25,18.3,18.1,18.3,151001.0,28000,508350,510900,0.18542923556797636,-0.002501839587932303
2023-05-03,18.2,18.4,18.15,18.4,116010.0,24000,436800,439200,0.20687871735195243,-0.0027397260273972603
2023-05-04,18.25,18.45,18.2,18.4,532731.0,47000,858900,863050,0.08822463870133332,-0.0024100583640639973
2023-05-05,18.4,19.0,18.4,18.7,811858.0,136000,2524050,2551750,0.16751697957031894,-0.005457267819851058
2023-05-08,18.6,19.0,18.5,18.75,555643.0,68000,1270150,1273150,0.1223807372719534,-0.001179569850194629
2023-05-09,18.75,18.9,18.65,18.75,308870.0,51000,955850,957650,0.1651180108136109,-0.0009406846093545858
2023-05-10,18.75,18.8,18.55,18.7,410136.0,38000,707900,709800,0.0926521934187684,-0.001340198913733512
2023-05-11,18.8,18.85,18.5,18.75,343101.0,124000,2315500,2324300,0.36140961407865324,-0.001896633475580844
2023-05-12,18.7,18.8,18.65,18.8,206000.0,9000,168350,168750,0.043689320388349516,-0.0011865915158706616
2023-05-15,18.75,18.8,18.6,18.65,447027.0,100000,1864200,1869250,0.2237001344437808,-0.001352636301544148
2023-05-16,18.6,19.15,18.55,19.15,587774.0,39000,731050,732450,0.06635203326448601,-0.0009566108643662453
2023-05-17,19.05,19.5,18.95,19.4,1091614.0,58000,1114200,1114750,0.05313233432330476,-0.0002467529554274434
2023-05-18,19.4,19.5,19.3,19.5,440019.0,29000,562050,563650,0.06590624495760411,-0.001421337834236475
2023-05-19,19.4,19.9,19.35,19.7,1297322.0,94000,1851100,1851000,0.07245695363217458,2.7011696064395883e-05
2023-05-22,19.7,19.9,19.6,19.75,579924.0,62000,1223250,1225000,0.10691056069415993,-0.0007147962830593281
2023-05-23,19.7,19.9,19.7,19.9,476375.0,10000,197350,198600,0.020991865652059828,-0.003156964263164541
2023-05-24,19.8,20.0,19.8,19.95,714108.0,28000,555000,557400,0.03920975538714032,-0.002157497303128371
2023-05-25,19.85,20.2,19.8,20.0,643263.0,59000,1173650,1179300,0.09171987196527703,-0.0024012409953462674
2023-05-26,19.9,19.9,19.1,19.1,995299.0,244000,4774400,4754450,0.24515246172255775,0.0020936419400032534
2023-05-29,19.3,19.3,18.65,18.7,679052.0,112000,2120200,2119750,0.16493582229343262,0.00010613332704395098
2023-05-30,18.7,18.7,18.35,18.55,280101.0,52000,961450,962350,0.1856473200738305,-0.0004678240981390997
2023-05-31,18.45,18.7,18.45,18.6,441287.0,8000,148100,148700,0.018128791466777858,-0.0020215633423180594
2023-06-01,18.6,18.6,18.35,18.45,229018.0,46000,847150,848500,0.20085757451379369,-0.0007961548668652139
2023-06-02,18.5,18.5,18.3,18.5,184216.0,87000,1599050,1597550,0.4722716810700482,0.00046924857661265093
2023-06-05,18.35,18.6,18.35,18.6,634340.0,518000,9533350,9533100,0.8165967777532553,1.3112037112309842e-05
2023-06-06,18.8,20.05,18.8,19.5,1916505.0,723000,14178500,14189800,0.3772492114552271,-0.00039833194093407076
2023-06-07,19.5,19.7,19.25,19.6,540042.0,96000,1863350,1867050,0.17776395169264614,-0.0009918507398670384
2023-06-08,19.7,19.75,19.35,19.35,241302.0,13000,253400,253650,0.05387439805720632,-0.0004930480228774283
2023-06-09,19.35,19.4,19.2,19.35,244727.0,31000,598100,598900,0.12667176077833667,-0.0006683375104427736
2023-06-12,19.1,19.1,18.75,18.9,494917.0,107000,2016800,2030200,0.21619786752122072,-0.003311094638003459
2023-06-13,18.85,19.0,18.85,19.0,165328.0,24000,454500,455300,0.14516597309590631,-0.0008793141349747197
2023-06-14,18.85,19.2,18.85,18.95,217469.0,20000,379300,381300,0.0919671309473994,-0.0026295030239284773
2023-06-15,18.95,19.1,18.8,18.85,520370.0,14000,264550,265100,0.02690393373945462,-0.0010384215991692627
2023-06-16,18.85,19.05,18.85,19.0,749353.0,26000,492300,492750,0.03469659826543699,-0.00045682960255824577
2023-06-19,19.2,19.3,19.05,19.15,236298.0,33000,631150,633400,0.13965416550288196,-0.0017792890751650785
2023-06-20,19.05,19.35,19.05,19.25,217603.0,20000,383400,384000,0.09191049755747853,-0.0007818608287724785
2023-06-21,19.2,19.3,19.0,19.15,281019.0,30000,574000,576550,0.10675434757080482,-0.0022163313198035723
2023-06-26,19.15,19.3,18.75,18.9,273285.0,39000,739950,743300,0.1427081618091004,-0.002258553851339963
2023-06-27,18.75,18.85,18.65,18.85,217480.0,68000,1272000,1277250,0.31267242964870334,-0.002059429243895263
2023-06-28,18.85,19.0,18.85,19.0,59524.0,8000,151200,151650,0.13439956992137625,-0.0014858841010401188
2023-06-29,19.0,19.15,18.95,19.15,90443.0,15000,284800,286150,0.16585031456276328,-0.0023644802522112267
2023-06-30,19.0,19.35,19.0,19.25,224317.0,43000,823500,828250,0.19169300588007152,-0.002875737853791433
2023-07-03,19.25,19.3,18.8,18.9,582199.0,390000,7386700,7396550,0.6698740465029999,-0.0006662946239832242
2023-07-04,18.95,19.1,18.85,18.95,252183.0,23000,434800,436600,0.0912036100768093,-0.0020656414964425065
2023-07-05,19.0,19.05,18.95,19.0,59418.0,8000,151800,152150,0.1346393348816857,-0.001151505181773318
2023-07-06,19.05,19.05,18.7,18.9,162416.0,38000,717350,718800,0.23396709683774997,-0.0010096438394318142
2023-07-07,18.75,18.85,18.45,18.6,466308.0,296000,5502000,5498500,0.6347735831253163,0.0003181673560292714
2023-07-10,18.55,18.9,18.55,18.9,238137.0,72000,1348000,1349550,0.30234696834175284,-0.0005745954662564178
2023-07-11,19.0,19.2,18.9,19.15,437812.0,70000,1334800,1326000,0.15988597845650646,0.003307276007215875
2023-07-12,19.15,19.2,18.9,18.9,813000.0,154000,2933550,2937950,0.18942189421894218,-0.0007493826109171421
2023-07-13,19.3,19.3,18.9,19.2,149101.0,34000,648250,653900,0.2280333465234975,-0.00433897784433437
2023-07-14,19.15,19.55,19.15,19.35,700353.0,121000,2321500,2343600,0.17277001740550837,-0.004737304666566633
2023-07-17,19.35,19.6,19.35,19.55,521471.0,14000,273450,272600,0.026847130521160334,0.0015566340078747368
2023-07-18,19.4,19.85,19.3,19.6,660984.0,168000,3272750,3280050,0.2541665153770742,-0.0011140275912586985
2023-07-19,19.45,19.8,19.45,19.65,356828.0,69000,1347850,1352100,0.19337047541112246,-0.0015741032241337802
2023-07-20,19.65,19.8,19.35,19.35,233863.0,44000,857900,860250,0.18814434091754575,-0.001367750196432209
2023-07-21,19.35,19.65,19.35,19.65,390003.0,78000,1516250,1526150,0.19999846155029577,-0.003254009992111491
2023-07-24,19.65,19.75,19.4,19.5,545071.0,111000,2170550,2178000,0.20364319510669252,-0.0017132147497441676
2023-07-25,19.5,19.8,19.4,19.7,459382.0,140000,2742500,2749000,0.30475726084173954,-0.0011836474551579713
2023-07-26,19.7,20.15,19.6,20.1,515602.0,13000,257450,259850,0.025213245875694817,-0.004639474192924802
2023-07-27,20.1,20.45,19.8,20.25,666163.0,131000,2638550,2641950,0.1966485679931188,-0.0006438784206041094
2023-07-28,20.25,20.4,20.0,20.0,195469.0,35000,704150,706050,0.1790565255871775,-0.0013473266203375407
2023-07-31,20.05,20.25,19.8,20.1,449342.0,228000,4561800,4544200,0.5074086108131446,0.0019327915660004393
2023-08-01,20.1,20.15,19.8,20.1,291591.0,91000,1816550,1825350,0.3120809627183281,-0.0024163211510475303
2023-08-02,20.15,20.15,19.7,19.9,436463.0,160000,3181900,3182450,0.3665831926188474,-8.641888016843825e-05
2023-08-04,19.9,19.9,19.75,19.85,149689.0,46000,911900,912450,0.307303809899191,-0.00030147723846849563
2023-08-07,19.95,20.05,19.7,20.0,122532.0,37000,732850,733450,0.3019619364737375,-0.0004091932073927573
2023-08-08,20.0,20.0,19.7,19.9,226053.0,96000,1905000,1902900,0.4246791681596794,0.0005514850705113054
2023-08-09,19.9,20.0,19.8,19.9,68104.0,15000,297800,298400,0.22025138024198285,-0.0010063737001006373
2023-08-10,19.9,19.9,19.5,19.7,202001.0,80000,1578350,1577550,0.39603764337800307,0.0002534934567001489
2023-08-11,19.75,19.75,19.5,19.5,166200.0,26000,509900,509850,0.15643802647412755,4.903162539838196e-05
2023-08-14,19.5,19.6,18.45,18.45,228649.0,68000,1288550,1284400,0.29739907019055406,0.0016129345692687382
2023-08-15,18.55,18.95,18.4,18.7,329063.0,90000,1676700,1679300,0.2735038579238626,-0.0007747318235995233
2023-08-16,18.7,18.85,18.5,18.7,80083.0,25000,466200,468500,0.31217611727832373,-0.002460682571948219
2023-08-17,18.45,18.9,18.25,18.9,161069.0,76000,1404300,1412000,0.471847469097095,-0.002734083726875688
2023-08-18,18.75,18.9,18.55,18.6,135001.0,38000,708200,710050,0.2814793964489152,-0.0013044244667724308
2023-08-21,18.8,19.0,18.75,19.0,44123.0,2000,37600,38000,0.045327833556195185,-0.005291005291005291
2023-08-22,18.9,19.2,18.8,18.8,79030.0,20000,379550,379000,0.25306845501708214,0.0007250675631138356
2023-08-23,19.05,19.05,18.75,19.05,283200.0,96000,1817400,1817000,0.3389830508474576,0.00011005943209333039
2023-08-24,19.2,19.3,18.9,19.15,122555.0,62000,1183050,1180000,0.5058953123087593,0.0012907048094623474
2023-08-25,19.15,19.25,18.8,19.1,85187.0,22000,416700,419350,0.258255367603038,-0.003169666885951797
2023-08-28,19.1,19.1,18.6,18.95,135001.0,58000,1094500,1097450,0.4296264472115021,-0.0013458336184675745
2023-08-29,18.85,18.95,18.7,18.95,261140.0,118000,2222750,2217800,0.4518649000536111,0.001114726779340397
2023-08-30,18.85,19.1,18.85,19.1,69005.0,6000,114000,114200,0.08695022099847838,-0.0008764241893076249
2023-08-31,19.0,19.3,19.0,19.3,66732.0,16000,305350,306050,0.23976503027033508,-0.001144913313706248
2023-09-01,19.1,19.4,19.1,19.35,66569.0,8000,153900,154050,0.12017605792485991,-0.0004870920603994155
2023-09-04,19.35,19.35,19.1,19.1,69171.0,24000,460200,461350,0.3469662141648957,-0.0012478975638869295
2023-09-05,19.2,19.25,19.2,19.2,15294.0,0,0,0,0.0,
2023-09-06,19.1,19.3,19.0,19.15,71639.0,27000,516700,517350,0.37688968299389997,-0.000628596296117209
2023-09-07,19.0,19.0,18.7,18.7,93181.0,38000,716400,715650,0.40780845880597977,0.0005237247302817639
2023-09-08,18.7,18.9,18.5,18.8,92189.0,41000,767800,769300,0.44473852628838584,-0.0009758636393207989
2023-09-11,18.75,18.9,18.5,18.5,79096.0,34000,635650,634450,0.42985738848993627,0.0009448074954727974
2023-09-12,18.65,18.75,18.6,18.75,96471.0,13000,242400,242800,0.13475552238496544,-0.0008244023083264633
2023-09-13,18.75,18.85,18.75,18.75,26000.0,3000,56300,56250,0.11538461538461539,0.000444247001332741
2023-09-14,18.85,19.05,18.75,19.0,78737.0,29000,547300,548950,0.36831476942225383,-0.0015051311288483465
2023-09-15,19.1,19.1,18.85,19.05,53869.0,24000,454550,454900,0.4455252557129332,-0.0003848479850459069
2023-09-18,19.05,19.05,18.85,19.05,27049.0,12000,227300,227650,0.4436393212318385,-0.0007693153093746566
2023-09-19,19.1,19.1,18.85,19.05,35001.0,20000,379550,380800,0.5714122453644181,-0.0016439797461695273
2023-09-20,19.0,19.1,18.95,19.1,37001.0,12000,227900,228550,0.3243155590389449,-0.0014240333004710264
2023-09-21,19.0,19.05,18.7,18.7,149505.0,29000,547550,547350,0.19397344570415706,0.00018266508356927573
2023-09-22,18.7,18.95,18.7,18.9,36002.0,19000,357950,358000,0.5277484584189768,-6.983727913960472e-05
2023-09-25,18.9,18.95,18.8,18.9,37732.0,19000,358550,359150,0.5035513622389484,-0.0008360039013515396
2023-09-26,19.0,19.0,18.55,18.55,97053.0,34000,637200,635300,0.35032404974601505,0.0014931237721021611
2023-09-27,18.55,18.85,18.55,18.85,133435.0,20000,373950,374500,0.1498857121444898,-0.0007348520275235487
2023-09-28,18.75,18.9,18.65,18.75,137000.0,77000,1446650,1446650,0.5620437956204379,0.0
2023-10-02,18.8,18.8,18.6,18.75,260054.0,39000,729300,730350,0.1499688526229168,-0.0007193505292364608
2023-10-03,18.65,18.8,18.65,18.8,24002.0,6000,112300,112300,0.24997916840263312,0.0
2023-10-04,18.6,18.8,18.6,18.8,38848.0,16000,299050,299300,0.41186161449752884,-0.0004178156597309267
2023-10-05,18.8,18.95,18.75,18.85,145639.0,14000,264350,263800,0.09612809755628643,0.00104137082268295
2023-10-06,18.95,18.95,18.8,18.8,14604.0,3000,56600,56650,0.20542317173377156,-0.0004415011037527594
2023-10-11,18.95,19.4,18.85,18.9,126386.0,12000,227450,228700,0.09494722516734448,-0.002740326646936315
2023-10-12,19.0,19.2,18.9,19.1,122000.0,18000,342750,342600,0.14754098360655737,0.0002188662727073758
2023-10-13,19.1,19.3,19.05,19.1,38169.0,11000,209950,210750,0.2881919882627263,-0.0019015925837889231
2023-10-16,19.0,19.0,18.8,18.85,142418.0,29000,548150,547700,0.2036259461584912,0.00041064014235524937
2023-10-17,19.0,19.05,18.75,18.75,75009.0,42000,791900,793350,0.5599328080630325,-0.0009146822267781107
2023-10-18,18.8,18.8,18.4,18.6,191004.0,75000,1397050,1397800,0.3926619337814915,-0.000268350716496413
2023-10-19,18.45,18.6,18.4,18.55,66031.0,16000,295250,296350,0.24231042994956914,-0.0018593644354293441
2023-10-20,18.3,18.3,17.85,18.15,189667.0,83000,1498900,1505150,0.43760907274328165,-0.0020805246250894627
2023-10-23,18.15,18.15,17.7,17.95,283797.0,89000,1585750,1588950,0.3136044426121488,-0.0010079692569376635
2023-10-24,17.95,18.15,17.95,18.15,65252.0,5000,90250,89750,0.0766260038006498,0.002777777777777778
2023-10-25,18.3,18.3,18.0,18.15,95341.0,16000,288550,291050,0.16781867192498506,-0.004313319530710835
2023-10-26,18.05,18.1,17.9,18.05,51086.0,5000,90050,90250,0.09787417296323846,-0.0011092623405435386
2023-10-27,18.05,18.1,17.95,18.0,51293.0,12000,216200,216100,0.23395005166396973,0.0002313208420078649
2023-10-30,18.15,18.15,17.8,18.0,58499.0,26000,466550,467000,0.4444520419152464,-0.0004820309570992448
2023-10-31,18.0,18.3,18.0,18.15,76100.0,33000,599250,598450,0.4336399474375821,0.0006679468982215914
2023-11-01,18.1,18.15,18.05,18.15,63607.0,11000,199150,199400,0.17293694090273082,-0.0006272738677706687
2023-11-02,18.25,18.6,18.25,18.35,98295.0,27000,495500,496700,0.27468335113688386,-0.0012094335819391251
2023-11-03,18.4,18.6,18.35,18.35,29396.0,12000,221300,221650,0.4082188052796299,-0.0007901569025849419
2023-11-06,18.5,18.6,18.3,18.4,79082.0,6000,110000,110400,0.07587061531069017,-0.0018148820326678765
2023-11-07,18.6,18.6,18.35,18.45,28055.0,12000,220850,221300,0.4277312422028159,-0.0010177541558294696
2023-11-08,18.6,18.65,18.5,18.55,44516.0,5000,92750,92800,0.11231916614251056,-0.00026946914578280785
2023-11-09,18.55,18.55,18.35,18.45,96839.0,37000,682100,683450,0.3820774687884014,-0.0009886126469188239
2023-11-10,18.45,18.5,18.35,18.4,34014.0,7000,128950,129000,0.20579761274769212,-0.0001938360147315371
2023-11-13,18.5,18.7,18.25,18.4,117102.0,41000,754800,757500,0.3501221157623269,-0.0017853600476096013
2023-11-14,18.15,18.5,18.15,18.4,113200.0,40000,732600,733150,0.35335689045936397,-0.000375234521575985
2023-11-15,18.6,18.6,18.45,18.45,57071.0,3000,55350,55400,0.05256610187310543,-0.0004514672686230248
2023-11-16,18.55,18.65,18.4,18.6,110018.0,17000,315150,315050,0.15452016942682106,0.00015867978419549348
2023-11-17,18.6,18.7,18.55,18.6,89816.0,10000,186350,186200,0.11133873697336777,0.00040263051939337
2023-11-20,18.7,18.7,18.5,18.65,118501.0,36000,669850,670050,0.30379490468434867,-0.00014926487051272484
2023-11-21,18.75,18.8,18.65,18.8,128233.0,16000,299350,299950,0.12477287437711042,-0.0010011680293675956
2023-11-22,18.7,18.9,18.7,18.85,51037.0,12000,225200,225650,0.23512353782549913,-0.0009981146722856827
2023-11-23,18.8,18.95,18.75,18.85,56065.0,13000,244800,245000,0.23187371800588602,-0.0004083299305839118
2023-11-24,18.85,18.95,18.75,18.8,109244.0,38000,715200,715300,0.34784519058254915,-6.990562740300595e-05
2023-11-27,18.8,18.95,18.8,18.95,68173.0,9000,169500,169550,0.13201707420826428,-0.0001474708745022858
2023-11-28,18.9,19.1,18.9,19.0,183631.0,41000,778450,779750,0.22327384809754344,-0.000834295982543961
2023-11-29,18.95,19.1,18.85,19.1,45551.0,12000,227200,227500,0.2634409782441659,-0.0006597756762700682
2023-11-30,19.1,19.1,18.9,19.0,80257.0,22000,417400,417700,0.27411939145495096,-0.0003592384145611304
2023-12-01,19.0,19.0,18.8,19.0,126234.0,28000,528450,530250,0.22181028882868323,-0.001700198356474922
2023-12-04,19.0,19.0,18.85,19.0,81370.0,17000,321050,321350,0.20892220720167137,-0.00046699875466998757
2023-12-05,18.9,19.0,18.85,18.9,21185.0,9000,170100,170100,0.4248288883644088,0.0
2023-12-06,18.95,19.0,18.85,19.0,65233.0,23000,434600,435000,0.3525822819738476,-0.00045998160073597056
2023-12-07,18.85,19.0,18.85,18.95,44298.0,5000,94550,94500,0.11287191295318073,0.0002644802962179318
2023-12-08,19.0,19.0,18.75,19.0,181392.0,45000,847850,850400,0.24808150304313312,-0.0015015457088179008
2023-12-11,19.0,19.0,18.7,18.8,148636.0,30000,564300,564950,0.2018353561721252,-0.0005756032765109586
2023-12-12,18.75,18.95,18.65,18.8,117904.0,21000,394200,395150,0.17811100556384857,-0.0012035218850953316
2023-12-13,18.8,18.9,18.7,18.7,135654.0,20000,374850,375750,0.14743391274861042,-0.001199040767386091
2023-12-14,18.95,19.0,18.8,18.95,132048.0,11000,207600,208300,0.0833030413183085,-0.001683096898292859
2023-12-15,18.85,19.1,18.85,18.95,75307.0,15000,283700,284200,0.19918467074773927,-0.0008804366966015144
2023-12-18,18.95,19.1,18.95,19.05,61300.0,13000,247200,247800,0.21207177814029363,-0.0012121212121212121
2023-12-19,19.0,19.1,18.85,19.0,77055.0,37000,700250,702200,0.4801764973071183,-0.0013904239010303398
2023-12-20,18.95,19.1,18.85,18.9,48513.0,8000,151250,151200,0.16490425246841053,0.00016531658125309968
2023-12-21,18.8,18.9,18.6,18.7,105201.0,25000,468350,468900,0.2376403266128649,-0.0005868231528407575
2023-12-22,18.65,18.9,18.6,18.85,61011.0,19000,355700,356700,0.3114192522659848,-0.001403705783267827
2023-12-25,18.8,18.95,18.75,18.85,73502.0,22000,414150,414650,0.29931158335827596,-0.0006032818532818533
2023-12-26,18.8,19.0,18.55,18.8,215901.0,64000,1200500,1206900,0.2964321610367715,-0.002658469718368364
2023-12-27,18.85,19.1,18.75,19.0,132383.0,13000,246700,245800,0.09819991992929605,0.0018274111675126903
2023-12-28,18.9,19.0,18.85,18.9,66911.0,12000,226400,227100,0.17934270897161902,-0.0015435501653803748
2023-12-29,18.85,19.0,18.8,18.8,49230.0,6000,112950,113450,0.1218769043266301,-0.002208480565371025
2024-01-02,18.75,19.0,18.75,18.8,57171.0,21000,394900,395650,0.3673190953455423,-0.0009487065966732022
2024-01-03,18.7,18.8,18.65,18.65,76002.0,21000,392750,393700,0.27630851819688956,-0.0012079598194417954
2024-01-04,18.7,18.85,18.6,18.85,44284.0,9000,168450,168350,0.20323367356155722,0.0002969121140142518
2024-01-05,18.9,18.95,18.7,18.8,105318.0,19000,356450,357850,0.18040600846958735,-0.0019599608007839844
2024-01-08,18.85,18.9,18.65,18.8,34235.0,5000,93550,94000,0.1460493646852636,-0.0023993601706211675
2024-01-09,18.85,18.9,18.8,18.9,39544.0,3000,56550,56700,0.07586485939712725,-0.0013245033112582781
2024-01-10,18.9,18.95,18.8,18.95,37613.0,2000,37650,37800,0.05317310504346901,-0.0019880715705765406
2024-01-11,18.9,19.0,18.85,18.95,90044.0,12000,226700,227300,0.13326818000088844,-0.0013215859030837004
2024-01-12,18.95,19.0,18.75,18.9,42017.0,13000,244800,245750,0.30939857676654686,-0.0019366017735195189
2024-01-15,18.85,18.95,18.8,18.8,64066.0,25000,471550,471650,0.3902225829613211,-0.00010602205258693808
2024-01-16,18.7,18.7,18.3,18.3,180003.0,45000,835050,829650,0.24999583340277662,0.003243827716705713
2024-01-17,18.2,18.2,17.85,17.85,191421.0,47000,848950,846700,0.24553209940393164,0.0013269247781086898
2024-01-18,17.9,18.3,17.9,18.25,212437.0,92000,1652650,1670800,0.4330695688604151,-0.00546119243557147
2024-01-19,18.2,18.45,18.1,18.45,89078.0,33000,601350,604350,0.37046184243022967,-0.002488181139586962
2024-01-22,18.6,18.6,18.4,18.45,49000.0,12000,221800,221500,0.24489795918367346,0.0006767426122264832
2024-01-23,18.6,18.6,18.35,18.4,36023.0,14000,258250,258150,0.3886405907336979,0.00019364833462432224
2024-01-24,18.6,18.6,18.35,18.5,56002.0,30000,554350,554900,0.5356951537445092,-0.0004958305161144918
2024-01-25,18.6,18.6,18.35,18.4,175006.0,13000,240100,239700,0.0742831674342594,0.0008336807002917883
2024-01-26,18.4,18.5,18.25,18.3,70085.0,14000,256250,256650,0.19975743739744595,-0.0007798791187365958
2024-01-29,18.3,18.35,18.15,18.35,200251.0,25000,456200,456900,0.12484332163135266,-0.0007666192092870441
2024-01-30,18.4,18.6,18.25,18.45,34609.0,13000,238950,239650,0.37562483747002223,-0.0014625992478061011
2024-01-31,18.35,18.4,18.15,18.15,26627.0,0,0,0,0.0,
