Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2023-02-14,36.5,36.95,36.45,36.85,91649.0,1000.0,36500.0,36950.0,0.01091119379371297,-0.006126616746085773
2023-02-15,36.7,36.95,36.7,36.9,64075.0,3000.0,110300.0,110500.0,0.046820132657042525,-0.0009057971014492754
2023-02-16,37.0,37.2,37.0,37.05,33000.0,1000.0,37100.0,37050.0,0.030303030303030304,0.0006743088334457181
2023-02-17,37.0,37.0,36.65,36.75,10991.0,2000.0,73550.0,73500.0,0.18196706396142298,0.00034002040122407346
2023-02-20,36.4,36.95,35.65,36.6,36393.0,2000.0,73150.0,73900.0,0.05495562333415767,-0.0051003060183611015
2023-02-21,36.4,36.5,36.2,36.4,27336.0,3000.0,109200.0,109200.0,0.10974539069359086,0.0
2023-02-22,36.0,36.35,36.0,36.2,15399.0,1000.0,36150.0,36350.0,0.06493928177154361,-0.002758620689655172
2023-02-23,36.2,36.95,36.2,36.9,19846.0,2000.0,73100.0,73100.0,0.1007759750075582,0.0
2023-02-24,36.25,37.0,36.2,37.0,17644.0,3000.0,109000.0,110500.0,0.1700294717751077,-0.00683371298405467
2023-03-01,37.0,37.0,36.0,36.2,58480.0,13000.0,470950.0,473650.0,0.22229822161422708,-0.002858352741901334
2023-03-02,36.1,36.4,36.05,36.2,22368.0,5000.0,181150.0,181350.0,0.22353361945636624,-0.0005517241379310345
2023-03-03,36.6,37.4,36.3,36.6,26202.0,6000.0,219000.0,220600.0,0.2289901534234028,-0.003639672429481347
2023-03-06,37.1,37.1,36.85,36.85,28482.0,0.0,0.0,0.0,0.0,
2023-03-07,36.65,36.85,36.5,36.65,9987.0,1000.0,36550.0,36850.0,0.10013016921998598,-0.004087193460490463
2023-03-08,37.1,37.1,36.8,36.8,59599.0,2000.0,73800.0,74050.0,0.03355761002701388,-0.0016909029421711193
2023-03-09,36.85,36.85,36.6,36.6,8427.0,1000.0,36650.0,36600.0,0.11866619200189867,0.0006825938566552901
2023-03-10,37.0,37.1,36.4,37.1,32632.0,3000.0,109400.0,109850.0,0.09193429762196617,-0.0020524515393386543
2023-03-13,36.8,37.1,36.25,37.0,25889.0,1000.0,36250.0,36850.0,0.038626443663331914,-0.008207934336525308
2023-03-14,37.0,37.05,36.95,37.0,28635.0,0.0,0.0,0.0,0.0,
2023-03-15,37.3,37.4,36.85,37.3,34623.0,1000.0,37050.0,37250.0,0.028882534731248015,-0.0026917900403768506
2023-03-16,37.3,37.35,37.2,37.2,31264.0,1000.0,37200.0,37300.0,0.031985670419651994,-0.0013422818791946308
2023-03-17,37.5,37.65,37.4,37.65,82851.0,0.0,0.0,0.0,0.0,
2023-03-20,37.85,37.85,37.5,37.6,34875.0,2000.0,75000.0,75250.0,0.05734767025089606,-0.0016638935108153079
2023-03-21,37.65,37.85,37.65,37.65,33842.0,0.0,0.0,0.0,0.0,
2023-03-22,38.1,38.2,38.0,38.1,41596.0,0.0,0.0,0.0,0.0,
2023-03-23,38.1,38.3,38.1,38.2,32179.0,0.0,0.0,0.0,0.0,
2023-03-24,38.9,38.9,37.9,38.25,14766.0,0.0,0.0,0.0,0.0,
2023-03-27,38.25,38.4,38.1,38.4,14507.0,0.0,0.0,0.0,0.0,
2023-03-28,38.45,38.55,38.4,38.55,24198.0,0.0,0.0,0.0,0.0,
2023-03-29,38.5,38.85,38.5,38.85,41850.0,4000.0,154300.0,154900.0,0.0955794504181601,-0.0019404915912031048
2023-03-30,38.5,38.95,38.5,38.6,53700.0,1000.0,38650.0,38600.0,0.0186219739292365,0.0006472491909385113
2023-03-31,38.6,38.75,38.5,38.75,27109.0,3000.0,115700.0,115800.0,0.11066435501125088,-0.00043196544276457883
2023-04-06,38.8,38.8,38.5,38.55,19527.0,0.0,0.0,0.0,0.0,
2023-04-07,38.5,38.8,38.1,38.25,17559.0,1000.0,38150.0,38250.0,0.05695085141522866,-0.0013089005235602095
2023-04-10,38.2,38.45,38.0,38.45,28575.0,0.0,0.0,0.0,0.0,
2023-04-11,38.3,38.3,38.25,38.25,11799.0,0.0,0.0,0.0,0.0,
2023-04-12,38.25,38.3,38.25,38.3,12117.0,1000.0,38300.0,38250.0,0.08252867871585376,0.0006531678641410843
2023-04-13,38.3,38.3,38.2,38.25,4827.0,1000.0,38250.0,38300.0,0.20716801325875284,-0.0006531678641410843
2023-04-14,38.45,38.45,38.3,38.3,6498.0,0.0,0.0,0.0,0.0,
2023-04-17,37.7,38.1,37.7,37.95,23429.0,3000.0,113150.0,114000.0,0.12804643817491143,-0.0037420206911732336
2023-04-18,37.7,37.9,37.6,37.85,19261.0,2000.0,75550.0,75600.0,0.10383676859976118,-0.0003307972213033411
2023-04-19,37.8,37.8,37.8,37.8,2012.0,0.0,0.0,0.0,0.0,
2023-04-20,37.8,38.05,37.8,37.95,50099.0,0.0,0.0,0.0,0.0,
2023-04-21,38.1,38.1,38.1,38.1,1382.0,0.0,0.0,0.0,0.0,
2023-04-24,39.0,39.0,38.0,38.15,7944.0,2000.0,77200.0,76150.0,0.25176233635448136,0.006847081838930551
2023-04-25,38.0,38.3,36.8,38.25,8120.0,1000.0,36800.0,37800.0,0.12315270935960591,-0.013404825737265416
2023-04-26,38.2,38.8,38.0,38.8,23737.0,0.0,0.0,0.0,0.0,
2023-04-27,38.6,38.6,38.25,38.35,4288.0,0.0,0.0,0.0,0.0,
2023-04-28,37.8,38.2,37.8,38.2,4743.0,1000.0,37900.0,38200.0,0.2108370229812355,-0.003942181340341655
2023-05-03,37.95,38.0,37.95,38.0,8473.0,0.0,0.0,0.0,0.0,
2023-05-04,37.8,38.1,37.7,37.7,17095.0,0.0,0.0,0.0,0.0,
2023-05-05,37.3,38.1,37.3,37.8,9273.0,0.0,0.0,0.0,0.0,
2023-05-08,38.0,38.0,38.0,38.0,6288.0,0.0,0.0,0.0,0.0,
2023-05-09,38.1,38.4,37.6,37.6,8292.0,0.0,0.0,0.0,0.0,
2023-05-10,37.8,38.2,37.8,37.8,7777.0,1000.0,37800.0,38200.0,0.12858428700012858,-0.005263157894736842
2023-05-11,37.95,37.95,37.85,37.85,508224.0,0.0,0.0,0.0,0.0,
2023-05-12,37.8,37.8,37.8,37.8,10852.0,0.0,0.0,0.0,0.0,
2023-05-15,37.25,38.0,37.25,38.0,10293.0,2000.0,75250.0,75900.0,0.1943068104537064,-0.004300363876943433
2023-05-16,38.0,38.8,38.0,38.7,51064.0,0.0,0.0,0.0,0.0,
2023-05-17,38.8,42.3,38.8,41.95,184091.0,30000.0,1236000.0,1252050.0,0.16296288248746543,-0.006450834991258214
2023-05-18,41.8,41.8,40.8,41.35,60775.0,5000.0,207600.0,206450.0,0.08227067050596462,0.0027774423378818984
2023-05-19,41.0,42.0,41.0,41.2,42508.0,0.0,0.0,0.0,0.0,
2023-05-22,40.35,41.6,40.35,41.6,15355.0,1000.0,41300.0,41600.0,0.0651253663301856,-0.0036188178528347406
2023-05-23,41.6,41.65,40.85,41.65,28434.0,2000.0,81750.0,82950.0,0.07033832735457551,-0.007285974499089253
2023-05-24,41.7,41.7,41.2,41.35,131423.0,0.0,0.0,0.0,0.0,
2023-05-25,41.5,41.5,41.2,41.2,17117.0,0.0,0.0,0.0,0.0,
2023-05-26,41.1,41.1,40.8,41.0,26456.0,0.0,0.0,0.0,0.0,
2023-05-29,41.05,41.1,41.05,41.1,3707.0,1000.0,41050.0,41100.0,0.2697599136768276,-0.0006086427267194157
2023-05-30,41.0,41.1,40.6,41.05,11597.0,1000.0,40600.0,41100.0,0.08622919720617402,-0.006119951040391677
2023-05-31,40.6,41.5,40.6,41.5,18180.0,0.0,0.0,0.0,0.0,
2023-06-01,41.5,41.6,41.2,41.5,6814.0,1000.0,41500.0,41200.0,0.146756677428823,0.0036275695284159614
2023-06-02,41.5,41.7,41.25,41.7,25201.0,1000.0,41300.0,41500.0,0.0396809650410698,-0.0024154589371980675
2023-06-06,41.65,42.05,41.65,41.8,43937.0,2000.0,83600.0,83600.0,0.045519721419304916,0.0
2023-06-07,42.0,42.05,42.0,42.0,26045.0,0.0,0.0,0.0,0.0,
2023-06-08,42.0,42.1,42.0,42.1,2256.0,0.0,0.0,0.0,0.0,
2023-06-09,42.2,42.75,42.2,42.75,30490.0,1000.0,42300.0,42250.0,0.032797638570022956,0.0005913660555884093
2023-06-12,42.75,42.8,41.85,42.1,28231.0,2000.0,83800.0,84000.0,0.07084410754135524,-0.0011918951132300357
2023-06-13,42.1,42.65,40.6,42.2,74543.0,14000.0,574700.0,581700.0,0.187811062071556,-0.006053268765133172
2023-06-14,42.0,42.9,42.0,42.9,38056.0,2000.0,84400.0,84950.0,0.05255413075467732,-0.003247711839385887
2023-06-15,42.9,43.4,41.9,43.4,39884.0,9000.0,384700.0,384000.0,0.22565439775348511,0.0009106283335501497
2023-06-16,42.95,44.1,42.95,44.05,35287.0,2000.0,86200.0,88000.0,0.05667809674951115,-0.010332950631458095
2023-06-19,43.95,44.05,43.75,43.85,23674.0,0.0,0.0,0.0,0.0,
2023-06-20,43.75,43.75,43.65,43.75,7295.0,0.0,0.0,0.0,0.0,
2023-06-21,43.75,45.85,43.75,45.85,34218.0,3000.0,131850.0,136050.0,0.0876731544800982,-0.015677491601343786
2023-06-26,45.45,46.5,44.35,46.25,26815.0,4000.0,179700.0,183100.0,0.14917024053701286,-0.009371554575523704
2023-06-27,46.5,48.0,45.9,46.95,72378.0,15000.0,704250.0,709050.0,0.20724529553179144,-0.003396306516663129
2023-06-28,48.0,48.0,47.4,47.5,28968.0,5000.0,237450.0,239150.0,0.17260425296879314,-0.0035669324381032313
2023-06-29,47.45,47.7,46.1,46.7,20890.0,7000.0,326000.0,329050.0,0.3350885591191958,-0.00465613311960919
2023-06-30,46.7,46.7,45.3,45.85,27418.0,5000.0,227500.0,227900.0,0.18236195200233424,-0.000878348704435661
2023-07-03,48.0,48.0,45.85,46.3,25095.0,6000.0,276500.0,280450.0,0.2390914524805738,-0.0070921985815602835
2023-07-04,45.3,45.8,45.3,45.6,4389.0,1000.0,45350.0,45600.0,0.227842333105491,-0.002748763056624519
2023-07-05,44.15,44.3,43.1,44.0,30991.0,8000.0,346900.0,351100.0,0.25813945984318026,-0.006017191977077364
2023-07-06,44.75,44.9,42.5,43.75,67726.0,18000.0,780450.0,782650.0,0.2657768065440156,-0.0014074595355383533
2023-07-07,43.1,43.85,43.1,43.85,6731.0,1000.0,43350.0,43750.0,0.1485663348685188,-0.004592422502870264
2023-07-10,43.05,43.05,42.8,42.8,10221.0,2000.0,85900.0,85600.0,0.19567556990509735,0.001749271137026239
2023-07-11,42.2,42.75,42.15,42.2,24597.0,9000.0,380400.0,382300.0,0.3658982802780827,-0.002491149862331192
2023-07-12,41.65,42.15,41.65,42.15,7468.0,3000.0,125200.0,126400.0,0.4017139796464917,-0.0047694753577106515
2023-07-13,42.6,42.6,41.35,41.6,18546.0,5000.0,207900.0,209300.0,0.2695999137280276,-0.003355704697986577
2023-07-14,40.65,41.75,40.65,41.2,32874.0,7000.0,287700.0,289150.0,0.2129342337409503,-0.0025136517292190345
2023-07-17,40.95,41.5,40.95,41.45,3270.0,1000.0,40950.0,41500.0,0.3058103975535168,-0.0066707095209217705
2023-07-18,41.0,41.55,40.8,41.55,23999.0,2000.0,81700.0,82600.0,0.0833368057002375,-0.005477784540474742
2023-07-19,41.7,43.0,41.2,43.0,30743.0,6000.0,250250.0,253000.0,0.195166379338386,-0.00546448087431694
2023-07-20,43.0,43.1,43.0,43.1,9970.0,1000.0,43050.0,43100.0,0.10030090270812438,-0.0005803830528148578
2023-07-21,43.0,43.1,41.85,42.9,36499.0,10000.0,423200.0,428250.0,0.2739801090440834,-0.005931058782077632
2023-07-24,41.95,42.3,41.95,41.95,5588.0,2000.0,83900.0,83900.0,0.35790980672870437,0.0
2023-07-25,42.0,43.3,42.0,43.3,8669.0,0.0,0.0,0.0,0.0,
2023-07-26,42.9,42.9,42.2,42.2,12179.0,0.0,0.0,0.0,0.0,
2023-07-27,41.55,42.3,41.55,42.3,4038.0,2000.0,83750.0,84500.0,0.4952947003467063,-0.004457652303120356
2023-07-28,42.3,42.5,42.3,42.5,3361.0,0.0,0.0,0.0,0.0,
2023-07-31,43.1,43.1,42.45,42.45,12157.0,2000.0,85600.0,85300.0,0.16451427161306242,0.0017554125219426564
2023-08-01,42.9,43.1,42.0,42.9,25558.0,4000.0,170200.0,171550.0,0.1565067689177557,-0.003950256035113387
2023-08-02,46.3,46.35,42.7,42.7,45879.0,13000.0,573400.0,579100.0,0.2833540399747161,-0.004945770065075922
2023-08-04,42.75,42.75,42.4,42.5,24409.0,5000.0,212700.0,213100.0,0.20484247613585152,-0.0009394081728511038
2023-08-07,42.5,43.9,42.4,42.8,31774.0,3000.0,128050.0,130500.0,0.09441681878265248,-0.009475923419067878
2023-08-08,40.1,42.85,40.1,42.0,37271.0,10000.0,415050.0,420300.0,0.26830511657857314,-0.006284790806248878
2023-08-09,41.9,41.9,41.7,41.75,11784.0,0.0,0.0,0.0,0.0,
2023-08-10,41.65,41.7,41.5,41.7,14380.0,0.0,0.0,0.0,0.0,
2023-08-11,41.0,41.35,41.0,41.2,14130.0,2000.0,82350.0,82550.0,0.14154281670205238,-0.001212856276531231
2023-08-14,41.2,42.3,41.15,41.15,12128.0,4000.0,166050.0,166250.0,0.32981530343007914,-0.0006018657839301836
2023-08-15,41.15,41.4,41.1,41.3,20509.0,1000.0,41150.0,41400.0,0.04875908137890682,-0.0030284675953967293
2023-08-16,41.7,41.7,41.1,41.35,6640.0,1000.0,41150.0,41400.0,0.15060240963855423,-0.0030284675953967293
2023-08-17,41.25,41.25,41.2,41.2,4579.0,1000.0,41250.0,41200.0,0.21838829438742083,0.0006064281382656155
2023-08-18,41.15,41.5,41.15,41.5,7125.0,0.0,0.0,0.0,0.0,
2023-08-21,41.1,41.9,41.1,41.3,11473.0,1000.0,41300.0,41900.0,0.08716116098666435,-0.007211538461538462
2023-08-22,41.0,41.45,41.0,41.45,8508.0,1000.0,41000.0,41250.0,0.11753643629525153,-0.00303951367781155
2023-08-23,41.25,41.25,41.25,41.25,1311.0,0.0,0.0,0.0,0.0,
2023-08-24,41.35,41.95,41.25,41.75,7098.0,0.0,0.0,0.0,0.0,
2023-08-25,41.95,41.95,41.55,41.55,11049.0,0.0,0.0,0.0,0.0,
2023-08-28,41.7,41.7,41.7,41.7,8044.0,0.0,0.0,0.0,0.0,
2023-08-29,41.65,41.75,41.65,41.75,19203.0,0.0,0.0,0.0,0.0,
2023-08-30,41.75,41.9,41.65,41.65,25863.0,0.0,0.0,0.0,0.0,
2023-08-31,41.5,41.5,40.7,40.95,22412.0,3000.0,122400.0,123250.0,0.13385686239514547,-0.0034602076124567475
2023-09-01,41.3,41.3,41.0,41.15,5740.0,0.0,0.0,0.0,0.0,
2023-09-04,41.15,41.95,41.0,41.2,6174.0,2000.0,82250.0,83050.0,0.32393909944930355,-0.004839685420447671
2023-09-05,41.1,41.35,41.1,41.35,32452.0,3000.0,123400.0,124000.0,0.09244422531739184,-0.002425222312045271
2023-09-06,41.5,41.5,41.0,41.35,16451.0,1000.0,41250.0,41450.0,0.06078657832350617,-0.0024183796856106408
2023-09-07,39.95,40.2,38.6,40.0,24580.0,3000.0,118450.0,120350.0,0.12205044751830757,-0.007956448911222781
2023-09-08,40.2,40.5,40.2,40.25,12494.0,0.0,0.0,0.0,0.0,
2023-09-11,40.5,40.5,40.35,40.35,3641.0,0.0,0.0,0.0,0.0,
2023-09-12,40.0,40.6,40.0,40.1,6415.0,1000.0,40150.0,40100.0,0.1558846453624318,0.0006230529595015577
2023-09-13,41.0,41.0,41.0,41.0,8439.0,0.0,0.0,0.0,0.0,
2023-09-14,40.85,41.5,40.85,41.5,44858.0,0.0,0.0,0.0,0.0,
2023-09-15,41.5,41.6,41.5,41.55,4055.0,0.0,0.0,0.0,0.0,
2023-09-18,41.0,41.0,41.0,41.0,5012.0,0.0,0.0,0.0,0.0,
2023-09-19,40.75,41.5,40.7,41.5,8433.0,0.0,0.0,0.0,0.0,
2023-09-20,41.05,41.5,41.05,41.5,3016.0,1000.0,41050.0,41500.0,0.33156498673740054,-0.005451241671714113
2023-09-21,41.4,41.4,41.0,41.05,30156.0,3000.0,123100.0,123450.0,0.09948269001193792,-0.001419590346785642
2023-09-22,41.3,41.3,41.3,41.3,1884.0,0.0,0.0,0.0,0.0,
2023-09-25,40.5,41.7,40.5,41.7,23307.0,0.0,0.0,0.0,0.0,
2023-09-26,41.6,41.65,41.0,41.55,42046.0,2000.0,82050.0,83100.0,0.04756695048280455,-0.006357856494096276
2023-09-27,41.55,41.55,41.3,41.55,17929.0,0.0,0.0,0.0,0.0,
2023-09-28,41.55,41.55,41.05,41.55,19500.0,3000.0,123750.0,123900.0,0.15384615384615385,-0.0006056935190793458
2023-10-02,41.5,41.55,41.35,41.35,13180.0,0.0,0.0,0.0,0.0,
2023-10-03,41.35,41.35,41.3,41.3,14249.0,1000.0,41350.0,41300.0,0.07018036353428311,0.0006049606775559589
2023-10-04,41.3,41.3,40.8,40.85,21047.0,1000.0,40900.0,40800.0,0.04751270964983133,0.0012239902080783353
2023-10-05,40.6,41.0,40.6,41.0,13165.0,0.0,0.0,0.0,0.0,
2023-10-06,41.2,41.3,40.5,41.3,29768.0,1000.0,41050.0,41300.0,0.03359312012899758,-0.0030358227079538553
2023-10-11,41.3,41.85,41.3,41.8,11751.0,0.0,0.0,0.0,0.0,
2023-10-12,42.0,42.4,41.85,42.4,39638.0,4000.0,168450.0,168800.0,0.10091326504869065,-0.0010378057820607859
2023-10-13,42.0,42.0,41.45,41.9,16226.0,1000.0,41450.0,41700.0,0.06162948354492789,-0.003006614552014432
2023-10-16,41.9,42.5,41.9,42.3,38953.0,1000.0,41950.0,42250.0,0.025671963648499475,-0.0035629453681710215
2023-10-17,42.5,42.5,42.3,42.3,3009.0,0.0,0.0,0.0,0.0,
2023-10-18,41.25,42.1,41.25,42.0,12015.0,2000.0,83350.0,84100.0,0.16645859342488556,-0.004478948939982084
2023-10-19,43.0,43.0,43.0,43.0,2153.0,0.0,0.0,0.0,0.0,
2023-10-20,44.45,44.8,43.2,43.25,44278.0,9000.0,390900.0,396900.0,0.20326121324359728,-0.007616146230007616
2023-10-23,42.0,43.0,42.0,42.85,9756.0,2000.0,84400.0,85250.0,0.2050020500205002,-0.0050103153551429415
2023-10-24,42.2,43.95,42.2,42.55,20297.0,5000.0,213150.0,218300.0,0.24634182391486426,-0.011936493220535404
2023-10-25,42.65,42.65,42.65,42.65,2197.0,0.0,0.0,0.0,0.0,
2023-10-26,42.65,42.75,42.35,42.65,39927.0,4000.0,170000.0,170650.0,0.1001828336714504,-0.0019081168354616175
2023-10-27,42.8,43.2,42.1,42.1,71463.0,4000.0,171000.0,171000.0,0.05597302100387613,0.0
2023-10-30,42.2,43.6,42.0,43.15,19933.0,3000.0,128300.0,128150.0,0.15050418903326143,0.0005849093390524469
2023-10-31,43.15,43.15,42.65,43.05,6352.0,2000.0,85750.0,85700.0,0.3148614609571788,0.00029163021289005544
2023-11-01,43.0,43.15,42.4,42.4,10625.0,1000.0,43150.0,43050.0,0.09411764705882353,0.001160092807424594
2023-11-02,43.0,43.1,42.1,42.25,5061.0,0.0,0.0,0.0,0.0,
2023-11-03,42.35,43.0,42.1,42.1,28635.0,3000.0,128000.0,128600.0,0.10476689366160294,-0.002338269680436477
2023-11-06,42.1,43.4,42.1,43.25,49740.0,5000.0,211900.0,213450.0,0.10052271813429835,-0.003644057834724345
2023-11-07,43.1,43.1,42.6,42.6,23218.0,0.0,0.0,0.0,0.0,
2023-11-08,43.4,43.4,42.35,43.0,52229.0,2000.0,85700.0,86700.0,0.038292902410538204,-0.00580046403712297
2023-11-09,43.0,43.3,42.5,43.3,17885.0,0.0,0.0,0.0,0.0,
2023-11-10,43.05,43.2,43.05,43.2,2690.0,0.0,0.0,0.0,0.0,
2023-11-13,43.3,43.5,43.3,43.3,29972.0,0.0,0.0,0.0,0.0,
2023-11-14,43.15,44.35,43.15,43.95,34390.0,4000.0,174800.0,175700.0,0.11631288165164291,-0.0025677603423680455
2023-11-15,44.45,44.8,44.2,44.2,40159.0,1000.0,44500.0,44350.0,0.024901018451654672,0.0016882386043894203
2023-11-16,45.0,45.7,44.9,45.7,77702.0,3000.0,135200.0,136150.0,0.03860904481223135,-0.0035010134512622076
2023-11-17,46.0,49.85,46.0,47.5,99588.0,21000.0,1013650.0,1020000.0,0.21086877937100856,-0.003122464534211885
2023-11-20,47.5,48.35,47.0,48.35,45739.0,0.0,0.0,0.0,0.0,
2023-11-21,49.3,49.7,48.65,49.5,87914.0,11000.0,541600.0,541950.0,0.12512227859044064,-0.00032301232061280054
2023-11-22,49.95,51.0,49.95,50.3,83340.0,6000.0,302200.0,303600.0,0.07199424046076314,-0.00231099372730274
2023-11-23,50.1,51.6,49.2,50.3,45454.0,5000.0,250000.0,250650.0,0.11000132001584019,-0.0012983121941476082
2023-11-24,47.55,49.3,47.55,49.25,17198.0,3000.0,142650.0,147550.0,0.17443888824281895,-0.016884906960716747
2023-11-27,47.55,49.5,47.55,49.5,32485.0,3000.0,146150.0,147100.0,0.09235031553024473,-0.003239556692242114
2023-11-28,49.8,51.0,49.55,50.1,79376.0,18000.0,902100.0,912100.0,0.22676879661358598,-0.0055120714364458165
2023-11-29,51.2,51.6,50.5,50.6,80703.0,13000.0,660500.0,663500.0,0.16108447021795969,-0.0022658610271903325
2023-11-30,51.2,51.5,50.5,51.5,57549.0,3000.0,151800.0,153000.0,0.0521294896522963,-0.003937007874015748
2023-12-01,50.6,51.0,50.5,50.8,26480.0,0.0,0.0,0.0,0.0,
2023-12-04,50.8,50.8,50.7,50.7,3212.0,0.0,0.0,0.0,0.0,
2023-12-05,50.1,50.6,50.1,50.6,4989.0,0.0,0.0,0.0,0.0,
2023-12-06,50.6,50.7,50.6,50.7,19506.0,0.0,0.0,0.0,0.0,
2023-12-07,50.0,50.5,50.0,50.5,16208.0,3000.0,151000.0,151000.0,0.18509378084896347,0.0
2023-12-08,50.2,51.3,50.2,51.3,35595.0,6000.0,303600.0,304500.0,0.1685630004214075,-0.0014800197335964479
2023-12-11,50.4,51.5,50.4,51.2,16624.0,3000.0,153600.0,153600.0,0.18046198267564967,0.0
2023-12-12,51.2,51.9,51.2,51.9,79703.0,8000.0,410400.0,412000.0,0.10037263340150308,-0.0019455252918287938
2023-12-13,51.8,51.8,51.5,51.5,10571.0,0.0,0.0,0.0,0.0,
2023-12-14,51.3,53.4,51.1,53.1,126957.0,9000.0,466700.0,473200.0,0.07089014390699214,-0.006915629322268326
2023-12-15,52.9,53.4,52.4,53.4,43741.0,1000.0,52400.0,52800.0,0.022861845865435174,-0.0038022813688212928
2023-12-18,53.5,53.5,52.8,53.0,7578.0,1000.0,53500.0,53000.0,0.13196093956188967,0.004694835680751174
2023-12-19,52.7,53.2,51.8,53.2,28260.0,1000.0,51800.0,52900.0,0.035385704175513094,-0.010506208213944603
2023-12-20,52.9,53.3,52.5,53.0,31326.0,1000.0,52600.0,53300.0,0.031922364808785034,-0.0066100094428706326
2023-12-21,53.0,53.2,52.6,53.2,27028.0,0.0,0.0,0.0,0.0,
2023-12-22,53.0,53.5,53.0,53.4,26050.0,1000.0,53200.0,53400.0,0.03838771593090211,-0.001876172607879925
2023-12-25,53.4,53.6,53.2,53.6,25641.0,1000.0,53300.0,53600.0,0.039000039000039,-0.002806361085126286
2023-12-26,53.5,55.2,53.5,55.1,93516.0,4000.0,217600.0,219200.0,0.04277342914581462,-0.003663003663003663
2023-12-27,56.2,56.2,54.7,55.9,42100.0,9000.0,497900.0,498100.0,0.21377672209026127,-0.00020080321285140563
2023-12-28,54.5,56.0,54.5,56.0,27463.0,3000.0,165600.0,166500.0,0.10923788369806649,-0.0027100271002710027
2023-12-29,55.9,57.0,55.9,56.9,39444.0,6000.0,337200.0,339500.0,0.152114390021296,-0.003398847347421309
2024-01-02,58.8,59.5,57.6,58.3,48177.0,3000.0,175200.0,174900.0,0.06227037798119434,0.000856898029134533
2024-01-03,58.7,58.8,57.2,57.6,61457.0,15000.0,866100.0,869800.0,0.24407309175521097,-0.0021314591854369493
2024-01-04,57.8,57.8,56.8,57.0,29371.0,1000.0,56800.0,57000.0,0.034047189404514656,-0.0017574692442882249
2024-01-05,57.0,57.8,57.0,57.8,19866.0,0.0,0.0,0.0,0.0,
2024-01-08,57.6,57.6,57.5,57.5,11425.0,0.0,0.0,0.0,0.0,
2024-01-09,57.3,57.7,57.3,57.5,8248.0,0.0,0.0,0.0,0.0,
2024-01-10,57.3,57.3,54.9,56.3,24342.0,5000.0,278200.0,277900.0,0.2054062936488374,0.000539471318108254
2024-01-11,55.4,58.4,55.4,58.0,16535.0,8000.0,460600.0,461000.0,0.48382219534321136,-0.00043402777777777775
2024-01-12,58.0,58.0,57.1,57.3,23319.0,1000.0,57300.0,58000.0,0.04288348556970711,-0.006071118820468344
2024-01-15,57.3,57.3,56.6,56.7,16507.0,0.0,0.0,0.0,0.0,
2024-01-16,56.2,57.0,56.0,56.6,124277.0,9000.0,507500.0,510800.0,0.07241887074840879,-0.0032406952764411274
2024-01-17,55.0,57.6,55.0,57.0,155375.0,18000.0,1013700.0,1017000.0,0.11584875301689461,-0.001625055399615896
2024-01-18,55.7,57.0,55.7,57.0,21381.0,2000.0,111400.0,113200.0,0.09354099434076985,-0.008014247551202136
2024-01-19,56.2,56.8,56.2,56.2,25870.0,5000.0,281100.0,282000.0,0.1932740626207963,-0.0015982951518380393
2024-01-22,57.8,57.8,56.1,56.4,21503.0,3000.0,168600.0,170800.0,0.13951541645351812,-0.00648202710665881
2024-01-23,55.8,56.2,55.8,56.1,5586.0,1000.0,55800.0,56100.0,0.17901897601145722,-0.002680965147453083
2024-01-24,56.1,56.3,55.8,55.8,11149.0,0.0,0.0,0.0,0.0,
2024-01-25,56.3,56.4,56.0,56.2,19274.0,1000.0,56300.0,56300.0,0.05188336619279859,0.0
2024-01-26,56.3,56.3,55.8,55.8,4995.0,0.0,0.0,0.0,0.0,
2024-01-29,55.8,56.9,55.5,55.5,14696.0,2000.0,112100.0,111200.0,0.1360914534567229,0.004030452306314375
2024-01-30,55.2,55.2,54.3,55.2,44374.0,6000.0,328500.0,329200.0,0.13521431468878173,-0.0010643150372510264
2024-01-31,55.2,55.5,54.5,55.5,21827.0,1000.0,54900.0,55500.0,0.04581481651165987,-0.005434782608695652
2024-02-01,55.4,56.1,54.9,55.7,28329.0,4000.0,221400.0,223100.0,0.14119806558650147,-0.0038245219347581554
2024-02-02,55.8,56.2,55.7,56.2,28233.0,5000.0,279400.0,280000.0,0.17709772252328834,-0.0010725777618877368
2024-02-05,54.7,56.1,54.7,56.1,13517.0,5000.0,275800.0,277500.0,0.36990456462232746,-0.003072474245436472
2024-02-15,53.0,55.7,53.0,54.6,21716.0,14000.0,759700.0,764900.0,0.6446859458463805,-0.0034107306834579563
2024-02-16,54.6,56.5,54.4,54.6,33918.0,11000.0,603700.0,617000.0,0.32431157497493956,-0.010895387892193005
2024-02-19,54.6,55.9,54.5,55.0,18769.0,3000.0,164200.0,165900.0,0.1598380307954606,-0.0051499545592244775
2024-02-20,54.6,55.1,54.6,54.7,5343.0,0.0,0.0,0.0,0.0,
2024-02-21,55.0,55.6,54.4,54.4,16559.0,2000.0,109600.0,110700.0,0.1207802403526783,-0.004993191103041307
2024-02-22,54.8,55.0,54.4,54.4,35441.0,3000.0,164200.0,164300.0,0.08464772438700939,-0.00030441400304414006
2024-02-23,54.2,54.6,54.2,54.6,32088.0,5000.0,271800.0,273000.0,0.15582149090002492,-0.0022026431718061676
