Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
642,33.15,33.25,33.1,33.25,12383.0,1000.0,33100.0,33250.0,0.0807558749899055,-0.0022607385079125,,,,,,,,,,,,,,
643,33.05,33.45,33.05,33.15,6897.0,1000.0,33050.0,33250.0,0.1449905756125852,-0.0030165912518853,,,,,,,,,,,,,,
644,33.25,33.3,33.25,33.3,3057.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
645,33.7,33.7,33.5,33.5,13095.0,1000.0,33500.0,33650.0,0.076365024818633,-0.0022338049143708,,,,,,,,,,,,,,
646,33.6,33.65,33.5,33.5,12046.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
647,33.05,33.35,33.05,33.35,29633.0,2000.0,66350.0,66600.0,0.0674923227482873,-0.0018804061677322,,,,,,,,,,,,,,
648,33.1,33.3,33.05,33.25,25982.0,2000.0,66350.0,66500.0,0.0769763682549457,-0.0011290929619872,,,,,,,,,,,,,,
649,33.25,33.35,33.2,33.25,81202.0,1000.0,33250.0,33300.0,0.0123149676116351,-0.0007513148009015,,,,,,,,,,,,,,
650,32.25,32.25,32.0,32.25,133911.0,4000.0,128900.0,128750.0,0.0298705856875088,0.0005821851348728,,,,,,,,,,,,,,
651,32.15,32.35,32.15,32.3,40659.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
652,31.95,32.4,31.95,32.1,68168.0,1000.0,32100.0,31950.0,0.0146696397136486,0.0023419203747072,,,,,,,,,,,,,,
653,32.1,32.5,32.1,32.35,24593.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
654,32.35,32.45,32.15,32.45,29179.0,1000.0,32350.0,32150.0,0.0342712224545049,0.0031007751937984,,,,,,,,,,,,,,
655,32.3,32.3,32.2,32.3,15262.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
656,32.3,32.35,32.3,32.35,18641.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
657,32.3,32.3,32.3,32.3,14719.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
658,32.3,32.35,32.25,32.35,19116.0,1000.0,32300.0,32350.0,0.0523121992048545,-0.0007733952049497,,,,,,,,,,,,,,
659,31.9,32.25,31.9,32.25,19440.0,5000.0,159800.0,161050.0,0.257201646090535,-0.0038959015116097,,,,,,,,,,,,,,
660,32.05,32.5,32.05,32.3,23870.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
661,32.2,32.85,32.15,32.45,204280.0,5000.0,162000.0,163100.0,0.0244762091247307,-0.0033835742848354,,,,,,,,,,,,,,
662,32.7,32.7,32.3,32.4,11414.0,1000.0,32350.0,32700.0,0.0876117049237778,-0.005380476556495,,,,,,,,,,,,,,
663,32.2,32.3,32.2,32.3,22051.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
664,32.2,32.2,31.65,32.05,18362.0,3000.0,96150.0,96000.0,0.1633808953273064,0.0007806401249024,,,,,,,,,,,,,,
665,32.0,32.0,32.0,32.0,3014.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
666,32.0,32.05,31.4,31.4,13603.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
667,31.4,31.75,31.4,31.6,5843.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
668,30.8,30.8,30.6,30.6,43627.0,1000.0,30650.0,30800.0,0.0229215852568363,-0.0024410089503661,,,,,,,,,,,,,,
669,30.6,30.95,30.6,30.95,3558.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
670,30.15,30.95,30.15,30.95,6042.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
671,30.9,30.95,30.9,30.95,4772.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
672,31.15,31.9,31.15,31.9,14162.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
673,31.95,31.95,31.3,31.5,16157.0,1000.0,31500.0,31950.0,0.0618926780961812,-0.0070921985815602,,,,,,,,,,,,,,
674,31.5,31.8,31.5,31.8,5116.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
675,31.9,31.9,31.8,31.8,4081.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
676,31.55,31.8,31.55,31.8,2184.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
677,31.5,31.8,31.35,31.8,5120.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
678,31.2,31.2,30.95,31.1,116498.0,1000.0,31100.0,30950.0,0.0085838383491562,0.0024174053182917,,,,,,,,,,,,,,
679,31.3,32.1,31.1,32.1,9602.0,2000.0,62400.0,63850.0,0.2082899395959175,-0.0114851485148514,,,,,,,,,,,,,,
680,32.1,32.15,31.6,32.1,8148.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
681,32.1,32.1,32.05,32.1,39801.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
682,32.75,32.8,32.75,32.8,4319.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
683,32.0,32.3,31.7,31.8,18038.0,3000.0,95500.0,96900.0,0.1663155560483424,-0.0072765072765072,,,,,,,,,,,,,,
684,31.8,32.0,31.8,31.8,15241.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
685,32.4,32.6,32.1,32.1,18552.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
686,32.5,33.0,32.5,32.7,31490.0,1000.0,32500.0,32700.0,0.0317561130517624,-0.0030674846625766,,,,,,,,,,,,,,
687,32.7,33.0,32.7,32.75,40321.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
688,33.0,33.4,33.0,33.3,20276.0,1000.0,33000.0,33300.0,0.0493193923850858,-0.004524886877828,,,,,,,,,,,,,,
689,33.3,33.4,32.85,32.85,22319.0,1000.0,33300.0,32850.0,0.044804874770375,0.0068027210884353,,,,,,,,,,,,,,
690,33.05,33.05,32.55,32.55,3450.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
691,32.8,32.8,32.7,32.7,6070.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
692,32.8,32.8,32.4,32.4,5098.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
693,32.25,32.4,32.1,32.1,5293.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
694,32.1,33.15,32.1,32.2,6036.0,1000.0,32200.0,33150.0,0.1656726308813784,-0.0145371078806426,,,,,,,,,,,,,,
695,32.15,33.25,32.15,33.2,10798.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
696,33.1,33.1,33.1,33.1,7027.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
697,32.45,32.65,32.45,32.65,4078.0,1000.0,32450.0,32650.0,0.2452182442373712,-0.0030721966205837,,,,,,,,,,,,,,
698,32.45,33.0,32.45,33.0,2136.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
699,32.4,33.3,32.4,33.15,36792.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
700,33.6,33.65,33.4,33.6,44147.0,3000.0,100450.0,100800.0,0.0679547874147733,-0.0017391304347826,,,,,,,,,,,,,,
701,33.3,34.2,33.3,34.2,82328.0,4000.0,133500.0,134250.0,0.0485861432319502,-0.0028011204481792,,,,,,,,,,,,,,
702,33.5,33.75,33.5,33.65,19093.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
703,33.3,33.5,33.2,33.3,21248.0,1000.0,33300.0,33300.0,0.0470632530120481,0.0,,,,,,,,,,,,,,
704,33.3,33.3,33.3,33.3,1084.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
705,33.3,33.55,33.3,33.55,6603.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
706,32.6,33.2,32.6,33.2,3592.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
707,33.6,34.2,33.45,34.2,40932.0,1000.0,33600.0,33950.0,0.0244307632170429,-0.005181347150259,,,,,,,,,,,,,,
708,33.2,33.6,33.2,33.6,9562.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
709,33.95,34.5,33.9,34.2,14693.0,2000.0,68300.0,68850.0,0.1361192404546382,-0.0040102078016769,,,,,,,,,,,,,,
710,34.2,34.5,33.85,34.45,24798.0,1000.0,33950.0,34450.0,0.0403258327284458,-0.0073099415204678,,,,,,,,,,,,,,
711,34.05,34.2,34.05,34.2,14364.0,1000.0,34200.0,34200.0,0.0696184906711222,0.0,,,,,,,,,,,,,,
712,34.6,34.6,34.0,34.4,11140.0,4000.0,137000.0,137500.0,0.3590664272890485,-0.0018214936247723,,,,,,,,,,,,,,
713,34.4,34.5,34.25,34.25,22856.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
714,34.4,34.5,33.95,33.95,39433.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
715,34.2,34.6,34.0,34.6,27577.0,5000.0,171700.0,172250.0,0.1813105123835079,-0.0015990696322139,,,,,,,,,,,,,,
716,34.6,35.1,34.6,34.95,81854.0,5000.0,173750.0,174300.0,0.0610843697314731,-0.0015802327251831,,,,,,,,,,,,,,
717,34.6,34.9,34.6,34.9,7792.0,1000.0,34600.0,34900.0,0.1283367556468172,-0.0043165467625899,,,,,,,,,,,,,,
718,34.8,34.8,34.15,34.15,3114.0,1000.0,34150.0,34800.0,0.3211303789338471,-0.009427121102248,,,,,,,,,,,,,,
719,33.7,34.85,33.6,34.85,37408.0,9000.0,304050.0,310500.0,0.240590248075278,-0.0104954845008542,,,,,,,,,,,,,,
720,36.9,36.9,35.4,35.4,97401.0,21000.0,757900.0,762050.0,0.2156035358979887,-0.0027303529721372,,,,,,,,,,,,,,
721,34.75,36.0,34.75,35.0,39990.0,2000.0,70500.0,71450.0,0.0500125031257814,-0.0066924973582247,,,,,,,,,,,,,,
722,34.35,34.6,34.35,34.5,25676.0,2000.0,69000.0,69100.0,0.0778937529210157,-0.000724112961622,,,,,,,,,,,,,,
723,34.5,35.3,34.5,35.3,24302.0,1000.0,34500.0,35300.0,0.0411488766356678,-0.0114613180515759,,,,,,,,,,,,,,
724,34.7,34.7,34.6,34.6,2175.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
725,34.6,35.2,34.6,34.8,8220.0,1000.0,34600.0,34800.0,0.121654501216545,-0.0028818443804034,,,,,,,,,,,,,,
726,35.4,35.4,34.75,35.0,9481.0,1000.0,34750.0,35000.0,0.1054741061069507,-0.003584229390681,,,,,,,,,,,,,,
727,34.7,35.1,34.4,34.65,22219.0,4000.0,138350.0,139050.0,0.1800261037850488,-0.0025234318673395,,,,,,,,,,,,,,
728,34.5,34.65,34.45,34.5,6583.0,1000.0,34450.0,34650.0,0.1519064256418046,-0.0028943560057887,,,,,,,,,,,,,,
729,34.6,34.95,34.5,34.95,7057.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
730,34.5,35.1,34.5,35.1,12008.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
731,34.65,34.8,34.6,34.8,3484.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
732,34.8,34.9,34.75,34.9,19327.0,1000.0,34900.0,34800.0,0.0517410875976613,0.0014347202295552,,,,,,,,,,,,,,
733,34.5,34.9,34.5,34.7,13740.0,2000.0,69200.0,69200.0,0.1455604075691411,0.0,,,,,,,,,,,,,,
734,34.7,34.7,34.4,34.7,12617.0,1000.0,34500.0,34500.0,0.0792581437742728,0.0,,,,,,,,,,,,,,
735,34.6,35.0,34.6,34.9,17014.0,1000.0,34600.0,34900.0,0.0587751263665216,-0.0043165467625899,,,,,,,,,,,,,,
736,34.65,34.65,34.6,34.6,2105.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
737,34.8,35.5,34.8,35.5,65705.0,2000.0,70500.0,70300.0,0.0304390837835781,0.0014204545454545,,,,,,,,,,,,,,
738,35.45,35.8,35.45,35.8,70916.0,1000.0,35550.0,35800.0,0.0141011901404478,-0.0035038542396636,,,,,,,,,,,,,,
739,35.25,35.8,35.25,35.8,14493.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
740,36.0,36.1,35.55,36.0,38348.0,2000.0,71700.0,71900.0,0.052153958485449,-0.0013927576601671,,,,,,,,,,,,,,
741,36.0,36.35,35.85,35.9,53755.0,2000.0,72400.0,72450.0,0.0372058413170867,-0.0003451846738004,,,,,,,,,,,,,,
742,35.95,36.15,35.8,35.8,6331.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
743,35.2,36.1,35.2,36.1,28650.0,7000.0,247750.0,250850.0,0.2443280977312391,-0.0062174087444845,,,,,,,,,,,,,,
744,36.3,37.1,36.3,36.4,68925.0,7000.0,255750.0,258200.0,0.1015596663039535,-0.004767000681,,,,,,,,,,,,,,
745,36.45,37.0,36.45,36.9,66564.0,7000.0,256700.0,258300.0,0.1051619494020792,-0.0031067961165048,,,,,,,,,,,,,,
746,37.1,37.4,36.85,37.4,67419.0,3000.0,111550.0,111700.0,0.04449784185467,-0.0006718924972004,,,,,,,,,,,,,,
747,36.95,37.5,36.6,37.5,24933.0,3000.0,110600.0,111800.0,0.1203224642040668,-0.0053956834532374,,,,,,,,,,,,,,
748,37.45,37.45,36.8,36.85,15006.0,5000.0,184500.0,185550.0,0.3332000533120085,-0.0028374543980543,,,,,,,,,,,,,,
749,36.85,36.95,36.7,36.85,15232.0,3000.0,110400.0,110750.0,0.196953781512605,-0.0015826362197603,,,,,,,,,,,,,,
750,36.7,37.05,36.65,37.0,13409.0,4000.0,147450.0,147900.0,0.2983071071668282,-0.0015236160487557,,,,,,,,,,,,,,
751,36.55,37.15,36.5,36.6,35056.0,9000.0,330500.0,331350.0,0.2567320858055682,-0.001284278915162,,,,,,,,,,,,,,
752,36.7,36.9,36.55,36.55,26379.0,1000.0,36700.0,36550.0,0.0379089427195875,0.0020477815699658,,,,,,,,,,,,,,
753,36.5,36.6,36.4,36.4,20169.0,7000.0,255450.0,254900.0,0.3470672814715653,0.0010776917801508,,,,,,,,,,,,,,
754,36.5,36.75,36.2,36.5,27396.0,3000.0,109050.0,109700.0,0.1095050372317126,-0.0029714285714285,,,,,,,,,,,,,,
755,36.5,36.95,36.45,36.85,91649.0,1000.0,36500.0,36950.0,0.0109111937937129,-0.0061266167460857,,,,,,,,,,,,,,
756,36.7,36.95,36.7,36.9,64075.0,3000.0,110300.0,110500.0,0.0468201326570425,-0.0009057971014492,,,,,,,,,,,,,,
757,37.0,37.2,37.0,37.05,33000.0,1000.0,37100.0,37050.0,0.0303030303030303,0.0006743088334457,,,,,,,,,,,,,,
758,37.0,37.0,36.65,36.75,10991.0,2000.0,73550.0,73500.0,0.1819670639614229,0.000340020401224,,,,,,,,,,,,,,
759,36.4,36.95,35.65,36.6,36393.0,2000.0,73150.0,73900.0,0.0549556233341576,-0.0051003060183611,,,,,,,,,,,,,,
760,36.4,36.5,36.2,36.4,27336.0,3000.0,109200.0,109200.0,0.1097453906935908,0.0,,,,,,,,,,,,,,
761,36.0,36.35,36.0,36.2,15399.0,1000.0,36150.0,36350.0,0.0649392817715436,-0.0027586206896551,,,,,,,,,,,,,,
762,36.2,36.95,36.2,36.9,19846.0,2000.0,73100.0,73100.0,0.1007759750075582,0.0,,,,,,,,,,,,,,
763,36.25,37.0,36.2,37.0,17644.0,3000.0,109000.0,110500.0,0.1700294717751077,-0.0068337129840546,,,,,,,,,,,,,,
764,37.0,37.0,36.0,36.2,58480.0,13000.0,470950.0,473650.0,0.222298221614227,-0.0028583527419013,,,,,,,,,,,,,,
765,36.1,36.4,36.05,36.2,22368.0,5000.0,181150.0,181350.0,0.2235336194563662,-0.000551724137931,,,,,,,,,,,,,,
766,36.6,37.4,36.3,36.6,26202.0,6000.0,219000.0,220600.0,0.2289901534234028,-0.0036396724294813,,,,,,,,,,,,,,
767,37.1,37.1,36.85,36.85,28482.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
768,36.65,36.85,36.5,36.65,9987.0,1000.0,36550.0,36850.0,0.1001301692199859,-0.0040871934604904,,,,,,,,,,,,,,
769,37.1,37.1,36.8,36.8,59599.0,2000.0,73800.0,74050.0,0.0335576100270138,-0.0016909029421711,,,,,,,,,,,,,,
770,36.85,36.85,36.6,36.6,8427.0,1000.0,36650.0,36600.0,0.1186661920018986,0.0006825938566552,,,,,,,,,,,,,,
771,37.0,37.1,36.4,37.1,32632.0,3000.0,109400.0,109850.0,0.0919342976219661,-0.0020524515393386,,,,,,,,,,,,,,
772,36.8,37.1,36.25,37.0,25889.0,1000.0,36250.0,36850.0,0.0386264436633319,-0.0082079343365253,,,,,,,,,,,,,,
773,37.0,37.05,36.95,37.0,28635.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
774,37.3,37.4,36.85,37.3,34623.0,1000.0,37050.0,37250.0,0.028882534731248,-0.0026917900403768,,,,,,,,,,,,,,
775,37.3,37.35,37.2,37.2,31264.0,1000.0,37200.0,37300.0,0.0319856704196519,-0.0013422818791946,,,,,,,,,,,,,,
776,37.5,37.65,37.4,37.65,82851.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
777,37.85,37.85,37.5,37.6,34875.0,2000.0,75000.0,75250.0,0.057347670250896,-0.0016638935108153,,,,,,,,,,,,,,
778,37.65,37.85,37.65,37.65,33842.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
779,38.1,38.2,38.0,38.1,41596.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
780,38.1,38.3,38.1,38.2,32179.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
781,38.9,38.9,37.9,38.25,14766.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
782,38.25,38.4,38.1,38.4,14507.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
783,38.45,38.55,38.4,38.55,24198.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
784,38.5,38.85,38.5,38.85,41850.0,4000.0,154300.0,154900.0,0.0955794504181601,-0.0019404915912031,,,,,,,,,,,,,,
785,38.5,38.95,38.5,38.6,53700.0,1000.0,38650.0,38600.0,0.0186219739292365,0.0006472491909385,,,,,,,,,,,,,,
786,38.6,38.75,38.5,38.75,27109.0,3000.0,115700.0,115800.0,0.1106643550112508,-0.0004319654427645,,,,,,,,,,,,,,
787,38.8,38.8,38.5,38.55,19527.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
788,38.5,38.8,38.1,38.25,17559.0,1000.0,38150.0,38250.0,0.0569508514152286,-0.0013089005235602,,,,,,,,,,,,,,
789,38.2,38.45,38.0,38.45,28575.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
790,38.3,38.3,38.25,38.25,11799.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
791,38.25,38.3,38.25,38.3,12117.0,1000.0,38300.0,38250.0,0.0825286787158537,0.000653167864141,,,,,,,,,,,,,,
792,38.3,38.3,38.2,38.25,4827.0,1000.0,38250.0,38300.0,0.2071680132587528,-0.000653167864141,,,,,,,,,,,,,,
793,38.45,38.45,38.3,38.3,6498.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
794,37.7,38.1,37.7,37.95,23429.0,3000.0,113150.0,114000.0,0.1280464381749114,-0.0037420206911732,,,,,,,,,,,,,,
795,37.7,37.9,37.6,37.85,19261.0,2000.0,75550.0,75600.0,0.1038367685997611,-0.0003307972213033,,,,,,,,,,,,,,
796,37.8,37.8,37.8,37.8,2012.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
797,37.8,38.05,37.8,37.95,50099.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
798,38.1,38.1,38.1,38.1,1382.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
799,39.0,39.0,38.0,38.15,7944.0,2000.0,77200.0,76150.0,0.2517623363544813,0.0068470818389305,,,,,,,,,,,,,,
800,38.0,38.3,36.8,38.25,8120.0,1000.0,36800.0,37800.0,0.1231527093596059,-0.0134048257372654,,,,,,,,,,,,,,
801,38.2,38.8,38.0,38.8,23737.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
802,38.6,38.6,38.25,38.35,4288.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
803,37.8,38.2,37.8,38.2,4743.0,1000.0,37900.0,38200.0,0.2108370229812355,-0.0039421813403416,,,,,,,,,,,,,,
804,37.95,38.0,37.95,38.0,8473.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
805,37.8,38.1,37.7,37.7,17095.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
806,37.3,38.1,37.3,37.8,9273.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
807,38.0,38.0,38.0,38.0,6288.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
808,38.1,38.4,37.6,37.6,8292.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
809,37.8,38.2,37.8,37.8,7777.0,1000.0,37800.0,38200.0,0.1285842870001285,-0.0052631578947368,,,,,,,,,,,,,,
810,37.95,37.95,37.85,37.85,508224.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
811,37.8,37.8,37.8,37.8,10852.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
812,37.25,38.0,37.25,38.0,10293.0,2000.0,75250.0,75900.0,0.1943068104537064,-0.0043003638769434,,,,,,,,,,,,,,
813,38.0,38.8,38.0,38.7,51064.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
814,38.8,42.3,38.8,41.95,184091.0,30000.0,1236000.0,1252050.0,0.1629628824874654,-0.0064508349912582,,,,,,,,,,,,,,
815,41.8,41.8,40.8,41.35,60775.0,5000.0,207600.0,206450.0,0.0822706705059646,0.0027774423378818,,,,,,,,,,,,,,
816,41.0,42.0,41.0,41.2,42508.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
817,40.35,41.6,40.35,41.6,15355.0,1000.0,41300.0,41600.0,0.0651253663301856,-0.0036188178528347,,,,,,,,,,,,,,
818,41.6,41.65,40.85,41.65,28434.0,2000.0,81750.0,82950.0,0.0703383273545755,-0.0072859744990892,,,,,,,,,,,,,,
819,41.7,41.7,41.2,41.35,131423.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
820,41.5,41.5,41.2,41.2,17117.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
821,41.1,41.1,40.8,41.0,26456.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
822,41.05,41.1,41.05,41.1,3707.0,1000.0,41050.0,41100.0,0.2697599136768276,-0.0006086427267194,,,,,,,,,,,,,,
823,41.0,41.1,40.6,41.05,11597.0,1000.0,40600.0,41100.0,0.086229197206174,-0.0061199510403916,,,,,,,,,,,,,,
824,40.6,41.5,40.6,41.5,18180.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
825,41.5,41.6,41.2,41.5,6814.0,1000.0,41500.0,41200.0,0.146756677428823,0.0036275695284159,,,,,,,,,,,,,,
826,41.5,41.7,41.25,41.7,25201.0,1000.0,41300.0,41500.0,0.0396809650410698,-0.002415458937198,,,,,,,,,,,,,,
827,41.65,42.05,41.65,41.8,43937.0,2000.0,83600.0,83600.0,0.0455197214193049,0.0,,,,,,,,,,,,,,
828,42.0,42.05,42.0,42.0,26045.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
829,42.0,42.1,42.0,42.1,2256.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
830,42.2,42.75,42.2,42.75,30490.0,1000.0,42300.0,42250.0,0.0327976385700229,0.0005913660555884,,,,,,,,,,,,,,
831,42.75,42.8,41.85,42.1,28231.0,2000.0,83800.0,84000.0,0.0708441075413552,-0.00119189511323,,,,,,,,,,,,,,
832,42.1,42.65,40.6,42.2,74543.0,14000.0,574700.0,581700.0,0.187811062071556,-0.0060532687651331,,,,,,,,,,,,,,
833,42.0,42.9,42.0,42.9,38056.0,2000.0,84400.0,84950.0,0.0525541307546773,-0.0032477118393858,,,,,,,,,,,,,,
834,42.9,43.4,41.9,43.4,39884.0,9000.0,384700.0,384000.0,0.2256543977534851,0.0009106283335501,,,,,,,,,,,,,,
835,42.95,44.1,42.95,44.05,35287.0,2000.0,86200.0,88000.0,0.0566780967495111,-0.010332950631458,,,,,,,,,,,,,,
836,43.95,44.05,43.75,43.85,23674.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
837,43.75,43.75,43.65,43.75,7295.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
838,43.75,45.85,43.75,45.85,34218.0,3000.0,131850.0,136050.0,0.0876731544800982,-0.0156774916013437,,,,,,,,,,,,,,
839,45.45,46.5,44.35,46.25,26815.0,4000.0,179700.0,183100.0,0.1491702405370128,-0.0093715545755237,,,,,,,,,,,,,,
840,46.5,48.0,45.9,46.95,72378.0,15000.0,704250.0,709050.0,0.2072452955317914,-0.0033963065166631,,,,,,,,,,,,,,
841,48.0,48.0,47.4,47.5,28968.0,5000.0,237450.0,239150.0,0.1726042529687931,-0.0035669324381032,,,,,,,,,,,,,,
842,47.45,47.7,46.1,46.7,20890.0,7000.0,326000.0,329050.0,0.3350885591191958,-0.0046561331196091,,,,,,,,,,,,,,
843,46.7,46.7,45.3,45.85,27418.0,5000.0,227500.0,227900.0,0.1823619520023342,-0.0008783487044356,,,,,,,,,,,,,,
844,48.0,48.0,45.85,46.3,25095.0,6000.0,276500.0,280450.0,0.2390914524805738,-0.0070921985815602,,,,,,,,,,,,,,
845,45.3,45.8,45.3,45.6,4389.0,1000.0,45350.0,45600.0,0.227842333105491,-0.0027487630566245,,,,,,,,,,,,,,
846,44.15,44.3,43.1,44.0,30991.0,8000.0,346900.0,351100.0,0.2581394598431802,-0.0060171919770773,,,,,,,,,,,,,,
847,44.75,44.9,42.5,43.75,67726.0,18000.0,780450.0,782650.0,0.2657768065440156,-0.0014074595355383,,,,,,,,,,,,,,
848,43.1,43.85,43.1,43.85,6731.0,1000.0,43350.0,43750.0,0.1485663348685188,-0.0045924225028702,,,,,,,,,,,,,,
849,43.05,43.05,42.8,42.8,10221.0,2000.0,85900.0,85600.0,0.1956755699050973,0.0017492711370262,,,,,,,,,,,,,,
850,42.2,42.75,42.15,42.2,24597.0,9000.0,380400.0,382300.0,0.3658982802780827,-0.0024911498623311,,,,,,,,,,,,,,
851,41.65,42.15,41.65,42.15,7468.0,3000.0,125200.0,126400.0,0.4017139796464917,-0.0047694753577106,,,,,,,,,,,,,,
852,42.6,42.6,41.35,41.6,18546.0,5000.0,207900.0,209300.0,0.2695999137280276,-0.0033557046979865,,,,,,,,,,,,,,
853,40.65,41.75,40.65,41.2,32874.0,7000.0,287700.0,289150.0,0.2129342337409503,-0.002513651729219,,,,,,,,,,,,,,
854,40.95,41.5,40.95,41.45,3270.0,1000.0,40950.0,41500.0,0.3058103975535168,-0.0066707095209217,,,,,,,,,,,,,,
855,41.0,41.55,40.8,41.55,23999.0,2000.0,81700.0,82600.0,0.0833368057002375,-0.0054777845404747,,,,,,,,,,,,,,
